dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.184000,9.200000,0.000256,0.025641,1.282051,64.102564,0.001268
0.020000,9.184000,9.200000,0.001282,0.076923,2.564103,64.102564,0.001098
0.020000,9.184000,9.200000,0.003590,0.153846,3.846154,64.102564,0.000714
0.020000,9.184000,9.200000,0.007692,0.256410,5.128205,64.102564,0.000034
0.020000,9.190206,9.199997,0.014103,0.384615,6.410256,64.102564,6.282157
0.020000,9.199437,9.199980,0.023333,0.538462,7.692308,64.102564,6.280628
0.020000,9.211744,9.199936,0.035641,0.692308,7.692308,0.000000,6.278594
0.020000,9.227129,9.199846,0.051026,0.846154,7.692308,-0.000000,6.276056
0.020000,9.245590,9.199686,0.069487,1.000000,7.692308,0.000000,6.273018
0.020000,9.267127,9.199429,0.091026,1.153846,7.692308,0.000000,6.269485
0.020000,9.291739,9.199043,0.115641,1.307692,7.692308,-0.000000,6.265461
0.020000,9.319426,9.198489,0.143333,1.461538,7.692308,0.000000,6.260954
0.020000,9.350185,9.197729,0.174103,1.615385,7.692308,-0.000000,6.255970
0.020000,9.383760,9.196724,0.207692,1.743590,6.410256,-64.102564,6.250560
0.020000,9.419635,9.195450,0.243590,1.846154,5.128205,-64.102564,6.244813
0.020000,9.457295,9.193891,0.281282,1.923077,3.846154,-64.102564,6.238820
0.020000,9.496225,9.192042,0.320256,1.974359,2.564103,-64.102564,6.232668
0.020000,9.535911,9.189912,0.360000,2.000000,1.282051,-64.102564,6.226444
0.020000,9.575840,9.187519,0.400000,2.000000,0.000000,-64.102564,6.220231
0.020000,9.615752,9.184879,0.440000,2.000000,0.000000,0.000000,6.214070
0.020000,9.655648,9.181995,0.480000,2.000000,0.000000,0.000000,6.207962
0.020000,9.695526,9.178868,0.520000,2.000000,0.000000,0.000000,6.201910
0.020000,9.735384,9.175501,0.560000,2.000000,0.000000,0.000000,6.195915
0.020000,9.775221,9.171896,0.600000,2.000000,0.000000,0.000000,6.189977
0.020000,9.815036,9.168056,0.640000,2.000000,0.000000,0.000000,6.184097
0.020000,9.854828,9.163983,0.680000,2.000000,0.000000,0.000000,6.178277
0.020000,9.894596,9.159679,0.720000,2.000000,0.000000,0.000000,6.172519
0.020000,9.934338,9.155148,0.760000,2.000000,0.000000,0.000000,6.166822
0.020000,9.974055,9.150392,0.800000,2.000000,0.000000,0.000000,6.161187
0.020000,10.013743,9.145414,0.840000,2.000000,0.000000,0.000000,6.155617
0.020000,10.053404,9.140215,0.880000,2.000000,0.000000,0.000000,6.150111
0.020000,10.093036,9.134800,0.920000,2.000000,0.000000,0.000000,6.144671
0.020000,10.132638,9.129170,0.960000,2.000000,0.000000,0.000000,6.139297
0.020000,10.172209,9.123329,1.000000,2.000000,0.000000,0.000000,6.133990
0.020000,10.211749,9.117280,1.040000,2.000000,0.000000,0.000000,6.128751
0.020000,10.251257,9.111025,1.080000,2.000000,0.000000,0.000000,6.123580
0.020000,10.290732,9.104567,1.120000,2.000000,0.000000,0.000000,6.118479
0.020000,10.330174,9.097909,1.160000,2.000000,0.000000,0.000000,6.113447
0.020000,10.369582,9.091054,1.200000,2.000000,0.000000,0.000000,6.108486
0.020000,10.408956,9.084005,1.240000,2.000000,0.000000,0.000000,6.103596
0.020000,10.448295,9.076765,1.280000,2.000000,0.000000,0.000000,6.098777
0.020000,10.487599,9.069336,1.320000,2.000000,0.000000,0.000000,6.094030
0.020000,10.526868,9.061723,1.360000,2.000000,0.000000,0.000000,6.089355
0.020000,10.566101,9.053928,1.400000,2.000000,0.000000,0.000000,6.084754
0.020000,10.605298,9.045954,1.440000,2.000000,0.000000,0.000000,6.080225
0.020000,10.644459,9.037803,1.480000,2.000000,0.000000,0.000000,6.075770
0.020000,10.683583,9.029480,1.520000,2.000000,0.000000,0.000000,6.071389
0.020000,10.722671,9.020987,1.560000,2.000000,0.000000,0.000000,6.067082
0.020000,10.761723,9.012327,1.600000,2.000000,0.000000,0.000000,6.062849
0.020000,10.800737,9.003503,1.640000,2.000000,0.000000,0.000000,6.058691
0.020000,10.839715,8.994519,1.680000,2.000000,0.000000,0.000000,6.054607
0.020000,10.878656,8.985377,1.720000,2.000000,0.000000,0.000000,6.050599
0.020000,10.917561,8.976081,1.760000,2.000000,0.000000,0.000000,6.046666
0.020000,10.956429,8.966633,1.800000,2.000000,0.000000,0.000000,6.042809
0.020000,10.995261,8.957036,1.840000,2.000000,0.000000,0.000000,6.039027
0.020000,11.034056,8.947294,1.880000,2.000000,0.000000,0.000000,6.035320
0.020000,11.072816,8.937410,1.920000,2.000000,0.000000,0.000000,6.031689
0.020000,11.111540,8.927387,1.960000,2.000000,0.000000,0.000000,6.028134
0.020000,11.150228,8.917228,2.000000,2.000000,0.000000,0.000000,6.024655
0.020000,11.188881,8.906935,2.040000,2.000000,0.000000,0.000000,6.021252
0.020000,11.227500,8.896513,2.080000,2.000000,0.000000,0.000000,6.017924
0.020000,11.266083,8.885963,2.120000,2.000000,0.000000,0.000000,6.014672
0.020000,11.304633,8.875290,2.160000,2.000000,0.000000,0.000000,6.011496
0.020000,11.343149,8.864496,2.200000,2.000000,0.000000,0.000000,6.008396
0.020000,11.381632,8.853584,2.240000,2.000000,0.000000,0.000000,6.005372
0.020000,11.420082,8.842556,2.280000,2.000000,0.000000,0.000000,6.002424
0.020000,11.458499,8.831418,2.320000,2.000000,0.000000,0.000000,5.999551
0.020000,11.496885,8.820170,2.360000,2.000000,0.000000,0.000000,5.996754
0.020000,11.535240,8.808816,2.400000,2.000000,0.000000,0.000000,5.994033
0.020000,11.573565,8.797360,2.440000,2.000000,0.000000,0.000000,5.991387
0.020000,11.611859,8.785803,2.480000,2.000000,0.000000,0.000000,5.988817
0.020000,11.650124,8.774150,2.520000,2.000000,0.000000,0.000000,5.986322
0.020000,11.688360,8.762402,2.560000,2.000000,0.000000,0.000000,5.983902
0.020000,11.726568,8.750564,2.600000,2.000000,0.000000,0.000000,5.981558
