dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.184000,9.200000,0.000286,0.028571,1.428571,71.428571,0.001263
0.020000,9.184000,9.200000,0.001429,0.085714,2.857143,71.428571,0.001073
0.020000,9.184000,9.200000,0.004000,0.171429,4.285714,71.428571,0.000646
0.020000,9.184675,9.200000,0.008571,0.285714,5.714286,71.428571,6.283073
0.020000,9.191818,9.199995,0.015714,0.428571,7.142857,71.428571,6.281890
0.020000,9.202103,9.199973,0.026000,0.600000,8.571429,71.428571,6.280187
0.020000,9.216103,9.199915,0.040000,0.800000,10.000000,71.428571,6.277874
0.020000,9.234103,9.199792,0.058000,1.000000,10.000000,-0.000000,6.274907
0.020000,9.256102,9.199570,0.080000,1.200000,10.000000,0.000000,6.271292
0.020000,9.282099,9.199206,0.106000,1.400000,10.000000,-0.000000,6.267035
0.020000,9.312094,9.198648,0.136000,1.600000,10.000000,0.000000,6.262146
0.020000,9.346084,9.197839,0.170000,1.800000,10.000000,-0.000000,6.256633
0.020000,9.384068,9.196714,0.208000,2.000000,10.000000,0.000000,6.250510
0.020000,9.426040,9.195200,0.250000,2.200000,10.000000,-0.000000,6.243791
0.020000,9.471997,9.193221,0.296000,2.400000,10.000000,0.000000,6.236492
0.020000,9.521933,9.190690,0.346000,2.600000,10.000000,-0.000000,6.228631
0.020000,9.575840,9.187519,0.400000,2.800000,10.000000,0.000000,6.220231
0.020000,9.633708,9.183611,0.458000,3.000000,10.000000,0.000000,6.211315
0.020000,9.695526,9.178868,0.520000,3.200000,10.000000,-0.000000,6.201910
0.020000,9.761280,9.173185,0.586000,3.400000,10.000000,0.000000,6.192048
0.020000,9.830956,9.166454,0.656000,3.600000,10.000000,0.000000,6.181762
0.020000,9.904534,9.158568,0.730000,3.800000,10.000000,0.000000,6.171088
0.020000,9.981995,9.149414,0.808000,4.000000,10.000000,0.000000,6.160068
0.020000,10.063315,9.138882,0.890000,4.200000,10.000000,0.000000,6.148745
0.020000,10.148470,9.126859,0.976000,4.400000,10.000000,-0.000000,6.137166
0.020000,10.237432,9.113237,1.066000,4.600000,10.000000,0.000000,6.125382
0.020000,10.330174,9.097909,1.160000,4.800000,10.000000,-0.000000,6.113447
0.020000,10.426663,9.080770,1.258000,5.000000,10.000000,0.000000,6.101418
0.020000,10.526868,9.061723,1.360000,5.200000,10.000000,-0.000000,6.089355
0.020000,10.630757,9.040676,1.466000,5.400000,10.000000,0.000000,6.077321
0.020000,10.738296,9.017543,1.576000,5.600000,10.000000,-0.000000,6.065379
0.020000,10.849454,8.992248,1.690000,5.800000,10.000000,0.000000,6.053598
0.020000,10.964198,8.964725,1.808000,6.000000,10.000000,-0.000000,6.042046
0.020000,11.082500,8.934917,1.930000,6.200000,10.000000,-0.000000,6.030793
0.020000,11.204333,8.902782,2.056000,6.400000,10.000000,0.000000,6.019911
0.020000,11.329672,8.868287,2.186000,6.600000,10.000000,0.000000,6.009473
0.020000,11.458499,8.831418,2.320000,6.800000,10.000000,-0.000000,5.999551
0.020000,11.590801,8.792171,2.458000,7.000000,10.000000,0.000000,5.990221
0.020000,11.726568,8.750564,2.600000,7.200000,10.000000,-0.000000,5.981558
0.020000,11.865800,8.706628,2.746000,7.400000,10.000000,0.000000,5.973637
0.020000,12.008503,8.660414,2.896000,7.600000,10.000000,0.000000,5.966536
0.020000,12.154692,8.611994,3.050000,7.800000,10.000000,-0.000000,5.960332
0.020000,12.304393,8.561459,3.208000,8.000000,10.000000,0.000000,5.955107
0.020000,12.457638,8.508924,3.370000,8.200000,10.000000,0.000000,5.950940
0.020000,12.614472,8.454527,3.536000,8.400000,10.000000,-0.000000,5.947917
0.020000,12.774680,8.398526,3.705714,8.571429,8.571429,-71.428571,5.946126
0.020000,12.937791,8.341303,3.878571,8.714286,7.142857,-71.428571,5.945650
0.020000,13.103340,8.283263,4.054000,8.828571,5.714286,-71.428571,5.946557
0.020000,13.270872,8.224833,4.231429,8.914286,4.285714,-71.428571,5.948901
0.020000,13.439933,8.166454,4.410286,8.971429,2.857143,-71.428571,5.952718
0.020000,13.610070,8.108570,4.590000,9.000000,1.428571,-71.428571,5.958032
0.020000,13.780826,8.051628,4.770000,9.000000,0.000000,-71.428571,5.964847
0.020000,13.952008,7.995981,4.950000,9.000000,0.000000,0.000000,5.973165
0.020000,14.123687,7.941888,5.130000,9.000000,0.000000,0.000000,5.982995
0.020000,14.295929,7.889617,5.310000,9.000000,0.000000,0.000000,5.994347
0.020000,14.468792,7.839437,5.490000,9.000000,0.000000,0.000000,6.007228
0.020000,14.642323,7.791620,5.670000,9.000000,0.000000,0.000000,6.021645
0.020000,14.816560,7.746444,5.850000,9.000000,0.000000,0.000000,6.037597
0.020000,14.991527,7.704188,6.030000,9.000000,0.000000,0.000000,6.055080
0.020000,15.167235,7.665130,6.210000,9.000000,0.000000,0.000000,6.074082
0.020000,15.343681,7.629551,6.390000,9.000000,0.000000,0.000000,6.094580
0.020000,15.520841,7.597726,6.570000,9.000000,0.000000,0.000000,6.116542
0.020000,15.698677,7.569925,6.750000,9.000000,0.000000,0.000000,6.139920
0.020000,15.877130,7.546412,6.930000,9.000000,0.000000,0.000000,6.164655
0.020000,16.056122,7.527435,7.110000,9.000000,0.000000,0.000000,6.190667
0.020000,16.235555,7.513227,7.290000,9.000000,0.000000,0.000000,6.217863
0.020000,16.415312,7.504003,7.470000,9.000000,0.000000,0.000000,6.246132
0.020000,16.595260,7.499950,7.650000,9.000000,0.000000,0.000000,6.275347
0.020000,16.772518,7.500642,7.830000,9.000000,0.000000,0.000000,0.007904
0.020000,16.952513,7.501870,8.010000,9.000000,0.000000,0.000000,0.005783
0.020000,17.132511,7.502737,8.190000,9.000000,0.000000,0.000000,0.003893
