dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.184000,9.200000,0.000263,0.026316,1.315789,65.789474,0.001267
0.020000,9.184000,9.200000,0.001316,0.078947,2.631579,65.789474,0.001092
0.020000,9.184000,9.200000,0.003684,0.157895,3.947368,65.789474,0.000699
0.020000,9.184000,9.200000,0.007895,0.263158,5.263158,65.789474,0.000000
0.020000,9.190577,9.199996,0.014474,0.394737,6.578947,65.789474,6.282095
0.020000,9.200051,9.199979,0.023947,0.552632,7.894737,65.789474,6.280527
0.020000,9.212682,9.199932,0.036579,0.710526,7.894737,-0.000000,6.278439
0.020000,9.228472,9.199836,0.052368,0.868421,7.894737,0.000000,6.275835
0.020000,9.247418,9.199668,0.071316,1.026316,7.894737,0.000000,6.272718
0.020000,9.269522,9.199396,0.093421,1.184211,7.894737,-0.000000,6.269092
0.020000,9.294781,9.198988,0.118684,1.342105,7.894737,0.000000,6.264965
0.020000,9.323197,9.198404,0.147105,1.500000,7.894737,0.000000,6.260342
0.020000,9.354765,9.197602,0.178684,1.657895,7.894737,0.000000,6.255230
0.020000,9.389486,9.196534,0.213421,1.815789,7.894737,0.000000,6.249640
0.020000,9.427355,9.195148,0.251316,1.973684,7.894737,-0.000000,6.243581
0.020000,9.468370,9.193389,0.292368,2.131579,7.894737,0.000000,6.237066
0.020000,9.512526,9.191197,0.336579,2.289474,7.894737,-0.000000,6.230106
0.020000,9.559818,9.188509,0.383947,2.447368,7.894737,0.000000,6.222718
0.020000,9.610239,9.185259,0.434474,2.605263,7.894737,0.000000,6.214918
0.020000,9.663783,9.181377,0.488158,2.763158,7.894737,0.000000,6.206724
0.020000,9.720439,9.176791,0.545000,2.921053,7.894737,0.000000,6.198157
0.020000,9.780199,9.171429,0.605000,3.078947,7.894737,0.000000,6.189238
0.020000,9.843050,9.165213,0.668158,3.236842,7.894737,-0.000000,6.179994
0.020000,9.908979,9.158066,0.734474,3.394737,7.894737,0.000000,6.170450
0.020000,9.977972,9.149911,0.803947,3.552632,7.894737,0.000000,6.160635
0.020000,10.050013,9.140668,0.876579,3.710526,7.894737,-0.000000,6.150579
0.020000,10.125084,9.130261,0.952368,3.868421,7.894737,0.000000,6.140317
0.020000,10.203167,9.118611,1.031316,4.026316,7.894737,0.000000,6.129882
0.020000,10.284241,9.105643,1.113421,4.184211,7.894737,0.000000,6.119313
0.020000,10.368286,9.091282,1.198684,4.342105,7.894737,0.000000,6.108648
0.020000,10.455279,9.075459,1.287105,4.500000,7.894737,0.000000,6.097928
0.020000,10.545198,9.058104,1.378684,4.657895,7.894737,0.000000,6.087197
0.020000,10.638020,9.039156,1.473421,4.815789,7.894737,0.000000,6.076498
0.020000,10.733722,9.018554,1.571316,4.973684,7.894737,0.000000,6.065877
0.020000,10.832281,8.996245,1.672368,5.131579,7.894737,0.000000,6.055381
0.020000,10.933675,8.972183,1.776579,5.289474,7.894737,0.000000,6.045058
0.020000,11.037883,8.946325,1.883947,5.447368,7.894737,0.000000,6.034958
0.020000,11.144885,8.918639,1.994474,5.605263,7.894737,0.000000,6.025131
0.020000,11.254410,8.889169,2.107895,5.736842,6.578947,-65.789474,6.015648
0.020000,11.365939,8.858049,2.223684,5.842105,5.263158,-65.789474,6.006597
0.020000,11.478959,8.825437,2.341316,5.921053,3.947368,-65.789474,5.998051
0.020000,11.592967,8.791518,2.460263,5.973684,2.631579,-65.789474,5.990076
0.020000,11.707467,8.756494,2.580000,6.000000,1.315789,-65.789474,5.982721
0.020000,11.821969,8.720589,2.700000,6.000000,0.000000,-65.789474,5.976025
0.020000,11.936241,8.683956,2.820000,6.000000,0.000000,0.000000,5.970003
0.020000,12.050302,8.646674,2.940000,6.000000,0.000000,0.000000,5.964651
0.020000,12.164175,8.608820,3.060000,6.000000,0.000000,0.000000,5.959968
0.020000,12.277882,8.570470,3.180000,6.000000,0.000000,0.000000,5.955949
0.020000,12.391447,8.531702,3.300000,6.000000,0.000000,0.000000,5.952593
0.020000,12.504895,8.492591,3.420000,6.000000,0.000000,0.000000,5.949897
0.020000,12.618249,8.453211,3.540000,6.000000,0.000000,0.000000,5.947860
0.020000,12.731536,8.413637,3.660000,6.000000,0.000000,0.000000,5.946479
0.020000,12.844781,8.373944,3.780000,6.000000,0.000000,0.000000,5.945755
0.020000,12.958011,8.334207,3.900000,6.000000,0.000000,0.000000,5.945686
0.020000,13.071250,8.294498,4.020000,6.000000,0.000000,0.000000,5.946272
0.020000,13.184526,8.254893,4.140000,6.000000,0.000000,0.000000,5.947514
0.020000,13.297864,8.215466,4.260000,6.000000,0.000000,0.000000,5.949412
0.020000,13.411290,8.176292,4.380000,6.000000,0.000000,0.000000,5.951969
0.020000,13.524828,8.137445,4.500000,6.000000,0.000000,0.000000,5.955185
0.020000,13.638503,8.099001,4.620000,6.000000,0.000000,0.000000,5.959064
0.020000,13.752339,8.061036,4.740000,6.000000,0.000000,0.000000,5.963607
0.020000,13.866359,8.023627,4.860000,6.000000,0.000000,0.000000,5.968817
0.020000,13.980584,7.986850,4.980000,6.000000,0.000000,0.000000,5.974698
0.020000,14.095036,7.950784,5.100000,6.000000,0.000000,0.000000,5.981251
0.020000,14.209734,7.915508,5.220000,6.000000,0.000000,0.000000,5.988480
0.020000,14.324695,7.881101,5.340000,6.000000,0.000000,0.000000,5.996387
0.020000,14.439936,7.847643,5.460000,6.000000,0.000000,0.000000,6.004975
0.020000,14.555471,7.815216,5.580000,6.000000,0.000000,0.000000,6.014245
0.020000,14.671312,7.783900,5.700000,6.000000,0.000000,0.000000,6.024197
