dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.184000,9.200000,0.000300,0.030000,1.500000,75.000000,0.001261
0.020000,9.184000,9.200000,0.001500,0.090000,3.000000,75.000000,0.001061
0.020000,9.184000,9.200000,0.004200,0.180000,4.500000,75.000000,0.000613
0.020000,9.185103,9.200000,0.009000,0.300000,6.000000,75.000000,6.283002
0.020000,9.192603,9.199994,0.016500,0.450000,7.500000,75.000000,6.281760
0.020000,9.203404,9.199969,0.027300,0.630000,9.000000,75.000000,6.279972
0.020000,9.217803,9.199905,0.041700,0.810000,9.000000,0.000000,6.277594
0.020000,9.235803,9.199778,0.059700,0.990000,9.000000,-0.000000,6.274627
0.020000,9.257402,9.199555,0.081300,1.170000,9.000000,0.000000,6.271079
0.020000,9.282599,9.199198,0.106500,1.350000,9.000000,0.000000,6.266953
0.020000,9.311394,9.198663,0.135300,1.530000,9.000000,0.000000,6.262259
0.020000,9.343785,9.197900,0.167700,1.710000,9.000000,-0.000000,6.257005
0.020000,9.379770,9.196853,0.203700,1.890000,9.000000,0.000000,6.251201
0.020000,9.419345,9.195461,0.243300,2.070000,9.000000,-0.000000,6.244859
0.020000,9.462507,9.193657,0.286500,2.250000,9.000000,0.000000,6.237994
0.020000,9.509251,9.191370,0.333300,2.430000,9.000000,0.000000,6.230620
0.020000,9.559571,9.188524,0.383700,2.610000,9.000000,-0.000000,6.222756
0.020000,9.613458,9.185038,0.437700,2.790000,9.000000,0.000000,6.214422
0.020000,9.670904,9.180827,0.495300,2.970000,9.000000,0.000000,6.205641
0.020000,9.731897,9.175805,0.556500,3.150000,9.000000,0.000000,6.196437
0.020000,9.796425,9.169880,0.621300,3.330000,9.000000,0.000000,6.186838
0.020000,9.864474,9.162960,0.689700,3.510000,9.000000,-0.000000,6.176875
0.020000,9.936027,9.154951,0.761700,3.690000,9.000000,0.000000,6.166581
0.020000,10.011065,9.145757,0.837300,3.870000,9.000000,0.000000,6.155991
0.020000,10.089569,9.135282,0.916500,4.050000,9.000000,-0.000000,6.145144
0.020000,10.171517,9.123433,0.999300,4.230000,9.000000,0.000000,6.134082
0.020000,10.256884,9.110117,1.085700,4.410000,9.000000,0.000000,6.122849
0.020000,10.345645,9.095241,1.175700,4.590000,9.000000,-0.000000,6.111491
0.020000,10.437775,9.078720,1.269300,4.770000,9.000000,0.000000,6.100059
0.020000,10.533246,9.060469,1.366500,4.950000,9.000000,-0.000000,6.088603
0.020000,10.632029,9.040410,1.467300,5.130000,9.000000,0.000000,6.077176
0.020000,10.734098,9.018471,1.571700,5.310000,9.000000,-0.000000,6.065836
0.020000,10.839423,8.994587,1.679700,5.490000,9.000000,0.000000,6.054638
0.020000,10.947978,8.968700,1.791300,5.670000,9.000000,-0.000000,6.043641
0.020000,11.059739,8.940762,1.906500,5.850000,9.000000,0.000000,6.032906
0.020000,11.174680,8.910733,2.025300,6.030000,9.000000,-0.000000,6.022493
0.020000,11.292783,8.878585,2.147700,6.210000,9.000000,0.000000,6.012465
0.020000,11.414028,8.844301,2.273700,6.390000,9.000000,0.000000,6.002883
0.020000,11.538403,8.807875,2.403300,6.570000,9.000000,0.000000,5.993812
0.020000,11.665899,8.769315,2.536500,6.750000,9.000000,-0.000000,5.985315
0.020000,11.796513,8.728643,2.673300,6.930000,9.000000,0.000000,5.977456
0.020000,11.930247,8.685896,2.813700,7.110000,9.000000,0.000000,5.970302
0.020000,12.067110,8.641124,2.957700,7.290000,9.000000,0.000000,5.963919
0.020000,12.207118,8.594397,3.105300,7.470000,9.000000,-0.000000,5.958373
0.020000,12.350295,8.545799,3.256500,7.650000,9.000000,-0.000000,5.953733
0.020000,12.496673,8.495436,3.411300,7.830000,9.000000,0.000000,5.950070
0.020000,12.646293,8.443431,3.569700,8.010000,9.000000,-0.000000,5.947457
0.020000,12.799203,8.389930,3.731700,8.190000,9.000000,0.000000,5.945968
0.020000,12.955463,8.335101,3.897300,8.370000,9.000000,0.000000,5.945680
0.020000,13.115139,8.279135,4.066500,8.550000,9.000000,-0.000000,5.946675
0.020000,13.278025,8.222350,4.239000,8.700000,7.500000,-75.000000,5.949033
0.020000,13.443636,8.165184,4.414200,8.820000,6.000000,-75.000000,5.952818
0.020000,13.611492,8.108091,4.591500,8.910000,4.500000,-75.000000,5.958083
0.020000,13.781111,8.051535,4.770300,8.970000,3.000000,-75.000000,5.964860
0.020000,13.952008,7.995981,4.950000,9.000000,1.500000,-75.000000,5.973165
0.020000,14.123687,7.941888,5.130000,9.000000,0.000000,-75.000000,5.982995
0.020000,14.295929,7.889617,5.310000,9.000000,0.000000,0.000000,5.994347
0.020000,14.468792,7.839437,5.490000,9.000000,0.000000,0.000000,6.007228
0.020000,14.642323,7.791620,5.670000,9.000000,0.000000,0.000000,6.021645
0.020000,14.816560,7.746444,5.850000,9.000000,0.000000,0.000000,6.037597
0.020000,14.991527,7.704188,6.030000,9.000000,0.000000,0.000000,6.055080
0.020000,15.167235,7.665130,6.210000,9.000000,0.000000,0.000000,6.074082
0.020000,15.343681,7.629551,6.390000,9.000000,0.000000,0.000000,6.094580
0.020000,15.520841,7.597726,6.570000,9.000000,0.000000,0.000000,6.116542
0.020000,15.698677,7.569925,6.750000,9.000000,0.000000,0.000000,6.139920
0.020000,15.877130,7.546412,6.930000,9.000000,0.000000,0.000000,6.164655
0.020000,16.056122,7.527435,7.110000,9.000000,0.000000,0.000000,6.190667
0.020000,16.235555,7.513227,7.290000,9.000000,0.000000,0.000000,6.217863
0.020000,16.415312,7.504003,7.470000,9.000000,0.000000,0.000000,6.246132
0.020000,16.595260,7.499950,7.650000,9.000000,0.000000,0.000000,6.275347
0.020000,16.772518,7.500642,7.830000,9.000000,0.000000,0.000000,0.007904
0.020000,16.952513,7.501870,8.010000,9.000000,0.000000,0.000000,0.005783
0.020000,17.132511,7.502737,8.190000,9.000000,0.000000,0.000000,0.003893
0.020000,17.312510,7.503285,8.370000,9.000000,0.000000,0.000000,0.002233
0.020000,17.492510,7.503555,8.550000,9.000000,0.000000,0.000000,0.000802
0.020000,17.672510,7.503588,8.730000,9.000000,0.000000,0.000000,6.282787
0.020000,17.852510,7.503425,8.910000,9.000000,0.000000,0.000000,6.281817
0.020000,18.032510,7.503109,9.090000,9.000000,0.000000,0.000000,6.281077
0.020000,18.212509,7.502680,9.270000,9.000000,0.000000,0.000000,6.280567
0.020000,18.392509,7.502180,9.450000,9.000000,0.000000,0.000000,6.280286
0.020000,18.572508,7.501650,9.630000,9.000000,0.000000,0.000000,6.280236
0.020000,18.752507,7.501132,9.810000,9.000000,0.000000,0.000000,6.280416
0.020000,18.932507,7.500667,9.990000,9.000000,0.000000,0.000000,6.280826
0.020000,19.112506,7.500297,10.170000,9.000000,0.000000,0.000000,6.281466
0.020000,19.292506,7.500062,10.350000,9.000000,0.000000,0.000000,6.282336
0.020000,19.466227,7.500013,10.530000,9.000000,0.000000,0.000000,0.000818
0.020000,19.646225,7.500657,10.710000,9.000000,0.000000,0.000000,0.006681
0.020000,19.826215,7.502545,10.890000,9.000000,0.000000,0.000000,0.014661
0.020000,20.006180,7.506068,11.070000,9.000000,0.000000,0.000000,0.024876
0.020000,20.186092,7.511642,11.250000,9.000000,0.000000,0.000000,0.037483
0.020000,20.365910,7.519714,11.430000,9.000000,0.000000,0.000000,0.052678
0.020000,20.545285,7.530746,11.609716,8.971647,-1.417647,-70.882340,0.070672
0.020000,20.723546,7.545199,11.788566,8.913294,-2.917647,-75.000000,0.091667
0.020000,20.899975,7.563520,11.965948,8.824941,-4.417647,-75.000000,0.115869
0.020000,21.073821,7.586133,12.141264,8.706588,-5.917647,-75.000000,0.143479
0.020000,21.244292,7.613421,12.313912,8.558235,-7.417647,-75.000000,0.174675
0.020000,21.410560,7.645701,12.483293,8.379882,-8.917647,-75.000000,0.209593
0.020000,21.572034,7.683268,12.649091,8.199882,-9.000000,-4.117660,0.248368
0.020000,21.728372,7.726425,12.811288,8.019882,-9.000000,0.000000,0.291143
0.020000,21.879195,7.775427,12.969886,7.839882,-9.000000,-0.000000,0.337994
0.020000,22.024076,7.830459,13.124884,7.659882,-9.000000,0.000000,0.388890
0.020000,22.162553,7.891611,13.276281,7.479882,-9.000000,0.000000,0.443652
0.020000,22.294145,7.958853,13.424079,7.299882,-9.000000,-0.000000,0.501916
0.020000,22.418382,8.032008,13.568276,7.119882,-9.000000,0.000000,0.563118
0.020000,22.534836,8.110746,13.708874,6.939882,-9.000000,-0.000000,0.626488
0.020000,22.643162,8.194574,13.845872,6.759882,-9.000000,0.000000,0.691094
0.020000,22.743136,8.282857,13.979269,6.579882,-9.000000,-0.000000,0.755908
0.020000,22.834674,8.374848,14.109067,6.399882,-9.000000,0.000000,0.819893
0.020000,22.917851,8.469728,14.235265,6.219882,-9.000000,-0.000000,0.882097
0.020000,22.992889,8.566656,14.357862,6.039882,-9.000000,0.000000,0.941728
0.020000,23.060139,8.664809,14.476860,5.859882,-9.000000,-0.000000,0.998192
0.020000,23.120053,8.763418,14.592258,5.679882,-9.000000,0.000000,1.051105
0.020000,23.173147,8.861791,14.704055,5.499882,-9.000000,-0.000000,1.100276
0.020000,23.219975,8.959320,14.812253,5.319882,-9.000000,0.000000,1.145671
0.020000,23.261098,9.055486,14.916851,5.139882,-9.000000,-0.000000,1.187374
0.020000,23.297068,9.149855,15.017848,4.959882,-9.000000,0.000000,1.225550
0.020000,23.328412,9.242066,15.115246,4.779882,-9.000000,0.000000,1.260412
0.020000,23.355622,9.331826,15.209044,4.599882,-9.000000,-0.000000,1.292200
0.020000,23.379157,9.418895,15.299241,4.419882,-9.000000,0.000000,1.321157
0.020000,23.399433,9.503083,15.385839,4.239882,-9.000000,0.000000,1.347523
0.020000,23.416829,9.584236,15.468836,4.059882,-9.000000,-0.000000,1.371527
0.020000,23.431688,9.662228,15.548234,3.879882,-9.000000,0.000000,1.393379
0.020000,23.444316,9.736965,15.624032,3.699882,-9.000000,0.000000,1.413273
0.020000,23.454991,9.808368,15.696229,3.519882,-9.000000,-0.000000,1.431384
0.020000,23.463959,9.876377,15.764827,3.339882,-9.000000,0.000000,1.447870
0.020000,23.471442,9.940941,15.829825,3.159882,-9.000000,0.000000,1.462869
0.020000,23.477637,10.002026,15.891222,2.979882,-9.000000,0.000000,1.476508
0.020000,23.482719,10.059598,15.949020,2.799882,-9.000000,0.000000,1.488896
0.020000,23.486848,10.113638,16.003218,2.619882,-9.000000,0.000000,1.500132
0.020000,23.490163,10.164128,16.053815,2.439882,-9.000000,0.000000,1.510301
0.020000,23.492788,10.211052,16.100813,2.259882,-9.000000,-0.000000,1.519480
0.020000,23.494834,10.254400,16.144211,2.079882,-9.000000,0.000000,1.527736
0.020000,23.496400,10.294167,16.184008,1.899882,-9.000000,0.000000,1.535127
0.020000,23.497571,10.330345,16.220206,1.719882,-9.000000,0.000000,1.541704
0.020000,23.498425,10.362932,16.252804,1.539882,-9.000000,-0.000000,1.547511
0.020000,23.499026,10.391924,16.281801,1.359882,-9.000000,0.000000,1.552588
0.020000,23.499433,10.417318,16.307199,1.179882,-9.000000,-0.000000,1.556966
0.020000,23.499694,10.439114,16.328996,0.999882,-9.000000,0.000000,1.560674
0.020000,23.499850,10.457312,16.347194,0.819882,-9.000000,-0.000000,1.563736
0.020000,23.499935,10.471908,16.361792,0.639882,-9.000000,0.000000,1.566169
0.020000,23.499976,10.482907,16.372789,0.459882,-9.000000,-0.000000,1.567989
0.020000,23.499993,10.490587,16.380471,0.308235,-7.582353,70.882340,1.569254
0.020000,23.499998,10.495534,16.385419,0.186588,-6.082353,75.000000,1.570066
0.020000,23.500000,10.498351,16.388234,0.094941,-4.582353,75.000000,1.570527
0.020000,23.500000,10.499634,16.389517,0.033294,-3.082353,75.000000,1.570736
0.020000,23.500000,10.499984,16.389866,0.001647,-1.582353,75.000000,1.570794
0.020000,23.500000,10.500000,16.389882,0.000000,-0.082353,75.000000,1.570796
0.020000,23.500000,10.500000,16.389882,0.000000,0.000000,4.117660,1.570796
