dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,9.300000,0.000286,0.028571,1.428571,71.428571,0.000000
0.020000,1.500000,9.300000,0.001429,0.085714,2.857143,71.428571,0.000000
0.020000,1.500000,9.300000,0.004000,0.171429,4.285714,71.428571,0.000000
0.020000,1.504571,9.300000,0.008571,0.285714,5.714286,71.428571,0.000000
0.020000,1.511714,9.300000,0.015714,0.428571,7.142857,71.428571,0.000000
0.020000,1.522000,9.300000,0.026000,0.600000,8.571429,71.428571,0.000000
0.020000,1.536000,9.300000,0.040000,0.800000,10.000000,71.428571,0.000000
0.020000,1.554000,9.300000,0.058000,1.000000,10.000000,0.000000,0.000000
0.020000,1.576000,9.300000,0.080000,1.200000,10.000000,-0.000000,0.000000
0.020000,1.602000,9.300000,0.106000,1.400000,10.000000,0.000000,0.000000
0.020000,1.631714,9.300000,0.135714,1.571429,8.571429,-71.428571,0.000000
0.020000,1.664571,9.300000,0.168571,1.714286,7.142857,-71.428571,0.000000
0.020000,1.700000,9.300000,0.204000,1.828571,5.714286,-71.428571,0.000000
0.020000,1.737429,9.300000,0.241429,1.914286,4.285714,-71.428571,0.000000
0.020000,1.776286,9.300000,0.280286,1.971429,2.857143,-71.428571,0.000000
0.020000,1.816000,9.300000,0.320000,2.000000,1.428571,-71.428571,0.000000
0.020000,1.856000,9.300000,0.360000,2.000000,0.000000,-71.428571,0.000000
0.020000,1.896000,9.300000,0.400000,2.000000,0.000000,0.000000,0.000000
0.020000,1.936000,9.300000,0.440000,2.000000,0.000000,0.000000,0.000000
0.020000,1.976000,9.300000,0.480000,2.000000,0.000000,0.000000,0.000000
0.020000,2.016000,9.300000,0.520000,2.000000,0.000000,0.000000,0.000000
0.020000,2.056000,9.300000,0.560000,2.000000,0.000000,0.000000,0.000000
0.020000,2.096000,9.300000,0.600000,2.000000,0.000000,0.000000,0.000000
0.020000,2.136000,9.300000,0.640000,2.000000,0.000000,0.000000,0.000000
0.020000,2.176000,9.300000,0.680000,2.000000,0.000000,0.000000,0.000000
0.020000,2.216000,9.300000,0.720000,2.000000,0.000000,0.000000,0.000000
0.020000,2.256000,9.300000,0.760000,2.000000,0.000000,0.000000,0.000000
0.020000,2.296000,9.300000,0.800000,2.000000,0.000000,0.000000,0.000000
0.020000,2.336000,9.300000,0.840000,2.000000,0.000000,0.000000,0.000000
0.020000,2.376000,9.300000,0.880000,2.000000,0.000000,0.000000,0.000000
0.020000,2.416000,9.300000,0.920000,2.000000,0.000000,0.000000,0.000000
0.020000,2.456000,9.300000,0.960000,2.000000,0.000000,0.000000,0.000000
0.020000,2.496000,9.300000,1.000000,2.000000,0.000000,0.000000,0.000000
0.020000,2.536000,9.300000,1.040000,2.000000,0.000000,0.000000,0.000000
0.020000,2.576000,9.300000,1.080000,2.000000,0.000000,0.000000,0.000000
0.020000,2.616000,9.300000,1.120000,2.000000,0.000000,0.000000,0.000000
0.020000,2.656000,9.300000,1.160000,2.000000,0.000000,0.000000,0.000000
0.020000,2.696000,9.300000,1.200000,2.000000,0.000000,0.000000,0.000000
0.020000,2.736000,9.300000,1.240000,2.000000,0.000000,0.000000,0.000000
0.020000,2.776000,9.300000,1.280000,2.000000,0.000000,0.000000,0.000000
0.020000,2.816000,9.300000,1.320000,2.000000,0.000000,0.000000,0.000000
0.020000,2.856000,9.300000,1.360000,2.000000,0.000000,0.000000,0.000000
0.020000,2.896000,9.300000,1.400000,2.000000,0.000000,0.000000,0.000000
0.020000,2.936000,9.300000,1.440000,2.000000,0.000000,0.000000,0.000000
0.020000,2.976000,9.300000,1.480000,2.000000,0.000000,0.000000,0.000000
0.020000,3.016000,9.300000,1.520000,2.000000,0.000000,0.000000,0.000000
0.020000,3.056000,9.300000,1.560000,2.000000,0.000000,0.000000,0.000000
0.020000,3.096000,9.300000,1.600000,2.000000,0.000000,0.000000,0.000000
0.020000,3.136000,9.300000,1.640000,2.000000,0.000000,0.000000,0.000000
0.020000,3.176000,9.300000,1.680000,2.000000,0.000000,0.000000,0.000000
0.020000,3.216000,9.300000,1.720000,2.000000,0.000000,0.000000,0.000000
0.020000,3.256000,9.300000,1.760000,2.000000,0.000000,0.000000,0.000000
0.020000,3.296000,9.300000,1.800000,2.000000,0.000000,0.000000,0.000000
0.020000,3.336000,9.300000,1.840000,2.000000,0.000000,0.000000,0.000000
0.020000,3.376000,9.300000,1.880000,2.000000,0.000000,0.000000,0.000000
0.020000,3.416000,9.300000,1.920000,2.000000,0.000000,0.000000,0.000000
0.020000,3.456000,9.300000,1.960000,2.000000,0.000000,0.000000,0.000000
0.020000,3.496000,9.300000,2.000000,2.000000,0.000000,0.000000,0.000000
0.020000,3.536000,9.300000,2.040000,2.000000,0.000000,0.000000,0.000000
0.020000,3.576000,9.300000,2.080000,2.000000,0.000000,0.000000,0.000000
0.020000,3.616000,9.300000,2.120000,2.000000,0.000000,0.000000,0.000000
0.020000,3.656000,9.300000,2.160000,2.000000,0.000000,0.000000,0.000000
0.020000,3.696000,9.300000,2.200000,2.000000,0.000000,0.000000,0.000000
0.020000,3.736000,9.300000,2.240000,2.000000,0.000000,0.000000,0.000000
0.020000,3.776000,9.300000,2.280000,2.000000,0.000000,0.000000,0.000000
0.020000,3.816000,9.300000,2.320000,2.000000,0.000000,0.000000,0.000000
0.020000,3.856000,9.300000,2.360000,2.000000,0.000000,0.000000,0.000000
0.020000,3.896000,9.300000,2.400000,2.000000,0.000000,0.000000,0.000000
0.020000,3.936000,9.300000,2.440000,2.000000,0.000000,0.000000,0.000000
0.020000,3.976000,9.300000,2.480000,2.000000,0.000000,0.000000,0.000000
0.020000,4.016000,9.300000,2.520000,2.000000,0.000000,0.000000,0.000000
0.020000,4.056000,9.300000,2.560000,2.000000,0.000000,0.000000,0.000000
0.020000,4.096000,9.300000,2.600000,2.000000,0.000000,0.000000,0.000000
0.020000,4.136000,9.300000,2.640000,2.000000,0.000000,0.000000,0.000000
0.020000,4.176000,9.300000,2.680000,2.000000,0.000000,0.000000,0.000000
0.020000,4.216000,9.300000,2.720000,2.000000,0.000000,0.000000,0.000000
0.020000,4.256000,9.300000,2.760000,2.000000,0.000000,0.000000,0.000000
0.020000,4.296000,9.300000,2.800000,2.000000,0.000000,0.000000,0.000000
0.020000,4.336000,9.300000,2.840000,2.000000,0.000000,0.000000,0.000000
0.020000,4.376000,9.300000,2.880000,2.000000,0.000000,0.000000,0.000000
0.020000,4.416000,9.300000,2.920000,2.000000,0.000000,0.000000,0.000000
0.020000,4.456000,9.300000,2.960000,2.000000,0.000000,0.000000,0.000000
0.020000,4.496000,9.300000,3.000000,2.000000,0.000000,0.000000,0.000000
0.020000,4.536000,9.300000,3.040000,2.000000,0.000000,0.000000,0.000000
0.020000,4.576000,9.300000,3.080000,2.000000,0.000000,0.000000,0.000000
0.020000,4.616000,9.300000,3.120000,2.000000,0.000000,0.000000,0.000000
0.020000,4.656000,9.300000,3.160000,2.000000,0.000000,0.000000,0.000000
0.020000,4.696000,9.300000,3.200000,2.000000,0.000000,0.000000,0.000000
0.020000,4.736000,9.300000,3.240000,2.000000,0.000000,0.000000,0.000000
0.020000,4.776000,9.300000,3.280000,2.000000,0.000000,0.000000,0.000000
0.020000,4.816000,9.300000,3.320000,2.000000,0.000000,0.000000,0.000000
0.020000,4.856000,9.300000,3.360000,2.000000,0.000000,0.000000,0.000000
0.020000,4.896000,9.300000,3.400000,2.000000,0.000000,0.000000,0.000000
0.020000,4.936000,9.300000,3.440000,2.000000,0.000000,0.000000,0.000000
0.020000,4.976000,9.300000,3.480000,2.000000,0.000000,0.000000,0.000000
0.020000,5.016000,9.300000,3.520000,2.000000,0.000000,0.000000,0.000000
0.020000,5.056000,9.300000,3.560000,2.000000,0.000000,0.000000,0.000000
0.020000,5.096000,9.300000,3.600000,2.000000,0.000000,0.000000,0.000000
0.020000,5.136000,9.300000,3.640000,2.000000,0.000000,0.000000,0.000000
0.020000,5.176000,9.300000,3.680000,2.000000,0.000000,0.000000,0.000000
0.020000,5.215743,9.300000,3.719743,1.974286,-1.285714,-64.285714,0.000000
0.020000,5.254686,9.300000,3.758686,1.920000,-2.714286,-71.428571,0.000000
0.020000,5.292257,9.300000,3.796257,1.837143,-4.142857,-71.428571,0.000000
0.020000,5.327886,9.300000,3.831886,1.725714,-5.571429,-71.428571,0.000000
0.020000,5.361000,9.300000,3.865000,1.585714,-7.000000,-71.428571,0.000000
0.020000,5.391029,9.300000,3.895029,1.417143,-8.428571,-71.428571,0.000000
0.020000,5.417400,9.300000,3.921400,1.220000,-9.857143,-71.428571,0.000000
0.020000,5.439800,9.300000,3.943800,1.020000,-10.000000,-7.142857,0.000000
0.020000,5.458200,9.300000,3.962200,0.820000,-10.000000,-0.000000,0.000000
0.020000,5.472600,9.300000,3.976600,0.620000,-10.000000,0.000000,0.000000
0.020000,5.483257,9.300000,3.987257,0.445714,-8.714286,64.285714,0.000000
0.020000,5.490714,9.300000,3.994714,0.300000,-7.285714,71.428571,0.000000
0.020000,5.495543,9.300000,3.999543,0.182857,-5.857143,71.428571,0.000000
0.020000,5.498314,9.300000,4.002314,0.094286,-4.428571,71.428571,0.000000
0.020000,5.499600,9.300000,4.003600,0.034286,-3.000000,71.428571,0.000000
0.020000,5.499971,9.300000,4.003971,0.002857,-1.571429,71.428571,0.000000
0.020000,5.500000,9.300000,4.004000,0.000000,-0.142857,71.428571,0.000000
0.020000,5.500000,9.300000,4.004000,0.000000,0.000000,7.142857,0.000000
