dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,9.300000,0.000265,0.026510,1.325524,66.276201,0.000000
0.020000,1.500000,9.300000,0.001326,0.079531,2.651048,66.276201,0.000000
0.020000,1.500000,9.300000,0.003711,0.159063,3.976572,66.276201,0.000000
0.020000,1.503953,9.300000,0.007953,0.265105,5.302096,66.276201,0.000000
0.020000,1.510581,9.300000,0.014581,0.397657,6.627620,66.276201,0.000000
0.020000,1.520125,9.300000,0.024125,0.556720,7.953144,66.276201,0.000000
0.020000,1.532850,9.300000,0.036850,0.715783,7.953144,0.000000,0.000000
0.020000,1.548756,9.300000,0.052756,0.874846,7.953144,-0.000000,0.000000
0.020000,1.567843,9.300000,0.071843,1.033909,7.953144,0.000000,0.000000
0.020000,1.590112,9.300000,0.094112,1.192972,7.953144,-0.000000,0.000000
0.020000,1.615562,9.300000,0.119562,1.352034,7.953144,0.000000,0.000000
0.020000,1.644194,9.300000,0.148194,1.511097,7.953144,0.000000,0.000000
0.020000,1.676006,9.300000,0.180006,1.670160,7.953144,-0.000000,0.000000
0.020000,1.711000,9.300000,0.215000,1.829223,7.953144,0.000000,0.000000
0.020000,1.749175,9.300000,0.253175,1.988286,7.953144,0.000000,0.000000
0.020000,1.790531,9.300000,0.294531,2.147349,7.953144,-0.000000,0.000000
0.020000,1.835069,9.300000,0.339069,2.306412,7.953144,0.000000,0.000000
0.020000,1.882788,9.300000,0.386788,2.465475,7.953144,0.000000,0.000000
0.020000,1.933688,9.300000,0.437688,2.624538,7.953144,-0.000000,0.000000
0.020000,1.987769,9.300000,0.491769,2.783600,7.953144,0.000000,0.000000
0.020000,2.045032,9.300000,0.549032,2.942663,7.953144,0.000000,0.000000
0.020000,2.105476,9.300000,0.609476,3.101726,7.953144,-0.000000,0.000000
0.020000,2.169101,9.300000,0.673101,3.260789,7.953144,0.000000,0.000000
0.020000,2.235908,9.300000,0.739908,3.419852,7.953144,-0.000000,0.000000
0.020000,2.305895,9.300000,0.809895,3.578915,7.953144,0.000000,0.000000
0.020000,2.379064,9.300000,0.883064,3.737978,7.953144,0.000000,0.000000
0.020000,2.455414,9.300000,0.959414,3.897041,7.953144,-0.000000,0.000000
0.020000,2.534946,9.300000,1.038946,4.056103,7.953144,0.000000,0.000000
0.020000,2.617658,9.300000,1.121658,4.215166,7.953144,-0.000000,0.000000
0.020000,2.703552,9.300000,1.207552,4.374229,7.953144,0.000000,0.000000
0.020000,2.792628,9.300000,1.296628,4.533292,7.953144,0.000000,0.000000
0.020000,2.884884,9.300000,1.388884,4.692355,7.953144,-0.000000,0.000000
0.020000,2.980322,9.300000,1.484322,4.851418,7.953144,0.000000,0.000000
0.020000,3.078676,9.300000,1.582676,4.983970,6.627620,-66.276201,0.000000
0.020000,3.179415,9.300000,1.683415,5.090012,5.302096,-66.276201,0.000000
0.020000,3.282011,9.300000,1.786011,5.169544,3.976572,-66.276201,0.000000
0.020000,3.385932,9.300000,1.889932,5.222565,2.651048,-66.276201,0.000000
0.020000,3.490649,9.300000,1.994649,5.249075,1.325524,-66.276201,0.000000
0.020000,3.595402,9.300000,2.099402,5.226277,-1.139881,-123.270246,0.000000
0.020000,3.699435,9.300000,2.203435,5.176969,-2.465405,-66.276201,0.000000
0.020000,3.802216,9.300000,2.306216,5.101151,-3.790929,-66.276201,0.000000
0.020000,3.903215,9.300000,2.407215,4.998822,-5.116453,-66.276201,0.000000
0.020000,4.001903,9.300000,2.505903,4.869982,-6.441977,-66.276201,0.000000
0.020000,4.097750,9.300000,2.601750,4.714632,-7.767501,-66.276201,0.000000
0.020000,4.190452,9.300000,2.694452,4.555569,-7.953144,-9.282156,0.000000
0.020000,4.279972,9.300000,2.783972,4.396506,-7.953144,0.000000,0.000000
0.020000,4.366312,9.300000,2.870312,4.237444,-7.953144,0.000000,0.000000
0.020000,4.449470,9.300000,2.953470,4.078381,-7.953144,0.000000,0.000000
0.020000,4.529447,9.300000,3.033447,3.919318,-7.953144,-0.000000,0.000000
0.020000,4.606243,9.300000,3.110243,3.760255,-7.953144,-0.000000,0.000000
0.020000,4.679857,9.300000,3.183857,3.601192,-7.953144,0.000000,0.000000
0.020000,4.750291,9.300000,3.254291,3.442129,-7.953144,-0.000000,0.000000
0.020000,4.817542,9.300000,3.321542,3.283066,-7.953144,0.000000,0.000000
0.020000,4.881613,9.300000,3.385613,3.124003,-7.953144,-0.000000,0.000000
0.020000,4.942503,9.300000,3.446503,2.964940,-7.953144,0.000000,0.000000
0.020000,5.000211,9.300000,3.504211,2.805878,-7.953144,-0.000000,0.000000
0.020000,5.054738,9.300000,3.558738,2.646815,-7.953144,0.000000,0.000000
0.020000,5.106083,9.300000,3.610083,2.487752,-7.953144,0.000000,0.000000
0.020000,5.154248,9.300000,3.658248,2.328689,-7.953144,-0.000000,0.000000
0.020000,5.199231,9.300000,3.703231,2.169626,-7.953144,0.000000,0.000000
0.020000,5.241033,9.300000,3.745033,2.010563,-7.953144,0.000000,0.000000
0.020000,5.279653,9.300000,3.783653,1.851500,-7.953144,-0.000000,0.000000
0.020000,5.315093,9.300000,3.819093,1.692437,-7.953144,0.000000,0.000000
0.020000,5.347351,9.300000,3.851351,1.533375,-7.953144,-0.000000,0.000000
0.020000,5.376428,9.300000,3.880428,1.374312,-7.953144,-0.000000,0.000000
0.020000,5.402323,9.300000,3.906323,1.215249,-7.953144,0.000000,0.000000
0.020000,5.425038,9.300000,3.929038,1.056186,-7.953144,0.000000,0.000000
0.020000,5.444571,9.300000,3.948571,0.897123,-7.953144,-0.000000,0.000000
0.020000,5.460923,9.300000,3.964923,0.738060,-7.953144,0.000000,0.000000
0.020000,5.474093,9.300000,3.978093,0.578997,-7.953144,-0.000000,0.000000
0.020000,5.484083,9.300000,3.988083,0.419934,-7.953144,0.000000,0.000000
0.020000,5.491119,9.300000,3.995119,0.283669,-6.813263,56.994045,0.000000
0.020000,5.495694,9.300000,3.999694,0.173914,-5.487739,66.276201,0.000000
0.020000,5.498340,9.300000,4.002340,0.090670,-4.162215,66.276201,0.000000
0.020000,5.499586,9.300000,4.003586,0.033936,-2.836691,66.276201,0.000000
0.020000,5.499963,9.300000,4.003963,0.003713,-1.511167,66.276201,0.000000
0.020000,5.500000,9.300000,4.004000,0.000000,-0.185643,66.276201,0.000000
0.020000,5.500000,9.300000,4.004000,0.000000,0.000000,9.282156,0.000000
