dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,9.300000,0.000281,0.028059,1.402973,70.148671,0.000000
0.020000,1.500000,9.300000,0.001403,0.084178,2.805947,70.148671,0.000000
0.020000,1.500000,9.300000,0.003928,0.168357,4.208920,70.148671,0.000000
0.020000,1.504418,9.300000,0.008418,0.280595,5.611894,70.148671,0.000000
0.020000,1.511433,9.300000,0.015433,0.420892,7.014867,70.148671,0.000000
0.020000,1.521534,9.300000,0.025534,0.589249,8.417841,70.148671,0.000000
0.020000,1.535283,9.300000,0.039283,0.785665,9.820814,70.148671,0.000000
0.020000,1.552961,9.300000,0.056961,0.982081,9.820814,-0.000000,0.000000
0.020000,1.574567,9.300000,0.078567,1.178498,9.820814,0.000000,0.000000
0.020000,1.600101,9.300000,0.104101,1.374914,9.820814,0.000000,0.000000
0.020000,1.629563,9.300000,0.133563,1.571330,9.820814,-0.000000,0.000000
0.020000,1.662954,9.300000,0.166954,1.767747,9.820814,0.000000,0.000000
0.020000,1.700273,9.300000,0.204273,1.964163,9.820814,-0.000000,0.000000
0.020000,1.741520,9.300000,0.245520,2.160579,9.820814,0.000000,0.000000
0.020000,1.786696,9.300000,0.290696,2.356995,9.820814,-0.000000,0.000000
0.020000,1.835800,9.300000,0.339800,2.553412,9.820814,0.000000,0.000000
0.020000,1.888833,9.300000,0.392833,2.749828,9.820814,0.000000,0.000000
0.020000,1.945793,9.300000,0.449793,2.946244,9.820814,-0.000000,0.000000
0.020000,2.006682,9.300000,0.510682,3.142660,9.820814,0.000000,0.000000
0.020000,2.071500,9.300000,0.575500,3.339077,9.820814,0.000000,0.000000
0.020000,2.140245,9.300000,0.644245,3.535493,9.820814,-0.000000,0.000000
0.020000,2.212919,9.300000,0.716919,3.731909,9.820814,0.000000,0.000000
0.020000,2.289522,9.300000,0.793522,3.928326,9.820814,0.000000,0.000000
0.020000,2.370052,9.300000,0.874052,4.124742,9.820814,0.000000,0.000000
