dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.185516,8.000001,0.000286,0.028571,1.428571,71.428571,0.001263
0.020000,9.185288,8.000001,0.000513,0.011385,-0.859317,-114.394419,0.001073
0.020000,9.184776,8.000000,0.001026,0.025608,0.711142,78.522953,0.000646
0.020000,9.184541,8.000000,0.001261,0.011758,-0.692521,-70.183135,6.283073
0.020000,9.190263,7.999996,0.006983,0.286116,13.717910,720.521512,6.281890
0.020000,9.198506,7.999978,0.015226,0.412149,6.301640,-370.813461,6.280187
0.020000,9.209730,7.999932,0.026450,0.561207,7.452916,57.563757,6.277874
0.020000,9.224169,7.999833,0.040890,0.721990,8.039179,29.313157,6.274907
0.020000,9.241830,7.999655,0.058551,0.883077,8.054341,0.758104,6.271292
0.020000,9.262720,7.999362,0.079444,1.044602,8.076236,1.094747,6.267035
0.020000,9.286848,7.998914,0.103576,1.206619,8.100847,1.230555,6.262146
0.020000,9.314226,7.998262,0.130961,1.369261,8.132098,1.562583,6.256633
0.020000,9.344865,7.997354,0.161614,1.532622,8.168069,1.798522,6.250510
0.020000,9.378779,7.996131,0.195550,1.696832,8.210476,2.120370,6.243791
0.020000,9.415985,7.994529,0.232791,1.862033,8.260050,2.478706,6.236492
0.020000,9.456500,7.992476,0.273358,2.028351,8.315905,2.792731,6.228631
0.020000,9.500344,7.989896,0.317277,2.195968,8.380860,3.247730,6.220231
0.020000,9.547537,7.986709,0.364578,2.365043,8.453770,3.645498,6.211315
0.020000,9.598103,7.982829,0.415293,2.535738,8.534749,4.048976,6.201910
0.020000,9.652067,7.978165,0.469458,2.708260,8.626078,4.566439,6.192048
0.020000,9.709456,7.972621,0.527114,2.882806,8.727289,5.060566,6.181762
0.020000,9.770299,7.966099,0.588306,3.059572,8.838317,5.551407,6.171088
0.020000,9.834627,7.958497,0.653081,3.238758,8.959316,6.049949,6.160068
0.020000,9.902472,7.949710,0.721492,3.420579,9.091023,6.585350,6.148745
0.020000,9.973869,7.939629,0.793597,3.605245,9.233303,7.113997,6.137166
0.020000,10.048853,7.928147,0.869456,3.792946,9.385053,7.587473,6.125382
0.020000,10.127465,7.915154,0.949134,3.983885,9.546964,8.095552,6.113447
0.020000,10.209742,7.900539,1.032699,4.178245,9.717988,8.551193,6.101418
