dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.185266,8.200001,0.000265,0.026515,1.325758,66.287879,0.001266
0.020000,9.185090,8.200001,0.000441,0.008805,-0.885515,-110.563623,0.001090
0.020000,9.184694,8.200000,0.000837,0.019805,0.549998,71.775627,0.000694
0.020000,9.184048,8.200000,0.001483,0.032296,0.624582,3.729229,6.283176
0.020000,9.189578,8.199997,0.007014,0.276511,12.210751,579.308446,6.282077
0.020000,9.197544,8.199982,0.014979,0.398256,6.087231,-306.175995,6.280497
0.020000,9.208167,8.199942,0.025602,0.531192,6.646775,27.977202,6.278393
0.020000,9.221452,8.199861,0.038888,0.664257,6.653261,0.324294,6.275769
0.020000,9.237402,8.199718,0.054838,0.797517,6.663022,0.488049,6.272629
0.020000,9.256021,8.199487,0.073458,0.931024,6.675325,0.615148,6.268977
0.020000,9.277314,8.199140,0.094755,1.064818,6.689689,0.718182,6.264818
0.020000,9.301288,8.198644,0.118734,1.198941,6.706172,0.824172,6.260161
0.020000,9.327949,8.197961,0.145403,1.333462,6.726025,0.992658,6.255012
0.020000,9.357304,8.197051,0.174772,1.468447,6.749271,1.162306,6.249381
0.020000,9.389361,8.195869,0.206851,1.603945,6.774894,1.281134,6.243278
0.020000,9.424129,8.194366,0.241652,1.740052,6.805355,1.523041,6.236715
0.020000,9.461619,8.192491,0.279188,1.876821,6.838465,1.655477,6.229707
0.020000,9.501840,8.190187,0.319475,2.014361,6.876991,1.926305,6.222267
0.020000,9.544804,8.187397,0.362530,2.152738,6.918839,2.092433,6.214412
0.020000,9.590524,8.184058,0.408371,2.292061,6.966170,2.366537,6.206163
0.020000,9.639011,8.180105,0.457020,2.432417,7.017776,2.580302,6.197539
0.020000,9.690281,8.175471,0.508498,2.573916,7.074968,2.859592,6.188563
0.020000,9.744346,8.170085,0.562831,2.716660,7.137204,3.111791,6.179260
0.020000,9.801223,8.163875,0.620046,2.860758,7.204869,3.383289,6.169657
0.020000,9.860928,8.156768,0.680173,3.006312,7.277734,3.643221,6.159783
0.020000,9.923477,8.148687,0.743241,3.153441,7.356436,3.935120,6.149671
0.020000,9.988888,8.139556,0.809286,3.302248,7.440358,4.196080,6.139352
0.020000,10.057178,8.129298,0.878343,3.452846,7.529877,4.475949,6.128864
0.020000,10.128368,8.117834,0.950450,3.605327,7.624063,4.709306,6.118244
0.020000,10.202476,8.105088,1.025646,3.759803,7.723783,4.985988,6.107531
0.020000,10.279522,8.090983,1.103973,3.916358,7.827757,5.198698,6.096768
0.020000,10.359529,8.075443,1.185475,4.075084,7.936329,5.428592,6.085997
