dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.185160,8.280001,0.000300,0.030000,1.500000,75.000000,0.001261
0.020000,9.184976,8.280001,0.000483,0.009165,-1.041754,-127.087683,0.001061
0.020000,9.184564,8.280000,0.000896,0.020614,0.572448,80.710075,0.000613
0.020000,9.184935,8.280000,0.001267,0.018547,-0.103341,-33.789457,6.283002
0.020000,9.191292,8.279995,0.007623,0.317829,14.964084,753.371255,6.281760
0.020000,9.200447,8.279974,0.016779,0.457793,6.998198,-398.294277,6.279972
0.020000,9.212659,8.279920,0.028991,0.610579,7.639298,32.054965,6.277594
0.020000,9.227930,8.279812,0.044262,0.763557,7.648912,0.480706,6.274627
0.020000,9.246264,8.279622,0.062597,0.916756,7.659934,0.551103,6.271079
0.020000,9.267667,8.279319,0.084002,1.070244,7.674413,0.723942,6.266953
0.020000,9.292144,8.278864,0.108483,1.224064,7.691031,0.830897,6.262259
0.020000,9.319702,8.278215,0.136049,1.378306,7.712065,1.051711,6.257005
0.020000,9.350349,8.277323,0.166709,1.533009,7.735172,1.155363,6.251201
0.020000,9.384094,8.276136,0.200475,1.688276,7.763337,1.408228,6.244859
0.020000,9.420945,8.274596,0.237358,1.844185,7.795464,1.606385,6.237994
0.020000,9.460914,8.272641,0.277375,2.000805,7.831004,1.776973,6.230620
0.020000,9.504010,8.270203,0.320540,2.158251,7.872293,2.064443,6.222756
0.020000,9.550246,8.267212,0.366872,2.316635,7.919207,2.345707,6.214422
0.020000,9.599634,8.263592,0.416393,2.476047,7.970605,2.569894,6.205641
0.020000,9.652189,8.259264,0.469125,2.636609,8.028105,2.875041,6.196437
0.020000,9.707923,8.254147,0.525094,2.798453,8.092183,3.203899,6.186838
0.020000,9.766853,8.248154,0.584328,2.961680,8.161335,3.457585,6.176875
0.020000,9.828994,8.241198,0.646857,3.126439,8.237938,3.830169,6.166581
0.020000,9.894362,8.233189,0.712714,3.292844,8.320259,4.116041,6.155991
0.020000,9.962974,8.224034,0.781934,3.461033,8.409472,4.460631,6.145144
0.020000,10.034849,8.213641,0.854557,3.631127,8.504698,4.761320,6.134082
0.020000,10.110006,8.201917,0.930622,3.803256,8.606440,5.087108,6.122849
0.020000,10.188462,8.188768,1.010173,3.977532,8.713817,5.368817,6.111491
0.020000,10.270239,8.174103,1.093254,4.154077,8.827242,5.671281,6.100059
0.020000,10.355357,8.157831,1.179914,4.332989,8.945585,5.917126,6.088603
0.020000,10.443839,8.139863,1.270201,4.514369,9.068999,6.170702,6.077176
0.020000,10.535707,8.120117,1.364167,4.698304,9.196735,6.386825,6.065836
0.020000,10.630985,8.098510,1.461865,4.884869,9.328294,6.577940,6.054638
0.020000,10.729700,8.074970,1.563348,5.074136,9.463321,6.751358,6.043641
0.020000,10.831878,8.049426,1.668671,5.266159,9.601143,6.891085,6.032906
0.020000,10.937551,8.021818,1.777890,5.460987,9.741422,7.013950,6.022493
0.020000,11.046751,7.992093,1.891064,5.658665,9.883875,7.122617,6.012465
0.020000,11.159514,7.960207,2.008248,5.859223,10.027921,7.202319,6.002883
0.020000,11.275880,7.926126,2.129502,6.062696,10.173631,7.285517,5.993812
0.020000,11.395893,7.889829,2.254884,6.269111,10.320756,7.356260,5.985315
0.020000,11.519604,7.851306,2.384454,6.478499,10.469409,7.432619,5.977456
0.020000,11.647068,7.810562,2.518272,6.690894,10.619751,7.517090,5.970302
0.020000,11.778349,7.767616,2.656399,6.906338,10.772187,7.621825,5.963919
0.020000,11.913517,7.722503,2.798897,7.124877,10.926952,7.738237,5.958373
0.020000,12.052652,7.675277,2.945828,7.346577,11.084990,7.901890,5.953733
0.020000,12.195844,7.626010,3.097258,7.571513,11.246818,8.091441,5.950070
0.020000,12.343192,7.574794,3.253254,7.799779,11.413322,8.325197,5.947457
0.020000,12.494810,7.521746,3.413884,8.031488,11.585414,8.604571,5.945968
0.020000,12.650819,7.467004,3.579219,8.266770,11.764131,8.935872,5.945680
0.020000,12.811360,7.410735,3.749335,8.505779,11.950424,9.314654,5.946675
0.020000,12.976293,7.353236,3.924003,8.733440,11.383057,-28.368372,5.949033
0.020000,13.145197,7.294934,4.102686,8.934140,10.034979,-67.403915,5.952818
0.020000,13.317638,7.236282,4.284829,9.107155,8.650766,-69.210618,5.958083
0.020000,13.493172,7.177755,4.469864,9.251717,7.228095,-71.133566,5.964860
