dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.185267,8.200001,0.000263,0.026316,1.315789,65.789474,0.001267
0.020000,9.185092,8.200001,0.000438,0.008739,-0.878856,-109.732294,0.001092
0.020000,9.184699,8.200000,0.000831,0.019656,0.545865,71.236081,0.000699
0.020000,9.184000,8.200000,0.001530,0.034923,0.763368,10.875121,0.000000
0.020000,9.189487,8.199997,0.007016,0.274333,11.970485,560.355860,6.282095
0.020000,9.197392,8.199982,0.014921,0.395259,6.046277,-296.210391,6.280527
0.020000,9.207936,8.199943,0.025465,0.527196,6.596860,27.529141,6.278439
0.020000,9.221121,8.199863,0.038650,0.659256,6.603019,0.307967,6.275835
0.020000,9.236950,8.199722,0.054481,0.791506,6.612510,0.474530,6.272718
0.020000,9.255429,8.199495,0.072961,0.924012,6.625274,0.638222,6.269092
0.020000,9.276562,8.199154,0.094096,1.056778,6.638305,0.651517,6.264965
0.020000,9.300355,8.198665,0.117894,1.189895,6.655847,0.877142,6.260342
0.020000,9.326814,8.197993,0.144362,1.323383,6.674400,0.927648,6.255230
0.020000,9.355947,8.197097,0.173508,1.457324,6.697081,1.134038,6.249640
0.020000,9.387761,8.195933,0.205344,1.591788,6.723166,1.304221,6.243581
0.020000,9.422266,8.194452,0.239881,1.726843,6.752755,1.479448,6.237066
0.020000,9.459471,8.192605,0.277132,1.862549,6.785291,1.626828,6.230106
0.020000,9.499387,8.190337,0.317112,1.999005,6.822807,1.875821,6.222718
0.020000,9.542025,8.187588,0.359838,2.136300,6.864761,2.097684,6.214918
0.020000,9.587396,8.184298,0.405328,2.274506,6.910274,2.275653,6.206724
0.020000,9.635513,8.180404,0.453603,2.413739,6.961682,2.570404,6.198157
0.020000,9.686390,8.175838,0.504685,2.554089,7.017503,2.791040,6.189238
0.020000,9.740042,8.170532,0.558598,2.695666,7.078820,3.065834,6.179994
0.020000,9.796483,8.164414,0.615369,2.838564,7.144937,3.305836,6.170450
0.020000,9.855728,8.157411,0.675028,2.982911,7.217326,3.619454,6.160635
0.020000,9.917796,8.149448,0.737604,3.128800,7.294430,3.855225,6.150579
0.020000,9.982701,8.140449,0.803130,3.276331,7.376597,4.108365,6.140317
0.020000,10.050464,8.130339,0.871643,3.425628,7.464824,4.411345,6.129882
0.020000,10.121101,8.119040,0.943178,3.576778,7.557488,4.633169,6.119313
0.020000,10.194634,8.106475,1.017776,3.729891,7.655656,4.908436,6.108648
0.020000,10.271080,8.092570,1.095477,3.885052,7.758048,5.119566,6.097928
0.020000,10.350462,8.077249,1.176324,4.042348,7.864796,5.337418,6.087197
0.020000,10.432801,8.060440,1.260361,4.201861,7.975678,5.544108,6.076498
0.020000,10.518120,8.042073,1.347635,4.363664,8.090127,5.722442,6.065877
0.020000,10.606442,8.022081,1.438191,4.527819,8.207756,5.881451,6.055381
0.020000,10.697792,8.000401,1.532079,4.694384,8.328246,6.024473,6.045058
0.020000,10.792197,7.976976,1.629347,4.863407,8.451139,6.144694,6.034958
0.020000,10.889685,7.951751,1.730045,5.034928,8.576081,6.247095,6.025131
0.020000,10.990053,7.924744,1.833983,5.196894,8.098311,-23.888530,6.015648
0.020000,11.092863,7.896056,1.940721,5.336875,6.999042,-54.963446,6.006597
0.020000,11.197673,7.865813,2.049807,5.454299,5.871180,-56.393070,5.998051
0.020000,11.304037,7.834168,2.160778,5.548570,4.713543,-57.881858,5.990076
0.020000,11.411503,7.801295,2.273160,5.619075,3.525247,-59.414798,5.982721
0.020000,11.519616,7.767393,2.386464,5.665203,2.306435,-60.940601,5.976025
0.020000,11.628153,7.732598,2.500441,5.698882,1.683922,-31.125643,5.970003
0.020000,11.737128,7.696978,2.615090,5.732418,1.676825,-0.354896,5.964651
0.020000,11.846556,7.660601,2.730406,5.765810,1.669579,-0.362295,5.959968
0.020000,11.956455,7.623536,2.846387,5.799066,1.662792,-0.339333,5.955949
0.020000,12.066844,7.585852,2.963031,5.832193,1.656361,-0.321536,5.952593
0.020000,12.177743,7.547619,3.080335,5.865209,1.650811,-0.277498,5.949897
0.020000,12.289172,7.508907,3.198298,5.898130,1.646040,-0.238574,5.947860
0.020000,12.401156,7.469789,3.316917,5.930978,1.642379,-0.183022,5.946479
0.020000,12.513718,7.430336,3.436193,5.963774,1.639799,-0.129006,5.945755
0.020000,12.626882,7.390621,3.556124,5.996542,1.638434,-0.068241,5.945686
0.020000,12.740675,7.350719,3.676710,6.029308,1.638291,-0.007191,5.946272
0.020000,12.855123,7.310704,3.797952,6.062096,1.639388,0.054875,5.947514
0.020000,12.970254,7.270653,3.919850,6.094929,1.641663,0.113741,5.949412
0.020000,13.086096,7.230644,4.042407,6.127832,1.645140,0.173862,5.951969
0.020000,13.202678,7.190756,4.165623,6.160823,1.649571,0.221546,5.955185
0.020000,13.320027,7.151070,4.289502,6.193925,1.655074,0.275140,5.959064
0.020000,13.438173,7.111668,4.414045,6.227148,1.661158,0.304216,5.963607
0.020000,13.557144,7.072635,4.539255,6.260509,1.668033,0.343739,5.968817
0.020000,13.676967,7.034056,4.665135,6.294009,1.675016,0.349143,5.974698
0.020000,13.797669,6.996021,4.791688,6.327655,1.682285,0.363466,5.981251
0.020000,13.919276,6.958620,4.918917,6.361437,1.689130,0.342225,5.988480
0.020000,14.041813,6.921947,5.046824,6.395347,1.695481,0.317545,5.996387
0.020000,14.165301,6.886095,5.175411,6.429363,1.700824,0.267150,6.004975
0.020000,14.289761,6.851163,5.304680,6.463456,1.704619,0.189774,6.014245
0.020000,14.415210,6.817251,5.434632,6.497590,1.706723,0.105191,6.024197
0.020000,14.541662,6.784460,5.565266,6.531711,1.706061,-0.033101,6.034832
0.020000,14.669127,6.752896,5.696582,6.565766,1.702734,-0.166331,6.046148
0.020000,14.797612,6.722664,5.828575,6.599677,1.695525,-0.360469,6.058142
0.020000,14.927117,6.693873,5.961243,6.633362,1.684273,-0.562579,6.070810
0.020000,15.057639,6.666631,6.094577,6.666724,1.668110,-0.808161,6.084146
0.020000,15.189168,6.641050,6.228570,6.699656,1.646578,-1.076624,6.098140
0.020000,15.321686,6.617241,6.363211,6.732029,1.618681,-1.394828,6.112782
0.020000,15.455172,6.595314,6.498485,6.763723,1.584664,-1.700850,6.128058
0.020000,15.589593,6.575379,6.634377,6.794574,1.542567,-2.104861,6.143951
0.020000,15.724912,6.557546,6.770866,6.824453,1.493953,-2.430706,6.160441
0.020000,15.861082,6.541920,6.907929,6.853172,1.435962,-2.899512,6.177506
0.020000,15.998048,6.528605,7.045541,6.880598,1.371303,-3.232955,6.195120
0.020000,16.135748,6.517699,7.183672,6.906520,1.296083,-3.761010,6.213252
0.020000,16.274109,6.509296,7.322288,6.930823,1.215132,-4.047567,6.231871
0.020000,16.413053,6.503483,7.461354,6.953299,1.123832,-4.564984,6.250939
0.020000,16.552494,6.500340,7.600830,6.973812,1.025626,-4.910319,6.270418
0.020000,16.692338,6.499939,7.740675,6.992234,0.921089,-5.226819,0.007079
0.020000,16.810051,6.500901,7.858391,5.885819,-55.320737,-2812.091324,0.007534
0.020000,16.928635,6.501710,7.976978,5.929324,2.175278,2874.800749,0.006121
0.020000,17.047321,6.502358,8.095666,5.934434,0.255484,-95.989672,0.004809
0.020000,17.166111,6.502856,8.214457,5.939545,0.255520,0.001759,0.003600
0.020000,17.285004,6.503217,8.333350,5.944655,0.255546,0.001309,0.002493
0.020000,17.403999,6.503453,8.452346,5.949767,0.255564,0.000935,0.001489
0.020000,17.523097,6.503576,8.571443,5.954878,0.255577,0.000630,0.000586
0.020000,17.642296,6.503597,8.690643,5.959990,0.255585,0.000386,6.282971
0.020000,17.761598,6.503529,8.809945,5.965102,0.255589,0.000204,6.282273
0.020000,17.881002,6.503383,8.929349,5.970214,0.255590,0.000069,6.281678
0.020000,18.000509,6.503173,9.048856,5.975325,0.255590,-0.000022,6.281184
0.020000,18.120117,6.502909,9.168465,5.980437,0.255588,-0.000076,6.280793
0.020000,18.239828,6.502604,9.288176,5.985549,0.255586,-0.000097,6.280504
0.020000,18.359641,6.502271,9.407989,5.990661,0.255584,-0.000095,6.280317
0.020000,18.479556,6.501921,9.527904,5.995772,0.255583,-0.000076,6.280233
0.020000,18.599573,6.501566,9.647922,6.000884,0.255582,-0.000044,6.280250
0.020000,18.719692,6.501220,9.768042,6.005995,0.255582,-0.000007,6.280370
0.020000,18.839914,6.500894,9.888264,6.011107,0.255582,0.000030,6.280592
0.020000,18.960238,6.500600,10.008588,6.016219,0.255584,0.000058,6.280917
0.020000,19.080664,6.500352,10.129015,6.021330,0.255585,0.000073,6.281343
0.020000,19.201193,6.500161,10.249544,6.026442,0.255586,0.000067,6.281872
