dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.185268,8.200001,0.000256,0.025641,1.282051,64.102564,0.001268
0.020000,9.185098,8.200001,0.000427,0.008515,-0.856320,-106.918568,0.001098
0.020000,9.184714,8.200000,0.000810,0.019152,0.531878,69.409910,0.000714
0.020000,9.184034,8.200000,0.001490,0.034029,0.743828,10.597518,0.000034
0.020000,9.189177,8.199997,0.006634,0.257174,11.157274,520.672257,6.282157
0.020000,9.196880,8.199984,0.014336,0.385117,6.397151,-238.006117,6.280628
0.020000,9.207153,8.199947,0.024609,0.513667,6.427484,1.516638,6.278594
0.020000,9.219999,8.199872,0.037456,0.642331,6.433182,0.284876,6.276056
0.020000,9.235422,8.199738,0.052880,0.771179,6.442423,0.462076,6.273018
0.020000,9.253426,8.199523,0.070885,0.900261,6.454114,0.584540,6.269485
0.020000,9.274016,8.199200,0.091477,1.029596,6.466716,0.630104,6.265461
0.020000,9.297196,8.198736,0.114662,1.159249,6.482654,0.796884,6.260954
0.020000,9.322974,8.198099,0.140447,1.289272,6.501141,0.924362,6.255970
0.020000,9.351140,8.197256,0.168627,1.408965,5.984687,-25.822709,6.250560
0.020000,9.381272,8.196186,0.198777,1.507533,4.928395,-52.814597,6.244813
0.020000,9.412944,8.194875,0.230476,1.584964,3.871546,-52.842448,6.238820
0.020000,9.445730,8.193318,0.263299,1.641131,2.808348,-53.159898,6.232668
0.020000,9.479201,8.191521,0.296818,1.675955,1.741214,-53.356705,6.226444
0.020000,9.512927,8.189500,0.330605,1.689318,0.668143,-53.653555,6.220231
0.020000,9.546692,8.187267,0.364444,1.691951,0.131641,-26.825092,6.214070
0.020000,9.580496,8.184823,0.398336,1.694643,0.134624,0.149178,6.207962
0.020000,9.614341,8.182169,0.432284,1.697398,0.137721,0.154845,6.201910
0.020000,9.648224,8.179306,0.466289,1.700214,0.140787,0.153306,6.195915
0.020000,9.682147,8.176237,0.500350,1.703089,0.143752,0.148221,6.189977
0.020000,9.716110,8.172961,0.534471,1.706021,0.146614,0.143096,6.184097
0.020000,9.750113,8.169480,0.568651,1.709008,0.149373,0.137944,6.178277
0.020000,9.784155,8.165797,0.602892,1.712055,0.152322,0.147457,6.172519
0.020000,9.818237,8.161911,0.637195,1.715147,0.154586,0.113232,6.166822
0.020000,9.852359,8.157825,0.671561,1.718286,0.156996,0.120483,6.161187
0.020000,9.886521,8.153539,0.705990,1.721473,0.159342,0.117286,6.155617
0.020000,9.920722,8.149057,0.740484,1.724705,0.161585,0.112169,6.150111
0.020000,9.954964,8.144378,0.775044,1.727980,0.163727,0.107089,6.144671
0.020000,9.989245,8.139504,0.809670,1.731299,0.165987,0.112989,6.139297
0.020000,10.023566,8.134438,0.844363,1.734653,0.167699,0.085636,6.133990
0.020000,10.057927,8.129181,0.879124,1.738044,0.169520,0.091021,6.128751
0.020000,10.092328,8.123735,0.913953,1.741469,0.171267,0.087360,6.123580
0.020000,10.126769,8.118100,0.948852,1.744927,0.172919,0.082599,6.118479
0.020000,10.161249,8.112280,0.983820,1.748418,0.174539,0.080983,6.113447
0.020000,10.195770,8.106275,1.018859,1.751939,0.176021,0.074136,6.108486
0.020000,10.230330,8.100088,1.053969,1.755484,0.177291,0.063471,6.103596
0.020000,10.264930,8.093720,1.089150,1.759056,0.178582,0.064534,6.098777
0.020000,10.299570,8.087173,1.124403,1.762652,0.179787,0.060261,6.094030
0.020000,10.334249,8.080449,1.159728,1.766270,0.180916,0.056460,6.089355
0.020000,10.368969,8.073551,1.195126,1.769910,0.182011,0.054775,6.084754
0.020000,10.403728,8.066479,1.230598,1.773568,0.182886,0.043727,6.080225
0.020000,10.438528,8.059237,1.266143,1.777244,0.183774,0.044398,6.075770
0.020000,10.473367,8.051825,1.301761,1.780935,0.184588,0.040720,6.071389
0.020000,10.508246,8.044247,1.337454,1.784642,0.185332,0.037167,6.067082
0.020000,10.543164,8.036503,1.373221,1.788362,0.186012,0.034027,6.062849
0.020000,10.578123,8.028597,1.409063,1.792094,0.186596,0.029181,6.058691
0.020000,10.613122,8.020529,1.444980,1.795837,0.187141,0.027263,6.054607
0.020000,10.648162,8.012303,1.480972,1.799589,0.187628,0.024321,6.050599
0.020000,10.683241,8.003921,1.517039,1.803351,0.188056,0.021416,6.046666
0.020000,10.718361,7.995384,1.553181,1.807119,0.188397,0.017062,6.042809
0.020000,10.753521,7.986695,1.589399,1.810893,0.188722,0.016264,6.039027
0.020000,10.788721,7.977856,1.625693,1.814673,0.189003,0.014042,6.035320
0.020000,10.823963,7.968869,1.662062,1.818458,0.189226,0.011159,6.031689
0.020000,10.859245,7.959737,1.698507,1.822246,0.189404,0.008894,6.028134
0.020000,10.894568,7.950461,1.735027,1.826036,0.189499,0.004731,6.024655
0.020000,10.929932,7.941044,1.771624,1.829827,0.189586,0.004374,6.021252
