dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,12.600000,0.000265,0.026515,1.325758,66.287879,0.000000
0.020000,9.083573,12.600000,0.001326,0.079545,2.651515,66.287879,0.000000
0.020000,9.083573,12.600000,0.003712,0.159091,3.977273,66.287879,0.000000
0.020000,9.083611,12.600000,0.007955,0.265152,5.303030,66.287879,0.000000
0.020000,9.090239,12.600000,0.014583,0.397727,6.628788,66.287879,0.000000
0.020000,9.099785,12.600000,0.024129,0.556818,7.954545,66.287879,0.000000
0.020000,9.112512,12.600000,0.036856,0.715909,7.954545,0.000000,0.000000
0.020000,9.128421,12.600000,0.052765,0.875000,7.954545,-0.000000,0.000000
0.020000,9.147512,12.600000,0.071856,1.034091,7.954545,0.000000,0.000000
0.020000,9.169785,12.600000,0.094129,1.193182,7.954545,-0.000000,0.000000
0.020000,9.195239,12.600000,0.119583,1.352273,7.954545,0.000000,0.000000
0.020000,9.223876,12.600000,0.148220,1.511364,7.954545,-0.000000,0.000000
0.020000,9.255694,12.600000,0.180038,1.670455,7.954545,0.000000,0.000000
0.020000,9.290694,12.600000,0.215038,1.829545,7.954545,0.000000,0.000000
0.020000,9.328876,12.600000,0.253220,1.988636,7.954545,0.000000,0.000000
0.020000,9.370239,12.600000,0.294583,2.147727,7.954545,0.000000,0.000000
0.020000,9.414785,12.600000,0.339129,2.306818,7.954545,-0.000000,0.000000
0.020000,9.462512,12.600000,0.386856,2.465909,7.954545,0.000000,0.000000
0.020000,9.513421,12.600000,0.437765,2.625000,7.954545,0.000000,0.000000
0.020000,9.567512,12.600000,0.491856,2.784091,7.954545,0.000000,0.000000
0.020000,9.624785,12.600000,0.549129,2.943182,7.954545,0.000000,0.000000
0.020000,9.685239,12.600000,0.609583,3.102273,7.954545,-0.000000,0.000000
0.020000,9.748876,12.600000,0.673220,3.261364,7.954545,0.000000,0.000000
0.020000,9.815694,12.600000,0.740038,3.420455,7.954545,-0.000000,0.000000
0.020000,9.885694,12.600000,0.810038,3.579545,7.954545,0.000000,0.000000
0.020000,9.958876,12.600000,0.883220,3.738636,7.954545,-0.000000,0.000000
0.020000,10.035239,12.600000,0.959583,3.897727,7.954545,0.000000,0.000000
0.020000,10.114785,12.600000,1.039129,4.056818,7.954545,0.000000,0.000000
0.020000,10.197512,12.600000,1.121856,4.215909,7.954545,0.000000,0.000000
0.020000,10.283421,12.600000,1.207765,4.375000,7.954545,0.000000,0.000000
0.020000,10.372512,12.600000,1.296856,4.534091,7.954545,0.000000,0.000000
0.020000,10.464785,12.600000,1.389129,4.693182,7.954545,0.000000,0.000000
0.020000,10.560239,12.600000,1.484583,4.852273,7.954545,0.000000,0.000000
0.020000,10.658876,12.600000,1.583220,5.011364,7.954545,0.000000,0.000000
0.020000,10.760694,12.600000,1.685038,5.170455,7.954545,0.000000,0.000000
0.020000,10.865694,12.600000,1.790038,5.329545,7.954545,-0.000000,0.000000
0.020000,10.973876,12.600000,1.898220,5.488636,7.954545,0.000000,0.000000
0.020000,11.085239,12.600000,2.009583,5.647727,7.954545,0.000000,0.000000
0.020000,11.199785,12.600000,2.124129,5.806818,7.954545,0.000000,0.000000
0.020000,11.317512,12.600000,2.241856,5.965909,7.954545,-0.000000,0.000000
0.020000,11.438421,12.600000,2.362765,6.125000,7.954545,0.000000,0.000000
0.020000,11.562512,12.600000,2.486856,6.284091,7.954545,0.000000,0.000000
0.020000,11.689785,12.600000,2.614129,6.443182,7.954545,-0.000000,0.000000
0.020000,11.820239,12.600000,2.744583,6.602273,7.954545,0.000000,0.000000
0.020000,11.953611,12.600000,2.877955,6.734848,6.628788,-66.287879,0.000000
0.020000,12.089368,12.600000,3.013712,6.840909,5.303030,-66.287879,0.000000
0.020000,12.226982,12.600000,3.151326,6.920455,3.977273,-66.287879,0.000000
0.020000,12.365921,12.600000,3.290265,6.973485,2.651515,-66.287879,0.000000
0.020000,12.505656,12.600000,3.430000,7.000000,1.325758,-66.287879,0.000000
0.020000,12.645656,12.600000,3.570000,7.000000,0.000000,-66.287879,0.000000
0.020000,12.785656,12.600000,3.710000,7.000000,0.000000,0.000000,0.000000
0.020000,12.925656,12.600000,3.850000,7.000000,0.000000,0.000000,0.000000
0.020000,13.065656,12.600000,3.990000,7.000000,0.000000,0.000000,0.000000
0.020000,13.205656,12.600000,4.130000,7.000000,0.000000,0.000000,0.000000
0.020000,13.345656,12.600000,4.270000,7.000000,0.000000,0.000000,0.000000
0.020000,13.485656,12.600000,4.410000,7.000000,0.000000,0.000000,0.000000
0.020000,13.625551,12.600000,4.549895,6.989459,-0.527047,-26.352330,0.000000
0.020000,13.764969,12.600000,4.689313,6.952403,-1.852804,-66.287879,0.000000
0.020000,13.903382,12.600000,4.827726,6.888832,-3.178562,-66.287879,0.000000
0.020000,14.040257,12.600000,4.964601,6.798745,-4.504319,-66.287879,0.000000
0.020000,14.175066,12.600000,5.099410,6.682144,-5.830077,-66.287879,0.000000
0.020000,14.307278,12.600000,5.231622,6.539027,-7.155834,-66.287879,0.000000
0.020000,14.436468,12.600000,5.360812,6.379936,-7.954545,-39.935549,0.000000
0.020000,14.562476,12.600000,5.486819,6.220845,-7.954545,-0.000000,0.000000
0.020000,14.685301,12.600000,5.609645,6.061754,-7.954545,0.000000,0.000000
0.020000,14.804946,12.600000,5.729290,5.902663,-7.954545,-0.000000,0.000000
0.020000,14.921408,12.600000,5.845752,5.743573,-7.954545,0.000000,0.000000
0.020000,15.034689,12.600000,5.959032,5.584482,-7.954545,-0.000000,0.000000
0.020000,15.144787,12.600000,6.069131,5.425391,-7.954545,0.000000,0.000000
0.020000,15.251704,12.600000,6.176048,5.266300,-7.954545,-0.000000,0.000000
0.020000,15.355439,12.600000,6.279783,5.107209,-7.954545,0.000000,0.000000
0.020000,15.455993,12.600000,6.380336,4.948118,-7.954545,-0.000000,0.000000
0.020000,15.553364,12.600000,6.477708,4.789027,-7.954545,-0.000000,0.000000
0.020000,15.647554,12.600000,6.571898,4.629936,-7.954545,0.000000,0.000000
0.020000,15.738561,12.600000,6.662905,4.470845,-7.954545,0.000000,0.000000
0.020000,15.826387,12.600000,6.750731,4.311754,-7.954545,0.000000,0.000000
0.020000,15.911032,12.600000,6.835376,4.152663,-7.954545,-0.000000,0.000000
0.020000,15.992494,12.600000,6.916838,3.993573,-7.954545,0.000000,0.000000
0.020000,16.070775,12.600000,6.995118,3.834482,-7.954545,0.000000,0.000000
