dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,12.600000,0.000256,0.025641,1.282051,64.102564,0.000000
0.020000,9.083573,12.600000,0.001282,0.076923,2.564103,64.102564,0.000000
0.020000,9.083573,12.600000,0.003590,0.153846,3.846154,64.102564,0.000000
0.020000,9.083573,12.600000,0.007692,0.256410,5.128205,64.102564,0.000000
0.020000,9.089759,12.600000,0.014103,0.384615,6.410256,64.102564,0.000000
0.020000,9.098989,12.600000,0.023333,0.538462,7.692308,64.102564,0.000000
0.020000,9.111297,12.600000,0.035641,0.692308,7.692308,0.000000,0.000000
0.020000,9.126682,12.600000,0.051026,0.846154,7.692308,-0.000000,0.000000
0.020000,9.145143,12.600000,0.069487,1.000000,7.692308,0.000000,0.000000
0.020000,9.166682,12.600000,0.091026,1.153846,7.692308,0.000000,0.000000
0.020000,9.191297,12.600000,0.115641,1.307692,7.692308,-0.000000,0.000000
0.020000,9.218989,12.600000,0.143333,1.461538,7.692308,0.000000,0.000000
0.020000,9.249759,12.600000,0.174103,1.615385,7.692308,-0.000000,0.000000
0.020000,9.283348,12.600000,0.207692,1.743590,6.410256,-64.102564,0.000000
0.020000,9.319246,12.600000,0.243590,1.846154,5.128205,-64.102564,0.000000
0.020000,9.356938,12.600000,0.281282,1.923077,3.846154,-64.102564,0.000000
0.020000,9.395913,12.600000,0.320256,1.974359,2.564103,-64.102564,0.000000
0.020000,9.435656,12.600000,0.360000,2.000000,1.282051,-64.102564,0.000000
0.020000,9.475656,12.600000,0.400000,2.000000,0.000000,-64.102564,0.000000
0.020000,9.515656,12.600000,0.440000,2.000000,0.000000,0.000000,0.000000
0.020000,9.555656,12.600000,0.480000,2.000000,0.000000,0.000000,0.000000
0.020000,9.595656,12.600000,0.520000,2.000000,0.000000,0.000000,0.000000
0.020000,9.635656,12.600000,0.560000,2.000000,0.000000,0.000000,0.000000
0.020000,9.675656,12.600000,0.600000,2.000000,0.000000,0.000000,0.000000
0.020000,9.715656,12.600000,0.640000,2.000000,0.000000,0.000000,0.000000
0.020000,9.755656,12.600000,0.680000,2.000000,0.000000,0.000000,0.000000
0.020000,9.795656,12.600000,0.720000,2.000000,0.000000,0.000000,0.000000
0.020000,9.835656,12.600000,0.760000,2.000000,0.000000,0.000000,0.000000
0.020000,9.875656,12.600000,0.800000,2.000000,0.000000,0.000000,0.000000
0.020000,9.915656,12.600000,0.840000,2.000000,0.000000,0.000000,0.000000
0.020000,9.955656,12.600000,0.880000,2.000000,0.000000,0.000000,0.000000
0.020000,9.995656,12.600000,0.920000,2.000000,0.000000,0.000000,0.000000
0.020000,10.035656,12.600000,0.960000,2.000000,0.000000,0.000000,0.000000
0.020000,10.075656,12.600000,1.000000,2.000000,0.000000,0.000000,0.000000
0.020000,10.115656,12.600000,1.040000,2.000000,0.000000,0.000000,0.000000
0.020000,10.155656,12.600000,1.080000,2.000000,0.000000,0.000000,0.000000
0.020000,10.195656,12.600000,1.120000,2.000000,0.000000,0.000000,0.000000
0.020000,10.235656,12.600000,1.160000,2.000000,0.000000,0.000000,0.000000
0.020000,10.275656,12.600000,1.200000,2.000000,0.000000,0.000000,0.000000
0.020000,10.315656,12.600000,1.240000,2.000000,0.000000,0.000000,0.000000
0.020000,10.355656,12.600000,1.280000,2.000000,0.000000,0.000000,0.000000
0.020000,10.395656,12.600000,1.320000,2.000000,0.000000,0.000000,0.000000
