dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,13.500000,0.000300,0.029967,1.498351,74.917531,0.000952
0.020000,9.200000,13.500000,0.001498,0.089901,2.996701,74.917531,0.000802
0.020000,9.200000,13.500000,0.004195,0.179802,4.495052,74.917531,0.000466
0.020000,9.201062,13.500000,0.008990,0.299670,5.993402,74.917531,6.283053
0.020000,9.208554,13.499995,0.016482,0.449505,7.491753,74.917531,6.282120
0.020000,9.219342,13.499977,0.027270,0.629307,8.990104,74.917531,6.280780
0.020000,9.233726,13.499929,0.041654,0.809109,8.990104,0.000000,6.278998
0.020000,9.251706,13.499834,0.059634,0.988911,8.990104,-0.000000,6.276779
0.020000,9.273281,13.499667,0.081211,1.168713,8.990104,0.000000,6.274129
0.020000,9.298452,13.499401,0.106383,1.348516,8.990104,-0.000000,6.271055
0.020000,9.327218,13.499001,0.135151,1.528318,8.990104,0.000000,6.267566
0.020000,9.359577,13.498433,0.167516,1.708120,8.990104,-0.000000,6.263670
0.020000,9.395529,13.497654,0.203476,1.887922,8.990104,0.000000,6.259380
0.020000,9.435072,13.496620,0.243032,2.067724,8.990104,-0.000000,6.254707
0.020000,9.478204,13.495282,0.286185,2.247526,8.990104,0.000000,6.249665
0.020000,9.524922,13.493589,0.332934,2.427328,8.990104,-0.000000,6.244270
0.020000,9.575222,13.491486,0.383278,2.607130,8.990104,0.000000,6.238539
0.020000,9.629101,13.488915,0.437219,2.786932,8.990104,0.000000,6.232490
0.020000,9.686554,13.485816,0.494755,2.966734,8.990104,-0.000000,6.226144
0.020000,9.747576,13.482129,0.555888,3.146536,8.990104,0.000000,6.219522
0.020000,9.812159,13.477788,0.620617,3.326338,8.990104,0.000000,6.212648
0.020000,9.880296,13.472729,0.688942,3.506140,8.990104,0.000000,6.205548
0.020000,9.951979,13.466889,0.760862,3.685943,8.990104,0.000000,6.198249
0.020000,10.027199,13.460200,0.836379,3.865745,8.990104,0.000000,6.190778
0.020000,10.105945,13.452599,0.915492,4.045547,8.990104,0.000000,6.183168
0.020000,10.188208,13.444021,0.998201,4.225349,8.990104,-0.000000,6.175448
0.020000,10.273975,13.434404,1.084506,4.405151,8.990104,0.000000,6.167654
0.020000,10.363235,13.423689,1.174407,4.584953,8.990104,0.000000,6.159821
0.020000,10.455976,13.411818,1.267904,4.764755,8.990104,0.000000,6.151984
0.020000,10.552183,13.398738,1.364997,4.944557,8.990104,-0.000000,6.144183
0.020000,10.651846,13.384399,1.465687,5.124359,8.990104,0.000000,6.136456
0.020000,10.754951,13.368756,1.569972,5.304161,8.990104,-0.000000,6.128844
0.020000,10.861486,13.351770,1.677853,5.483963,8.990104,0.000000,6.121388
0.020000,10.971441,13.333409,1.789330,5.663765,8.990104,-0.000000,6.114133
0.020000,11.084804,13.313646,1.904404,5.843567,8.990104,0.000000,6.107122
0.020000,11.201567,13.292463,2.023073,6.023369,8.990104,0.000000,6.100399
0.020000,11.321723,13.269850,2.145338,6.203172,8.990104,0.000000,6.094011
0.020000,11.445266,13.245805,2.271200,6.382974,8.990104,0.000000,6.088005
0.020000,11.572194,13.220337,2.400657,6.562776,8.990104,0.000000,6.082429
0.020000,11.702505,13.193465,2.533711,6.742578,8.990104,-0.000000,6.077331
0.020000,11.836204,13.165221,2.670360,6.922380,8.990104,0.000000,6.072761
0.020000,11.973296,13.135645,2.810606,7.102182,8.990104,0.000000,6.068771
0.020000,12.113790,13.104795,2.954448,7.281984,8.990104,-0.000000,6.065413
0.020000,12.257701,13.072738,3.101885,7.461786,8.990104,0.000000,6.062740
0.020000,12.404753,13.039626,3.252620,7.611621,7.491753,-74.917531,6.060810
0.020000,12.554384,13.005693,3.406051,7.731489,5.993402,-74.917531,6.059678
0.020000,12.706037,12.971186,3.561579,7.821390,4.495052,-74.917531,6.059387
0.020000,12.859156,12.936370,3.718607,7.881324,2.996701,-74.917531,6.059968
0.020000,13.013187,12.901512,3.876533,7.911291,1.498351,-74.917531,6.061438
0.020000,13.167563,12.866887,4.034744,7.909841,-0.072493,-78.542181,6.063804
0.020000,13.321714,12.832767,4.192627,7.878425,-1.570844,-74.917531,6.067057
0.020000,13.475084,12.799413,4.349581,7.817041,-3.069194,-74.917531,6.071178
0.020000,13.627109,12.767073,4.505009,7.725690,-4.567545,-74.917531,6.076132
0.020000,13.777223,12.735978,4.658309,7.604372,-6.065895,-74.917531,6.081874
0.020000,13.924851,12.706337,4.808884,7.453087,-7.564246,-74.917531,6.088343
0.020000,14.069427,12.678330,4.956148,7.273285,-8.990104,-71.292881,6.095467
0.020000,14.210671,12.652055,5.099815,7.093483,-8.990104,0.000000,6.103181
0.020000,14.348580,12.627538,5.239887,6.913681,-8.990104,-0.000000,6.111428
0.020000,14.483146,12.604792,5.376362,6.733879,-8.990104,0.000000,6.120155
0.020000,14.614359,12.583818,5.509242,6.554077,-8.990104,-0.000000,6.129309
0.020000,14.742207,12.564605,5.638526,6.374274,-8.990104,0.000000,6.138836
0.020000,14.866673,12.547131,5.764213,6.194472,-8.990104,-0.000000,6.148683
0.020000,14.987742,12.531366,5.886304,6.014670,-8.990104,0.000000,6.158800
0.020000,15.105395,12.517268,6.004800,5.834868,-8.990104,0.000000,6.169135
0.020000,15.219614,12.504787,6.119699,5.655066,-8.990104,-0.000000,6.179639
0.020000,15.330380,12.493867,6.231002,5.475264,-8.990104,0.000000,6.190262
0.020000,15.437674,12.484443,6.338710,5.295462,-8.990104,0.000000,6.200957
0.020000,15.541477,12.476445,6.442821,5.115660,-8.990104,0.000000,6.211679
0.020000,15.641771,12.469797,6.543336,4.935858,-8.990104,0.000000,6.222382
0.020000,15.738541,12.464420,6.640255,4.756056,-8.990104,-0.000000,6.233024
0.020000,15.831769,12.460230,6.733578,4.576254,-8.990104,-0.000000,6.243564
0.020000,15.921443,12.457140,6.823305,4.396452,-8.990104,0.000000,6.253962
0.020000,16.007548,12.455062,6.909436,4.216650,-8.990104,0.000000,6.264183
0.020000,16.090075,12.453905,6.991971,4.036848,-8.990104,0.000000,6.274191
0.020000,16.169013,12.453579,7.070910,3.857045,-8.990104,-0.000000,0.000768
0.020000,16.244354,12.453993,7.146253,3.677243,-8.990104,0.000000,0.010256
0.020000,16.316093,12.455058,7.218000,3.497441,-8.990104,0.000000,0.019439
0.020000,16.384224,12.456683,7.286151,3.317639,-8.990104,-0.000000,0.028292
