dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,12.600000,0.000263,0.026316,1.315789,65.789474,0.000000
0.020000,9.083573,12.600000,0.001316,0.078947,2.631579,65.789474,0.000000
0.020000,9.083573,12.600000,0.003684,0.157895,3.947368,65.789474,0.000000
0.020000,9.083573,12.600000,0.007895,0.263158,5.263158,65.789474,0.000000
0.020000,9.090130,12.600000,0.014474,0.394737,6.578947,65.789474,0.000000
0.020000,9.099603,12.600000,0.023947,0.552632,7.894737,65.789474,0.000000
0.020000,9.112235,12.600000,0.036579,0.710526,7.894737,-0.000000,0.000000
0.020000,9.128025,12.600000,0.052368,0.868421,7.894737,0.000000,0.000000
0.020000,9.146972,12.600000,0.071316,1.026316,7.894737,0.000000,0.000000
0.020000,9.169077,12.600000,0.093421,1.184211,7.894737,-0.000000,0.000000
0.020000,9.194340,12.600000,0.118684,1.342105,7.894737,0.000000,0.000000
0.020000,9.222761,12.600000,0.147105,1.500000,7.894737,0.000000,0.000000
0.020000,9.254340,12.600000,0.178684,1.657895,7.894737,0.000000,0.000000
0.020000,9.289077,12.600000,0.213421,1.815789,7.894737,0.000000,0.000000
0.020000,9.326972,12.600000,0.251316,1.973684,7.894737,-0.000000,0.000000
0.020000,9.368025,12.600000,0.292368,2.131579,7.894737,0.000000,0.000000
0.020000,9.412235,12.600000,0.336579,2.289474,7.894737,-0.000000,0.000000
0.020000,9.459603,12.600000,0.383947,2.447368,7.894737,0.000000,0.000000
0.020000,9.510130,12.600000,0.434474,2.605263,7.894737,0.000000,0.000000
0.020000,9.563814,12.600000,0.488158,2.763158,7.894737,0.000000,0.000000
0.020000,9.620656,12.600000,0.545000,2.921053,7.894737,0.000000,0.000000
0.020000,9.680656,12.600000,0.605000,3.078947,7.894737,0.000000,0.000000
0.020000,9.743814,12.600000,0.668158,3.236842,7.894737,-0.000000,0.000000
0.020000,9.810130,12.600000,0.734474,3.394737,7.894737,0.000000,0.000000
0.020000,9.879603,12.600000,0.803947,3.552632,7.894737,0.000000,0.000000
0.020000,9.952235,12.600000,0.876579,3.710526,7.894737,-0.000000,0.000000
0.020000,10.028025,12.600000,0.952368,3.868421,7.894737,0.000000,0.000000
0.020000,10.106972,12.600000,1.031316,4.026316,7.894737,0.000000,0.000000
0.020000,10.189077,12.600000,1.113421,4.184211,7.894737,0.000000,0.000000
0.020000,10.274340,12.600000,1.198684,4.342105,7.894737,0.000000,0.000000
0.020000,10.362761,12.600000,1.287105,4.500000,7.894737,0.000000,0.000000
0.020000,10.454340,12.600000,1.378684,4.657895,7.894737,0.000000,0.000000
0.020000,10.549077,12.600000,1.473421,4.815789,7.894737,0.000000,0.000000
0.020000,10.646972,12.600000,1.571316,4.973684,7.894737,0.000000,0.000000
0.020000,10.748025,12.600000,1.672368,5.131579,7.894737,0.000000,0.000000
0.020000,10.852235,12.600000,1.776579,5.289474,7.894737,0.000000,0.000000
0.020000,10.959603,12.600000,1.883947,5.447368,7.894737,0.000000,0.000000
0.020000,11.070130,12.600000,1.994474,5.605263,7.894737,0.000000,0.000000
0.020000,11.183551,12.600000,2.107895,5.736842,6.578947,-65.789474,0.000000
0.020000,11.299340,12.600000,2.223684,5.842105,5.263158,-65.789474,0.000000
0.020000,11.416972,12.600000,2.341316,5.921053,3.947368,-65.789474,0.000000
0.020000,11.535919,12.600000,2.460263,5.973684,2.631579,-65.789474,0.000000
0.020000,11.655656,12.600000,2.580000,6.000000,1.315789,-65.789474,0.000000
0.020000,11.775656,12.600000,2.700000,6.000000,0.000000,-65.789474,0.000000
0.020000,11.895656,12.600000,2.820000,6.000000,0.000000,0.000000,0.000000
0.020000,12.015656,12.600000,2.940000,6.000000,0.000000,0.000000,0.000000
0.020000,12.135656,12.600000,3.060000,6.000000,0.000000,0.000000,0.000000
0.020000,12.255656,12.600000,3.180000,6.000000,0.000000,0.000000,0.000000
0.020000,12.375656,12.600000,3.300000,6.000000,0.000000,0.000000,0.000000
0.020000,12.495656,12.600000,3.420000,6.000000,0.000000,0.000000,0.000000
0.020000,12.615656,12.600000,3.540000,6.000000,0.000000,0.000000,0.000000
