dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,10.300000,0.000265,0.026510,1.325524,66.276201,0.000000
0.020000,1.500000,10.300000,0.000265,0.000000,-1.325524,-132.552401,0.000000
0.020000,1.500000,10.300000,0.000265,0.000000,0.000000,66.276201,0.000000
0.020000,1.503953,10.300000,0.004218,0.197657,9.882860,494.143009,0.000000
0.020000,1.510581,10.300000,0.010846,0.331381,6.686190,-159.833510,0.000000
0.020000,1.520125,10.300000,0.020390,0.477189,7.290382,30.209605,0.000000
0.020000,1.532850,10.300000,0.033115,0.636252,7.953144,33.138100,0.000000
0.020000,1.548756,10.300000,0.049021,0.795314,7.953144,0.000000,0.000000
0.020000,1.567843,10.300000,0.068109,0.954377,7.953144,-0.000000,0.000000
0.020000,1.590112,10.300000,0.090377,1.113440,7.953144,0.000000,0.000000
0.020000,1.615562,10.300000,0.115827,1.272503,7.953144,0.000000,0.000000
0.020000,1.644194,10.300000,0.144459,1.431566,7.953144,0.000000,0.000000
0.020000,1.676006,10.300000,0.176271,1.590629,7.953144,-0.000000,0.000000
0.020000,1.711000,10.300000,0.211265,1.749692,7.953144,0.000000,0.000000
0.020000,1.749175,10.300000,0.249440,1.908755,7.953144,0.000000,0.000000
0.020000,1.790531,10.300000,0.290797,2.067817,7.953144,-0.000000,0.000000
0.020000,1.835069,10.300000,0.335334,2.226880,7.953144,0.000000,0.000000
0.020000,1.882788,10.300000,0.383053,2.385943,7.953144,-0.000000,0.000000
0.020000,1.933688,10.300000,0.433953,2.545006,7.953144,0.000000,0.000000
0.020000,1.987769,10.300000,0.488035,2.704069,7.953144,0.000000,0.000000
0.020000,2.045032,10.300000,0.545297,2.863132,7.953144,-0.000000,0.000000
0.020000,2.105476,10.300000,0.605741,3.022195,7.953144,0.000000,0.000000
0.020000,2.169101,10.300000,0.669366,3.181258,7.953144,-0.000000,0.000000
0.020000,2.235908,10.300000,0.736173,3.340321,7.953144,0.000000,0.000000
0.020000,2.305895,10.300000,0.806160,3.499383,7.953144,-0.000000,0.000000
0.020000,2.379064,10.300000,0.879329,3.658446,7.953144,0.000000,0.000000
0.020000,2.455414,10.300000,0.955679,3.817509,7.953144,0.000000,0.000000
0.020000,2.534946,10.300000,1.035211,3.976572,7.953144,0.000000,0.000000
0.020000,2.617658,10.300000,1.117924,4.135635,7.953144,-0.000000,0.000000
0.020000,2.703552,10.300000,1.203817,4.294698,7.953144,-0.000000,0.000000
0.020000,2.792628,10.300000,1.292893,4.453761,7.953144,0.000000,0.000000
0.020000,2.884884,10.300000,1.385149,4.612824,7.953144,-0.000000,0.000000
0.020000,2.980322,10.300000,1.480587,4.771886,7.953144,0.000000,0.000000
0.020000,3.078676,10.300000,1.578941,4.917694,7.290382,-33.138100,0.000000
0.020000,3.179415,10.300000,1.679681,5.036991,5.964858,-66.276201,0.000000
0.020000,3.282011,10.300000,1.782276,5.129778,4.639334,-66.276201,0.000000
0.020000,3.385932,10.300000,1.886197,5.196054,3.313810,-66.276201,0.000000
0.020000,3.490649,10.300000,1.990914,5.235820,1.988286,-66.276201,0.000000
0.020000,3.595402,10.300000,2.095667,5.237676,0.092822,-94.773223,0.000000
0.020000,3.699435,10.300000,2.199700,5.201623,-1.802643,-94.773223,0.000000
0.020000,3.802216,10.300000,2.302481,5.139060,-3.128167,-66.276201,0.000000
0.020000,3.903215,10.300000,2.403481,5.049986,-4.453691,-66.276201,0.000000
0.020000,4.001903,10.300000,2.502169,4.934402,-5.779215,-66.276201,0.000000
0.020000,4.097750,10.300000,2.598015,4.792307,-7.104739,-66.276201,0.000000
