dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.182484,10.399999,0.000286,0.028571,1.428571,71.428571,0.001263
0.020000,9.182712,10.399999,0.000513,0.011385,-0.859317,-114.394419,0.001073
0.020000,9.183224,10.400000,0.001026,0.025608,0.711142,78.522953,0.000646
0.020000,9.184809,10.400000,0.002610,0.079237,2.681431,98.514420,6.283073
0.020000,9.193372,10.399994,0.011174,0.428162,17.446265,738.241727,6.281890
0.020000,9.205701,10.399967,0.023502,0.616445,9.414170,-401.604755,6.280187
0.020000,9.222477,10.399898,0.040278,0.838776,11.116535,85.118251,6.277874
0.020000,9.244037,10.399751,0.061839,1.078027,11.962541,42.300306,6.274907
0.020000,9.270373,10.399486,0.088177,1.316909,11.944119,-0.921100,6.271292
0.020000,9.301479,10.399049,0.119285,1.555408,11.924966,-0.957635,6.267035
0.020000,9.337340,10.398382,0.155152,1.793371,11.898133,-1.341646,6.262146
0.020000,9.377943,10.397416,0.195767,2.030739,11.868369,-1.488236,6.256633
0.020000,9.423271,10.396073,0.241114,2.267370,11.831595,-1.838670,6.250510
0.020000,9.473301,10.394269,0.291177,2.503152,11.789054,-2.127058,6.243791
0.020000,9.528010,10.391913,0.345937,2.737960,11.740438,-2.430817,6.236492
0.020000,9.587366,10.388905,0.405369,2.971621,11.683031,-2.870328,6.228631
0.020000,9.651335,10.385142,0.469449,3.204012,11.619566,-3.173271,6.220231
0.020000,9.719878,10.380514,0.538148,3.434952,11.546986,-3.628982,6.211315
0.020000,9.792948,10.374907,0.611433,3.664236,11.464202,-4.139203,6.201910
0.020000,9.870493,10.368204,0.689267,3.891704,11.373382,-4.540984,6.192048
0.020000,9.952455,10.360288,0.771610,4.117161,11.272874,-5.025443,6.181762
0.020000,10.038769,10.351036,0.858418,4.340398,11.161852,-5.551086,6.171088
0.020000,10.129362,10.340331,0.949642,4.561200,11.040088,-6.088217,6.160068
0.020000,10.224158,10.328053,1.045230,4.779369,10.908466,-6.581100,6.148745
0.020000,10.323071,10.314089,1.145124,4.994708,10.766945,-7.076031,6.137166
0.020000,10.426011,10.298327,1.249264,5.206998,10.614499,-7.622292,6.125382
0.020000,10.532883,10.280663,1.357585,5.416057,10.452936,-8.078146,6.113447
0.020000,10.643584,10.261001,1.470019,5.621696,10.281971,-8.548245,6.101418
0.020000,10.758010,10.239252,1.586494,5.823740,10.102198,-8.988641,6.089355
0.020000,10.876053,10.215337,1.706935,6.022038,9.914894,-9.365210,6.077321
0.020000,10.997601,10.189192,1.831263,6.216441,9.720160,-9.736709,6.065379
0.020000,11.122544,10.160761,1.959400,6.406829,9.519372,-10.039425,6.053598
0.020000,11.250769,10.130005,2.091262,6.593091,9.313090,-10.314085,6.042046
0.020000,11.382165,10.096899,2.226764,6.775136,9.102278,-10.540571,6.030793
0.020000,11.516624,10.061434,2.365822,6.952885,8.887469,-10.740481,6.019911
0.020000,11.654041,10.023616,2.508348,7.126280,8.669705,-10.888210,6.009473
0.020000,11.794315,9.983471,2.654253,7.295258,8.448940,-11.038205,5.999551
0.020000,11.937350,9.941042,2.803448,7.459776,8.225887,-11.152660,5.990221
0.020000,12.083057,9.896389,2.955844,7.619784,8.000419,-11.273393,5.981558
0.020000,12.231354,9.849593,3.111349,7.775229,7.772248,-11.408566,5.973637
0.020000,12.382164,9.800755,3.269870,7.926056,7.541340,-11.545383,5.966536
0.020000,12.535420,9.749995,3.431314,8.072189,7.306622,-11.735933,5.960332
0.020000,12.691062,9.697455,3.595584,8.213535,7.067294,-11.966365,5.955107
0.020000,12.849037,9.643299,3.762584,8.349983,6.822442,-12.242619,5.950940
0.020000,13.009299,9.587713,3.932212,8.481389,6.570272,-12.608493,5.947917
0.020000,13.171808,9.530908,4.104363,8.607579,6.309487,-13.039251,5.946124
0.020000,13.336532,9.473119,4.278930,8.728347,6.038429,-13.552893,5.945652
0.020000,13.503442,9.414605,4.455799,8.843455,5.755367,-14.153096,5.946594
0.020000,13.672512,9.355655,4.634852,8.952630,5.458788,-14.828992,5.949050
0.020000,13.843720,9.296584,4.815963,9.055575,5.147254,-15.576667,5.953124
0.020000,14.016783,9.237826,4.998729,9.138287,4.135573,-50.584048,5.958914
