dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.182733,10.199999,0.000263,0.026316,1.315789,65.789474,0.001267
0.020000,9.182908,10.199999,0.000438,0.008739,-0.878856,-109.732294,0.001092
0.020000,9.183301,10.200000,0.000831,0.019656,0.545865,71.236081,0.000699
0.020000,9.184000,10.200000,0.001530,0.034923,0.763368,10.875121,0.000000
0.020000,9.191667,10.199996,0.009197,0.383379,17.422760,832.969609,6.282095
0.020000,9.202709,10.199975,0.020239,0.552097,8.435928,-449.341595,6.280527
0.020000,9.217429,10.199921,0.034959,0.735984,9.194366,37.921892,6.278439
0.020000,9.235822,10.199809,0.053353,0.919690,9.185281,-0.454245,6.275835
0.020000,9.257885,10.199613,0.075417,1.103208,9.175886,-0.469756,6.272718
0.020000,9.283614,10.199297,0.101147,1.286523,9.165741,-0.507238,6.269092
0.020000,9.313001,10.198822,0.130538,1.469527,9.150243,-0.774919,6.264965
0.020000,9.346038,10.198143,0.163582,1.652224,9.134832,-0.770524,6.260342
0.020000,9.382717,10.197212,0.200272,1.834506,9.114118,-1.035726,6.255230
0.020000,9.423024,10.195972,0.240599,2.016344,9.091868,-1.112487,6.249640
0.020000,9.466948,10.194364,0.284553,2.197673,9.066474,-1.269676,6.243581
0.020000,9.514473,10.192326,0.332121,2.378422,9.037455,-1.450979,6.237066
0.020000,9.565580,10.189789,0.383291,2.558491,9.003416,-1.701946,6.230106
0.020000,9.620248,10.186681,0.438047,2.737821,8.966527,-1.844417,6.222718
0.020000,9.678454,10.182929,0.496374,2.916330,8.925422,-2.055256,6.214918
0.020000,9.740170,10.178455,0.558252,3.093896,8.878328,-2.354706,6.206724
0.020000,9.805366,10.173179,0.623661,3.270454,8.827902,-2.521302,6.198157
0.020000,9.874008,10.167019,0.692579,3.445887,8.771657,-2.812266,6.189238
0.020000,9.946058,10.159893,0.764981,3.620101,8.710680,-3.048855,6.179994
0.020000,10.021476,10.151718,0.840840,3.792976,8.643749,-3.346537,6.170450
0.020000,10.100216,10.142411,0.920129,3.964429,8.572660,-3.554451,6.160635
0.020000,10.182231,10.131889,1.002815,4.134335,8.495276,-3.869214,6.150579
0.020000,10.267467,10.120072,1.088867,4.302578,8.412155,-4.156049,6.140317
0.020000,10.355870,10.106883,1.178249,4.469074,8.324819,-4.366777,6.129882
0.020000,10.447381,10.092246,1.270923,4.633704,8.231486,-4.666681,6.119313
0.020000,10.541939,10.076089,1.366850,4.796384,8.134031,-4.872748,6.108648
0.020000,10.639478,10.058348,1.465991,4.957012,8.031390,-5.132022,6.097928
0.020000,10.739935,10.038960,1.568301,5.115501,7.924454,-5.346801,6.087197
0.020000,10.843240,10.017872,1.673736,5.271776,7.813726,-5.536403,6.076498
0.020000,10.949325,9.995035,1.782251,5.425763,7.699338,-5.719387,6.065877
0.020000,11.058121,9.970410,1.893799,5.577397,7.581693,-5.882289,6.055381
0.020000,11.169558,9.943964,2.008332,5.726622,7.461276,-6.020843,6.045058
0.020000,11.283569,9.915675,2.125799,5.873390,7.338378,-6.144908,6.034958
0.020000,11.400085,9.885528,2.246153,6.017657,7.213350,-6.251358,6.025131
0.020000,11.518767,9.853594,2.369056,6.145169,6.375632,-41.885912,6.015648
0.020000,11.639014,9.820041,2.493897,6.242032,4.843141,-76.624552,6.006597
0.020000,11.760245,9.785061,2.620073,6.308821,3.339459,-75.184124,5.998051
0.020000,11.881898,9.748868,2.746996,6.346136,1.865739,-73.685988,5.990076
0.020000,12.003431,9.711693,2.874087,6.354582,0.422311,-72.171406,5.982721
0.020000,12.124322,9.673785,3.000783,6.334775,-0.990376,-70.634346,5.976025
0.020000,12.244329,9.635314,3.126805,6.301099,-1.683762,-34.669312,5.970003
0.020000,12.363477,9.596369,3.252156,6.267569,-1.676546,0.360836,5.964651
0.020000,12.481794,9.557038,3.376840,6.234179,-1.669501,0.352230,5.959968
0.020000,12.599310,9.517405,3.500858,6.200927,-1.662553,0.347400,5.955949
0.020000,12.716051,9.477552,3.624214,6.167801,-1.656316,0.311876,5.952593
0.020000,12.832047,9.437562,3.746910,6.134788,-1.650647,0.283411,5.949897
0.020000,12.947326,9.397514,3.868948,6.101868,-1.646001,0.232312,5.947860
0.020000,13.061916,9.357485,3.990328,6.069022,-1.642298,0.185139,5.946479
0.020000,13.175845,9.317553,4.111053,6.036227,-1.639773,0.126286,5.945755
0.020000,13.289140,9.277792,4.231122,6.003458,-1.638419,0.067674,5.945686
0.020000,13.401826,9.238278,4.350536,5.970692,-1.638302,0.005851,5.946272
0.020000,13.513930,9.199082,4.469294,5.937904,-1.639408,-0.055287,5.947514
0.020000,13.625475,9.160279,4.587395,5.905069,-1.641744,-0.116787,5.949412
0.020000,13.736483,9.121939,4.704838,5.872166,-1.645168,-0.171209,5.951969
0.020000,13.846978,9.084133,4.821622,5.839171,-1.649740,-0.228591,5.955185
0.020000,13.956979,9.046932,4.937743,5.806069,-1.655102,-0.268129,5.959064
0.020000,14.066505,9.010404,5.053200,5.772841,-1.661408,-0.315317,5.963607
0.020000,14.175575,8.974619,5.167990,5.739479,-1.668085,-0.333815,5.968817
0.020000,14.284202,8.939644,5.282109,5.705973,-1.675314,-0.361469,5.974698
0.020000,14.392404,8.905547,5.395555,5.672325,-1.682411,-0.354833,5.981251
0.020000,14.500192,8.872396,5.508326,5.638536,-1.689424,-0.350644,5.988480
0.020000,14.607577,8.840256,5.620419,5.604621,-1.695739,-0.315774,5.996387
0.020000,14.714571,8.809192,5.731831,5.570600,-1.701065,-0.266285,6.004975
0.020000,14.821181,8.779269,5.842561,5.536499,-1.705043,-0.198929,6.014245
0.020000,14.927415,8.750550,5.952608,5.502361,-1.706901,-0.092883,6.024197
0.020000,15.033278,8.723097,6.061972,5.468230,-1.706584,0.015838,6.034832
0.020000,15.138775,8.696972,6.170656,5.434170,-1.702974,0.180518,6.046148
0.020000,15.243908,8.672233,6.278661,5.400250,-1.696005,0.348438,6.058142
0.020000,15.348681,8.648939,6.385992,5.366556,-1.684683,0.566087,6.070810
0.020000,15.453095,8.627145,6.492656,5.333185,-1.668579,0.805217,6.084146
0.020000,15.557150,8.606906,6.598661,5.300246,-1.646923,1.082824,6.098140
0.020000,15.660846,8.588274,6.704018,5.267858,-1.619395,1.376361,6.112782
0.020000,15.764184,8.571298,6.808741,5.236163,-1.584761,1.731722,6.128058
0.020000,15.867164,8.556024,6.912847,5.205291,-1.543592,2.058436,6.143951
0.020000,15.969785,8.542499,7.016355,5.175414,-1.493864,2.486436,6.160441
0.020000,16.072047,8.530763,7.119289,5.146672,-1.437113,2.837514,6.177506
0.020000,16.173951,8.520854,7.221674,5.119255,-1.370855,3.312914,6.195120
0.020000,16.275499,8.512810,7.323540,5.093298,-1.297813,3.652111,6.213252
0.020000,16.376693,8.506664,7.424920,5.069009,-1.214490,4.166162,6.231871
0.020000,16.477535,8.502444,7.525850,5.046515,-1.124692,4.489864,6.250939
0.020000,16.578029,8.500177,7.626370,5.025983,-1.026600,4.904627,6.270418
0.020000,16.678180,8.499889,7.726521,5.007566,-0.920859,5.287049,0.007079
0.020000,16.794983,8.500845,7.843328,5.840335,41.638470,2127.966425,0.007534
0.020000,16.916393,8.501673,7.964741,6.070675,11.516975,-1506.074724,0.006121
0.020000,17.037703,8.502335,8.086053,6.065565,-0.255478,-588.622639,0.004809
0.020000,17.158911,8.502843,8.207262,6.060455,-0.255513,-0.001781,0.003600
0.020000,17.280017,8.503211,8.328369,6.055344,-0.255540,-0.001332,0.002493
0.020000,17.401022,8.503451,8.449373,6.050233,-0.255559,-0.000959,0.001489
0.020000,17.521924,8.503575,8.570276,6.045121,-0.255572,-0.000655,0.000586
0.020000,17.642724,8.503597,8.691076,6.040010,-0.255580,-0.000416,6.282971
0.020000,17.763422,8.503528,8.811774,6.034898,-0.255585,-0.000229,6.282273
0.020000,17.884018,8.503381,8.932370,6.029786,-0.255587,-0.000095,6.281678
0.020000,18.004511,8.503169,9.052863,6.024675,-0.255587,-0.000004,6.281184
0.020000,18.124902,8.502903,9.173254,6.019563,-0.255586,0.000048,6.280793
0.020000,18.245191,8.502597,9.293543,6.014451,-0.255585,0.000072,6.280504
0.020000,18.365377,8.502263,9.413730,6.009339,-0.255583,0.000070,6.280317
0.020000,18.485461,8.501912,9.533815,6.004228,-0.255582,0.000049,6.280233
0.020000,18.605443,8.501558,9.653797,5.999116,-0.255582,0.000017,6.280250
0.020000,18.725322,8.501212,9.773677,5.994005,-0.255582,-0.000020,6.280370
0.020000,18.845100,8.500887,9.893455,5.988893,-0.255583,-0.000055,6.280592
0.020000,18.964775,8.500595,10.013131,5.983781,-0.255585,-0.000085,6.280917
0.020000,19.084348,8.500348,10.132704,5.978669,-0.255587,-0.000099,6.281343
0.020000,19.203819,8.500159,10.252175,5.973558,-0.255589,-0.000093,6.281872
0.020000,19.323188,8.500039,10.371544,5.968446,-0.255590,-0.000061,6.282503
0.020000,19.436187,8.500000,10.484543,5.649953,-15.924666,-783.453777,0.000040
0.020000,19.552735,8.500197,10.601092,5.827424,8.873551,1239.910805,0.003491
0.020000,19.668363,8.500844,10.716721,5.781485,-2.296915,-558.523261,0.007862
0.020000,19.783039,8.502041,10.831403,5.734103,-2.369135,-3.610992,0.013179
0.020000,19.896723,8.503887,10.945102,5.684955,-2.457387,-4.412602,0.019480
0.020000,20.009367,8.506484,11.057776,5.633685,-2.563507,-5.306007,0.026806
0.020000,20.120912,8.509933,11.169374,5.579902,-2.689115,-6.280423,0.035208
0.020000,20.231289,8.514336,11.279839,5.523231,-2.833575,-7.222994,0.044743
0.020000,20.340416,8.519797,11.389103,5.463213,-3.000892,-8.365842,0.055478
0.020000,20.448201,8.526419,11.497090,5.399376,-3.191873,-9.549050,0.067490
0.020000,20.554533,8.534306,11.603715,5.331218,-3.407862,-10.799477,0.080865
0.020000,20.659288,8.543563,11.708879,5.258188,-3.651518,-12.182780,0.095700
0.020000,20.762326,8.554292,11.812473,5.179739,-3.922457,-13.546928,0.112104
0.020000,20.863485,8.566590,11.914377,5.095202,-4.226826,-15.218451,0.130199
0.020000,20.962587,8.580552,12.014458,5.004031,-4.558587,-16.588091,0.150116
0.020000,21.059432,8.596266,12.112569,4.905569,-4.923086,-18.224922,0.172003
0.020000,21.153801,8.613807,12.208555,4.799271,-5.314905,-19.590932,0.196016
0.020000,21.245456,8.633238,12.302247,4.684613,-5.732881,-20.898803,0.222320
0.020000,21.334145,8.654606,12.393474,4.561350,-6.163160,-21.513976,0.251090
0.020000,21.419606,8.677935,12.482062,4.429375,-6.598762,-21.780078,0.282499
0.020000,21.501574,8.703225,12.567842,4.289036,-7.016933,-20.908582,0.316714
0.020000,21.579795,8.730450,12.650666,4.141173,-7.393145,-18.810565,0.353886
0.020000,21.654042,8.759557,12.730414,3.987413,-7.688005,-14.743020,0.394132
0.020000,21.724131,8.790472,12.807019,3.830232,-7.859070,-8.553267,0.437522
0.020000,21.789946,8.823110,12.880482,3.673163,-7.853452,0.280905,0.484052
0.020000,21.851457,8.857389,12.950900,3.520879,-7.614168,11.964234,0.533627
0.020000,21.908736,8.893255,13.018481,3.379068,-7.090579,26.179412,0.586038
0.020000,21.961963,8.930706,13.083564,3.254133,-6.246728,42.192549,0.640947
0.020000,22.011375,8.969782,13.146559,3.149781,-5.217603,51.456253,0.697832
0.020000,22.057196,9.010516,13.207868,3.065467,-4.215722,50.094082,0.755922
0.020000,22.099664,9.052953,13.267905,3.001843,-3.181164,51.727863,0.814274
0.020000,22.139040,9.097161,13.327107,2.960061,-2.089112,54.602632,0.871926
0.020000,22.175553,9.143182,13.385853,2.937336,-1.136233,47.643939,0.927972
0.020000,22.209372,9.190978,13.444404,2.927527,-0.490467,32.288306,0.981627
0.020000,22.240626,9.240438,13.502911,2.925350,-0.108853,19.080714,1.032321
0.020000,22.269457,9.291445,13.561502,2.929564,0.210675,15.976355,1.079774
0.020000,22.295994,9.343860,13.620252,2.937493,0.396470,9.289788,1.123910
0.020000,22.320335,9.397472,13.679132,2.943981,0.324422,-3.602391,1.164760
0.020000,22.342563,9.452022,13.738036,2.945228,0.062329,-13.104674,1.202428
0.020000,22.362762,9.507216,13.796810,2.938680,-0.327390,-19.485934,1.237069
0.020000,22.381018,9.562749,13.855267,2.922877,-0.790154,-23.138204,1.268869
0.020000,22.397429,9.618320,13.913210,2.897140,-1.286877,-24.836163,1.298026
0.020000,22.412100,9.673634,13.970437,2.861362,-1.788897,-25.100991,1.324741
0.020000,22.425140,9.728419,14.026753,2.815782,-2.279002,-24.505247,1.349210
0.020000,22.436665,9.782422,14.081971,2.760907,-2.743755,-23.237670,1.371620
0.020000,22.446790,9.835410,14.135919,2.697376,-3.176523,-21.638390,1.392143
0.020000,22.455632,9.887177,14.188435,2.625794,-3.579097,-20.128702,1.410938
0.020000,22.463303,9.937536,14.239375,2.547036,-3.937900,-17.940150,1.428151
0.020000,22.469915,9.986324,14.288609,2.461699,-4.266835,-16.446732,1.443913
0.020000,22.475572,10.033395,14.336019,2.370485,-4.560714,-14.693971,1.458343
0.020000,22.480374,10.078619,14.381497,2.273895,-4.829491,-13.438852,1.471546
0.020000,22.484417,10.121882,14.424948,2.172570,-5.066290,-11.839931,1.483617
0.020000,22.487788,10.163087,14.466291,2.067119,-5.272541,-10.312567,1.494640
0.020000,22.490570,10.202143,14.505446,1.957749,-5.468507,-9.798319,1.504691
0.020000,22.492838,10.238977,14.542349,1.845193,-5.627776,-7.963425,1.513837
0.020000,22.494663,10.273520,14.576941,1.729571,-5.781105,-7.666448,1.522137
0.020000,22.496109,10.305715,14.609168,1.611369,-5.910084,-6.448950,1.529643
0.020000,22.497235,10.335511,14.638986,1.490890,-6.023947,-5.693163,1.536402
0.020000,22.498093,10.362863,14.666351,1.368249,-6.132077,-5.406504,1.542455
0.020000,22.498731,10.387733,14.691229,1.243921,-6.216377,-4.214988,1.547837
0.020000,22.499191,10.410088,14.713589,1.117993,-6.296404,-4.001370,1.552579
0.020000,22.499511,10.429901,14.733405,0.990763,-6.361501,-3.254815,1.556709
0.020000,22.499723,10.447144,14.750649,0.862232,-6.426579,-3.253929,1.560249
0.020000,22.499856,10.461802,14.765308,0.732917,-6.465715,-1.956779,1.563219
0.020000,22.499933,10.473856,14.777362,0.602721,-6.509791,-2.203794,1.565635
0.020000,22.499973,10.483293,14.786799,0.471854,-6.543346,-1.677742,1.567511
0.020000,22.499991,10.490195,14.793701,0.345096,-6.337922,10.271185,1.568873
0.020000,22.499997,10.494867,14.798373,0.233594,-5.575115,38.140336,1.569791
0.020000,22.500000,10.497744,14.801250,0.143863,-4.486533,54.429119,1.570355
0.020000,22.500000,10.499266,14.802772,0.076107,-3.387801,54.936597,1.570653
0.020000,22.500000,10.499872,14.803377,0.030261,-2.292293,54.775379,1.570771
0.020000,22.500000,10.500000,14.803506,0.006416,-1.192258,55.001752,1.570796
0.020000,22.500000,10.500000,14.803506,0.000000,-0.320802,43.572797,1.570796
