dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.182732,10.199999,0.000256,0.025641,1.282051,64.102564,0.001268
0.020000,9.182902,10.199999,0.000427,0.008515,-0.856320,-106.918568,0.001098
0.020000,9.183286,10.200000,0.000810,0.019152,0.531878,69.409910,0.000714
0.020000,9.183966,10.200000,0.001490,0.034029,0.743828,10.597518,0.000034
0.020000,9.191235,10.199996,0.008759,0.363429,16.469997,786.308416,6.282157
0.020000,9.201994,10.199977,0.019518,0.537945,8.725802,-387.209733,6.280628
0.020000,9.216336,10.199926,0.033860,0.717125,8.959031,11.661440,6.278594
0.020000,9.234258,10.199821,0.051783,0.896130,8.950218,-0.440637,6.276056
0.020000,9.255757,10.199635,0.073282,1.074963,8.941661,-0.427849,6.273018
0.020000,9.280827,10.199336,0.098354,1.253593,8.931501,-0.508021,6.269485
0.020000,9.309462,10.198886,0.126993,1.431937,8.917212,-0.714458,6.265461
0.020000,9.341655,10.198242,0.159192,1.609972,8.901734,-0.773879,6.260954
0.020000,9.377397,10.197358,0.194945,1.787642,8.883487,-0.912348,6.255970
0.020000,9.416380,10.196192,0.233945,1.950017,8.118789,-38.234928,6.250560
0.020000,9.457997,10.194713,0.275589,2.082185,6.608379,-75.520485,6.244813
0.020000,9.501645,10.192907,0.319275,2.184273,5.104382,-75.199865,6.238820
0.020000,9.546721,10.190766,0.364400,2.256298,3.601281,-75.155047,6.232668
0.020000,9.592622,10.188302,0.410368,2.298392,2.104672,-74.830448,6.226444
0.020000,9.638753,10.185538,0.456582,2.310666,0.613739,-74.546636,6.220231
0.020000,9.684813,10.182492,0.502743,2.308047,-0.130951,-37.234499,6.214070
0.020000,9.730800,10.179167,0.548850,2.305355,-0.134602,-0.182560,6.207962
0.020000,9.776711,10.175567,0.594902,2.302598,-0.137859,-0.162853,6.201910
0.020000,9.822544,10.171695,0.640897,2.299780,-0.140918,-0.152936,6.195915
0.020000,9.868295,10.167555,0.686835,2.296902,-0.143873,-0.147749,6.189977
0.020000,9.913962,10.163150,0.732715,2.293968,-0.146724,-0.142534,6.184097
0.020000,9.959544,10.158485,0.778534,2.290978,-0.149470,-0.137303,6.178277
0.020000,10.005037,10.153562,0.824293,2.287944,-0.151719,-0.112476,6.172519
0.020000,10.050440,10.148386,0.869990,2.284851,-0.154642,-0.146137,6.166822
0.020000,10.095750,10.142960,0.915624,2.281709,-0.157126,-0.124220,6.161187
0.020000,10.140966,10.137288,0.961195,2.278520,-0.159455,-0.116423,6.155617
0.020000,10.186086,10.131374,1.006700,2.275286,-0.161680,-0.111271,6.150111
0.020000,10.231108,10.125222,1.052141,2.272010,-0.163804,-0.106168,6.144671
0.020000,10.276030,10.118836,1.097515,2.268699,-0.165540,-0.086819,6.139297
0.020000,10.320852,10.112220,1.142821,2.265344,-0.167764,-0.111203,6.133990
0.020000,10.365570,10.105379,1.188061,2.261951,-0.169618,-0.092711,6.128751
0.020000,10.410185,10.098315,1.233231,2.258525,-0.171345,-0.086335,6.123580
0.020000,10.454695,10.091033,1.278332,2.255065,-0.172977,-0.081592,6.118479
0.020000,10.499098,10.083538,1.323364,2.251576,-0.174437,-0.073011,6.113447
0.020000,10.543394,10.075832,1.368325,2.248059,-0.175865,-0.071418,6.108486
0.020000,10.587582,10.067922,1.413215,2.244512,-0.177363,-0.074874,6.103596
0.020000,10.631660,10.059809,1.458034,2.240939,-0.178633,-0.063516,6.098777
0.020000,10.675629,10.051500,1.502781,2.237343,-0.179819,-0.059292,6.094030
0.020000,10.719486,10.042997,1.547455,2.233724,-0.180914,-0.054733,6.089355
0.020000,10.763233,10.034305,1.592057,2.230087,-0.181869,-0.047785,6.084754
0.020000,10.806868,10.025428,1.636586,2.226428,-0.182927,-0.052897,6.080225
0.020000,10.850390,10.016370,1.681041,2.222753,-0.183797,-0.043490,6.075770
0.020000,10.893800,10.007135,1.725422,2.219061,-0.184595,-0.039879,6.071389
0.020000,10.937097,9.997727,1.769729,2.215354,-0.185323,-0.036396,6.067082
0.020000,10.980281,9.988151,1.813962,2.211635,-0.185976,-0.032692,6.062849
0.020000,11.023351,9.978410,1.858120,2.207903,-0.186604,-0.031379,6.058691
0.020000,11.066308,9.968509,1.902203,2.204160,-0.187139,-0.026734,6.054607
0.020000,11.109151,9.958451,1.946211,2.200408,-0.187612,-0.023656,6.050599
0.020000,11.151881,9.948240,1.990144,2.196647,-0.188028,-0.020824,6.046666
0.020000,11.194497,9.937881,2.034002,2.192878,-0.188429,-0.020032,6.042809
0.020000,11.237001,9.927377,2.077784,2.189104,-0.188733,-0.015198,6.039027
0.020000,11.279391,9.916733,2.121490,2.185324,-0.188981,-0.012400,6.035320
0.020000,11.321669,9.905952,2.165121,2.181540,-0.189195,-0.010680,6.031689
0.020000,11.363835,9.895037,2.208676,2.177753,-0.189364,-0.008486,6.028134
0.020000,11.405888,9.883994,2.252155,2.173962,-0.189541,-0.008817,6.024655
0.020000,11.447830,9.872826,2.295559,2.170169,-0.189638,-0.004863,6.021252
0.020000,11.489661,9.861537,2.338886,2.166377,-0.189645,-0.000366,6.017924
0.020000,11.531381,9.850130,2.382138,2.162583,-0.189662,-0.000826,6.014672
0.020000,11.572992,9.838609,2.425314,2.158790,-0.189646,0.000774,6.011496
0.020000,11.614493,9.826978,2.468414,2.154998,-0.189625,0.001044,6.008396
0.020000,11.655885,9.815241,2.511438,2.151205,-0.189627,-0.000085,6.005372
0.020000,11.697169,9.803401,2.554386,2.147417,-0.189435,0.009596,6.002424
0.020000,11.738346,9.791462,2.597259,2.143630,-0.189312,0.006158,5.999551
0.020000,11.779416,9.779428,2.640056,2.139847,-0.189167,0.007224,5.996754
0.020000,11.820380,9.767302,2.682777,2.136067,-0.189004,0.008193,5.994033
0.020000,11.861239,9.755088,2.725423,2.132288,-0.188923,0.004019,5.991387
0.020000,11.901994,9.742789,2.767993,2.128515,-0.188655,0.013396,5.988817
0.020000,11.942646,9.730408,2.810488,2.124747,-0.188414,0.012049,5.986322
0.020000,11.983195,9.717950,2.852908,2.120983,-0.188190,0.011199,5.983902
0.020000,12.023642,9.705418,2.895252,2.117224,-0.187956,0.011718,5.981558
0.020000,12.063989,9.692815,2.937522,2.113469,-0.187737,0.010936,5.979288
