dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.182840,10.119999,0.000300,0.030000,1.500000,75.000000,0.001261
0.020000,9.183024,10.119999,0.000483,0.009165,-1.041754,-127.087683,0.001061
0.020000,9.183436,10.120000,0.000896,0.020614,0.572448,80.710075,0.000613
0.020000,9.185272,10.120000,0.002731,0.091794,3.559007,149.327941,6.283002
0.020000,9.193915,10.119993,0.011375,0.432167,17.018624,672.980877,6.281760
0.020000,9.206360,10.119964,0.023819,0.622226,9.502974,-375.782491,6.279972
0.020000,9.222948,10.119891,0.040408,0.829415,10.359461,42.824312,6.277594
0.020000,9.243676,10.119744,0.061137,1.036446,10.351563,-0.394876,6.274627
0.020000,9.268540,10.119487,0.086001,1.243239,10.339614,-0.597441,6.271079
0.020000,9.297532,10.119077,0.114996,1.449757,10.325926,-0.684426,6.266953
0.020000,9.330644,10.118461,0.148115,1.655920,10.308161,-0.888259,6.262259
0.020000,9.367868,10.117584,0.185349,1.861696,10.288778,-0.969104,6.257005
0.020000,9.409190,10.116382,0.226688,2.066975,10.263926,-1.242640,6.251201
0.020000,9.454596,10.114785,0.272123,2.271713,10.236898,-1.351365,6.244859
0.020000,9.504069,10.112718,0.321639,2.475821,10.205443,-1.572778,6.237994
0.020000,9.557589,10.110099,0.375223,2.679182,10.168035,-1.870391,6.230620
0.020000,9.615132,10.106845,0.432857,2.881723,10.127023,-2.050595,6.222756
0.020000,9.676670,10.102864,0.494524,3.083352,10.081456,-2.278362,6.214422
0.020000,9.742173,10.098063,0.560203,3.283933,10.029083,-2.618633,6.205641
0.020000,9.811605,10.092345,0.629870,3.483361,9.971402,-2.884055,6.196437
0.020000,9.884927,10.085613,0.703501,3.681530,9.908454,-3.147404,6.186838
0.020000,9.962095,10.077766,0.781066,3.878286,9.837796,-3.532881,6.176875
0.020000,10.043060,10.068703,0.862537,4.073531,9.762228,-3.778405,6.166581
0.020000,10.127769,10.058324,0.947879,4.267117,9.679297,-4.146569,6.155991
0.020000,10.216164,10.046531,1.037058,4.458927,9.590529,-4.438400,6.145144
0.020000,10.308184,10.033226,1.130034,4.648827,9.494956,-4.778627,6.134082
0.020000,10.403762,10.018316,1.226768,4.836698,9.393581,-5.068754,6.122849
0.020000,10.502829,10.001714,1.327217,5.022414,9.285810,-5.388543,6.111491
0.020000,10.605311,9.983337,1.431334,5.205872,9.172874,-5.646821,6.100059
0.020000,10.711134,9.963107,1.539073,5.386956,9.054195,-5.933938,6.088603
0.020000,10.820220,9.940957,1.650385,5.565575,8.930948,-6.162371,6.077176
0.020000,10.932488,9.916826,1.765217,5.741640,8.803261,-6.384318,6.065836
0.020000,11.047861,9.890664,1.883519,5.915073,8.671636,-6.581276,6.054638
0.020000,11.166257,9.862431,2.005235,6.085808,8.536755,-6.744059,6.043641
0.020000,11.287599,9.832098,2.130311,6.253785,8.398875,-6.893990,6.032906
0.020000,11.411809,9.799648,2.258690,6.418957,8.258575,-7.015012,6.022493
0.020000,11.538814,9.765077,2.390316,6.581284,8.116354,-7.111060,6.012465
0.020000,11.668542,9.728395,2.525130,6.740728,7.972189,-7.208240,6.002883
0.020000,11.800927,9.689624,2.663075,6.897260,7.826598,-7.279544,5.993812
0.020000,11.935906,9.648802,2.804092,7.050849,7.679473,-7.356258,5.985315
0.020000,12.073422,9.605981,2.948122,7.201466,7.530844,-7.431442,5.977456
0.020000,12.213426,9.561230,3.095103,7.349076,7.380501,-7.517143,5.970302
0.020000,12.355871,9.514633,3.244976,7.493640,7.228200,-7.615063,5.963919
0.020000,12.500719,9.466290,3.397678,7.635104,7.073211,-7.749450,5.958373
0.020000,12.647938,9.416321,3.553146,7.773410,6.915288,-7.896111,5.953733
0.020000,12.797502,9.364862,3.711316,7.908479,6.753458,-8.091512,5.950070
0.020000,12.949393,9.312068,3.872120,8.040217,6.586916,-8.327119,5.947457
0.020000,13.103597,9.258115,4.035490,8.168512,6.414713,-8.610142,5.945968
0.020000,13.260106,9.203198,4.201355,8.293230,6.235930,-8.939137,5.945680
0.020000,13.418919,9.147535,4.369639,8.414221,6.049552,-9.318891,5.946675
0.020000,13.579756,9.091463,4.539971,8.516557,5.116804,-46.637417,5.949033
0.020000,13.742075,9.035433,4.711688,8.585850,3.464605,-82.609939,5.952818
0.020000,13.905345,8.979899,4.884144,8.622825,1.848765,-80.792039,5.958083
0.020000,14.069050,8.925314,5.056709,8.628250,0.271246,-78.875909,5.964860
0.020000,14.232680,8.872122,5.228768,8.602943,-1.265346,-76.829608,5.973165
0.020000,14.395733,8.820746,5.399723,8.547777,-2.758269,-74.646177,5.982995
0.020000,14.557981,8.771506,5.569279,8.477763,-3.500723,-37.122667,5.994347
0.020000,14.719462,8.724628,5.737426,8.407388,-3.518740,-0.900865,6.007228
0.020000,14.880206,8.680334,5.904162,8.336773,-3.530762,-0.601101,6.021645
0.020000,15.040236,8.638839,6.069484,8.266110,-3.533144,-0.119080,6.037597
0.020000,15.199568,8.600357,6.233398,8.195670,-3.522023,0.556042,6.055080
0.020000,15.358212,8.565090,6.395913,8.125798,-3.493583,1.421980,6.074082
0.020000,15.516171,8.533236,6.557052,8.056934,-3.443176,2.520348,6.094580
0.020000,15.673445,8.504981,6.716844,7.989599,-3.366790,3.819325,6.116542
0.020000,15.830031,8.480500,6.875332,7.924405,-3.259679,5.355516,6.139920
0.020000,15.985923,8.459957,7.032573,7.862034,-3.118560,7.055949,6.164655
0.020000,16.141118,8.443500,7.188637,7.803214,-2.940993,8.878372,6.190667
0.020000,16.295609,8.431265,7.343612,7.748733,-2.724027,10.848286,6.217863
