dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.182734,10.199999,0.000265,0.026515,1.325758,66.287879,0.001266
0.020000,9.182910,10.199999,0.000441,0.008805,-0.885515,-110.563623,0.001090
0.020000,9.183306,10.200000,0.000837,0.019805,0.549998,71.775627,0.000694
0.020000,9.184067,10.200000,0.001599,0.038079,0.913705,18.185380,6.283176
0.020000,9.191795,10.199996,0.009327,0.386381,17.415125,825.070962,6.282077
0.020000,9.202921,10.199975,0.020452,0.556280,8.494933,-446.009578,6.280497
0.020000,9.217752,10.199919,0.035283,0.741554,9.263711,38.438908,6.278393
0.020000,9.236284,10.199806,0.053816,0.926650,9.254806,-0.445237,6.275769
0.020000,9.258515,10.199606,0.076047,1.111559,9.245431,-0.468765,6.272629
0.020000,9.284437,10.199285,0.101972,1.296243,9.234198,-0.561663,6.268977
0.020000,9.314046,10.198803,0.131585,1.480643,9.220011,-0.709322,6.264818
0.020000,9.347333,10.198114,0.164879,1.664693,9.202476,-0.876781,6.260161
0.020000,9.384288,10.197167,0.201846,1.848349,9.182796,-0.983969,6.255012
0.020000,9.424900,10.195908,0.242477,2.031557,9.160425,-1.118580,6.249381
0.020000,9.469154,10.194277,0.286762,2.214224,9.133346,-1.353922,6.243278
0.020000,9.517035,10.192207,0.334688,2.396311,9.104332,-1.450740,6.236715
0.020000,9.568525,10.189632,0.386242,2.577705,9.069715,-1.730838,6.229707
0.020000,9.623602,10.186478,0.441409,2.758358,9.032666,-1.852415,6.222267
0.020000,9.682242,10.182669,0.500172,2.938152,8.989687,-2.148982,6.214412
0.020000,9.744416,10.178128,0.562512,3.117015,8.943147,-2.326974,6.206163
0.020000,9.810095,10.172774,0.628409,3.294832,8.890862,-2.614277,6.197539
0.020000,9.879244,10.166524,0.697839,3.471515,8.834145,-2.835856,6.188563
0.020000,9.951823,10.159294,0.770778,3.646953,8.771874,-3.113541,6.179260
0.020000,10.027793,10.151000,0.847199,3.821038,8.704288,-3.379273,6.169657
0.020000,10.107106,10.141559,0.927072,3.993657,8.630912,-3.668804,6.159783
0.020000,10.189714,10.130887,1.010366,4.164708,8.552555,-3.917867,6.149671
0.020000,10.275563,10.118904,1.097048,4.334077,8.468483,-4.203579,6.139352
0.020000,10.364597,10.105530,1.187081,4.501666,8.379426,-4.452854,6.128864
0.020000,10.456757,10.090690,1.280428,4.667357,8.284537,-4.744448,6.118244
0.020000,10.551981,10.074313,1.377050,4.831066,8.185447,-4.954520,6.107531
0.020000,10.650202,10.056332,1.476904,4.992688,8.081120,-5.216344,6.096768
0.020000,10.751355,10.036686,1.579946,5.152143,7.972734,-5.419319,6.085997
0.020000,10.855370,10.015321,1.686133,5.309347,7.860216,-5.625866,6.075264
0.020000,10.962178,9.992189,1.795418,5.464229,7.744121,-5.804756,6.064615
0.020000,11.071710,9.967250,1.907752,5.616726,7.624816,-5.965280,6.054099
0.020000,11.183894,9.940475,2.023088,5.766779,7.502675,-6.107026,6.043762
0.020000,11.298663,9.911839,2.141375,5.914342,7.378117,-6.227885,6.033657
0.020000,11.415947,9.881330,2.262562,6.059370,7.251442,-6.333769,6.023833
0.020000,11.535681,9.848946,2.386599,6.201833,7.123124,-6.415917,6.014341
