dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,8.452000,0.000256,0.025641,1.282051,64.102564,6.280360
0.020000,9.083573,8.452000,0.001282,0.076923,2.564103,64.102564,6.280597
0.020000,9.083573,8.452000,0.003590,0.153846,3.846154,64.102564,6.281131
0.020000,9.083573,8.452000,0.007692,0.256410,5.128205,64.102564,6.282081
0.020000,9.085216,8.452000,0.014103,0.384615,6.410256,64.102564,0.000381
0.020000,9.094446,8.452014,0.023333,0.538462,7.692308,64.102564,0.002525
0.020000,9.106754,8.452062,0.035641,0.692308,7.692308,0.000000,0.005396
0.020000,9.122138,8.452173,0.051026,0.846154,7.692308,-0.000000,0.009002
0.020000,9.140600,8.452380,0.069487,1.000000,7.692308,0.000000,0.013356
0.020000,9.162136,8.452722,0.091026,1.153846,7.692308,0.000000,0.018472
0.020000,9.186745,8.453249,0.115641,1.307692,7.692308,-0.000000,0.024367
0.020000,9.214427,8.454017,0.143333,1.461538,7.692308,0.000000,0.031061
0.020000,9.245176,8.455087,0.174103,1.615385,7.692308,-0.000000,0.038575
0.020000,9.278734,8.456522,0.207692,1.743590,6.410256,-64.102564,0.046869
0.020000,9.314584,8.458364,0.243590,1.846154,5.128205,-64.102564,0.055838
0.020000,9.352207,8.460646,0.281282,1.923077,3.846154,-64.102564,0.065372
0.020000,9.391087,8.463386,0.320256,1.974359,2.564103,-64.102564,0.075355
0.020000,9.430701,8.466582,0.360000,2.000000,1.282051,-64.102564,0.085665
0.020000,9.470535,8.470213,0.400000,2.000000,0.000000,-64.102564,0.096171
0.020000,9.510330,8.474266,0.440000,2.000000,0.000000,0.000000,0.106806
0.020000,9.550076,8.478743,0.480000,2.000000,0.000000,0.000000,0.117568
0.020000,9.589776,8.483651,0.520000,2.000000,0.000000,0.000000,0.128456
0.020000,9.629415,8.488993,0.560000,2.000000,0.000000,0.000000,0.139465
0.020000,9.668997,8.494773,0.600000,2.000000,0.000000,0.000000,0.150594
0.020000,9.708508,8.500996,0.640000,2.000000,0.000000,0.000000,0.161838
0.020000,9.747949,8.507665,0.680000,2.000000,0.000000,0.000000,0.173196
0.020000,9.787310,8.514784,0.720000,2.000000,0.000000,0.000000,0.184662
0.020000,9.826586,8.522355,0.760000,2.000000,0.000000,0.000000,0.196233
0.020000,9.865773,8.530383,0.800000,2.000000,0.000000,0.000000,0.207904
0.020000,9.904861,8.538869,0.840000,2.000000,0.000000,0.000000,0.219670
0.020000,9.943847,8.547816,0.880000,2.000000,0.000000,0.000000,0.231527
0.020000,9.982725,8.557227,0.920000,2.000000,0.000000,0.000000,0.243470
0.020000,10.021486,8.567102,0.960000,2.000000,0.000000,0.000000,0.255491
0.020000,10.060124,8.577444,1.000000,2.000000,0.000000,0.000000,0.267585
0.020000,10.098637,8.588255,1.040000,2.000000,0.000000,0.000000,0.279748
0.020000,10.137014,8.599534,1.080000,2.000000,0.000000,0.000000,0.291970
0.020000,10.175249,8.611282,1.120000,2.000000,0.000000,0.000000,0.304247
0.020000,10.213336,8.623499,1.160000,2.000000,0.000000,0.000000,0.316570
0.020000,10.251271,8.636186,1.200000,2.000000,0.000000,0.000000,0.328933
0.020000,10.289046,8.649342,1.240000,2.000000,0.000000,0.000000,0.341328
0.020000,10.326654,8.662965,1.280000,2.000000,0.000000,0.000000,0.353748
0.020000,10.364090,8.677055,1.320000,2.000000,0.000000,0.000000,0.366185
0.020000,10.401348,8.691609,1.360000,2.000000,0.000000,0.000000,0.378631
0.020000,10.438421,8.706626,1.400000,2.000000,0.000000,0.000000,0.391079
0.020000,10.475305,8.722103,1.440000,2.000000,0.000000,0.000000,0.403519
0.020000,10.511994,8.738037,1.480000,2.000000,0.000000,0.000000,0.415945
0.020000,10.548482,8.754426,1.520000,2.000000,0.000000,0.000000,0.428348
0.020000,10.584764,8.771265,1.560000,2.000000,0.000000,0.000000,0.440721
0.020000,10.620836,8.788552,1.600000,2.000000,0.000000,0.000000,0.453055
0.020000,10.656692,8.806281,1.640000,2.000000,0.000000,0.000000,0.465342
0.020000,10.692328,8.824449,1.680000,2.000000,0.000000,0.000000,0.477574
0.020000,10.727740,8.843050,1.720000,2.000000,0.000000,0.000000,0.489745
0.020000,10.762923,8.862079,1.760000,2.000000,0.000000,0.000000,0.501847
0.020000,10.797874,8.881531,1.800000,2.000000,0.000000,0.000000,0.513871
0.020000,10.832589,8.901401,1.840000,2.000000,0.000000,0.000000,0.525812
0.020000,10.867066,8.921682,1.880000,2.000000,0.000000,0.000000,0.537662
0.020000,10.901301,8.942369,1.920000,2.000000,0.000000,0.000000,0.549414
0.020000,10.935292,8.963455,1.960000,2.000000,0.000000,0.000000,0.561063
0.020000,10.969035,8.984934,2.000000,2.000000,0.000000,0.000000,0.572602
0.020000,11.002530,9.006799,2.040000,2.000000,0.000000,0.000000,0.584025
0.020000,11.035775,9.029042,2.080000,2.000000,0.000000,0.000000,0.595326
0.020000,11.068767,9.051659,2.120000,2.000000,0.000000,0.000000,0.606502
0.020000,11.101506,9.074640,2.160000,2.000000,0.000000,0.000000,0.617546
0.020000,11.133991,9.097979,2.200000,2.000000,0.000000,0.000000,0.628454
0.020000,11.166221,9.121669,2.240000,2.000000,0.000000,0.000000,0.639221
0.020000,11.198196,9.145702,2.280000,2.000000,0.000000,0.000000,0.649844
0.020000,11.229915,9.170071,2.320000,2.000000,0.000000,0.000000,0.660320
0.020000,11.261379,9.194769,2.360000,2.000000,0.000000,0.000000,0.670644
0.020000,11.292589,9.219788,2.400000,2.000000,0.000000,0.000000,0.680814
0.020000,11.323544,9.245121,2.440000,2.000000,0.000000,0.000000,0.690827
0.020000,11.354247,9.270759,2.480000,2.000000,0.000000,0.000000,0.700680
0.020000,11.384697,9.296697,2.520000,2.000000,0.000000,0.000000,0.710372
0.020000,11.414897,9.322926,2.560000,2.000000,0.000000,0.000000,0.719900
0.020000,11.444847,9.349439,2.600000,2.000000,0.000000,0.000000,0.729263
0.020000,11.474551,9.376229,2.640000,2.000000,0.000000,0.000000,0.738459
0.020000,11.504009,9.403289,2.680000,2.000000,0.000000,0.000000,0.747488
0.020000,11.533223,9.430611,2.720000,2.000000,0.000000,0.000000,0.756349
0.020000,11.562197,9.458188,2.760000,2.000000,0.000000,0.000000,0.765040
0.020000,11.590932,9.486014,2.800000,2.000000,0.000000,0.000000,0.773562
0.020000,11.619432,9.514081,2.840000,2.000000,0.000000,0.000000,0.781914
0.020000,11.647699,9.542383,2.880000,2.000000,0.000000,0.000000,0.790097
0.020000,11.675735,9.570912,2.920000,2.000000,0.000000,0.000000,0.798109
0.020000,11.703545,9.599664,2.960000,2.000000,0.000000,0.000000,0.805953
0.020000,11.731130,9.628630,3.000000,2.000000,0.000000,0.000000,0.813627
0.020000,11.758495,9.657804,3.040000,2.000000,0.000000,0.000000,0.821133
0.020000,11.785643,9.687181,3.080000,2.000000,0.000000,0.000000,0.828471
0.020000,11.812576,9.716754,3.120000,2.000000,0.000000,0.000000,0.835642
0.020000,11.839300,9.746517,3.160000,2.000000,0.000000,0.000000,0.842648
0.020000,11.865817,9.776464,3.200000,2.000000,0.000000,0.000000,0.849488
0.020000,11.892130,9.806590,3.240000,2.000000,0.000000,0.000000,0.856164
0.020000,11.918245,9.836889,3.280000,2.000000,0.000000,0.000000,0.862678
0.020000,11.944164,9.867356,3.320000,2.000000,0.000000,0.000000,0.869030
0.020000,11.969892,9.897984,3.360000,2.000000,0.000000,0.000000,0.875223
0.020000,11.995431,9.928769,3.400000,2.000000,0.000000,0.000000,0.881256
0.020000,12.020788,9.959705,3.440000,2.000000,0.000000,0.000000,0.887132
0.020000,12.045964,9.990788,3.480000,2.000000,0.000000,0.000000,0.892852
0.020000,12.070964,10.022013,3.520000,2.000000,0.000000,0.000000,0.898418
0.020000,12.095793,10.053374,3.560000,2.000000,0.000000,0.000000,0.903830
0.020000,12.120454,10.084868,3.600000,2.000000,0.000000,0.000000,0.909091
0.020000,12.144952,10.116488,3.640000,2.000000,0.000000,0.000000,0.914202
0.020000,12.169289,10.148232,3.680000,2.000000,0.000000,0.000000,0.919164
0.020000,12.193472,10.180094,3.720000,2.000000,0.000000,0.000000,0.923979
0.020000,12.217503,10.212071,3.760000,2.000000,0.000000,0.000000,0.928649
0.020000,12.241386,10.244158,3.800000,2.000000,0.000000,0.000000,0.933175
0.020000,12.265127,10.276351,3.840000,2.000000,0.000000,0.000000,0.937558
0.020000,12.288729,10.308646,3.880000,2.000000,0.000000,0.000000,0.941800
0.020000,12.312195,10.341039,3.920000,2.000000,0.000000,0.000000,0.945903
0.020000,12.335531,10.373527,3.960000,2.000000,0.000000,0.000000,0.949867
0.020000,12.358740,10.406105,4.000000,2.000000,0.000000,0.000000,0.953695
0.020000,12.381826,10.438770,4.040000,2.000000,0.000000,0.000000,0.957387
0.020000,12.404794,10.471519,4.080000,2.000000,0.000000,0.000000,0.960945
0.020000,12.427647,10.504348,4.120000,2.000000,0.000000,0.000000,0.964371
0.020000,12.450390,10.537253,4.160000,2.000000,0.000000,0.000000,0.967665
0.020000,12.473026,10.570232,4.200000,2.000000,0.000000,0.000000,0.970829
0.020000,12.495560,10.603280,4.240000,2.000000,0.000000,0.000000,0.973864
0.020000,12.517996,10.636396,4.280000,2.000000,0.000000,0.000000,0.976771
0.020000,12.540338,10.669575,4.320000,2.000000,0.000000,0.000000,0.979551
0.020000,12.562589,10.702815,4.360000,2.000000,0.000000,0.000000,0.982206
0.020000,12.584754,10.736112,4.400000,2.000000,0.000000,0.000000,0.984736
0.020000,12.606837,10.769464,4.440000,2.000000,0.000000,0.000000,0.987143
0.020000,12.628842,10.802867,4.480000,2.000000,0.000000,0.000000,0.989427
0.020000,12.650772,10.836320,4.520000,2.000000,0.000000,0.000000,0.991590
0.020000,12.672632,10.869818,4.560000,2.000000,0.000000,0.000000,0.993632
0.020000,12.694425,10.903360,4.600000,2.000000,0.000000,0.000000,0.995555
0.020000,12.716156,10.936942,4.640000,2.000000,0.000000,0.000000,0.997358
0.020000,12.737829,10.970562,4.680000,2.000000,0.000000,0.000000,0.999042
0.020000,12.759446,11.004218,4.720000,2.000000,0.000000,0.000000,1.000610
0.020000,12.781013,11.037906,4.760000,2.000000,0.000000,0.000000,1.002060
0.020000,12.802533,11.071623,4.800000,2.000000,0.000000,0.000000,1.003394
0.020000,12.824010,11.105369,4.840000,2.000000,0.000000,0.000000,1.004612
0.020000,12.845448,11.139139,4.880000,2.000000,0.000000,0.000000,1.005714
0.020000,12.866850,11.172931,4.920000,2.000000,0.000000,0.000000,1.006702
0.020000,12.888221,11.206744,4.960000,2.000000,0.000000,0.000000,1.007576
0.020000,12.909564,11.240574,5.000000,2.000000,0.000000,0.000000,1.008335
0.020000,12.930884,11.274419,5.040000,2.000000,0.000000,0.000000,1.008981
0.020000,12.952183,11.308276,5.080000,2.000000,0.000000,0.000000,1.009514
0.020000,12.973467,11.342144,5.120000,2.000000,0.000000,0.000000,1.009933
0.020000,12.994738,11.376019,5.160000,2.000000,0.000000,0.000000,1.010239
