dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,12.451631,0.000286,0.028571,1.428571,71.428571,6.281933
0.020000,9.083573,12.451631,0.001429,0.085714,2.857143,71.428571,6.282111
0.020000,9.083573,12.451631,0.004000,0.171429,4.285714,71.428571,6.282512
0.020000,9.083819,12.451631,0.008571,0.285714,5.714286,71.428571,0.000038
0.020000,9.090962,12.451635,0.015714,0.428571,7.142857,71.428571,0.001150
0.020000,9.101248,12.451655,0.026000,0.600000,8.571429,71.428571,0.002749
0.020000,9.115248,12.451709,0.040000,0.800000,10.000000,71.428571,0.004921
0.020000,9.133247,12.451822,0.058000,1.000000,10.000000,0.000000,0.007708
0.020000,9.155246,12.452029,0.080000,1.200000,10.000000,-0.000000,0.011104
0.020000,9.181244,12.452370,0.106000,1.400000,10.000000,0.000000,0.015104
0.020000,9.210954,12.452886,0.135714,1.571429,8.571429,-71.428571,0.019657
0.020000,9.243803,12.453615,0.168571,1.714286,7.142857,-71.428571,0.024666
0.020000,9.279218,12.454584,0.204000,1.828571,5.714286,-71.428571,0.030039
0.020000,9.316626,12.455813,0.241429,1.914286,4.285714,-71.428571,0.035680
0.020000,9.355455,12.457313,0.280286,1.971429,2.857143,-71.428571,0.041499
0.020000,9.395130,12.459078,0.320000,2.000000,1.428571,-71.428571,0.047405
0.020000,9.435079,12.461091,0.360000,2.000000,0.000000,-71.428571,0.053311
0.020000,9.475015,12.463340,0.400000,2.000000,0.000000,0.000000,0.059171
0.020000,9.514938,12.465821,0.440000,2.000000,0.000000,0.000000,0.064986
0.020000,9.554846,12.468534,0.480000,2.000000,0.000000,0.000000,0.070754
0.020000,9.594738,12.471476,0.520000,2.000000,0.000000,0.000000,0.076474
0.020000,9.634612,12.474646,0.560000,2.000000,0.000000,0.000000,0.082146
0.020000,9.674468,12.478040,0.600000,2.000000,0.000000,0.000000,0.087767
0.020000,9.714304,12.481657,0.640000,2.000000,0.000000,0.000000,0.093337
0.020000,9.754119,12.485495,0.680000,2.000000,0.000000,0.000000,0.098855
0.020000,9.793913,12.489552,0.720000,2.000000,0.000000,0.000000,0.104321
0.020000,9.833684,12.493825,0.760000,2.000000,0.000000,0.000000,0.109733
0.020000,9.873431,12.498312,0.800000,2.000000,0.000000,0.000000,0.115090
0.020000,9.913154,12.503011,0.840000,2.000000,0.000000,0.000000,0.120392
0.020000,9.952852,12.507920,0.880000,2.000000,0.000000,0.000000,0.125637
0.020000,9.992523,12.513035,0.920000,2.000000,0.000000,0.000000,0.130826
0.020000,10.032168,12.518355,0.960000,2.000000,0.000000,0.000000,0.135957
0.020000,10.071785,12.523877,1.000000,2.000000,0.000000,0.000000,0.141030
0.020000,10.111373,12.529599,1.040000,2.000000,0.000000,0.000000,0.146044
0.020000,10.150933,12.535518,1.080000,2.000000,0.000000,0.000000,0.150998
0.020000,10.190463,12.541632,1.120000,2.000000,0.000000,0.000000,0.155892
0.020000,10.229963,12.547938,1.160000,2.000000,0.000000,0.000000,0.160725
0.020000,10.269432,12.554434,1.200000,2.000000,0.000000,0.000000,0.165497
0.020000,10.308869,12.561117,1.240000,2.000000,0.000000,0.000000,0.170207
0.020000,10.348275,12.567984,1.280000,2.000000,0.000000,0.000000,0.174855
0.020000,10.387649,12.575033,1.320000,2.000000,0.000000,0.000000,0.179440
0.020000,10.426991,12.582262,1.360000,2.000000,0.000000,0.000000,0.183961
0.020000,10.466299,12.589666,1.400000,2.000000,0.000000,0.000000,0.188419
0.020000,10.505575,12.597245,1.440000,2.000000,0.000000,0.000000,0.192814
0.020000,10.544817,12.604995,1.480000,2.000000,0.000000,0.000000,0.197144
0.020000,10.584025,12.612914,1.520000,2.000000,0.000000,0.000000,0.201409
0.020000,10.623200,12.620998,1.560000,2.000000,0.000000,0.000000,0.205609
0.020000,10.662340,12.629246,1.600000,2.000000,0.000000,0.000000,0.209744
0.020000,10.701446,12.637654,1.640000,2.000000,0.000000,0.000000,0.213814
0.020000,10.740518,12.646220,1.680000,2.000000,0.000000,0.000000,0.217818
0.020000,10.779556,12.654941,1.720000,2.000000,0.000000,0.000000,0.221756
0.020000,10.818559,12.663815,1.760000,2.000000,0.000000,0.000000,0.225628
0.020000,10.857528,12.672838,1.800000,2.000000,0.000000,0.000000,0.229433
0.020000,10.896463,12.682008,1.840000,2.000000,0.000000,0.000000,0.233173
0.020000,10.935363,12.691322,1.880000,2.000000,0.000000,0.000000,0.236845
0.020000,10.974230,12.700778,1.920000,2.000000,0.000000,0.000000,0.240451
0.020000,11.013062,12.710373,1.960000,2.000000,0.000000,0.000000,0.243990
0.020000,11.051860,12.720103,2.000000,2.000000,0.000000,0.000000,0.247463
0.020000,11.090625,12.729967,2.040000,2.000000,0.000000,0.000000,0.250868
0.020000,11.129356,12.739962,2.080000,2.000000,0.000000,0.000000,0.254206
0.020000,11.168054,12.750085,2.120000,2.000000,0.000000,0.000000,0.257478
0.020000,11.206719,12.760332,2.160000,2.000000,0.000000,0.000000,0.260682
0.020000,11.245351,12.770703,2.200000,2.000000,0.000000,0.000000,0.263819
0.020000,11.283951,12.781193,2.240000,2.000000,0.000000,0.000000,0.266889
0.020000,11.322519,12.791800,2.280000,2.000000,0.000000,0.000000,0.269891
0.020000,11.361055,12.802522,2.320000,2.000000,0.000000,0.000000,0.272827
0.020000,11.399560,12.813356,2.360000,2.000000,0.000000,0.000000,0.275695
0.020000,11.438034,12.824299,2.400000,2.000000,0.000000,0.000000,0.278497
0.020000,11.476478,12.835348,2.440000,2.000000,0.000000,0.000000,0.281231
0.020000,11.514892,12.846501,2.480000,2.000000,0.000000,0.000000,0.283899
0.020000,11.553276,12.857755,2.520000,2.000000,0.000000,0.000000,0.286499
0.020000,11.591631,12.869108,2.560000,2.000000,0.000000,0.000000,0.289032
0.020000,11.629958,12.880556,2.600000,2.000000,0.000000,0.000000,0.291499
0.020000,11.668256,12.892098,2.640000,2.000000,0.000000,0.000000,0.293899
0.020000,11.706527,12.903730,2.680000,2.000000,0.000000,0.000000,0.296232
0.020000,11.744772,12.915450,2.720000,2.000000,0.000000,0.000000,0.298499
0.020000,11.782990,12.927256,2.760000,2.000000,0.000000,0.000000,0.300699
0.020000,11.821182,12.939145,2.800000,2.000000,0.000000,0.000000,0.302832
0.020000,11.859350,12.951113,2.840000,2.000000,0.000000,0.000000,0.304899
0.020000,11.897493,12.963160,2.880000,2.000000,0.000000,0.000000,0.306900
0.020000,11.935612,12.975281,2.920000,2.000000,0.000000,0.000000,0.308834
0.020000,11.973708,12.987475,2.960000,2.000000,0.000000,0.000000,0.310703
0.020000,12.011782,12.999738,3.000000,2.000000,0.000000,0.000000,0.312505
