dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,13.500000,0.000280,0.028036,1.401815,70.090745,6.282333
0.020000,9.200000,13.500000,0.001402,0.084109,2.803630,70.090745,6.282458
0.020000,9.200000,13.500000,0.003925,0.168218,4.205445,70.090745,6.282740
0.020000,9.200483,13.500000,0.008411,0.280363,5.607260,70.090745,0.000054
0.020000,9.207492,13.500003,0.015420,0.420544,7.009075,70.090745,0.000833
0.020000,9.217585,13.500017,0.025513,0.588762,8.410889,70.090745,0.001953
0.020000,9.231323,13.500054,0.039251,0.785016,9.812704,70.090745,0.003473
0.020000,9.248985,13.500133,0.056914,0.981270,9.812704,0.000000,0.005421
0.020000,9.270573,13.500276,0.078502,1.177525,9.812704,-0.000000,0.007790
0.020000,9.296085,13.500510,0.104015,1.373779,9.812704,0.000000,0.010575
0.020000,9.325521,13.500868,0.133453,1.570033,9.812704,-0.000000,0.013767
0.020000,9.358880,13.501388,0.166816,1.766287,9.812704,0.000000,0.017357
0.020000,9.396161,13.502109,0.204104,1.962541,9.812704,0.000000,0.021335
0.020000,9.437363,13.503078,0.245318,2.158795,9.812704,-0.000000,0.025687
0.020000,9.482484,13.504344,0.290456,2.355049,9.812704,0.000000,0.030402
0.020000,9.531520,13.505960,0.339520,2.551303,9.812704,0.000000,0.035464
0.020000,9.584470,13.507982,0.392508,2.747557,9.812704,0.000000,0.040855
0.020000,9.641330,13.510469,0.449422,2.943811,9.812704,-0.000000,0.046559
0.020000,9.702094,13.513483,0.510261,3.140065,9.812704,0.000000,0.052555
0.020000,9.766757,13.517088,0.575024,3.336319,9.812704,0.000000,0.058821
0.020000,9.835313,13.521351,0.643713,3.532574,9.812704,-0.000000,0.065335
0.020000,9.907756,13.526336,0.716327,3.728828,9.812704,0.000000,0.072071
0.020000,9.984076,13.532114,0.792867,3.925082,9.812704,0.000000,0.079004
0.020000,10.064266,13.538750,0.873331,4.121336,9.812704,-0.000000,0.086103
0.020000,10.148316,13.546313,0.957720,4.317590,9.812704,0.000000,0.093341
0.020000,10.236214,13.554869,1.046034,4.513844,9.812704,0.000000,0.100684
0.020000,10.327951,13.564482,1.138274,4.710098,9.812704,-0.000000,0.108099
0.020000,10.423515,13.575216,1.234438,4.906352,9.812704,0.000000,0.115553
0.020000,10.522893,13.587129,1.334528,5.102606,9.812704,-0.000000,0.123007
0.020000,10.626073,13.600276,1.438542,5.298860,9.812704,0.000000,0.130425
0.020000,10.733043,13.614711,1.546482,5.495114,9.812704,0.000000,0.137767
0.020000,10.843791,13.630477,1.658347,5.691369,9.812704,-0.000000,0.144992
0.020000,10.958305,13.647616,1.774137,5.887623,9.812704,0.000000,0.152059
0.020000,11.076575,13.666160,1.893852,6.083877,9.812704,0.000000,0.158925
0.020000,11.198590,13.686135,2.017492,6.280131,9.812704,-0.000000,0.165545
0.020000,11.324343,13.707560,2.145057,6.476385,9.812704,0.000000,0.171873
0.020000,11.453827,13.730442,2.276547,6.672639,9.812704,-0.000000,0.177865
