dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,13.500000,0.000299,0.029946,1.497296,74.864824,6.282336
0.020000,9.200000,13.500000,0.001497,0.089838,2.994593,74.864824,6.282469
0.020000,9.200000,13.500000,0.004192,0.179676,4.491889,74.864824,6.282769
0.020000,9.201056,13.500000,0.008984,0.299459,5.989186,74.864824,0.000117
0.020000,9.208542,13.500004,0.016470,0.449189,7.486482,74.864824,0.000950
0.020000,9.219323,13.500021,0.027251,0.628865,8.983779,74.864824,0.002146
0.020000,9.233697,13.500063,0.041625,0.808540,8.983779,0.000000,0.003735
0.020000,9.251664,13.500148,0.059592,0.988216,8.983779,-0.000000,0.005715
0.020000,9.273225,13.500297,0.081153,1.167891,8.983779,0.000000,0.008080
0.020000,9.298378,13.500534,0.106308,1.347567,8.983779,-0.000000,0.010824
0.020000,9.327124,13.500890,0.135056,1.527242,8.983779,0.000000,0.013940
0.020000,9.359461,13.501398,0.167398,1.706918,8.983779,-0.000000,0.017419
0.020000,9.395390,13.502093,0.203333,1.886594,8.983779,0.000000,0.021253
0.020000,9.434908,13.503015,0.242861,2.066269,8.983779,0.000000,0.025429
0.020000,9.478013,13.504209,0.285984,2.245945,8.983779,0.000000,0.029937
0.020000,9.524704,13.505720,0.332699,2.425620,8.983779,-0.000000,0.034764
0.020000,9.574978,13.507598,0.383008,2.605296,8.983779,-0.000000,0.039895
0.020000,9.628832,13.509894,0.436911,2.784971,8.983779,0.000000,0.045313
0.020000,9.686262,13.512663,0.494407,2.964647,8.983779,-0.000000,0.051003
0.020000,9.747262,13.515959,0.555497,3.144323,8.983779,0.000000,0.056945
0.020000,9.811829,13.519840,0.620180,3.323998,8.983779,0.000000,0.063119
0.020000,9.879955,13.524365,0.688457,3.503674,8.983779,-0.000000,0.069504
0.020000,9.951635,13.529593,0.760327,3.683349,8.983779,0.000000,0.076078
0.020000,10.026860,13.535583,0.835791,3.863025,8.983779,0.000000,0.082815
0.020000,10.105623,13.542395,0.914848,4.042701,8.983779,0.000000,0.089691
0.020000,10.187915,13.550087,0.997499,4.222376,8.983779,-0.000000,0.096677
0.020000,10.273727,13.558716,1.083743,4.402052,8.983779,0.000000,0.103747
0.020000,10.363047,13.568340,1.173581,4.581727,8.983779,0.000000,0.110869
0.020000,10.455867,13.579011,1.267012,4.761403,8.983779,0.000000,0.118013
0.020000,10.552175,13.590781,1.364037,4.941078,8.983779,-0.000000,0.125146
0.020000,10.651961,13.603696,1.464655,5.120754,8.983779,-0.000000,0.132234
0.020000,10.755213,13.617801,1.568867,5.300430,8.983779,0.000000,0.139244
0.020000,10.861922,13.633135,1.676673,5.480105,8.983779,0.000000,0.146138
0.020000,10.972078,13.649732,1.788071,5.659781,8.983779,-0.000000,0.152881
0.020000,11.085670,13.667620,1.903064,5.839456,8.983779,0.000000,0.159434
0.020000,11.202691,13.686821,2.021650,6.019132,8.983779,0.000000,0.165759
0.020000,11.323133,13.707350,2.143829,6.198807,8.983779,0.000000,0.171815
0.020000,11.446991,13.729215,2.269602,6.378483,8.983779,0.000000,0.177562
0.020000,11.574260,13.752414,2.398968,6.558159,8.983779,0.000000,0.182958
