dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,13.600000,0.000265,0.026515,1.325758,66.287879,0.000000
0.020000,9.083573,13.600000,0.000265,0.000000,-1.325758,-132.575758,0.000000
0.020000,9.083573,13.600000,0.000265,0.000000,0.000000,66.287879,0.000000
0.020000,9.083611,13.600000,0.000303,0.001906,0.095295,4.764750,0.000000
0.020000,9.090239,13.600000,0.006932,0.331439,16.476675,819.068984,0.000000
0.020000,9.099785,13.600000,0.016478,0.477273,7.291667,-459.250401,0.000000
0.020000,9.112512,13.600000,0.029205,0.636364,7.954545,33.143939,0.000000
0.020000,9.128421,13.600000,0.045114,0.795455,7.954545,0.000000,0.000000
0.020000,9.147512,13.600000,0.064205,0.954545,7.954545,0.000000,0.000000
0.020000,9.169785,13.600000,0.086478,1.113636,7.954545,0.000000,0.000000
0.020000,9.195239,13.600000,0.111932,1.272727,7.954545,-0.000000,0.000000
0.020000,9.223876,13.600000,0.140568,1.431818,7.954545,0.000000,0.000000
0.020000,9.255694,13.600000,0.172387,1.590909,7.954545,0.000000,0.000000
0.020000,9.290694,13.600000,0.207387,1.750000,7.954545,0.000000,0.000000
0.020000,9.328876,13.600000,0.245568,1.909091,7.954545,0.000000,0.000000
0.020000,9.370239,13.600000,0.286932,2.068182,7.954545,-0.000000,0.000000
0.020000,9.414785,13.600000,0.331478,2.227273,7.954545,0.000000,0.000000
0.020000,9.462512,13.600000,0.379205,2.386364,7.954545,-0.000000,0.000000
0.020000,9.513421,13.600000,0.430114,2.545455,7.954545,0.000000,0.000000
0.020000,9.567512,13.600000,0.484205,2.704545,7.954545,0.000000,0.000000
0.020000,9.624785,13.600000,0.541478,2.863636,7.954545,-0.000000,0.000000
0.020000,9.685239,13.600000,0.601932,3.022727,7.954545,0.000000,0.000000
0.020000,9.748876,13.600000,0.665568,3.181818,7.954545,0.000000,0.000000
0.020000,9.815694,13.600000,0.732387,3.340909,7.954545,-0.000000,0.000000
0.020000,9.885694,13.600000,0.802387,3.500000,7.954545,0.000000,0.000000
0.020000,9.958876,13.600000,0.875568,3.659091,7.954545,-0.000000,0.000000
0.020000,10.035239,13.600000,0.951932,3.818182,7.954545,0.000000,0.000000
0.020000,10.114785,13.600000,1.031478,3.977273,7.954545,0.000000,0.000000
0.020000,10.197512,13.600000,1.114205,4.136364,7.954545,-0.000000,0.000000
0.020000,10.283421,13.600000,1.200114,4.295455,7.954545,0.000000,0.000000
0.020000,10.372512,13.600000,1.289205,4.454545,7.954545,0.000000,0.000000
0.020000,10.464785,13.600000,1.381478,4.613636,7.954545,-0.000000,0.000000
0.020000,10.560239,13.600000,1.476932,4.772727,7.954545,0.000000,0.000000
0.020000,10.658876,13.600000,1.575568,4.931818,7.954545,0.000000,0.000000
0.020000,10.760694,13.600000,1.677387,5.090909,7.954545,-0.000000,0.000000
0.020000,10.865694,13.600000,1.782387,5.250000,7.954545,0.000000,0.000000
0.020000,10.973876,13.600000,1.890568,5.409091,7.954545,0.000000,0.000000
0.020000,11.085239,13.600000,2.001932,5.568182,7.954545,0.000000,0.000000
0.020000,11.199785,13.600000,2.116478,5.727273,7.954545,-0.000000,0.000000
0.020000,11.317512,13.600000,2.234205,5.886364,7.954545,0.000000,0.000000
0.020000,11.438421,13.600000,2.355114,6.045455,7.954545,0.000000,0.000000
0.020000,11.562512,13.600000,2.479205,6.204545,7.954545,0.000000,0.000000
0.020000,11.689785,13.600000,2.606478,6.363636,7.954545,-0.000000,0.000000
0.020000,11.820239,13.600000,2.736932,6.522727,7.954545,0.000000,0.000000
0.020000,11.953611,13.600000,2.870303,6.668561,7.291667,-33.143939,0.000000
0.020000,12.089368,13.600000,3.006061,6.787879,5.965909,-66.287879,0.000000
0.020000,12.226982,13.600000,3.143674,6.880682,4.640152,-66.287879,0.000000
0.020000,12.365921,13.600000,3.282614,6.946970,3.314394,-66.287879,0.000000
0.020000,12.505656,13.600000,3.422349,6.986742,1.988636,-66.287879,0.000000
0.020000,12.645656,13.600000,3.562349,7.000000,0.662879,-66.287879,0.000000
0.020000,12.785656,13.600000,3.702349,7.000000,0.000000,-33.143939,0.000000
0.020000,12.925656,13.600000,3.842349,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.065656,13.600000,3.982349,7.000000,0.000000,0.000000,0.000000
0.020000,13.205656,13.600000,4.122349,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.345656,13.600000,4.262349,7.000000,0.000000,0.000000,0.000000
0.020000,13.485656,13.600000,4.402349,7.000000,0.000000,0.000000,0.000000
0.020000,13.625551,13.600000,4.542243,6.994730,-0.263523,-13.176165,0.000000
0.020000,13.764969,13.600000,4.681662,6.970931,-1.189925,-46.320104,0.000000
0.020000,13.903382,13.600000,4.820074,6.920617,-2.515683,-66.287879,0.000000
0.020000,14.040257,13.600000,4.956950,6.843789,-3.841441,-66.287879,0.000000
0.020000,14.175066,13.600000,5.091759,6.740445,-5.167198,-66.287879,0.000000
0.020000,14.307278,13.600000,5.223971,6.610585,-6.492956,-66.287879,0.000000
0.020000,14.436468,13.600000,5.353160,6.459482,-7.555190,-53.111714,0.000000
0.020000,14.562476,13.600000,5.479168,6.300391,-7.954545,-19.967774,0.000000
0.020000,14.685301,13.600000,5.601994,6.141300,-7.954545,-0.000000,0.000000
0.020000,14.804946,13.600000,5.721638,5.982209,-7.954545,0.000000,0.000000
0.020000,14.921408,13.600000,5.838101,5.823118,-7.954545,0.000000,0.000000
0.020000,15.034689,13.600000,5.951381,5.664027,-7.954545,0.000000,0.000000
0.020000,15.144787,13.600000,6.061480,5.504936,-7.954545,-0.000000,0.000000
0.020000,15.251704,13.600000,6.168397,5.345845,-7.954545,0.000000,0.000000
0.020000,15.355439,13.600000,6.272132,5.186754,-7.954545,-0.000000,0.000000
0.020000,15.455993,13.600000,6.372685,5.027663,-7.954545,0.000000,0.000000
0.020000,15.553364,13.600000,6.470057,4.868573,-7.954545,-0.000000,0.000000
0.020000,15.647554,13.600000,6.564246,4.709482,-7.954545,0.000000,0.000000
0.020000,15.738561,13.600000,6.655254,4.550391,-7.954545,0.000000,0.000000
0.020000,15.826387,13.600000,6.743080,4.391300,-7.954545,-0.000000,0.000000
0.020000,15.911032,13.600000,6.827724,4.232209,-7.954545,0.000000,0.000000
0.020000,15.992494,13.600000,6.909187,4.073118,-7.954545,0.000000,0.000000
0.020000,16.070775,13.600000,6.987467,3.914027,-7.954545,-0.000000,0.000000
0.020000,16.145873,13.600000,7.062566,3.754936,-7.954545,0.000000,0.000000
0.020000,16.217790,13.600000,7.134483,3.595845,-7.954545,-0.000000,0.000000
0.020000,16.286525,13.600000,7.203218,3.436754,-7.954545,0.000000,0.000000
0.020000,16.352079,13.600000,7.268771,3.277663,-7.954545,-0.000000,0.000000
0.020000,16.414450,13.600000,7.331143,3.118573,-7.954545,0.000000,0.000000
0.020000,16.473640,13.600000,7.390332,2.959482,-7.954545,0.000000,0.000000
0.020000,16.529647,13.600000,7.446340,2.800391,-7.954545,-0.000000,0.000000
0.020000,16.582473,13.600000,7.499166,2.641300,-7.954545,0.000000,0.000000
0.020000,16.632118,13.600000,7.548810,2.482209,-7.954545,0.000000,0.000000
0.020000,16.678580,13.600000,7.595273,2.323118,-7.954545,0.000000,0.000000
0.020000,16.721861,13.600000,7.638553,2.164027,-7.954545,-0.000000,0.000000
0.020000,16.761959,13.600000,7.678652,2.004936,-7.954545,0.000000,0.000000
0.020000,16.798876,13.600000,7.715569,1.845845,-7.954545,-0.000000,0.000000
0.020000,16.832611,13.600000,7.749304,1.686754,-7.954545,0.000000,0.000000
0.020000,16.863165,13.600000,7.779857,1.527663,-7.954545,0.000000,0.000000
0.020000,16.890536,13.600000,7.807229,1.368573,-7.954545,0.000000,0.000000
0.020000,16.914726,13.600000,7.831418,1.209482,-7.954545,-0.000000,0.000000
0.020000,16.935733,13.600000,7.852426,1.050391,-7.954545,0.000000,0.000000
0.020000,16.953559,13.600000,7.870252,0.891300,-7.954545,0.000000,0.000000
0.020000,16.968204,13.600000,7.884896,0.732209,-7.954545,0.000000,0.000000
0.020000,16.979666,13.600000,7.896359,0.573118,-7.954545,0.000000,0.000000
0.020000,16.988052,13.600000,7.904745,0.419298,-7.691022,13.176165,0.000000
0.020000,16.993732,13.600000,7.910425,0.284005,-6.764620,46.320104,0.000000
0.020000,16.997237,13.600000,7.913929,0.175228,-5.438862,66.287879,0.000000
0.020000,16.999096,13.600000,7.915788,0.092966,-4.113105,66.287879,0.000000
0.020000,16.999840,13.600000,7.916533,0.037219,-2.787347,66.287879,0.000000
0.020000,17.000000,13.600000,7.916693,0.007987,-1.461590,66.287879,0.000000
0.020000,17.000000,13.600000,7.916693,0.000000,-0.399355,53.111714,0.000000
