dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,13.600000,0.000263,0.026316,1.315789,65.789474,0.000000
0.020000,9.083573,13.600000,0.000263,0.000000,-1.315789,-131.578947,0.000000
0.020000,9.083573,13.600000,0.000263,0.000000,0.000000,65.789474,0.000000
0.020000,9.083573,13.600000,0.000263,0.000000,0.000000,0.000000,0.000000
0.020000,9.090130,13.600000,0.006820,0.327863,16.393142,819.657095,0.000000
0.020000,9.099603,13.600000,0.016294,0.473684,7.291069,-455.103663,0.000000
0.020000,9.112235,13.600000,0.028926,0.631579,7.894737,30.183411,0.000000
0.020000,9.128025,13.600000,0.044715,0.789474,7.894737,-0.000000,0.000000
0.020000,9.146972,13.600000,0.063663,0.947368,7.894737,0.000000,0.000000
0.020000,9.169077,13.600000,0.085768,1.105263,7.894737,0.000000,0.000000
0.020000,9.194340,13.600000,0.111031,1.263158,7.894737,-0.000000,0.000000
0.020000,9.222761,13.600000,0.139452,1.421053,7.894737,0.000000,0.000000
0.020000,9.254340,13.600000,0.171031,1.578947,7.894737,0.000000,0.000000
0.020000,9.289077,13.600000,0.205768,1.736842,7.894737,-0.000000,0.000000
0.020000,9.326972,13.600000,0.243663,1.894737,7.894737,0.000000,0.000000
0.020000,9.368025,13.600000,0.284715,2.052632,7.894737,0.000000,0.000000
0.020000,9.412235,13.600000,0.328926,2.210526,7.894737,-0.000000,0.000000
0.020000,9.459603,13.600000,0.376294,2.368421,7.894737,0.000000,0.000000
0.020000,9.510130,13.600000,0.426820,2.526316,7.894737,0.000000,0.000000
0.020000,9.563814,13.600000,0.480505,2.684211,7.894737,-0.000000,0.000000
0.020000,9.620656,13.600000,0.537347,2.842105,7.894737,0.000000,0.000000
0.020000,9.680656,13.600000,0.597347,3.000000,7.894737,0.000000,0.000000
0.020000,9.743814,13.600000,0.660505,3.157895,7.894737,-0.000000,0.000000
0.020000,9.810130,13.600000,0.726820,3.315789,7.894737,0.000000,0.000000
0.020000,9.879603,13.600000,0.796294,3.473684,7.894737,0.000000,0.000000
0.020000,9.952235,13.600000,0.868926,3.631579,7.894737,-0.000000,0.000000
0.020000,10.028025,13.600000,0.944715,3.789474,7.894737,0.000000,0.000000
0.020000,10.106972,13.600000,1.023663,3.947368,7.894737,0.000000,0.000000
0.020000,10.189077,13.600000,1.105768,4.105263,7.894737,-0.000000,0.000000
0.020000,10.274340,13.600000,1.191031,4.263158,7.894737,0.000000,0.000000
0.020000,10.362761,13.600000,1.279452,4.421053,7.894737,0.000000,0.000000
0.020000,10.454340,13.600000,1.371031,4.578947,7.894737,-0.000000,0.000000
0.020000,10.549077,13.600000,1.465768,4.736842,7.894737,0.000000,0.000000
0.020000,10.646972,13.600000,1.563663,4.894737,7.894737,-0.000000,0.000000
0.020000,10.748025,13.600000,1.664715,5.052632,7.894737,0.000000,0.000000
0.020000,10.852235,13.600000,1.768926,5.210526,7.894737,-0.000000,0.000000
0.020000,10.959603,13.600000,1.876294,5.368421,7.894737,0.000000,0.000000
0.020000,11.070130,13.600000,1.986820,5.526316,7.894737,0.000000,0.000000
0.020000,11.183551,13.600000,2.100241,5.671053,7.236842,-32.894737,0.000000
0.020000,11.299340,13.600000,2.216031,5.789474,5.921053,-65.789474,0.000000
0.020000,11.416972,13.600000,2.333663,5.881579,4.605263,-65.789474,0.000000
0.020000,11.535919,13.600000,2.452610,5.947368,3.289474,-65.789474,0.000000
0.020000,11.655656,13.600000,2.572347,5.986842,1.973684,-65.789474,0.000000
0.020000,11.775656,13.600000,2.692347,6.000000,0.657895,-65.789474,0.000000
0.020000,11.895656,13.600000,2.812347,6.000000,0.000000,-32.894737,0.000000
0.020000,12.015656,13.600000,2.932347,6.000000,0.000000,0.000000,0.000000
0.020000,12.135656,13.600000,3.052347,6.000000,-0.000000,-0.000000,0.000000
0.020000,12.255656,13.600000,3.172347,6.000000,0.000000,0.000000,0.000000
0.020000,12.375656,13.600000,3.292347,6.000000,0.000000,0.000000,0.000000
0.020000,12.495656,13.600000,3.412347,6.000000,0.000000,-0.000000,0.000000
0.020000,12.615656,13.600000,3.532347,6.000000,-0.000000,-0.000000,0.000000
0.020000,12.735656,13.600000,3.652347,6.000000,0.000000,0.000000,0.000000
0.020000,12.855656,13.600000,3.772347,6.000000,0.000000,0.000000,0.000000
0.020000,12.975656,13.600000,3.892347,6.000000,-0.000000,-0.000000,0.000000
