dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.199124,14.420000,0.000300,0.029967,1.498351,74.917531,0.000952
0.020000,9.199262,14.420000,0.000437,0.006885,-1.154079,-132.621505,0.000802
0.020000,9.199572,14.420000,0.000747,0.015485,0.429963,79.202130,0.000466
0.020000,9.201184,14.420000,0.002359,0.080601,3.255807,141.292193,6.283053
0.020000,9.209534,14.419995,0.010709,0.417497,16.844785,679.448899,6.282120
0.020000,9.221555,14.419974,0.022730,0.601069,9.178611,-383.308678,6.280780
0.020000,9.237578,14.419921,0.038754,0.801172,10.005182,41.328533,6.278998
0.020000,9.257600,14.419815,0.058775,1.001074,9.995065,-0.505834,6.276779
0.020000,9.281613,14.419629,0.082789,1.200701,9.981387,-0.683903,6.274129
0.020000,9.309612,14.419333,0.110790,1.400011,9.965487,-0.795015,6.271055
0.020000,9.341587,14.418889,0.142768,1.598929,9.945879,-0.980388,6.267566
0.020000,9.377530,14.418258,0.178716,1.797414,9.924278,-1.080041,6.263670
0.020000,9.417428,14.417393,0.218624,1.995387,9.898612,-1.283300,6.259380
0.020000,9.461269,14.416247,0.262480,2.192784,9.869891,-1.436083,6.254707
0.020000,9.509037,14.414765,0.310271,2.389543,9.837914,-1.598861,6.249665
0.020000,9.560715,14.412892,0.361983,2.585593,9.802498,-1.770754,6.244270
0.020000,9.616283,14.410569,0.417600,2.780864,9.763579,-1.945998,6.238539
0.020000,9.675721,14.407733,0.477105,2.975273,9.720419,-2.157984,6.232490
0.020000,9.739004,14.404320,0.540480,3.168754,9.674080,-2.316958,6.226144
0.020000,9.806106,14.400265,0.607705,3.361226,9.623590,-2.524498,6.219522
0.020000,9.876999,14.395500,0.678757,3.552613,9.569330,-2.712975,6.212648
0.020000,9.951650,14.389958,0.753614,3.742834,9.511057,-2.913671,6.205548
0.020000,10.030027,14.383572,0.832250,3.931814,9.448998,-3.102959,6.198249
0.020000,10.112092,14.376275,0.914640,4.119470,9.382827,-3.308556,6.190778
0.020000,10.197808,14.368001,1.000754,4.305732,9.313108,-3.485941,6.183168
0.020000,10.287134,14.358687,1.090565,4.490520,9.239403,-3.685222,6.175448
0.020000,10.380028,14.348271,1.184040,4.673761,9.162010,-3.869644,6.167654
0.020000,10.476443,14.336697,1.281147,4.855384,9.081192,-4.040933,6.159821
0.020000,10.576335,14.323911,1.381854,5.035324,8.996957,-4.211716,6.151984
0.020000,10.679654,14.309864,1.486124,5.213512,8.909444,-4.375680,6.144183
0.020000,10.786353,14.294513,1.593922,5.389891,8.818906,-4.526891,6.136456
0.020000,10.896382,14.277820,1.705210,5.564398,8.725390,-4.675798,6.128844
0.020000,11.009691,14.259755,1.819950,5.736984,8.629299,-4.804560,6.121388
0.020000,11.126229,14.240294,1.938102,5.907593,8.530455,-4.942184,6.114133
0.020000,11.245947,14.219424,2.059625,6.076180,8.429314,-5.057073,6.107122
0.020000,11.368796,14.197137,2.184479,6.242697,8.325848,-5.173299,6.100399
0.020000,11.494727,14.173437,2.312621,6.407098,8.220061,-5.289327,6.094011
0.020000,11.623694,14.148336,2.444008,6.569342,8.112180,-5.394080,6.088005
0.020000,11.755652,14.121860,2.578595,6.729382,8.002021,-5.507921,6.082429
0.020000,11.890557,14.094041,2.716339,6.887174,7.889596,-5.621254,6.077331
0.020000,12.028369,14.064928,2.857192,7.042671,7.774859,-5.736866,6.072761
0.020000,12.169049,14.034578,3.001109,7.195819,7.657388,-5.873540,6.068771
0.020000,12.312561,14.003065,3.148040,7.346566,7.537342,-6.002317,6.065413
0.020000,12.458872,13.970475,3.297937,7.494846,7.413999,-6.167113,6.062740
0.020000,12.607656,13.936973,3.450446,7.625471,6.531245,-44.137695,6.060810
0.020000,12.758303,13.902809,3.604919,7.723618,4.907365,-81.194022,6.059678
0.020000,12.910217,13.868243,3.760715,7.789828,3.310486,-79.843972,6.059387
0.020000,13.062815,13.833545,3.917208,7.824656,1.741423,-78.453104,6.059968
0.020000,13.215526,13.798985,4.073782,7.828672,0.200785,-77.031929,6.061438
0.020000,13.367779,13.764837,4.229817,7.801742,-1.346503,-77.364407,6.063804
0.020000,13.519008,13.731363,4.384706,7.744470,-2.863572,-75.853440,6.067057
0.020000,13.668673,13.698814,4.537870,7.658174,-4.314789,-72.560823,6.071178
0.020000,13.816240,13.667422,4.688739,7.543455,-5.735983,-71.059702,6.076132
0.020000,13.961181,13.637399,4.836757,7.400914,-7.127025,-69.552134,6.081874
0.020000,14.102974,13.608929,4.981380,7.231150,-8.488228,-68.060114,6.088343
0.020000,14.241115,13.582168,5.122089,7.035442,-9.785406,-64.858913,6.095467
0.020000,14.375382,13.557191,5.258660,6.828551,-10.344527,-27.956053,6.103181
0.020000,14.505821,13.534001,5.391143,6.624181,-10.218494,6.301650,6.111428
0.020000,14.632470,13.512593,5.519589,6.422303,-10.093917,6.228868,6.120155
0.020000,14.755368,13.492947,5.644047,6.222892,-9.970526,6.169502,6.129309
0.020000,14.874548,13.475036,5.764566,6.025920,-9.848595,6.096591,6.138836
0.020000,14.990042,13.458822,5.881193,5.831359,-9.728055,6.026960,6.148683
0.020000,15.101882,13.444258,5.993976,5.639175,-9.609203,5.942622,6.158800
0.020000,15.210094,13.431291,6.102963,5.449330,-9.492258,5.847237,6.169135
0.020000,15.314707,13.419860,6.208199,5.261779,-9.377534,5.736217,6.179639
0.020000,15.415746,13.409898,6.309728,5.076472,-9.265349,5.609241,6.190262
0.020000,15.513238,13.401334,6.407595,4.893352,-9.156047,5.465101,6.200957
0.020000,15.607207,13.394094,6.501842,4.712349,-9.050143,5.295209,6.211679
0.020000,15.697676,13.388097,6.592510,4.533396,-8.947640,5.125130,6.222382
0.020000,15.784670,13.383263,6.679638,4.356407,-8.849421,4.910981,6.233024
0.020000,15.868212,13.379508,6.763264,4.181305,-8.755099,4.716071,6.243564
0.020000,15.948324,13.376747,6.843424,4.007993,-8.665621,4.473911,6.253962
0.020000,16.025029,13.374896,6.920152,3.836378,-8.580734,4.244373,6.264183
0.020000,16.098349,13.373868,6.993479,3.666367,-8.500546,4.009369,6.274191
0.020000,16.168306,13.373579,7.063436,3.497845,-8.426118,3.721420,0.000768
0.020000,16.234919,13.373945,7.130050,3.330720,-8.356235,3.494155,0.010256
0.020000,16.298210,13.374884,7.193348,3.164899,-8.291082,3.257624,0.019439
0.020000,16.358198,13.376315,7.253354,3.000274,-8.231245,2.991859,0.028292
0.020000,16.414903,13.378160,7.310088,2.836730,-8.177192,2.702668,0.036792
0.020000,16.468342,13.380344,7.363572,2.674195,-8.126733,2.522912,0.044917
0.020000,16.518534,13.382794,7.413824,2.512574,-8.081071,2.283137,0.052646
0.020000,16.565495,13.385441,7.460859,2.351755,-8.040959,2.005586,0.059963
0.020000,16.609240,13.388218,7.504693,2.191694,-8.003017,1.897094,0.066851
0.020000,16.649786,13.391064,7.545338,2.032267,-7.971372,1.582251,0.073295
0.020000,16.687146,13.393920,7.582807,1.873443,-7.941220,1.507591,0.079284
0.020000,16.721333,13.396731,7.617109,1.715123,-7.915955,1.263288,0.084806
0.020000,16.752359,13.399447,7.648254,1.557240,-7.894175,1.088980,0.089851
0.020000,16.780236,13.402022,7.676250,1.399773,-7.873348,1.041354,0.094411
0.020000,16.804973,13.404416,7.701103,1.242644,-7.856446,0.845093,0.098478
0.020000,16.826580,13.406589,7.722818,1.085778,-7.843299,0.657365,0.102046
0.020000,16.845063,13.408511,7.741401,0.929166,-7.830595,0.635193,0.105110
0.020000,16.860432,13.410152,7.756857,0.772769,-7.819847,0.537406,0.107665
0.020000,16.872689,13.411489,7.769187,0.616508,-7.813070,0.338837,0.109708
0.020000,16.881853,13.412506,7.778408,0.461033,-7.773743,1.966363,0.111239
0.020000,16.888198,13.413218,7.784793,0.319243,-7.089492,34.212556,0.112300
0.020000,16.892243,13.413675,7.788863,0.203507,-5.786807,65.134222,0.112977
0.020000,16.894504,13.413932,7.791139,0.113807,-4.484983,65.091207,0.113356
0.020000,16.895500,13.414046,7.792141,0.050094,-3.185683,64.965015,0.113523
0.020000,16.895745,13.414074,7.792388,0.012366,-1.886366,64.965846,0.113564
0.020000,16.895745,13.414074,7.792388,0.000000,-0.618320,63.402273,0.113564
