dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000263,0.026316,1.315789,65.789474,6.281554
0.020000,9.200000,17.750000,0.001316,0.078947,2.631579,65.789474,6.281978
0.020000,9.200000,17.750000,0.003684,0.157895,3.947368,65.789474,6.282930
0.020000,9.203575,17.750003,0.007895,0.263158,5.263158,65.789474,0.001436
0.020000,9.210154,17.750021,0.014474,0.394737,6.578947,65.789474,0.004078
0.020000,9.219627,17.750077,0.023947,0.552632,7.894737,65.789474,0.007880
0.020000,9.232258,17.750209,0.036579,0.710526,7.894737,-0.000000,0.012944
0.020000,9.248045,17.750463,0.052368,0.868421,7.894737,0.000000,0.019264
0.020000,9.266988,17.750900,0.071316,1.026316,7.894737,0.000000,0.026833
0.020000,9.289082,17.751590,0.093421,1.184211,7.894737,-0.000000,0.035638
0.020000,9.314324,17.752617,0.118684,1.342105,7.894737,0.000000,0.045664
0.020000,9.342708,17.754074,0.147105,1.500000,7.894737,0.000000,0.056890
0.020000,9.374224,17.756065,0.178684,1.657895,7.894737,0.000000,0.069289
0.020000,9.408860,17.758705,0.213421,1.815789,7.894737,0.000000,0.082824
0.020000,9.446600,17.762116,0.251316,1.973684,7.894737,-0.000000,0.097452
0.020000,9.487425,17.766431,0.292368,2.131579,7.894737,0.000000,0.113117
0.020000,9.531309,17.771788,0.336579,2.289474,7.894737,-0.000000,0.129754
0.020000,9.578223,17.778329,0.383947,2.447368,7.894737,0.000000,0.147284
0.020000,9.628131,17.786203,0.434474,2.605263,7.894737,0.000000,0.165614
0.020000,9.680993,17.795559,0.488158,2.763158,7.894737,0.000000,0.184639
0.020000,9.736763,17.806544,0.545000,2.921053,7.894737,0.000000,0.204238
0.020000,9.795389,17.819305,0.605000,3.078947,7.894737,0.000000,0.224279
0.020000,9.856817,17.833980,0.668158,3.236842,7.894737,-0.000000,0.244616
0.020000,9.920989,17.850703,0.734474,3.394737,7.894737,0.000000,0.265090
0.020000,9.987843,17.869595,0.803947,3.552632,7.894737,0.000000,0.285534
0.020000,10.057320,17.890764,0.876579,3.710526,7.894737,-0.000000,0.305774
0.020000,10.129360,17.914303,0.952368,3.868421,7.894737,0.000000,0.325628
0.020000,10.203908,17.940287,1.031316,4.026316,7.894737,0.000000,0.344912
0.020000,10.280912,17.968772,1.113421,4.184211,7.894737,0.000000,0.363439
0.020000,10.360331,17.999793,1.198684,4.342105,7.894737,0.000000,0.381024
0.020000,10.442131,18.033360,1.287105,4.500000,7.894737,0.000000,0.397481
0.020000,10.526293,18.069462,1.378684,4.657895,7.894737,0.000000,0.412627
0.020000,10.612810,18.108059,1.473421,4.815789,7.894737,0.000000,0.426280
0.020000,10.701692,18.149086,1.571316,4.973684,7.894737,0.000000,0.438259
0.020000,10.792968,18.192448,1.672368,5.131579,7.894737,0.000000,0.448382
0.020000,10.886685,18.238022,1.776579,5.289474,7.894737,0.000000,0.456465
0.020000,10.982911,18.285649,1.883947,5.447368,7.894737,0.000000,0.462315
0.020000,11.081740,18.335137,1.994474,5.605263,7.894737,0.000000,0.465735
0.020000,11.183049,18.386135,2.107895,5.736842,6.578947,-65.789474,0.466513
0.020000,11.286506,18.438133,2.223684,5.842105,5.263158,-65.789474,0.464458
0.020000,11.391796,18.490585,2.341316,5.921053,3.947368,-65.789474,0.459411
0.020000,11.498611,18.542921,2.460263,5.973684,2.631579,-65.789474,0.451252
0.020000,11.606642,18.594553,2.580000,6.000000,1.315789,-65.789474,0.439901
0.020000,11.715573,18.644891,2.700000,6.000000,0.000000,-65.789474,0.425322
0.020000,11.825304,18.693458,2.820000,6.000000,0.000000,0.000000,0.407488
0.020000,11.935960,18.739877,2.940000,6.000000,0.000000,0.000000,0.386354
0.020000,12.047644,18.783762,3.060000,6.000000,0.000000,0.000000,0.361890
0.020000,12.160436,18.824713,3.180000,6.000000,0.000000,0.000000,0.334087
0.020000,12.274385,18.862323,3.300000,6.000000,0.000000,0.000000,0.302976
0.020000,12.389503,18.896183,3.420000,6.000000,0.000000,0.000000,0.268637
0.020000,12.505760,18.925891,3.540000,6.000000,0.000000,0.000000,0.231220
0.020000,12.623083,18.951058,3.660000,6.000000,0.000000,0.000000,0.190950
0.020000,12.741349,18.971328,3.780000,6.000000,0.000000,0.000000,0.148138
0.020000,12.860390,18.986385,3.900000,6.000000,0.000000,0.000000,0.103185
0.020000,12.979996,18.995973,4.020000,6.000000,0.000000,0.000000,0.056565
0.020000,13.099920,18.999903,4.140000,6.000000,0.000000,0.000000,0.008816
0.020000,13.214628,19.000000,4.260000,6.000000,0.000000,0.000000,0.000000
0.020000,13.334628,19.000000,4.380000,6.000000,0.000000,0.000000,0.000000
0.020000,13.454628,19.000000,4.500000,6.000000,0.000000,0.000000,0.000000
0.020000,13.574628,19.000000,4.620000,6.000000,0.000000,0.000000,0.000000
0.020000,13.694628,19.000000,4.740000,6.000000,0.000000,0.000000,0.000000
0.020000,13.814628,19.000000,4.860000,6.000000,0.000000,0.000000,0.000000
0.020000,13.934628,19.000000,4.980000,6.000000,0.000000,0.000000,0.000000
0.020000,14.054628,19.000000,5.100000,6.000000,0.000000,0.000000,0.000000
0.020000,14.174628,19.000000,5.220000,6.000000,0.000000,0.000000,0.000000
0.020000,14.294628,19.000000,5.340000,6.000000,0.000000,0.000000,0.000000
0.020000,14.414628,19.000000,5.460000,6.000000,0.000000,0.000000,0.000000
