dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.200000,17.750000,0.001429,0.085714,2.857143,71.428571,6.282023
0.020000,9.200000,17.750000,0.004000,0.171429,4.285714,71.428571,6.283057
0.020000,9.204251,17.750004,0.008571,0.285714,5.714286,71.428571,0.001708
0.020000,9.211394,17.750026,0.015714,0.428571,7.142857,71.428571,0.004576
0.020000,9.221679,17.750094,0.026000,0.600000,8.571429,71.428571,0.008703
0.020000,9.235679,17.750256,0.040000,0.800000,10.000000,71.428571,0.014314
0.020000,9.253676,17.750578,0.058000,1.000000,10.000000,-0.000000,0.021516
0.020000,9.275668,17.751148,0.080000,1.200000,10.000000,0.000000,0.030295
0.020000,9.301652,17.752070,0.106000,1.400000,10.000000,-0.000000,0.040635
0.020000,9.331619,17.753467,0.136000,1.600000,10.000000,0.000000,0.052511
0.020000,9.365559,17.755479,0.170000,1.800000,10.000000,-0.000000,0.065888
0.020000,9.403457,17.758262,0.208000,2.000000,10.000000,0.000000,0.080719
0.020000,9.445291,17.761989,0.250000,2.200000,10.000000,0.000000,0.096946
0.020000,9.491033,17.766844,0.296000,2.400000,10.000000,-0.000000,0.114493
0.020000,9.540649,17.773023,0.346000,2.600000,10.000000,0.000000,0.133266
0.020000,9.594095,17.780732,0.400000,2.800000,10.000000,-0.000000,0.153150
0.020000,9.651319,17.790179,0.458000,3.000000,10.000000,0.000000,0.174010
0.020000,9.712261,17.801578,0.520000,3.200000,10.000000,0.000000,0.195689
0.020000,9.776852,17.815137,0.586000,3.400000,10.000000,-0.000000,0.218007
0.020000,9.845016,17.831059,0.656000,3.600000,10.000000,0.000000,0.240763
0.020000,9.916670,17.849534,0.730000,3.800000,10.000000,0.000000,0.263738
0.020000,9.991731,17.870739,0.808000,4.000000,10.000000,-0.000000,0.286695
0.020000,10.070111,17.894827,0.890000,4.200000,10.000000,0.000000,0.309385
0.020000,10.151727,17.921929,0.976000,4.400000,10.000000,-0.000000,0.331551
0.020000,10.236501,17.952146,1.066000,4.600000,10.000000,0.000000,0.352929
0.020000,10.324366,17.985546,1.160000,4.800000,10.000000,-0.000000,0.373255
0.020000,10.415266,18.022163,1.258000,5.000000,10.000000,0.000000,0.392264
0.020000,10.509166,18.061994,1.360000,5.200000,10.000000,0.000000,0.409693
0.020000,10.606052,18.104994,1.466000,5.400000,10.000000,-0.000000,0.425284
0.020000,10.705933,18.151075,1.576000,5.600000,10.000000,0.000000,0.438779
0.020000,10.808851,18.200104,1.690000,5.800000,10.000000,0.000000,0.449917
0.020000,10.914875,18.251900,1.808000,6.000000,10.000000,0.000000,0.458436
0.020000,11.024111,18.306227,1.930000,6.200000,10.000000,0.000000,0.464060
0.020000,11.136700,18.362792,2.056000,6.400000,10.000000,0.000000,0.466500
0.020000,11.252823,18.421235,2.186000,6.600000,10.000000,0.000000,0.465443
0.020000,11.372696,18.481122,2.320000,6.800000,10.000000,-0.000000,0.460547
0.020000,11.496574,18.541934,2.458000,7.000000,10.000000,0.000000,0.451436
0.020000,11.624748,18.603050,2.600000,7.200000,10.000000,-0.000000,0.437696
0.020000,11.757535,18.663738,2.746000,7.400000,10.000000,0.000000,0.418873
0.020000,11.895271,18.723130,2.896000,7.600000,10.000000,-0.000000,0.394489
0.020000,12.038296,18.780211,3.050000,7.800000,10.000000,0.000000,0.364056
0.020000,12.186920,18.833802,3.208000,8.000000,10.000000,-0.000000,0.327122
0.020000,12.341396,18.882557,3.370000,8.200000,10.000000,0.000000,0.283329
0.020000,12.501867,18.924971,3.536000,8.400000,10.000000,-0.000000,0.232515
0.020000,12.668315,18.959425,3.706000,8.600000,10.000000,0.000000,0.174819
0.020000,12.840505,18.984249,3.880000,8.800000,10.000000,0.000000,0.110806
0.020000,13.017950,18.997836,4.058000,9.000000,10.000000,-0.000000,0.041540
0.020000,13.194628,19.000000,4.240000,9.200000,10.000000,0.000000,0.000000
0.020000,13.380628,19.000000,4.426000,9.400000,10.000000,-0.000000,0.000000
0.020000,13.570343,19.000000,4.615714,9.571429,8.571429,-71.428571,0.000000
0.020000,13.763200,19.000000,4.808571,9.714286,7.142857,-71.428571,0.000000
0.020000,13.958628,19.000000,5.004000,9.828571,5.714286,-71.428571,0.000000
0.020000,14.156057,19.000000,5.201429,9.914286,4.285714,-71.428571,0.000000
0.020000,14.354914,19.000000,5.400286,9.971429,2.857143,-71.428571,0.000000
0.020000,14.554628,19.000000,5.600000,10.000000,1.428571,-71.428571,0.000000
0.020000,14.754628,19.000000,5.800000,10.000000,0.000000,-71.428571,0.000000
0.020000,14.954628,19.000000,6.000000,10.000000,0.000000,0.000000,0.000000
0.020000,15.154628,19.000000,6.200000,10.000000,0.000000,0.000000,0.000000
0.020000,15.354628,19.000000,6.400000,10.000000,0.000000,0.000000,0.000000
0.020000,15.554628,19.000000,6.600000,10.000000,0.000000,0.000000,0.000000
0.020000,15.754628,19.000000,6.800000,10.000000,0.000000,0.000000,0.000000
0.020000,15.954628,19.000000,7.000000,10.000000,0.000000,0.000000,0.000000
0.020000,16.154628,19.000000,7.200000,10.000000,0.000000,0.000000,0.000000
0.020000,16.354628,19.000000,7.400000,10.000000,0.000000,0.000000,0.000000
0.020000,16.554628,19.000000,7.600000,10.000000,0.000000,0.000000,0.000000
0.020000,16.754628,19.000000,7.800000,10.000000,0.000000,0.000000,0.000000
0.020000,16.954628,19.000000,8.000000,10.000000,0.000000,0.000000,0.000000
0.020000,17.154628,19.000000,8.200000,10.000000,0.000000,0.000000,0.000000
0.020000,17.354628,19.000000,8.400000,10.000000,0.000000,0.000000,0.000000
0.020000,17.554372,19.000000,8.599744,9.974421,-1.278965,-63.948246,0.000000
0.020000,17.753319,19.000000,8.798691,9.920270,-2.707536,-71.428571,0.000000
0.020000,17.950898,19.000000,8.996269,9.837548,-4.136108,-71.428571,0.000000
0.020000,18.146536,19.000000,9.191907,9.726254,-5.564679,-71.428571,0.000000
0.020000,18.339662,19.000000,9.385034,9.586389,-6.993251,-71.428571,0.000000
0.020000,18.525174,19.000576,9.575077,9.417953,-8.421822,-71.428571,0.009869
0.020000,18.711538,19.003530,9.761466,9.220945,-9.850393,-71.428571,0.020692
0.020000,18.893908,19.007777,9.943885,9.020945,-10.000000,-7.480326,0.024826
0.020000,19.072274,19.012118,10.122304,8.820945,-10.000000,0.000000,0.022857
0.020000,19.246659,19.015514,10.296723,8.620945,-10.000000,-0.000000,0.015112
0.020000,19.417070,19.017032,10.467142,8.420945,-10.000000,0.000000,0.001704
0.020000,19.583482,19.015810,10.633561,8.220945,-10.000000,-0.000000,6.265746
0.020000,19.745827,19.011031,10.795980,8.020945,-10.000000,0.000000,6.240638
0.020000,19.903976,19.001902,10.954398,7.820945,-10.000000,-0.000000,6.209194
0.020000,20.057726,18.987648,11.108817,7.620945,-10.000000,0.000000,6.170933
0.020000,20.206777,18.967504,11.259236,7.420945,-10.000000,-0.000000,6.125302
0.020000,20.350711,18.940739,11.405655,7.220945,-10.000000,0.000000,6.071754
0.020000,20.488974,18.906680,11.548074,7.020945,-10.000000,-0.000000,6.009869
0.020000,20.620868,18.864777,11.686493,6.820945,-10.000000,0.000000,5.939532
0.020000,20.745565,18.814680,11.820912,6.620945,-10.000000,-0.000000,5.861158
0.020000,20.862163,18.756340,11.951331,6.420945,-10.000000,0.000000,5.775907
0.020000,20.969783,18.690090,12.077750,6.220945,-10.000000,0.000000,5.685776
0.020000,21.067701,18.616690,12.200169,6.020945,-10.000000,0.000000,5.593469
0.020000,21.155486,18.537273,12.318587,5.820945,-10.000000,-0.000000,5.501995
0.020000,21.233079,18.453234,12.433006,5.620945,-10.000000,0.000000,5.414149
0.020000,21.300796,18.366057,12.543425,5.420945,-10.000000,-0.000000,5.332069
0.020000,21.359261,18.277167,12.649844,5.220945,-10.000000,-0.000000,5.257048
0.020000,21.409296,18.187824,12.752263,5.020945,-10.000000,0.000000,5.189584
0.020000,21.451813,18.099080,12.850682,4.820945,-10.000000,0.000000,5.129580
0.020000,21.487734,18.011772,12.945101,4.620945,-10.000000,0.000000,5.076568
0.020000,21.517929,17.926553,13.035520,4.420945,-10.000000,0.000000,5.029898
0.020000,21.543193,17.843916,13.121939,4.220945,-10.000000,0.000000,4.988864
0.020000,21.564237,17.764233,13.204357,4.020945,-10.000000,0.000000,4.952777
0.020000,21.581678,17.687783,13.282776,3.820945,-10.000000,0.000000,4.921011
0.020000,21.596058,17.614768,13.357195,3.620945,-10.000000,-0.000000,4.893007
0.020000,21.607841,17.545344,13.427614,3.420945,-10.000000,-0.000000,4.868282
0.020000,21.617427,17.479623,13.494033,3.220945,-10.000000,0.000000,4.846425
0.020000,21.625164,17.417686,13.556452,3.020945,-10.000000,0.000000,4.827083
0.020000,21.631348,17.359596,13.614871,2.820945,-10.000000,0.000000,4.809960
