dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000265,0.026515,1.325758,66.287879,6.281555
0.020000,9.200000,17.750000,0.001326,0.079545,2.651515,66.287879,6.281982
0.020000,9.200000,17.750000,0.003712,0.159091,3.977273,66.287879,6.282941
0.020000,9.203634,17.750003,0.007955,0.265152,5.303030,66.287879,0.001460
0.020000,9.210263,17.750021,0.014583,0.397727,6.628788,66.287879,0.004122
0.020000,9.219809,17.750079,0.024129,0.556818,7.954545,66.287879,0.007953
0.020000,9.232535,17.750212,0.036856,0.715909,7.954545,0.000000,0.013055
0.020000,9.248442,17.750471,0.052765,0.875000,7.954545,-0.000000,0.019423
0.020000,9.267528,17.750914,0.071856,1.034091,7.954545,0.000000,0.027048
0.020000,9.289789,17.751616,0.094129,1.193182,7.954545,-0.000000,0.035919
0.020000,9.315222,17.752658,0.119583,1.352273,7.954545,0.000000,0.046020
0.020000,9.343820,17.754138,0.148220,1.511364,7.954545,-0.000000,0.057329
0.020000,9.375574,17.756159,0.180038,1.670455,7.954545,0.000000,0.069818
0.020000,9.410471,17.758839,0.215038,1.829545,7.954545,0.000000,0.083451
0.020000,9.448495,17.762302,0.253220,1.988636,7.954545,0.000000,0.098182
0.020000,9.489626,17.766682,0.294583,2.147727,7.954545,0.000000,0.113957
0.020000,9.533837,17.772119,0.339129,2.306818,7.954545,-0.000000,0.130706
0.020000,9.581100,17.778758,0.386856,2.465909,7.954545,0.000000,0.148349
0.020000,9.631378,17.786748,0.437765,2.625000,7.954545,0.000000,0.166794
0.020000,9.684628,17.796240,0.491856,2.784091,7.954545,0.000000,0.185931
0.020000,9.740805,17.807384,0.549129,2.943182,7.954545,0.000000,0.205639
0.020000,9.799857,17.820327,0.609583,3.102273,7.954545,-0.000000,0.225782
0.020000,9.861727,17.835210,0.673220,3.261364,7.954545,0.000000,0.246211
0.020000,9.926357,17.852166,0.740038,3.420455,7.954545,-0.000000,0.266766
0.020000,9.993686,17.871316,0.810038,3.579545,7.954545,0.000000,0.287277
0.020000,10.063651,17.892769,0.883220,3.738636,7.954545,-0.000000,0.307566
0.020000,10.136194,17.916617,0.959583,3.897727,7.954545,0.000000,0.327450
