dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.200000,17.750000,0.001429,0.085714,2.857143,71.428571,6.282023
0.020000,9.200000,17.750000,0.004000,0.171429,4.285714,71.428571,6.283057
0.020000,9.204251,17.750004,0.008571,0.285714,5.714286,71.428571,0.001708
0.020000,9.211394,17.750026,0.015714,0.428571,7.142857,71.428571,0.004576
0.020000,9.221679,17.750094,0.026000,0.600000,8.571429,71.428571,0.008703
0.020000,9.235679,17.750256,0.040000,0.800000,10.000000,71.428571,0.014314
0.020000,9.253676,17.750578,0.058000,1.000000,10.000000,0.000000,0.021516
0.020000,9.275668,17.751148,0.080000,1.200000,10.000000,-0.000000,0.030295
0.020000,9.301652,17.752070,0.106000,1.400000,10.000000,0.000000,0.040635
0.020000,9.331334,17.753452,0.135714,1.571429,8.571429,-71.428571,0.052398
0.020000,9.364134,17.755385,0.168571,1.714286,7.142857,-71.428571,0.065327
0.020000,9.399470,17.757943,0.204000,1.828571,5.714286,-71.428571,0.079164
0.020000,9.436758,17.761173,0.241429,1.914286,4.285714,-71.428571,0.093650
0.020000,9.475416,17.765095,0.280286,1.971429,2.857143,-71.428571,0.108527
0.020000,9.514863,17.769693,0.320000,2.000000,1.428571,-71.428571,0.123545
0.020000,9.554520,17.774919,0.360000,2.000000,0.000000,-71.428571,0.138461
0.020000,9.594095,17.780732,0.400000,2.000000,0.000000,0.000000,0.153150
0.020000,9.633581,17.787120,0.440000,2.000000,0.000000,0.000000,0.167594
0.020000,9.672972,17.794073,0.480000,2.000000,0.000000,0.000000,0.181779
0.020000,9.712261,17.801578,0.520000,2.000000,0.000000,0.000000,0.195689
0.020000,9.751443,17.809624,0.560000,2.000000,0.000000,0.000000,0.209312
0.020000,9.790514,17.818197,0.600000,2.000000,0.000000,0.000000,0.222636
0.020000,9.829467,17.827283,0.640000,2.000000,0.000000,0.000000,0.235648
0.020000,9.868301,17.836870,0.680000,2.000000,0.000000,0.000000,0.248339
0.020000,9.907012,17.846942,0.720000,2.000000,0.000000,0.000000,0.260700
0.020000,9.945597,17.857485,0.760000,2.000000,0.000000,0.000000,0.272723
0.020000,9.984055,17.868485,0.800000,2.000000,0.000000,0.000000,0.284401
0.020000,10.022383,17.879927,0.840000,2.000000,0.000000,0.000000,0.295728
0.020000,10.060582,17.891795,0.880000,2.000000,0.000000,0.000000,0.306698
0.020000,10.098650,17.904075,0.920000,2.000000,0.000000,0.000000,0.317309
0.020000,10.136588,17.916751,0.960000,2.000000,0.000000,0.000000,0.327555
0.020000,10.174397,17.929808,1.000000,2.000000,0.000000,0.000000,0.337434
0.020000,10.212077,17.943231,1.040000,2.000000,0.000000,0.000000,0.346945
0.020000,10.249631,17.957005,1.080000,2.000000,0.000000,0.000000,0.356086
0.020000,10.287060,17.971115,1.120000,2.000000,0.000000,0.000000,0.364856
0.020000,10.324366,17.985546,1.160000,2.000000,0.000000,0.000000,0.373255
0.020000,10.361552,18.000282,1.200000,2.000000,0.000000,0.000000,0.381282
0.020000,10.398622,18.015310,1.240000,2.000000,0.000000,0.000000,0.388939
0.020000,10.435578,18.030614,1.280000,2.000000,0.000000,0.000000,0.396226
0.020000,10.472425,18.046180,1.320000,2.000000,0.000000,0.000000,0.403143
0.020000,10.509166,18.061994,1.360000,2.000000,0.000000,0.000000,0.409693
0.020000,10.545806,18.078041,1.400000,2.000000,0.000000,0.000000,0.415877
0.020000,10.582349,18.094309,1.440000,2.000000,0.000000,0.000000,0.421697
0.020000,10.618799,18.110782,1.480000,2.000000,0.000000,0.000000,0.427153
0.020000,10.655162,18.127447,1.520000,2.000000,0.000000,0.000000,0.432248
0.020000,10.691443,18.144290,1.560000,2.000000,0.000000,0.000000,0.436985
0.020000,10.727647,18.161299,1.600000,2.000000,0.000000,0.000000,0.441363
0.020000,10.763778,18.178460,1.640000,2.000000,0.000000,0.000000,0.445386
0.020000,10.799844,18.195759,1.680000,2.000000,0.000000,0.000000,0.449055
0.020000,10.835849,18.213184,1.720000,2.000000,0.000000,0.000000,0.452372
0.020000,10.871799,18.230723,1.760000,2.000000,0.000000,0.000000,0.455338
0.020000,10.907700,18.248361,1.800000,2.000000,0.000000,0.000000,0.457954
0.020000,10.943558,18.266088,1.840000,2.000000,0.000000,0.000000,0.460223
0.020000,10.979378,18.283889,1.880000,2.000000,0.000000,0.000000,0.462144
0.020000,11.015168,18.301753,1.920000,2.000000,0.000000,0.000000,0.463720
0.020000,11.050932,18.319667,1.960000,2.000000,0.000000,0.000000,0.464951
0.020000,11.086677,18.337619,2.000000,2.000000,0.000000,0.000000,0.465837
0.020000,11.122410,18.355597,2.040000,2.000000,0.000000,0.000000,0.466379
0.020000,11.158135,18.373588,2.080000,2.000000,0.000000,0.000000,0.466578
0.020000,11.193861,18.391579,2.120000,2.000000,0.000000,0.000000,0.466433
0.020000,11.229592,18.409560,2.160000,2.000000,0.000000,0.000000,0.465945
0.020000,11.265335,18.427517,2.200000,2.000000,0.000000,0.000000,0.465113
0.020000,11.301095,18.445438,2.240000,2.000000,0.000000,0.000000,0.463936
0.020000,11.336880,18.463310,2.280000,2.000000,0.000000,0.000000,0.462415
0.020000,11.372696,18.481122,2.320000,2.000000,0.000000,0.000000,0.460547
0.020000,11.408547,18.498861,2.360000,2.000000,0.000000,0.000000,0.458333
0.020000,11.444441,18.516514,2.400000,2.000000,0.000000,0.000000,0.455772
0.020000,11.480383,18.534069,2.440000,2.000000,0.000000,0.000000,0.452861
0.020000,11.516379,18.551513,2.480000,2.000000,0.000000,0.000000,0.449599
0.020000,11.552434,18.568834,2.520000,2.000000,0.000000,0.000000,0.445986
0.020000,11.588556,18.586017,2.560000,2.000000,0.000000,0.000000,0.442018
0.020000,11.624748,18.603050,2.600000,2.000000,0.000000,0.000000,0.437696
0.020000,11.661016,18.619921,2.640000,2.000000,0.000000,0.000000,0.433016
0.020000,11.697366,18.636615,2.680000,2.000000,0.000000,0.000000,0.427977
0.020000,11.733802,18.653119,2.720000,2.000000,0.000000,0.000000,0.422577
0.020000,11.770330,18.669419,2.760000,2.000000,0.000000,0.000000,0.416815
0.020000,11.806954,18.685502,2.800000,2.000000,0.000000,0.000000,0.410688
0.020000,11.843679,18.701354,2.840000,2.000000,0.000000,0.000000,0.404196
0.020000,11.880509,18.716960,2.880000,2.000000,0.000000,0.000000,0.397336
0.020000,11.917448,18.732306,2.920000,2.000000,0.000000,0.000000,0.390107
0.020000,11.954500,18.747378,2.960000,2.000000,0.000000,0.000000,0.382509
0.020000,11.991668,18.762161,3.000000,2.000000,0.000000,0.000000,0.374540
0.020000,12.028955,18.776640,3.040000,2.000000,0.000000,0.000000,0.366199
0.020000,12.066364,18.790801,3.080000,2.000000,0.000000,0.000000,0.357488
0.020000,12.103898,18.804629,3.120000,2.000000,0.000000,0.000000,0.348405
0.020000,12.141558,18.818108,3.160000,2.000000,0.000000,0.000000,0.338952
0.020000,12.179347,18.831224,3.200000,2.000000,0.000000,0.000000,0.329130
0.020000,12.217264,18.843961,3.240000,2.000000,0.000000,0.000000,0.318941
0.020000,12.255312,18.856304,3.280000,2.000000,0.000000,0.000000,0.308388
0.020000,12.293490,18.868238,3.320000,2.000000,0.000000,0.000000,0.297474
0.020000,12.331798,18.879747,3.360000,2.000000,0.000000,0.000000,0.286202
0.020000,12.370236,18.890818,3.400000,2.000000,0.000000,0.000000,0.274579
0.020000,12.408801,18.901434,3.440000,2.000000,0.000000,0.000000,0.262610
0.020000,12.447492,18.911581,3.480000,2.000000,0.000000,0.000000,0.250301
0.020000,12.486307,18.921245,3.520000,2.000000,0.000000,0.000000,0.237662
0.020000,12.525242,18.930411,3.560000,2.000000,0.000000,0.000000,0.224699
0.020000,12.564295,18.939065,3.600000,2.000000,0.000000,0.000000,0.211424
0.020000,12.603460,18.947194,3.640000,2.000000,0.000000,0.000000,0.197847
0.020000,12.642732,18.954785,3.680000,2.000000,0.000000,0.000000,0.183981
0.020000,12.682107,18.961826,3.720000,2.000000,0.000000,0.000000,0.169839
0.020000,12.721579,18.968303,3.760000,2.000000,0.000000,0.000000,0.155434
0.020000,12.761141,18.974207,3.800000,2.000000,0.000000,0.000000,0.140783
0.020000,12.800785,18.979525,3.840000,2.000000,0.000000,0.000000,0.125901
0.020000,12.840505,18.984249,3.880000,2.000000,0.000000,0.000000,0.110806
0.020000,12.880292,18.988369,3.920000,2.000000,0.000000,0.000000,0.095516
0.020000,12.920137,18.991876,3.960000,2.000000,0.000000,0.000000,0.080051
0.020000,12.960032,18.994764,4.000000,2.000000,0.000000,0.000000,0.064428
0.020000,12.999968,18.997025,4.040000,2.000000,0.000000,0.000000,0.048670
0.020000,13.039935,18.998654,4.080000,2.000000,0.000000,0.000000,0.032796
0.020000,13.079922,18.999647,4.120000,2.000000,0.000000,0.000000,0.016828
