dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000300,0.030000,1.500000,75.000000,6.281569
0.020000,9.200000,17.750000,0.001500,0.090000,3.000000,75.000000,6.282052
0.020000,9.200000,17.750000,0.004200,0.180000,4.500000,75.000000,6.283137
0.020000,9.204680,17.750004,0.009000,0.300000,6.000000,75.000000,0.001880
0.020000,9.212180,17.750030,0.016500,0.450000,7.500000,75.000000,0.004892
0.020000,9.222980,17.750106,0.027300,0.630000,9.000000,75.000000,0.009225
0.020000,9.237379,17.750280,0.041700,0.810000,9.000000,0.000000,0.014995
0.020000,9.255375,17.750615,0.059700,0.990000,9.000000,-0.000000,0.022195
0.020000,9.276968,17.751188,0.081300,1.170000,9.000000,0.000000,0.030813
0.020000,9.302151,17.752090,0.106500,1.350000,9.000000,0.000000,0.040834
0.020000,9.330920,17.753430,0.135300,1.530000,9.000000,0.000000,0.052235
0.020000,9.363264,17.755328,0.167700,1.710000,9.000000,-0.000000,0.064986
0.020000,9.399171,17.757919,0.203700,1.890000,9.000000,0.000000,0.079048
0.020000,9.438621,17.761349,0.243300,2.070000,9.000000,-0.000000,0.094370
0.020000,9.481593,17.765775,0.286500,2.250000,9.000000,0.000000,0.110890
0.020000,9.528058,17.771365,0.333300,2.430000,9.000000,0.000000,0.128529
0.020000,9.577979,17.778293,0.383700,2.610000,9.000000,-0.000000,0.147193
0.020000,9.631313,17.786737,0.437700,2.790000,9.000000,0.000000,0.166771
0.020000,9.688012,17.796879,0.495300,2.970000,9.000000,0.000000,0.187133
0.020000,9.748019,17.808899,0.556500,3.150000,9.000000,0.000000,0.208132
0.020000,9.811271,17.822972,0.621300,3.330000,9.000000,0.000000,0.229604
0.020000,9.877700,17.839268,0.689700,3.510000,9.000000,-0.000000,0.251367
0.020000,9.947234,17.857944,0.761700,3.690000,9.000000,0.000000,0.273226
0.020000,10.019800,17.879141,0.837300,3.870000,9.000000,0.000000,0.294974
0.020000,10.095324,17.902985,0.916500,4.050000,9.000000,-0.000000,0.316395
0.020000,10.173736,17.929577,0.999300,4.230000,9.000000,0.000000,0.337265
0.020000,10.254972,17.958996,1.085700,4.410000,9.000000,0.000000,0.357359
0.020000,10.338976,17.991294,1.175700,4.590000,9.000000,-0.000000,0.376450
0.020000,10.425703,18.026494,1.269300,4.770000,9.000000,0.000000,0.394313
0.020000,10.515127,18.064586,1.366500,4.950000,9.000000,-0.000000,0.410723
0.020000,10.607236,18.105530,1.467300,5.130000,9.000000,0.000000,0.425460
0.020000,10.702040,18.149249,1.571700,5.310000,9.000000,-0.000000,0.438302
0.020000,10.799574,18.195629,1.679700,5.490000,9.000000,0.000000,0.449029
0.020000,10.899895,18.244517,1.791300,5.670000,9.000000,-0.000000,0.457415
