dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198978,12.300000,0.000280,0.028036,1.401815,70.090745,6.282333
0.020000,9.199128,12.300000,0.000430,0.007501,-1.026775,-121.429514,6.282458
0.020000,9.199465,12.300000,0.000768,0.016869,0.468429,74.760211,6.282740
0.020000,9.200547,12.300000,0.001850,0.054100,1.861547,69.655907,0.000054
0.020000,9.208491,12.300004,0.009794,0.397211,17.155531,764.699181,0.000833
0.020000,9.219928,12.300019,0.021231,0.571855,8.732226,-421.165250,0.001953
0.020000,9.235490,12.300062,0.036793,0.778102,10.312310,79.004205,0.003473
0.020000,9.255490,12.300151,0.056793,0.999997,11.094785,39.123788,0.005421
0.020000,9.279921,12.300312,0.081224,1.221561,11.078181,-0.830215,0.007790
0.020000,9.308774,12.300577,0.110079,1.442733,11.058579,-0.980128,0.010575
0.020000,9.342040,12.300982,0.143347,1.663426,11.034681,-1.194898,0.013767
0.020000,9.379707,12.301568,0.181019,1.883562,11.006805,-1.393777,0.017357
0.020000,9.421761,12.302382,0.223080,2.103066,10.975179,-1.581314,0.021335
0.020000,9.468184,12.303474,0.269517,2.321836,10.938522,-1.832863,0.025687
0.020000,9.518961,12.304898,0.320313,2.539807,10.898540,-1.999090,0.030402
0.020000,9.574068,12.306714,0.375450,2.756862,10.852760,-2.288968,0.035464
0.020000,9.633483,12.308983,0.434909,2.972932,10.803463,-2.464880,0.040855
0.020000,9.697180,12.311769,0.498667,3.187900,10.748402,-2.753038,0.046559
0.020000,9.765130,12.315140,0.566700,3.401683,10.689196,-2.960299,0.052555
0.020000,9.837302,12.319164,0.638984,3.614171,10.624385,-3.240567,0.058821
0.020000,9.913660,12.323911,0.715489,3.825270,10.554949,-3.471768,0.065335
0.020000,9.994167,12.329452,0.796187,4.034872,10.480073,-3.743798,0.072071
0.020000,10.078782,12.335857,0.881044,4.242877,10.400284,-3.989492,0.079004
0.020000,10.167463,12.343195,0.970028,4.449182,10.315246,-4.251898,0.086103
0.020000,10.260162,12.351536,1.063102,4.653686,10.225210,-4.501766,0.093341
0.020000,10.356831,12.360946,1.160227,4.856290,10.130167,-4.752176,0.100684
0.020000,10.457418,12.371487,1.261365,5.056895,10.030241,-4.996288,0.108099
0.020000,10.561869,12.383218,1.366473,5.255407,9.925604,-5.231851,0.115553
0.020000,10.670129,12.396196,1.475508,5.451734,9.816367,-5.461857,0.123007
0.020000,10.782139,12.410468,1.588424,5.645789,9.702764,-5.680157,0.130425
0.020000,10.897840,12.426080,1.705174,5.837488,9.584957,-5.890315,0.137767
0.020000,11.017172,12.443068,1.825709,6.026751,9.463147,-6.090518,0.144992
0.020000,11.140073,12.461462,1.949979,6.213503,9.337578,-6.278470,0.152059
0.020000,11.266482,12.481282,2.077932,6.397670,9.208330,-6.462395,0.158925
0.020000,11.396338,12.502541,2.209516,6.579184,9.075737,-6.629660,0.165545
0.020000,11.529577,12.525241,2.344675,6.757978,8.939687,-6.802469,0.171873
0.020000,11.666141,12.549374,2.483355,6.933990,8.800594,-6.954654,0.177865
0.020000,11.805969,12.574922,2.625498,7.107152,8.658097,-7.124866,0.183471
0.020000,11.949004,12.601853,2.771046,7.277404,8.512627,-7.273479,0.188645
0.020000,12.095189,12.630125,2.919940,7.444679,8.363736,-7.444570,0.193335
0.020000,12.244469,12.659682,3.072118,7.608908,8.211454,-7.614071,0.197491
0.020000,12.396792,12.690454,3.227518,7.770020,8.055616,-7.791895,0.201062
0.020000,12.551829,12.722298,3.385791,7.913639,7.180934,-43.734144,0.203989
0.020000,12.708978,12.755000,3.546307,8.025795,5.607784,-78.657501,0.206215
0.020000,12.867657,12.788327,3.708449,8.107070,4.063751,-77.201649,0.207693
0.020000,13.027298,12.822038,3.871610,8.158067,2.549857,-75.694657,0.208386
0.020000,13.187347,12.855882,4.035198,8.179405,1.066898,-74.147971,0.208266
0.020000,13.347231,12.889603,4.198599,8.170048,-0.467836,-76.736698,0.207318
0.020000,13.506119,12.922888,4.360937,8.116884,-2.658191,-109.517778,0.205539
0.020000,13.663234,12.955442,4.521388,8.022586,-4.714912,-102.836052,0.202945
0.020000,13.818077,12.987044,4.679424,7.901765,-6.041054,-66.307061,0.199563
0.020000,13.970162,13.017487,4.834525,7.755069,-7.334807,-64.687670,0.195426
0.020000,14.119006,13.046588,4.986188,7.583136,-8.596634,-63.091340,0.190584
0.020000,14.264138,13.074184,5.133920,7.386596,-9.827020,-61.519286,0.185091
0.020000,14.405121,13.100146,5.277273,7.167656,-10.946988,-55.998422,0.179015
0.020000,14.541783,13.124419,5.416075,6.940086,-11.378500,-21.575600,0.172417
0.020000,14.674185,13.147002,5.550388,6.715676,-11.220491,7.900468,0.165350
0.020000,14.802379,13.167908,5.680276,6.494374,-11.065109,7.769072,0.157865
0.020000,14.926416,13.187161,5.805798,6.276124,-10.912515,7.629729,0.150013
0.020000,15.046344,13.204793,5.927015,6.060874,-10.762481,7.501701,0.141846
0.020000,15.162209,13.220847,6.043987,5.848567,-10.615343,7.356869,0.133410
0.020000,15.274053,13.235369,6.156770,5.639144,-10.471188,7.207770,0.124755
0.020000,15.381917,13.248417,6.265420,5.432538,-10.330299,7.044424,0.115928
0.020000,15.485841,13.260052,6.369994,5.228679,-10.192925,6.868743,0.106973
0.020000,15.585864,13.270339,6.470544,5.027490,-10.059456,6.673425,0.097937
0.020000,15.682020,13.279349,6.567122,4.828889,-9.930035,6.471047,0.088861
0.020000,15.774346,13.287156,6.659777,4.632785,-9.805211,6.241210,0.079788
0.020000,15.862876,13.293835,6.748559,4.439082,-9.685137,6.003671,0.070758
0.020000,15.947643,13.299464,6.833513,4.247683,-9.569962,5.758779,0.061808
0.020000,16.028679,13.304122,6.914682,4.058475,-9.460385,5.478822,0.052976
0.020000,16.106015,13.307888,6.992109,3.871356,-9.355966,5.220950,0.044296
0.020000,16.179680,13.310841,7.065833,3.686207,-9.257443,4.926160,0.035801
0.020000,16.249703,13.313060,7.135892,3.502914,-9.164680,4.638159,0.027522
0.020000,16.316112,13.314622,7.202319,3.321364,-9.077454,4.361306,0.019488
0.020000,16.378933,13.315603,7.265148,3.141429,-8.996750,4.035194,0.011726
0.020000,16.438191,13.316078,7.324408,2.963006,-8.921155,3.779733,0.004261
0.020000,16.493910,13.316117,7.380127,2.785978,-8.851432,3.486150,6.280302
0.020000,16.546114,13.315789,7.432332,2.610223,-8.787745,3.184374,6.273499
0.020000,16.594823,13.315161,7.481045,2.435646,-8.728836,2.945441,6.267058
0.020000,16.640057,13.314294,7.526287,2.262135,-8.675561,2.663763,6.260995
0.020000,16.681836,13.313249,7.568079,2.089583,-8.627591,2.398514,6.255328
0.020000,16.720176,13.312080,7.606437,1.917908,-8.583776,2.190726,6.250070
0.020000,16.755094,13.310839,7.641377,1.747003,-8.545228,1.927418,6.245235
0.020000,16.786604,13.309573,7.672913,1.576780,-8.511141,1.704357,6.240834
0.020000,16.814720,13.308326,7.701056,1.407179,-8.480056,1.554228,6.236876
