dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.080747,7.452004,0.000256,0.025641,1.282051,64.102564,6.280360
0.020000,9.080984,7.452003,0.000494,0.011859,-0.689096,-98.557360,6.280597
0.020000,9.081518,7.452002,0.001027,0.026692,0.741621,71.535864,6.281131
0.020000,9.082468,7.452001,0.001977,0.047481,1.039463,14.892072,6.282081
0.020000,9.085597,7.452000,0.005106,0.156445,5.448211,220.437397,0.000381
0.020000,9.096972,7.452017,0.016481,0.568751,20.615285,758.353728,0.002525
0.020000,9.112150,7.452077,0.031659,0.758907,9.507812,-555.373643,0.005396
0.020000,9.131140,7.452214,0.050649,0.949512,9.530261,1.122432,0.009002
0.020000,9.153956,7.452469,0.073467,1.140886,9.568674,1.920659,0.013356
0.020000,9.180607,7.452893,0.100121,1.332713,9.591372,1.134904,0.018472
0.020000,9.211110,7.453546,0.130632,1.525530,9.640824,2.472587,0.024367
0.020000,9.245483,7.454499,0.165018,1.719301,9.688552,2.386372,0.031061
0.020000,9.283741,7.455831,0.203299,1.914065,9.738195,2.482178,0.038575
0.020000,9.325586,7.457620,0.245182,2.094130,9.003260,-36.746767,0.046869
0.020000,9.370393,7.459922,0.290048,2.243331,7.460053,-77.160359,0.055838
0.020000,9.417533,7.462782,0.337275,2.361317,5.899301,-78.037572,0.065372
0.020000,9.466371,7.466224,0.386234,2.447970,4.332648,-78.332638,0.075355
0.020000,9.516261,7.470249,0.436286,2.502599,2.731475,-80.058681,0.085665
0.020000,9.566557,7.474834,0.486791,2.525256,1.132814,-79.933047,0.096171
0.020000,9.616933,7.479964,0.537428,2.531820,0.328213,-40.230064,0.106806
0.020000,9.667374,7.485646,0.588187,2.537979,0.307936,-1.013818,0.117568
0.020000,9.717879,7.491890,0.639076,2.544464,0.324262,0.816317,0.128456
0.020000,9.768428,7.498702,0.690083,2.550321,0.292881,-1.569077,0.139465
0.020000,9.819022,7.506091,0.741214,2.556535,0.310698,0.890855,0.150594
0.020000,9.869641,7.514063,0.792456,2.562140,0.280229,-1.523457,0.161838
0.020000,9.920280,7.522626,0.843815,2.567908,0.288425,0.409809,0.173196
0.020000,9.970924,7.531785,0.895280,2.573289,0.269044,-0.969049,0.184662
0.020000,10.021561,7.541547,0.946850,2.578458,0.258425,-0.530950,0.196233
0.020000,10.072183,7.551917,0.998522,2.583627,0.258435,0.000493,0.207904
0.020000,10.122769,7.562899,1.050287,2.588261,0.231718,-1.335829,0.219670
0.020000,10.173312,7.574499,1.102144,2.592813,0.227629,-0.204451,0.231527
0.020000,10.223797,7.586719,1.154086,2.597147,0.216656,-0.548673,0.243470
0.020000,10.274207,7.599563,1.206107,2.601025,0.193904,-1.137582,0.255491
0.020000,10.324528,7.613032,1.258200,2.604632,0.180353,-0.677558,0.267585
0.020000,10.374750,7.627130,1.310363,2.608160,0.176423,-0.196503,0.279748
0.020000,10.424853,7.641855,1.362585,2.611131,0.148563,-1.393024,0.291970
0.020000,10.474823,7.657209,1.414861,2.613781,0.132498,-0.803243,0.304247
0.020000,10.524645,7.673191,1.467183,2.616096,0.115713,-0.839224,0.316570
0.020000,10.574304,7.689799,1.519546,2.618128,0.101641,-0.703611,0.328933
