dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.082195,11.451631,0.000280,0.027996,1.399818,69.990908,6.281808
0.020000,9.082385,11.451631,0.000470,0.009479,-0.925890,-116.285397,6.281997
0.020000,9.082811,11.451631,0.000896,0.021321,0.592117,75.900337,6.282424
0.020000,9.083569,11.451631,0.001654,0.037884,0.828141,11.801199,6.283182
0.020000,9.091729,11.451635,0.009814,0.408019,18.506746,883.930239,0.001179
0.020000,9.103510,11.451659,0.021594,0.589020,9.050070,-472.833801,0.002881
0.020000,9.119541,11.451724,0.037626,0.801598,10.628886,78.940799,0.005195
0.020000,9.140148,11.451862,0.058233,1.030332,11.436708,40.391103,0.008164
0.020000,9.165324,11.452113,0.083411,1.258882,11.427513,-0.459751,0.011784
0.020000,9.195064,11.452527,0.113154,1.487156,11.413678,-0.691745,0.016051
0.020000,9.229360,11.453161,0.147456,1.715088,11.396639,-0.851943,0.020956
0.020000,9.268202,11.454083,0.186308,1.942637,11.377407,-0.961604,0.026493
0.020000,9.311577,11.455366,0.229702,2.169695,11.352897,-1.225493,0.032652
0.020000,9.359469,11.457093,0.277625,2.396167,11.323611,-1.464321,0.039421
0.020000,9.411860,11.459353,0.330065,2.621982,11.290744,-1.643305,0.046787
0.020000,9.468727,11.462242,0.387005,2.847006,11.251224,-1.976030,0.054733
0.020000,9.530042,11.465864,0.448428,3.071124,11.205905,-2.265929,0.063243
0.020000,9.595776,11.470326,0.514312,3.294237,11.155646,-2.512962,0.072295
0.020000,9.665890,11.475741,0.584636,3.516154,11.095865,-2.989054,0.081867
0.020000,9.740344,11.482228,0.659371,3.736777,11.031127,-3.236918,0.091931
0.020000,9.819088,11.489907,0.738489,3.955915,10.956894,-3.711631,0.102458
0.020000,9.902071,11.498900,0.821958,4.173407,10.874586,-4.115411,0.113416
0.020000,9.989231,11.509331,0.909740,4.389110,10.785162,-4.471175,0.124769
0.020000,10.080503,11.521323,1.001796,4.602807,10.684879,-5.014187,0.136476
0.020000,10.175814,11.534998,1.098083,4.814371,10.578178,-5.335009,0.148495
0.020000,10.275086,11.550475,1.198555,5.023586,10.460768,-5.870534,0.160779
0.020000,10.378237,11.567869,1.303161,5.230319,10.336624,-6.207178,0.173278
0.020000,10.485175,11.587288,1.411849,5.434376,10.202862,-6.688123,0.185939
0.020000,10.595809,11.608835,1.524561,5.635628,10.062597,-7.013255,0.198705
0.020000,10.710041,11.632604,1.641240,5.833911,9.914173,-7.421197,0.211518
0.020000,10.827770,11.658678,1.761822,6.029111,9.759977,-7.709802,0.224315
0.020000,10.948895,11.687130,1.886244,6.221101,9.599525,-8.022590,0.237032
0.020000,11.073314,11.718021,2.014440,6.409787,9.434284,-8.262039,0.249604
0.020000,11.200922,11.751398,2.146341,6.595082,9.264755,-8.476474,0.261962
0.020000,11.331620,11.787296,2.281880,6.776919,9.091840,-8.645738,0.274037
0.020000,11.465310,11.825733,2.420985,6.955241,8.916119,-8.786052,0.285759
0.020000,11.601895,11.866710,2.563585,7.130009,8.738363,-8.887806,0.297057
0.020000,11.741288,11.910215,2.709609,7.301190,8.559049,-8.965689,0.307859
0.020000,11.883403,11.956216,2.858984,7.468754,8.378206,-9.042145,0.318093
0.020000,12.028165,12.004665,3.011637,7.632682,8.196396,-9.090478,0.327686
0.020000,12.175502,12.055495,3.167496,7.792955,8.013658,-9.136917,0.336564
0.020000,12.325355,12.108620,3.326487,7.949539,7.829214,-9.222195,0.344655
0.020000,12.477669,12.163935,3.488535,8.102397,7.642877,-9.316843,0.351884
0.020000,12.632130,12.221215,3.653275,8.236977,6.728994,-45.694149,0.358164
0.020000,12.788171,12.280106,3.820059,8.339205,5.111416,-80.878896,0.363409
0.020000,12.945253,12.340234,3.988255,8.409828,3.531156,-79.013011,0.367547
0.020000,13.102861,12.401208,4.157247,8.449581,1.987653,-77.175145,0.370521
