dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.082320,11.451631,0.000286,0.028571,1.428571,71.428571,6.281933
0.020000,9.082498,11.451631,0.000464,0.008908,-0.983176,-120.587364,6.282111
0.020000,9.082899,11.451631,0.000865,0.020037,0.556430,76.980317,6.282512
0.020000,9.083857,11.451631,0.001823,0.047924,1.394392,41.898056,0.000038
0.020000,9.092112,11.451635,0.010078,0.412723,18.239953,842.278053,0.001150
0.020000,9.103996,11.451659,0.021962,0.594221,9.074859,-458.254673,0.002749
0.020000,9.120169,11.451721,0.038134,0.808622,10.720054,82.259755,0.004921
0.020000,9.140955,11.451852,0.058921,1.039332,11.535536,40.774076,0.007708
0.020000,9.166350,11.452091,0.084318,1.269836,11.525186,-0.517516,0.011104
0.020000,9.196348,11.452484,0.114318,1.499995,11.507956,-0.861492,0.015104
0.020000,9.230609,11.453080,0.148584,1.713335,10.666982,-42.048672,0.019657
0.020000,9.268467,11.453919,0.186451,1.893337,9.000108,-83.343708,0.024666
0.020000,9.309252,11.455035,0.227252,2.040047,7.335506,-83.230116,0.030039
0.020000,9.352299,11.456450,0.270322,2.153500,5.672622,-83.144178,0.035680
0.020000,9.396942,11.458174,0.314998,2.233803,4.015174,-82.872386,0.041499
0.020000,9.442517,11.460201,0.360618,2.281018,2.360765,-82.720452,0.047405
0.020000,9.488364,11.462512,0.406524,2.295260,0.712098,-82.433378,0.053311
0.020000,9.534152,11.465090,0.452384,2.293028,-0.111624,-41.186091,0.059171
0.020000,9.579879,11.467932,0.498199,2.290739,-0.114442,-0.140923,0.064986
0.020000,9.625541,11.471036,0.543967,2.288395,-0.117188,-0.137266,0.070754
0.020000,9.671138,11.474399,0.589687,2.286003,-0.119628,-0.121995,0.076474
0.020000,9.716665,11.478018,0.635358,2.283558,-0.122220,-0.129610,0.082146
0.020000,9.762122,11.481889,0.680979,2.281058,-0.125035,-0.140735,0.087767
0.020000,9.807505,11.486010,0.726549,2.278508,-0.127469,-0.121722,0.093337
0.020000,9.852813,11.490378,0.772068,2.275912,-0.129825,-0.117796,0.098855
0.020000,9.898044,11.494989,0.817533,2.273270,-0.132102,-0.113841,0.104321
0.020000,9.943196,11.499840,0.862945,2.270584,-0.134299,-0.109869,0.109733
0.020000,9.988267,11.504928,0.908302,2.267855,-0.136417,-0.105886,0.115090
0.020000,10.033255,11.510250,0.953604,2.265086,-0.138455,-0.101902,0.120392
0.020000,10.078159,11.515802,0.998849,2.262280,-0.140304,-0.092445,0.125637
0.020000,10.122976,11.521581,1.044038,2.259436,-0.142196,-0.094637,0.130826
0.020000,10.167707,11.527583,1.089169,2.256554,-0.144127,-0.096549,0.135957
0.020000,10.212348,11.533806,1.134242,2.253637,-0.145847,-0.085973,0.141030
0.020000,10.256898,11.540245,1.179255,2.250687,-0.147489,-0.082109,0.146044
0.020000,10.301358,11.546897,1.224210,2.247706,-0.149055,-0.078286,0.150998
0.020000,10.345724,11.553759,1.269104,2.244695,-0.150545,-0.074512,0.155892
0.020000,10.389997,11.560827,1.313937,2.241656,-0.151961,-0.070791,0.160725
0.020000,10.434174,11.568098,1.358708,2.238590,-0.153303,-0.067128,0.165497
0.020000,10.478256,11.575567,1.403418,2.235498,-0.154574,-0.063530,0.170207
0.020000,10.522240,11.583232,1.448066,2.232383,-0.155774,-0.059999,0.174855
0.020000,10.566127,11.591089,1.492651,2.229245,-0.156905,-0.056541,0.179440
0.020000,10.609916,11.599135,1.537173,2.226086,-0.157917,-0.050600,0.183961
0.020000,10.653606,11.607365,1.581631,2.222907,-0.158969,-0.052613,0.188419
0.020000,10.697196,11.615776,1.626025,2.219709,-0.159913,-0.047209,0.192814
0.020000,10.740686,11.624365,1.670355,2.216493,-0.160782,-0.043435,0.197144
0.020000,10.784075,11.633128,1.714620,2.213261,-0.161590,-0.040389,0.201409
0.020000,10.827363,11.642062,1.758820,2.210014,-0.162338,-0.037433,0.205609
0.020000,10.870550,11.651162,1.802955,2.206754,-0.163030,-0.034567,0.209744
0.020000,10.913635,11.660425,1.847025,2.203481,-0.163666,-0.031793,0.213814
0.020000,10.956618,11.669849,1.891029,2.200196,-0.164248,-0.029112,0.217818
0.020000,10.999499,11.679429,1.934967,2.196900,-0.164778,-0.026526,0.221756
0.020000,11.042278,11.689161,1.978839,2.193595,-0.165259,-0.024033,0.225628
0.020000,11.084954,11.699042,2.022644,2.190281,-0.165692,-0.021636,0.229433
0.020000,11.127528,11.709070,2.066384,2.186959,-0.166078,-0.019334,0.233173
0.020000,11.170001,11.719239,2.110056,2.183631,-0.166426,-0.017358,0.236845
0.020000,11.212371,11.729547,2.153662,2.180296,-0.166738,-0.015615,0.240451
0.020000,11.254639,11.739991,2.197201,2.176956,-0.166989,-0.012537,0.243990
0.020000,11.296805,11.750566,2.240674,2.173612,-0.167209,-0.011038,0.247463
0.020000,11.338870,11.761270,2.284079,2.170264,-0.167394,-0.009207,0.250868
0.020000,11.380833,11.772099,2.327417,2.166914,-0.167543,-0.007469,0.254206
0.020000,11.422696,11.783049,2.370688,2.163560,-0.167659,-0.005821,0.257478
0.020000,11.464458,11.794118,2.413892,2.160205,-0.167745,-0.004262,0.260682
0.020000,11.506120,11.805302,2.457029,2.156849,-0.167800,-0.002792,0.263819
0.020000,11.547683,11.816597,2.500099,2.153493,-0.167829,-0.001409,0.266889
0.020000,11.589146,11.828001,2.543102,2.150136,-0.167831,-0.000110,0.269891
0.020000,11.630510,11.839509,2.586038,2.146780,-0.167809,0.001104,0.272827
0.020000,11.671776,11.851120,2.628906,2.143425,-0.167764,0.002237,0.275695
0.020000,11.712945,11.862829,2.671708,2.140071,-0.167706,0.002912,0.278497
0.020000,11.754017,11.874633,2.714442,2.136717,-0.167661,0.002228,0.281231
0.020000,11.794992,11.886530,2.757109,2.133367,-0.167512,0.007443,0.283899
0.020000,11.835871,11.898516,2.799710,2.130019,-0.167392,0.006013,0.286499
0.020000,11.876656,11.910588,2.842243,2.126674,-0.167257,0.006763,0.289032
0.020000,11.917346,11.922742,2.884710,2.123332,-0.167108,0.007442,0.291499
0.020000,11.957942,11.934976,2.927110,2.119993,-0.166947,0.008054,0.293899
0.020000,11.998446,11.947287,2.969443,2.116658,-0.166775,0.008598,0.296232
0.020000,12.038857,11.959671,3.011709,2.113326,-0.166593,0.009078,0.298499
0.020000,12.079178,11.972126,3.053909,2.109998,-0.166403,0.009496,0.300699
0.020000,12.119407,11.984649,3.096043,2.106674,-0.166206,0.009853,0.302832
0.020000,12.159547,11.997236,3.138110,2.103353,-0.166003,0.010152,0.304899
0.020000,12.199598,12.009885,3.180110,2.100037,-0.165818,0.009264,0.306900
0.020000,12.239560,12.022592,3.222045,2.096725,-0.165625,0.009661,0.308834
0.020000,12.279436,12.035356,3.263913,2.093417,-0.165368,0.012843,0.310703
0.020000,12.319225,12.048172,3.305716,2.090114,-0.165151,0.010829,0.312505
0.020000,12.358929,12.061038,3.347452,2.086816,-0.164934,0.010866,0.314241
0.020000,12.398548,12.073951,3.389122,2.083521,-0.164717,0.010856,0.315912
0.020000,12.438083,12.086909,3.430727,2.080231,-0.164501,0.010803,0.317516
0.020000,12.477536,12.099909,3.472266,2.076945,-0.164287,0.010707,0.319055
0.020000,12.516906,12.112947,3.513739,2.073664,-0.164075,0.010571,0.320529
0.020000,12.556196,12.126021,3.555147,2.070387,-0.163867,0.010396,0.321936
0.020000,12.595405,12.139128,3.596489,2.067113,-0.163664,0.010185,0.323279
0.020000,12.634535,12.152266,3.637766,2.063843,-0.163501,0.008129,0.324556
0.020000,12.673587,12.165432,3.678978,2.060578,-0.163285,0.010811,0.325767
0.020000,12.712562,12.178623,3.720124,2.057316,-0.163080,0.010236,0.326913
0.020000,12.751460,12.191836,3.761205,2.054058,-0.162900,0.009027,0.327995
0.020000,12.790283,12.205069,3.802221,2.050803,-0.162727,0.008659,0.329011
0.020000,12.829031,12.218319,3.843172,2.047552,-0.162561,0.008265,0.329962
0.020000,12.867706,12.231584,3.884058,2.044304,-0.162404,0.007847,0.330848
0.020000,12.906307,12.244861,3.924879,2.041059,-0.162256,0.007406,0.331669
0.020000,12.944837,12.258146,3.965636,2.037817,-0.162117,0.006945,0.332425
0.020000,12.983297,12.271439,4.006327,2.034577,-0.161988,0.006464,0.333117
0.020000,13.021686,12.284736,4.046954,2.031339,-0.161889,0.004955,0.333744
0.020000,13.060006,12.298034,4.087516,2.028104,-0.161763,0.006308,0.334306
0.020000,13.098258,12.311332,4.128014,2.024871,-0.161655,0.005391,0.334803
0.020000,13.136443,12.324626,4.168446,2.021639,-0.161567,0.004389,0.335236
0.020000,13.174561,12.337914,4.208815,2.018410,-0.161490,0.003836,0.335604
0.020000,13.212614,12.351193,4.249118,2.015181,-0.161425,0.003273,0.335908
0.020000,13.250603,12.364462,4.289357,2.011954,-0.161371,0.002701,0.336147
0.020000,13.288528,12.377717,4.329532,2.008727,-0.161328,0.002123,0.336321
0.020000,13.326390,12.390956,4.369642,2.005501,-0.161298,0.001540,0.336431
0.020000,13.364190,12.404177,4.409687,2.002276,-0.161279,0.000951,0.336477
0.020000,13.401929,12.417377,4.449668,1.999050,-0.161268,0.000508,0.336458
0.020000,13.439608,12.430554,4.489585,1.995825,-0.161269,-0.000043,0.336374
0.020000,13.477227,12.443706,4.529437,1.992599,-0.161286,-0.000817,0.336226
0.020000,13.514788,12.456829,4.569224,1.989373,-0.161314,-0.001405,0.336014
0.020000,13.552292,12.469921,4.608947,1.986146,-0.161354,-0.001989,0.335737
0.020000,13.589738,12.482981,4.648606,1.982918,-0.161405,-0.002567,0.335395
0.020000,13.627128,12.496006,4.688199,1.979688,-0.161468,-0.003139,0.334989
0.020000,13.664463,12.508993,4.727728,1.976458,-0.161542,-0.003703,0.334518
0.020000,13.701743,12.521940,4.767193,1.973225,-0.161627,-0.004256,0.333982
0.020000,13.738970,12.534844,4.806593,1.969991,-0.161711,-0.004183,0.333382
0.020000,13.776143,12.547704,4.845928,1.966755,-0.161808,-0.004893,0.332717
0.020000,13.813265,12.560517,4.885198,1.963516,-0.161941,-0.006629,0.331988
0.020000,13.850334,12.573281,4.924404,1.960274,-0.162068,-0.006356,0.331193
0.020000,13.887353,12.585992,4.963544,1.957030,-0.162205,-0.006839,0.330334
0.020000,13.924322,12.598650,5.002620,1.953783,-0.162351,-0.007302,0.329409
0.020000,13.961241,12.611251,5.041631,1.950533,-0.162506,-0.007745,0.328420
0.020000,13.998112,12.623794,5.080576,1.947280,-0.162669,-0.008166,0.327366
0.020000,14.034935,12.636275,5.119457,1.944023,-0.162840,-0.008563,0.326246
0.020000,14.071710,12.648694,5.158272,1.940763,-0.163019,-0.008934,0.325061
0.020000,14.108438,12.661046,5.197022,1.937499,-0.163181,-0.008080,0.323811
0.020000,14.145120,12.673331,5.235707,1.934232,-0.163367,-0.009321,0.322496
0.020000,14.181757,12.685546,5.274326,1.930960,-0.163591,-0.011196,0.321115
0.020000,14.218349,12.697688,5.312879,1.927684,-0.163794,-0.010148,0.319669
