dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.082320,11.451631,0.000286,0.028557,1.427832,71.391595,6.281933
0.020000,9.082498,11.451631,0.000464,0.008903,-0.982667,-120.524938,6.282111
0.020000,9.082899,11.451631,0.000864,0.020026,0.556143,76.940476,6.282511
0.020000,9.083852,11.451631,0.001818,0.047684,1.382895,41.337615,0.000038
0.020000,9.092102,11.451635,0.010068,0.412510,18.241292,842.919854,0.001149
0.020000,9.103981,11.451659,0.021946,0.593913,9.070154,-458.556924,0.002747
0.020000,9.120145,11.451721,0.038110,0.808204,10.714528,82.218738,0.004918
0.020000,9.140920,11.451852,0.058886,1.038795,11.529573,40.752224,0.007703
0.020000,9.166303,11.452090,0.084270,1.269179,11.519225,-0.517400,0.011098
0.020000,9.196284,11.452483,0.114254,1.499220,11.502040,-0.859253,0.015096
0.020000,9.230857,11.453084,0.148832,1.728911,11.484546,-0.874704,0.019690
0.020000,9.270011,11.453957,0.187995,1.958148,11.461841,-1.135210,0.024870
0.020000,9.313731,11.455171,0.231732,2.186846,11.434882,-1.347975,0.030627
0.020000,9.362002,11.456802,0.280031,2.414955,11.405466,-1.470784,0.036948
0.020000,9.414806,11.458936,0.332878,2.642337,11.369105,-1.818043,0.043819
0.020000,9.472119,11.461662,0.390256,2.868893,11.327813,-2.064609,0.051222
0.020000,9.533915,11.465076,0.452147,3.094529,11.281789,-2.301229,0.059141
0.020000,9.600164,11.469279,0.518529,3.319110,11.229037,-2.637596,0.067554
0.020000,9.670831,11.474376,0.589379,3.542505,11.169769,-2.963405,0.076436
0.020000,9.745875,11.480476,0.664671,3.764598,11.104619,-3.257488,0.085763
0.020000,9.825253,11.487691,0.744376,3.985237,11.031959,-3.632992,0.095504
0.020000,9.908913,11.496134,0.828461,4.204257,10.950990,-4.048438,0.105628
0.020000,9.996801,11.505919,0.916891,4.421526,10.863472,-4.375914,0.116099
0.020000,10.088855,11.517159,1.009629,4.636901,10.768731,-4.737055,0.126880
0.020000,10.185010,11.529967,1.106634,4.850212,10.665590,-5.157061,0.137929
0.020000,10.285194,11.544452,1.207860,5.061311,10.554929,-5.533040,0.149202
0.020000,10.389333,11.560719,1.313261,5.270057,10.437289,-5.881972,0.160653
0.020000,10.497345,11.578868,1.422787,5.476305,10.312433,-6.242808,0.172230
0.020000,10.609146,11.598992,1.536385,5.679921,10.180793,-6.582015,0.183882
0.020000,10.724651,11.621176,1.654001,5.880783,10.043064,-6.886468,0.195553
0.020000,10.843769,11.645497,1.775577,6.078773,9.899529,-7.176711,0.207187
0.020000,10.966409,11.672021,1.901052,6.273789,9.750777,-7.437607,0.218722
0.020000,11.092480,11.700803,2.030367,6.465741,9.597610,-7.658355,0.230099
0.020000,11.221891,11.731886,2.163458,6.654550,9.440440,-7.858506,0.241254
0.020000,11.354550,11.765299,2.300261,6.840147,9.279855,-8.029251,0.252122
0.020000,11.490372,11.801058,2.440711,7.022478,9.116576,-8.163970,0.262640
0.020000,11.629270,11.839162,2.584741,7.201496,8.950859,-8.285843,0.272740
0.020000,11.771164,11.879597,2.732284,7.377153,8.782873,-8.399268,0.282355
0.020000,11.915978,11.922332,2.883272,7.549417,8.613213,-8.483020,0.291417
0.020000,12.063643,11.967316,3.037637,7.718255,8.441891,-8.566111,0.299858
0.020000,12.214095,12.014485,3.195310,7.883624,8.268449,-8.672112,0.307609
0.020000,12.367277,12.063753,3.356219,8.045481,8.092867,-8.779092,0.314599
0.020000,12.522858,12.114923,3.519999,8.188988,7.175349,-45.875890,0.320746
0.020000,12.680245,12.167682,3.685994,8.299756,5.538359,-81.849507,0.325967
0.020000,12.838873,12.221691,3.853564,8.378483,3.936359,-80.099989,0.330193
0.020000,12.998195,12.276596,4.022081,8.425866,2.369145,-78.360693,0.333368
0.020000,13.157688,12.332030,4.190933,8.442606,0.837009,-76.606796,0.335449
0.020000,13.316848,12.387619,4.359521,8.429408,-0.659903,-74.845602,0.336410
0.020000,13.475089,12.442958,4.527160,8.381922,-2.374265,-85.718091,0.336236
0.020000,13.631842,12.497647,4.693180,8.300987,-4.046750,-83.624266,0.334933
0.020000,13.786646,12.551332,4.857028,8.192419,-5.428404,-69.082687,0.332518
0.020000,13.939045,12.603680,5.018166,8.056918,-6.775081,-67.333863,0.329023
0.020000,14.088588,12.654377,5.176070,7.895184,-8.086692,-65.580562,0.324495
0.020000,14.234832,12.703138,5.330228,7.707919,-9.363236,-63.827190,0.318995
0.020000,14.377331,12.749711,5.480145,7.495822,-10.604884,-62.082385,0.312598
0.020000,14.515734,12.793904,5.625433,7.264393,-11.571443,-48.327988,0.305385
0.020000,14.649947,12.835641,5.765985,7.027642,-11.837544,-13.305015,0.297435
0.020000,14.780036,12.874915,5.901873,6.794388,-11.662685,8.742941,0.288819
0.020000,14.906058,12.911739,6.033165,6.564581,-11.490352,8.616646,0.279604
0.020000,15.028065,12.946137,6.159929,6.338192,-11.319476,8.543826,0.269859
0.020000,15.146105,12.978148,6.282232,6.115177,-11.150711,8.438203,0.259652
0.020000,15.260220,13.007824,6.400142,5.895503,-10.983716,8.349792,0.249050
0.020000,15.370448,13.035224,6.513725,5.679125,-10.818881,8.241705,0.238118
0.020000,15.476824,13.060421,6.623045,5.465992,-10.656691,8.109519,0.226921
0.020000,15.579382,13.083492,6.728165,5.256043,-10.497412,7.963942,0.215523
0.020000,15.678152,13.104523,6.829150,5.049209,-10.341717,7.784786,0.203986
0.020000,15.773162,13.123607,6.926058,4.845406,-10.190146,7.578530,0.192371
0.020000,15.864441,13.140840,7.018949,4.644539,-10.043338,7.340414,0.180737
0.020000,15.952013,13.156321,7.107879,4.446505,-9.901714,7.081186,0.169140
0.020000,16.035904,13.170154,7.192902,4.251179,-9.766317,6.769850,0.157635
0.020000,16.116137,13.182443,7.274071,4.058441,-9.636907,6.470522,0.146272
0.020000,16.192735,13.193293,7.351434,3.868152,-9.514437,6.123495,0.135102
0.020000,16.265721,13.202810,7.425037,3.680162,-9.399496,5.747019,0.124169
0.020000,16.335114,13.211098,7.494924,3.494338,-9.291177,5.415964,0.113518
0.020000,16.400936,13.218259,7.561134,3.310516,-9.191115,5.003095,0.103189
0.020000,16.463206,13.224395,7.623705,3.128549,-9.098355,4.637989,0.093218
0.020000,16.521941,13.229603,7.682671,2.948290,-9.012956,4.269955,0.083640
0.020000,16.577159,13.233979,7.738063,2.769573,-8.935824,3.856624,0.074485
0.020000,16.628877,13.237612,7.789908,2.592278,-8.864786,3.551879,0.065783
0.020000,16.677110,13.240591,7.838233,2.416249,-8.801450,3.166798,0.057557
0.020000,16.721873,13.242997,7.883060,2.241343,-8.745302,2.807420,0.049832
0.020000,16.763178,13.244908,7.924409,2.067470,-8.693628,2.583679,0.042627
0.020000,16.801038,13.246397,7.962299,1.894478,-8.649582,2.202289,0.035960
0.020000,16.835465,13.247530,7.996744,1.722273,-8.610293,1.964450,0.029847
0.020000,16.866469,13.248370,8.027760,1.550759,-8.575652,1.732046,0.024301
0.020000,16.894058,13.248972,8.055356,1.379810,-8.547490,1.408130,0.019335
0.020000,16.918242,13.249387,8.079543,1.209370,-8.521997,1.274658,0.014957
0.020000,16.939028,13.249659,8.100331,1.039365,-8.500250,1.087334,0.011178
0.020000,16.956421,13.249825,8.117725,0.869704,-8.483026,0.861205,0.008003
0.020000,16.970427,13.249920,8.131731,0.700322,-8.469114,0.695581,0.005438
0.020000,16.981136,13.249967,8.142440,0.535445,-8.243843,11.263588,0.003472
0.020000,16.988877,13.249989,8.150181,0.387075,-7.418511,41.266591,0.002049
0.020000,16.994136,13.249997,8.155440,0.262929,-6.207308,60.560133,0.001081
0.020000,16.997395,13.249999,8.158699,0.162936,-4.999616,60.384597,0.000480
0.020000,16.999137,13.250000,8.160441,0.087106,-3.791524,60.404614,0.000159
0.020000,16.999844,13.250000,8.161149,0.035385,-2.586068,60.272812,0.000029
0.020000,17.000000,13.250000,8.161304,0.007776,-1.380433,60.281737,6.283185
0.020000,17.000000,13.250000,8.161304,0.000000,-0.388795,49.581906,6.283185
