dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.199218,12.580000,0.000299,0.029946,1.497296,74.864824,6.282336
0.020000,9.199341,12.580000,0.000422,0.006142,-1.190186,-134.374120,6.282469
0.020000,9.199617,12.580000,0.000699,0.013813,0.383564,78.687500,6.282769
0.020000,9.201164,12.580000,0.002245,0.077317,3.175161,139.579846,0.000117
0.020000,9.209416,12.580004,0.010497,0.412605,16.764408,679.462354,0.000950
0.020000,9.221297,12.580023,0.022378,0.594042,9.071847,-384.628065,0.002146
0.020000,9.237133,12.580069,0.038215,0.791837,9.889750,40.895163,0.003735
0.020000,9.256922,12.580163,0.058004,0.989457,9.881020,-0.436498,0.005715
0.020000,9.280658,12.580327,0.081741,1.186841,9.869191,-0.591459,0.008080
0.020000,9.308336,12.580588,0.109420,1.383951,9.855507,-0.684174,0.010824
0.020000,9.339948,12.580980,0.141034,1.580723,9.838598,-0.845459,0.013940
0.020000,9.375486,12.581537,0.176577,1.777125,9.820093,-0.925258,0.017419
0.020000,9.414941,12.582300,0.216038,1.973087,9.798091,-1.100127,0.021253
0.020000,9.458300,12.583313,0.259409,2.168556,9.773476,-1.230722,0.025429
0.020000,9.505552,12.584621,0.306679,2.363480,9.746165,-1.365575,0.029937
0.020000,9.556681,12.586276,0.357835,2.557801,9.716044,-1.506045,0.034764
0.020000,9.611672,12.588330,0.412864,2.751460,9.682965,-1.653952,0.039895
0.020000,9.670506,12.590839,0.471752,2.944384,9.646217,-1.837371,0.045313
0.020000,9.733164,12.593859,0.534482,3.136524,9.607014,-1.960154,0.051003
0.020000,9.799623,12.597450,0.601039,3.327808,9.564168,-2.142332,0.056945
0.020000,9.869860,12.601672,0.671402,3.518175,9.518340,-2.291383,0.063119
0.020000,9.943848,12.606586,0.745553,3.707554,9.468973,-2.468340,0.069504
0.020000,10.021559,12.612254,0.823471,3.895886,9.416607,-2.618288,0.076078
0.020000,10.102963,12.618736,0.905133,4.083099,9.360631,-2.798832,0.082815
0.020000,10.188028,12.626093,0.990515,4.269131,9.301616,-2.950735,0.089691
