dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.082193,11.451631,0.000265,0.026515,1.325758,66.287879,6.281805
0.020000,9.082372,11.451631,0.000445,0.008977,-0.876900,-110.132901,6.281985
0.020000,9.082776,11.451631,0.000849,0.020193,0.560808,71.885430,6.282389
0.020000,9.083494,11.451631,0.001566,0.035881,0.784394,11.179268,6.283106
0.020000,9.090777,11.451634,0.008849,0.364165,16.414169,781.488752,0.001042
0.020000,9.101934,11.451655,0.020007,0.557869,9.685218,-336.447543,0.002654
0.020000,9.116808,11.451710,0.034881,0.743710,9.292076,-19.657073,0.004801
0.020000,9.135396,11.451824,0.053469,0.929402,9.284576,-0.375034,0.007480
0.020000,9.157694,11.452027,0.075768,1.114961,9.277945,-0.331548,0.010688
0.020000,9.183699,11.452354,0.101774,1.300309,9.267408,-0.526809,0.014421
0.020000,9.213403,11.452845,0.131483,1.485445,9.256803,-0.530271,0.018676
0.020000,9.246802,11.453549,0.164889,1.670295,9.242518,-0.714266,0.023445
0.020000,9.283886,11.454516,0.201986,1.854812,9.225807,-0.835543,0.028723
0.020000,9.324644,11.455805,0.242764,2.038942,9.206537,-0.963507,0.034502
0.020000,9.369065,11.457478,0.287217,2.222626,9.184182,-1.117734,0.040773
0.020000,9.417134,11.459602,0.335333,2.405802,9.158797,-1.269225,0.047526
0.020000,9.468834,11.462248,0.387101,2.588396,9.129692,-1.455262,0.054748
0.020000,9.524145,11.465493,0.442507,2.770304,9.095420,-1.713608,0.062427
0.020000,9.583044,11.469415,0.501536,2.951476,9.058596,-1.841200,0.070548
0.020000,9.645505,11.474097,0.564172,3.131786,9.015497,-2.154978,0.079093
0.020000,9.711497,11.479626,0.630396,3.311179,8.969652,-2.292240,0.088044
0.020000,9.780988,11.486087,0.700186,3.489512,8.916670,-2.649107,0.097380
0.020000,9.853939,11.493572,0.773520,3.666696,8.859189,-2.874047,0.107078
0.020000,9.930309,11.502169,0.850372,3.842618,8.796088,-3.155034,0.117112
0.020000,10.010052,11.511971,0.930716,4.017179,8.728070,-3.400900,0.127456
0.020000,10.093119,11.523066,1.014520,4.190230,8.652533,-3.776868,0.138079
0.020000,10.179456,11.535544,1.101754,4.361685,8.572749,-3.989172,0.148950
0.020000,10.269005,11.549491,1.192383,4.531423,8.486910,-4.291938,0.160033
0.020000,10.361704,11.564992,1.286369,4.699329,8.395282,-4.581440,0.171293
0.020000,10.457489,11.582127,1.383675,4.865292,8.298181,-4.855023,0.182691
0.020000,10.556293,11.600971,1.484260,5.029225,8.196621,-5.078020,0.194185
0.020000,10.658044,11.621595,1.588080,5.191012,8.089379,-5.362078,0.205733
0.020000,10.762670,11.644064,1.695091,5.350574,7.978062,-5.565866,0.217290
0.020000,10.870097,11.668435,1.805248,5.507828,7.862727,-5.766756,0.228811
0.020000,10.980250,11.694757,1.918502,5.662704,7.743813,-5.945667,0.240248
0.020000,11.093053,11.723073,2.034805,5.815138,7.621692,-6.106081,0.251551
0.020000,11.208432,11.753415,2.154106,5.965079,7.497025,-6.233345,0.262672
0.020000,11.326312,11.785806,2.276356,6.112482,7.370179,-6.342291,0.273558
0.020000,11.446622,11.820259,2.401502,6.257312,7.241483,-6.434794,0.284160
0.020000,11.569293,11.856777,2.529493,6.399541,7.111436,-6.502355,0.294424
0.020000,11.694257,11.895353,2.660276,6.539148,6.980378,-6.552900,0.304298
0.020000,11.821453,11.935966,2.793798,6.676115,6.848337,-6.602047,0.313730
0.020000,11.950821,11.978588,2.930007,6.810429,6.715692,-6.632241,0.322666
0.020000,12.082309,12.023174,3.068848,6.942071,6.582100,-6.679622,0.331054
0.020000,12.215604,12.069577,3.209989,7.057036,5.748278,-41.691120,0.338823
0.020000,12.350146,12.117537,3.352824,7.141732,4.234768,-75.675460,0.345901
0.020000,12.485398,12.166775,3.496759,7.196792,2.753027,-74.087071,0.352223
0.020000,12.620845,12.216994,3.641217,7.222875,1.304131,-72.444801,0.357742
0.020000,12.755993,12.267887,3.785629,7.220627,-0.112400,-70.826568,0.362419
0.020000,12.890364,12.319140,3.929443,7.190693,-1.496707,-69.215334,0.366233
0.020000,13.023749,12.370534,4.072387,7.147201,-2.174579,-33.893596,0.369177
0.020000,13.156197,12.421950,4.214465,7.103859,-2.167099,0.373983,0.371255
0.020000,13.287754,12.473269,4.355677,7.060626,-2.161657,0.272099,0.372467
0.020000,13.418467,12.524376,4.496026,7.017458,-2.158425,0.161628,0.372816
0.020000,13.548381,12.575158,4.635512,6.974308,-2.157501,0.046191,0.372302
0.020000,13.677538,12.625504,4.774135,6.931129,-2.158915,-0.070675,0.370925
0.020000,13.805979,12.675304,4.911893,6.887877,-2.162624,-0.185455,0.368683
0.020000,13.933744,12.724448,5.048783,6.844507,-2.168516,-0.294604,0.365573
0.020000,14.060807,12.772807,5.184738,6.797756,-2.337534,-8.450914,0.361594
0.020000,14.186907,12.820163,5.319436,6.734917,-3.141944,-40.220514,0.356758
0.020000,14.311601,12.866246,5.452374,6.646885,-4.401586,-62.982061,0.351089
0.020000,14.434457,12.910804,5.583060,6.534305,-5.629012,-61.371341,0.344628
0.020000,14.555041,12.953609,5.711016,6.397828,-6.823863,-59.742537,0.337426
0.020000,14.672927,12.994457,5.835778,6.238101,-7.986335,-58.123595,0.329549
0.020000,14.787746,13.033193,5.956956,6.058869,-8.961621,-48.764306,0.321071
0.020000,14.899366,13.069766,6.074415,5.872942,-9.296347,-16.736288,0.312056
0.020000,15.007827,13.104194,6.188208,5.689679,-9.163156,6.659556,0.302558
0.020000,15.113163,13.136508,6.298390,5.509062,-9.030828,6.616370,0.292629
0.020000,15.215407,13.166745,6.405011,5.331082,-8.898998,6.591523,0.282322
0.020000,15.314589,13.194949,6.508125,5.155712,-8.768480,6.525895,0.271690
0.020000,15.410735,13.221175,6.607784,4.982935,-8.638852,6.481380,0.260784
0.020000,15.503870,13.245480,6.704038,4.812720,-8.510784,6.403438,0.249656
0.020000,15.594018,13.267928,6.796939,4.645029,-8.384560,6.311201,0.238356
0.020000,15.681200,13.288588,6.886535,4.479817,-8.260597,6.198129,0.226933
0.020000,15.765436,13.307534,6.972876,4.317028,-8.139421,6.058783,0.215436
0.020000,15.846747,13.324840,7.056008,4.156598,-8.021497,5.896201,0.203913
0.020000,15.925151,13.340586,7.135977,3.998458,-7.906995,5.725106,0.192408
0.020000,16.000665,13.354852,7.212827,3.842519,-7.796966,5.501437,0.180967
0.020000,16.073308,13.367720,7.286601,3.688700,-7.690963,5.300163,0.169631
0.020000,16.143096,13.379274,7.357339,3.536889,-7.590513,5.022505,0.158440
0.020000,16.210045,13.389595,7.425079,3.386990,-7.494975,4.776882,0.147434
0.020000,16.274170,13.398766,7.489857,3.238905,-7.404235,4.537019,0.136647
0.020000,16.335487,13.406870,7.551707,3.092503,-7.320135,4.205027,0.126114
0.020000,16.394010,13.413987,7.610661,2.947690,-7.240644,3.974525,0.115867
0.020000,16.449752,13.420195,7.666748,2.804326,-7.168162,3.624107,0.105934
0.020000,16.502726,13.425571,7.719994,2.662312,-7.100731,3.371554,0.096343
0.020000,16.552945,13.430192,7.770425,2.521550,-7.038093,3.131908,0.087118
0.020000,16.600420,13.434127,7.818063,2.381897,-6.982625,2.773393,0.078282
0.020000,16.645163,13.437448,7.862928,2.243282,-6.930771,2.592671,0.069856
0.020000,16.687183,13.440219,7.905040,2.105574,-6.885404,2.268362,0.061857
0.020000,16.726490,13.442505,7.944414,1.968696,-6.843917,2.074372,0.054302
0.020000,16.763094,13.444365,7.981065,1.832557,-6.806926,1.849550,0.047207
0.020000,16.797003,13.445854,8.015006,1.697058,-6.774961,1.598243,0.040583
0.020000,16.828223,13.447026,8.046249,1.562127,-6.746537,1.421202,0.034442
0.020000,16.856763,13.447929,8.074803,1.427713,-6.720709,1.291402,0.028795
0.020000,16.882629,13.448607,8.100677,1.293730,-6.699158,1.077514,0.023650
0.020000,16.905826,13.449102,8.123880,1.160105,-6.681222,0.896829,0.019015
0.020000,16.926359,13.449450,8.144416,1.026814,-6.664551,0.833563,0.014895
0.020000,16.944234,13.449685,8.162292,0.893801,-6.650660,0.694513,0.011297
0.020000,16.959452,13.449833,8.177511,0.760978,-6.641173,0.474376,0.008224
0.020000,16.972020,13.449920,8.190079,0.628377,-6.630030,0.557148,0.005681
0.020000,16.981937,13.449967,8.199997,0.495880,-6.624849,0.259023,0.003670
0.020000,16.989263,13.449988,8.207323,0.366300,-6.478997,7.292646,0.002183
0.020000,16.994275,13.449997,8.212334,0.250575,-5.786283,34.635694,0.001165
0.020000,16.997413,13.449999,8.215472,0.156912,-4.683133,55.157476,0.000526
0.020000,16.999119,13.450000,8.217179,0.085330,-3.579094,55.201932,0.000179
0.020000,16.999835,13.450000,8.217894,0.035775,-2.477764,55.066529,0.000034
0.020000,17.000000,13.450000,8.218059,0.008252,-1.376114,55.082481,0.000000
0.020000,17.000000,13.450000,8.218059,0.000000,-0.412621,48.174666,0.000000
