dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,16.300000,0.000286,0.028571,1.428571,71.428571,0.000000
0.020000,1.500000,16.300000,0.000286,0.000000,-1.428571,-142.857143,0.000000
0.020000,1.500408,16.300000,0.000694,0.020416,1.020791,122.468136,0.000000
0.020000,1.504980,16.300000,0.005265,0.228571,10.407780,469.349442,0.000000
0.020000,1.512123,16.300000,0.012408,0.357143,6.428571,-198.960435,0.000000
0.020000,1.522408,16.300000,0.022694,0.514286,7.857143,71.428571,0.000000
0.020000,1.536408,16.300000,0.036694,0.700000,9.285714,71.428571,0.000000
0.020000,1.554408,16.300000,0.054694,0.900000,10.000000,35.714286,0.000000
0.020000,1.576408,16.300000,0.076694,1.100000,10.000000,0.000000,0.000000
0.020000,1.602408,16.300000,0.102694,1.300000,10.000000,-0.000000,0.000000
0.020000,1.632123,16.300000,0.132408,1.485714,9.285714,-35.714286,0.000000
0.020000,1.664980,16.300000,0.165265,1.642857,7.857143,-71.428571,0.000000
0.020000,1.700408,16.300000,0.200694,1.771429,6.428571,-71.428571,0.000000
0.020000,1.737837,16.300000,0.238123,1.871429,5.000000,-71.428571,0.000000
0.020000,1.776694,16.300000,0.276980,1.942857,3.571429,-71.428571,0.000000
0.020000,1.816408,16.300000,0.316694,1.985714,2.142857,-71.428571,0.000000
0.020000,1.856408,16.300000,0.356694,2.000000,0.714286,-71.428571,0.000000
0.020000,1.896408,16.300000,0.396694,2.000000,-0.000000,-35.714286,0.000000
0.020000,1.936408,16.300000,0.436694,2.000000,0.000000,0.000000,0.000000
0.020000,1.976408,16.300000,0.476694,2.000000,0.000000,-0.000000,0.000000
0.020000,2.016408,16.300000,0.516694,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.056408,16.300000,0.556694,2.000000,0.000000,0.000000,0.000000
0.020000,2.096408,16.300000,0.596694,2.000000,0.000000,-0.000000,0.000000
0.020000,2.136408,16.300000,0.636694,2.000000,0.000000,0.000000,0.000000
0.020000,2.176408,16.300000,0.676694,2.000000,0.000000,0.000000,0.000000
0.020000,2.216408,16.300000,0.716694,2.000000,0.000000,0.000000,0.000000
0.020000,2.256408,16.300000,0.756694,2.000000,0.000000,0.000000,0.000000
0.020000,2.296408,16.300000,0.796694,2.000000,0.000000,0.000000,0.000000
0.020000,2.336408,16.300000,0.836694,2.000000,0.000000,0.000000,0.000000
0.020000,2.376408,16.300000,0.876694,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.416408,16.300000,0.916694,2.000000,0.000000,0.000000,0.000000
0.020000,2.456408,16.300000,0.956694,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.496408,16.300000,0.996694,2.000000,-0.000000,0.000000,0.000000
0.020000,2.536408,16.300000,1.036694,2.000000,0.000000,0.000000,0.000000
0.020000,2.576408,16.300000,1.076694,2.000000,0.000000,0.000000,0.000000
0.020000,2.616408,16.300000,1.116694,2.000000,0.000000,0.000000,0.000000
0.020000,2.656408,16.300000,1.156694,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.696408,16.300000,1.196694,2.000000,0.000000,0.000000,0.000000
0.020000,2.736408,16.300000,1.236694,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.776408,16.300000,1.276694,2.000000,0.000000,0.000000,0.000000
0.020000,2.816408,16.300000,1.316694,2.000000,0.000000,-0.000000,0.000000
0.020000,2.856408,16.300000,1.356694,2.000000,0.000000,0.000000,0.000000
0.020000,2.896408,16.300000,1.396694,2.000000,0.000000,0.000000,0.000000
0.020000,2.936408,16.300000,1.436694,2.000000,0.000000,0.000000,0.000000
0.020000,2.976408,16.300000,1.476694,2.000000,0.000000,0.000000,0.000000
0.020000,3.016408,16.300000,1.516694,2.000000,0.000000,0.000000,0.000000
0.020000,3.056408,16.300000,1.556694,2.000000,0.000000,0.000000,0.000000
0.020000,3.096408,16.300000,1.596694,2.000000,0.000000,0.000000,0.000000
0.020000,3.136408,16.300000,1.636694,2.000000,0.000000,0.000000,0.000000
0.020000,3.176408,16.300000,1.676694,2.000000,0.000000,0.000000,0.000000
0.020000,3.216408,16.300000,1.716694,2.000000,0.000000,0.000000,0.000000
0.020000,3.256408,16.300000,1.756694,2.000000,0.000000,0.000000,0.000000
0.020000,3.296408,16.300000,1.796694,2.000000,0.000000,0.000000,0.000000
0.020000,3.336408,16.300000,1.836694,2.000000,0.000000,0.000000,0.000000
0.020000,3.376408,16.300000,1.876694,2.000000,0.000000,0.000000,0.000000
0.020000,3.416408,16.300000,1.916694,2.000000,0.000000,0.000000,0.000000
0.020000,3.456408,16.300000,1.956694,2.000000,0.000000,0.000000,0.000000
0.020000,3.496408,16.300000,1.996694,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.536408,16.300000,2.036694,2.000000,0.000000,0.000000,0.000000
0.020000,3.576408,16.300000,2.076694,2.000000,0.000000,0.000000,0.000000
0.020000,3.616408,16.300000,2.116694,2.000000,0.000000,-0.000000,0.000000
0.020000,3.656408,16.300000,2.156694,2.000000,0.000000,0.000000,0.000000
0.020000,3.696408,16.300000,2.196694,2.000000,0.000000,0.000000,0.000000
0.020000,3.736408,16.300000,2.236694,2.000000,0.000000,0.000000,0.000000
0.020000,3.776408,16.300000,2.276694,2.000000,0.000000,0.000000,0.000000
0.020000,3.816408,16.300000,2.316694,2.000000,0.000000,0.000000,0.000000
0.020000,3.856408,16.300000,2.356694,2.000000,0.000000,0.000000,0.000000
0.020000,3.896408,16.300000,2.396694,2.000000,0.000000,0.000000,0.000000
0.020000,3.936408,16.300000,2.436694,2.000000,0.000000,0.000000,0.000000
0.020000,3.976408,16.300000,2.476694,2.000000,0.000000,0.000000,0.000000
0.020000,4.016408,16.300000,2.516694,2.000000,0.000000,0.000000,0.000000
0.020000,4.056408,16.300000,2.556694,2.000000,0.000000,0.000000,0.000000
0.020000,4.096408,16.300000,2.596694,2.000000,0.000000,0.000000,0.000000
0.020000,4.136408,16.300000,2.636694,2.000000,0.000000,0.000000,0.000000
0.020000,4.176408,16.300000,2.676694,2.000000,0.000000,0.000000,0.000000
0.020000,4.216408,16.300000,2.716694,2.000000,0.000000,0.000000,0.000000
0.020000,4.256408,16.300000,2.756694,2.000000,0.000000,0.000000,0.000000
0.020000,4.296408,16.300000,2.796694,2.000000,0.000000,0.000000,0.000000
0.020000,4.336408,16.300000,2.836694,2.000000,0.000000,0.000000,0.000000
0.020000,4.376408,16.300000,2.876694,2.000000,0.000000,0.000000,0.000000
0.020000,4.416408,16.300000,2.916694,2.000000,0.000000,0.000000,0.000000
0.020000,4.456408,16.300000,2.956694,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.496408,16.300000,2.996694,2.000000,0.000000,0.000000,0.000000
0.020000,4.536408,16.300000,3.036694,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.576408,16.300000,3.076694,2.000000,0.000000,0.000000,0.000000
0.020000,4.616408,16.300000,3.116694,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.656408,16.300000,3.156694,2.000000,0.000000,0.000000,0.000000
0.020000,4.696408,16.300000,3.196694,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.736408,16.300000,3.236694,2.000000,0.000000,0.000000,0.000000
0.020000,4.776375,16.300000,3.276660,1.998313,-0.084372,-4.218601,0.000000
0.020000,4.815988,16.300000,3.316273,1.980652,-0.883030,-39.932887,0.000000
0.020000,4.854676,16.300000,3.354962,1.934420,-2.311601,-71.428571,0.000000
0.020000,4.891868,16.300000,3.392154,1.859616,-3.740173,-71.428571,0.000000
0.020000,4.926993,16.300000,3.427279,1.756242,-5.168744,-71.428571,0.000000
0.020000,4.959479,16.300000,3.459765,1.624295,-6.597315,-71.428571,0.000000
0.020000,4.988755,16.300000,3.489040,1.463778,-8.025887,-71.428571,0.000000
0.020000,5.014282,16.300000,3.514568,1.276376,-9.370086,-67.209970,0.000000
0.020000,5.035810,16.300000,3.536095,1.076376,-10.000000,-31.495685,0.000000
0.020000,5.053337,16.300000,3.553623,0.876376,-10.000000,0.000000,0.000000
0.020000,5.066898,16.300000,3.567184,0.678063,-9.915628,4.218601,0.000000
0.020000,5.076813,16.300000,3.577099,0.495724,-9.116970,39.932887,0.000000
0.020000,5.083652,16.300000,3.583938,0.341956,-7.688399,71.428571,0.000000
0.020000,5.087987,16.300000,3.588273,0.216759,-6.259827,71.428571,0.000000
