dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,16.300000,0.000256,0.025641,1.282051,64.102564,0.000000
0.020000,1.500000,16.300000,0.000256,0.000000,-1.282051,-128.205128,0.000000
0.020000,1.500000,16.300000,0.000256,0.000000,0.000000,64.102564,0.000000
0.020000,1.504101,16.300000,0.004357,0.205031,10.251561,512.578026,0.000000
0.020000,1.510511,16.300000,0.010767,0.320513,5.774081,-223.874001,0.000000
0.020000,1.519742,16.300000,0.019998,0.461538,7.051282,63.860077,0.000000
0.020000,1.532049,16.300000,0.032306,0.615385,7.692308,32.051282,0.000000
0.020000,1.547434,16.300000,0.047690,0.769231,7.692308,0.000000,0.000000
0.020000,1.565895,16.300000,0.066152,0.923077,7.692308,0.000000,0.000000
0.020000,1.587434,16.300000,0.087690,1.076923,7.692308,0.000000,0.000000
0.020000,1.612049,16.300000,0.112306,1.230769,7.692308,0.000000,0.000000
0.020000,1.639742,16.300000,0.139998,1.384615,7.692308,-0.000000,0.000000
0.020000,1.670511,16.300000,0.170767,1.538462,7.692308,0.000000,0.000000
0.020000,1.704101,16.300000,0.204357,1.679487,7.051282,-32.051282,0.000000
0.020000,1.739998,16.300000,0.240254,1.794872,5.769231,-64.102564,0.000000
0.020000,1.777690,16.300000,0.277947,1.884615,4.487179,-64.102564,0.000000
0.020000,1.816665,16.300000,0.316921,1.948718,3.205128,-64.102564,0.000000
0.020000,1.856408,16.300000,0.356665,1.987179,1.923077,-64.102564,0.000000
0.020000,1.896408,16.300000,0.396665,2.000000,0.641026,-64.102564,0.000000
0.020000,1.936408,16.300000,0.436665,2.000000,0.000000,-32.051282,0.000000
0.020000,1.976408,16.300000,0.476665,2.000000,0.000000,-0.000000,0.000000
0.020000,2.016408,16.300000,0.516665,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.056408,16.300000,0.556665,2.000000,0.000000,0.000000,0.000000
0.020000,2.096408,16.300000,0.596665,2.000000,0.000000,-0.000000,0.000000
0.020000,2.136408,16.300000,0.636665,2.000000,0.000000,0.000000,0.000000
0.020000,2.176408,16.300000,0.676665,2.000000,0.000000,0.000000,0.000000
0.020000,2.216408,16.300000,0.716665,2.000000,0.000000,0.000000,0.000000
0.020000,2.256408,16.300000,0.756665,2.000000,0.000000,0.000000,0.000000
0.020000,2.296408,16.300000,0.796665,2.000000,0.000000,0.000000,0.000000
0.020000,2.336408,16.300000,0.836665,2.000000,0.000000,0.000000,0.000000
0.020000,2.376408,16.300000,0.876665,2.000000,0.000000,0.000000,0.000000
0.020000,2.416408,16.300000,0.916665,2.000000,0.000000,0.000000,0.000000
0.020000,2.456408,16.300000,0.956665,2.000000,0.000000,0.000000,0.000000
0.020000,2.496408,16.300000,0.996665,2.000000,0.000000,0.000000,0.000000
0.020000,2.536408,16.300000,1.036665,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.576408,16.300000,1.076665,2.000000,0.000000,0.000000,0.000000
0.020000,2.616408,16.300000,1.116665,2.000000,0.000000,-0.000000,0.000000
0.020000,2.656408,16.300000,1.156665,2.000000,0.000000,0.000000,0.000000
0.020000,2.696408,16.300000,1.196665,2.000000,0.000000,0.000000,0.000000
0.020000,2.736408,16.300000,1.236665,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.776408,16.300000,1.276665,2.000000,0.000000,0.000000,0.000000
0.020000,2.816408,16.300000,1.316665,2.000000,0.000000,-0.000000,0.000000
0.020000,2.856408,16.300000,1.356665,2.000000,0.000000,0.000000,0.000000
