dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,16.300000,0.000284,0.028393,1.419667,70.983363,0.000000
0.020000,1.500000,16.300000,0.000284,0.000000,-1.419667,-141.966725,0.000000
0.020000,1.500383,16.300000,0.000667,0.019169,0.958462,118.906465,0.000000
0.020000,1.504926,16.300000,0.005210,0.227147,10.398876,472.020695,0.000000
0.020000,1.512025,16.300000,0.012309,0.354917,6.388503,-200.518666,0.000000
0.020000,1.522246,16.300000,0.022530,0.511080,7.808170,70.983363,0.000000
0.020000,1.536159,16.300000,0.036443,0.695637,9.227837,70.983363,0.000000
0.020000,1.554047,16.300000,0.054331,0.894390,9.937671,35.491681,0.000000
0.020000,1.575910,16.300000,0.076194,1.093144,9.937671,0.000000,0.000000
0.020000,1.601748,16.300000,0.102032,1.291897,9.937671,-0.000000,0.000000
0.020000,1.631561,16.300000,0.131845,1.490651,9.937671,0.000000,0.000000
0.020000,1.665349,16.300000,0.165633,1.689404,9.937671,-0.000000,0.000000
0.020000,1.703112,16.300000,0.203396,1.888157,9.937671,0.000000,0.000000
0.020000,1.744850,16.300000,0.245134,2.086911,9.937671,0.000000,0.000000
0.020000,1.790563,16.300000,0.290847,2.285664,9.937671,-0.000000,0.000000
0.020000,1.840252,16.300000,0.340536,2.484418,9.937671,0.000000,0.000000
0.020000,1.893915,16.300000,0.394199,2.683171,9.937671,-0.000000,0.000000
0.020000,1.951554,16.300000,0.451838,2.881925,9.937671,0.000000,0.000000
0.020000,2.013167,16.300000,0.513451,3.080678,9.937671,-0.000000,0.000000
0.020000,2.078756,16.300000,0.579040,3.279431,9.937671,0.000000,0.000000
0.020000,2.148320,16.300000,0.648603,3.478185,9.937671,0.000000,0.000000
0.020000,2.221858,16.300000,0.722142,3.676938,9.937671,-0.000000,0.000000
0.020000,2.299372,16.300000,0.799656,3.875692,9.937671,0.000000,0.000000
0.020000,2.380861,16.300000,0.881145,4.074445,9.937671,0.000000,0.000000
0.020000,2.466325,16.300000,0.966609,4.273198,9.937671,-0.000000,0.000000
0.020000,2.555764,16.300000,1.056048,4.471952,9.937671,-0.000000,0.000000
0.020000,2.649178,16.300000,1.149462,4.670705,9.937671,0.000000,0.000000
0.020000,2.746283,16.300000,1.246567,4.855262,9.227837,-35.491681,0.000000
0.020000,2.846512,16.300000,1.346796,5.011425,7.808170,-70.983363,0.000000
0.020000,2.949296,16.300000,1.449580,5.139195,6.388503,-70.983363,0.000000
0.020000,3.054067,16.300000,1.554351,5.238572,4.968835,-70.983363,0.000000
0.020000,3.160258,16.300000,1.660542,5.309556,3.549168,-70.983363,0.000000
0.020000,3.267301,16.300000,1.767585,5.352146,2.129501,-70.983363,0.000000
0.020000,3.374486,16.300000,1.874770,5.359221,0.353765,-88.786781,0.000000
0.020000,3.481101,16.300000,1.981385,5.330781,-1.421970,-88.786781,0.000000
0.020000,3.586580,16.300000,2.086864,5.273949,-2.841638,-70.983363,0.000000
0.020000,3.690355,16.300000,2.190639,5.188723,-4.261305,-70.983363,0.000000
0.020000,3.791857,16.300000,2.292141,5.075103,-5.680972,-70.983363,0.000000
0.020000,3.890519,16.300000,2.390803,4.933090,-7.100639,-70.983363,0.000000
0.020000,3.985772,16.300000,2.486056,4.762684,-8.520307,-70.983363,0.000000
0.020000,4.077192,16.300000,2.577476,4.571006,-9.583905,-53.179944,0.000000
0.020000,4.164637,16.300000,2.664921,4.372253,-9.937671,-17.688263,0.000000
0.020000,4.248107,16.300000,2.748391,4.173499,-9.937671,-0.000000,0.000000
0.020000,4.327602,16.300000,2.827886,3.974746,-9.937671,0.000000,0.000000
0.020000,4.403122,16.300000,2.903406,3.775992,-9.937671,0.000000,0.000000
