dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.662665,10.362851,0.000263,0.026316,1.315789,65.789474,4.712508
0.020000,21.662665,10.362851,0.001316,0.078947,2.631579,65.789474,4.712471
0.020000,21.662665,10.362767,0.003684,0.157895,3.947368,65.789474,4.712386
0.020000,21.662664,10.358557,0.007895,0.263158,5.263158,65.789474,4.712233
0.020000,21.662663,10.351978,0.014474,0.394737,6.578947,65.789474,4.711991
0.020000,21.662657,10.342504,0.023947,0.552632,7.894737,65.789474,4.711634
0.020000,21.662645,10.329872,0.036579,0.710526,7.894737,-0.000000,4.711143
0.020000,21.662620,10.314083,0.052368,0.868421,7.894737,0.000000,4.710504
0.020000,21.662577,10.295136,0.071316,1.026316,7.894737,0.000000,4.709702
0.020000,21.662506,10.273031,0.093421,1.184211,7.894737,-0.000000,4.708717
0.020000,21.662399,10.247768,0.118684,1.342105,7.894737,0.000000,4.707525
0.020000,21.662241,10.219347,0.147105,1.500000,7.894737,0.000000,4.706099
0.020000,21.662016,10.187769,0.178684,1.657895,7.894737,0.000000,4.704411
0.020000,21.661704,10.153033,0.213421,1.815789,7.894737,0.000000,4.702425
0.020000,21.661283,10.115141,0.251316,1.973684,7.894737,-0.000000,4.700104
0.020000,21.660724,10.074092,0.292368,2.131579,7.894737,0.000000,4.697408
0.020000,21.659994,10.029888,0.336579,2.289474,7.894737,-0.000000,4.694289
0.020000,21.659053,9.982529,0.383947,2.447368,7.894737,0.000000,4.690699
0.020000,21.657854,9.932017,0.434474,2.605263,7.894737,0.000000,4.686583
0.020000,21.656344,9.878354,0.488158,2.763158,7.894737,0.000000,4.681881
0.020000,21.654460,9.821543,0.545000,2.921053,7.894737,0.000000,4.676530
0.020000,21.652129,9.761588,0.605000,3.078947,7.894737,0.000000,4.670459
0.020000,21.649268,9.698495,0.668158,3.236842,7.894737,-0.000000,4.663593
0.020000,21.645780,9.632271,0.734474,3.394737,7.894737,0.000000,4.655849
0.020000,21.641555,9.562927,0.803947,3.552632,7.894737,0.000000,4.647141
0.020000,21.636470,9.490474,0.876579,3.710526,7.894737,-0.000000,4.637371
0.020000,21.630381,9.414929,0.952368,3.868421,7.894737,0.000000,4.626437
0.020000,21.623130,9.336316,1.031316,4.026316,7.894737,0.000000,4.614230
0.020000,21.614534,9.254663,1.113421,4.184211,7.894737,0.000000,4.600630
0.020000,21.604392,9.170006,1.198684,4.342105,7.894737,0.000000,4.585513
0.020000,21.592477,9.082392,1.287105,4.500000,7.894737,0.000000,4.568746
0.020000,21.578537,8.991882,1.378684,4.657895,7.894737,0.000000,4.550193
0.020000,21.562292,8.898550,1.473421,4.815789,7.894737,0.000000,4.529711
0.020000,21.543435,8.802491,1.571316,4.973684,7.894737,0.000000,4.507158
0.020000,21.521631,8.703821,1.672368,5.131579,7.894737,0.000000,4.482396
0.020000,21.496516,8.602686,1.776579,5.289474,7.894737,0.000000,4.455295
0.020000,21.467699,8.499261,1.883947,5.447368,7.894737,0.000000,4.425743
0.020000,21.434768,8.393759,1.994474,5.605263,7.894737,0.000000,4.393652
0.020000,21.397384,8.286682,2.107895,5.736842,6.578947,-65.789474,4.359056
0.020000,21.355336,8.178804,2.223684,5.842105,5.263158,-65.789474,4.322138
0.020000,21.308490,8.070911,2.341316,5.921053,3.947368,-65.789474,4.283166
0.020000,21.256813,7.963785,2.460263,5.973684,2.631579,-65.789474,4.242492
0.020000,21.200382,7.858190,2.580000,6.000000,1.315789,-65.789474,4.200546
0.020000,21.139395,7.754854,2.700000,6.000000,0.000000,-65.789474,4.157816
0.020000,21.074029,7.654230,2.820000,6.000000,0.000000,0.000000,4.114732
