dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.662665,10.362851,0.000286,0.028571,1.428571,71.428571,4.712508
0.020000,21.662665,10.362851,0.001429,0.085714,2.857143,71.428571,4.712467
0.020000,21.662665,10.362451,0.004000,0.171429,4.285714,71.428571,4.712375
0.020000,21.662664,10.357880,0.008571,0.285714,5.714286,71.428571,4.712209
0.020000,21.662662,10.350737,0.015714,0.428571,7.142857,71.428571,4.711945
0.020000,21.662656,10.340451,0.026000,0.600000,8.571429,71.428571,4.711556
0.020000,21.662640,10.326451,0.040000,0.800000,10.000000,71.428571,4.711007
0.020000,21.662609,10.308451,0.058000,1.000000,10.000000,-0.000000,4.710270
0.020000,21.662552,10.286451,0.080000,1.200000,10.000000,0.000000,4.709321
0.020000,21.662457,10.260452,0.106000,1.400000,10.000000,-0.000000,4.708132
0.020000,21.662307,10.230452,0.136000,1.600000,10.000000,0.000000,4.706667
0.020000,21.662083,10.196453,0.170000,1.800000,10.000000,-0.000000,4.704886
0.020000,21.661757,10.158454,0.208000,2.000000,10.000000,0.000000,4.702744
0.020000,21.661299,10.116457,0.250000,2.200000,10.000000,-0.000000,4.700188
0.020000,21.660669,10.070461,0.296000,2.400000,10.000000,0.000000,4.697160
0.020000,21.659820,10.020468,0.346000,2.600000,10.000000,-0.000000,4.693596
0.020000,21.658694,9.966480,0.400000,2.800000,10.000000,0.000000,4.689424
0.020000,21.657223,9.908499,0.458000,3.000000,10.000000,0.000000,4.684564
0.020000,21.655326,9.846528,0.520000,3.200000,10.000000,-0.000000,4.678931
0.020000,21.652907,9.780572,0.586000,3.400000,10.000000,0.000000,4.672429
0.020000,21.649852,9.710639,0.656000,3.600000,10.000000,0.000000,4.664953
0.020000,21.646031,9.636738,0.730000,3.800000,10.000000,0.000000,4.656389
0.020000,21.641290,9.558883,0.808000,4.000000,10.000000,0.000000,4.646614
0.020000,21.635451,9.477091,0.890000,4.200000,10.000000,0.000000,4.635490
0.020000,21.628311,9.391389,0.976000,4.400000,10.000000,-0.000000,4.622872
0.020000,21.619634,9.301809,1.066000,4.600000,10.000000,0.000000,4.608598
0.020000,21.609152,9.208396,1.160000,4.800000,10.000000,-0.000000,4.592498
0.020000,21.596562,9.111209,1.258000,5.000000,10.000000,0.000000,4.574389
0.020000,21.581518,9.010327,1.360000,5.200000,10.000000,-0.000000,4.554077
0.020000,21.563634,8.905849,1.466000,5.400000,10.000000,0.000000,4.531363
0.020000,21.542478,8.797905,1.576000,5.600000,10.000000,-0.000000,4.506043
0.020000,21.517573,8.686663,1.690000,5.800000,10.000000,0.000000,4.477922
0.020000,21.488398,8.572331,1.808000,6.000000,10.000000,-0.000000,4.446816
0.020000,21.454389,8.455174,1.930000,6.200000,10.000000,-0.000000,4.412573
0.020000,21.414949,8.335513,2.056000,6.400000,10.000000,0.000000,4.375087
0.020000,21.369458,8.213742,2.186000,6.600000,10.000000,0.000000,4.334320
0.020000,21.317292,8.090325,2.320000,6.800000,10.000000,-0.000000,4.290328
0.020000,21.257837,7.965803,2.458000,7.000000,10.000000,0.000000,4.243276
0.020000,21.190524,7.840788,2.600000,7.200000,10.000000,-0.000000,4.193463
0.020000,21.114851,7.715949,2.746000,7.400000,10.000000,0.000000,4.141324
0.020000,21.030411,7.591996,2.896000,7.600000,10.000000,0.000000,4.087418
0.020000,20.936913,7.469651,3.050000,7.800000,10.000000,-0.000000,4.032407
0.020000,20.834201,7.349619,3.208000,8.000000,10.000000,0.000000,3.977012
0.020000,20.722250,7.232554,3.370000,8.200000,10.000000,0.000000,3.921956
0.020000,20.601158,7.119037,3.536000,8.400000,10.000000,-0.000000,3.867920
0.020000,20.490957,7.022335,3.705714,8.571429,8.571429,-71.428571,3.857761
0.020000,20.360027,6.909475,3.878571,8.714286,7.142857,-71.428571,3.848242
0.020000,20.226056,6.796221,4.054000,8.828571,5.714286,-71.428571,3.838518
0.020000,20.089440,6.683011,4.231429,8.914286,4.285714,-71.428571,3.828623
0.020000,19.950593,6.570267,4.410286,8.971429,2.857143,-71.428571,3.818589
0.020000,19.809946,6.458396,4.590000,9.000000,1.428571,-71.428571,3.808451
0.020000,19.667942,6.347785,4.770000,9.000000,0.000000,-71.428571,3.798246
0.020000,19.524815,6.238633,4.950000,9.000000,0.000000,0.000000,3.787992
0.020000,19.380573,6.130957,5.130000,9.000000,0.000000,0.000000,3.777695
0.020000,19.235228,6.024775,5.310000,9.000000,0.000000,0.000000,3.767358
0.020000,19.088791,5.920104,5.490000,9.000000,0.000000,0.000000,3.756987
0.020000,18.941275,5.816959,5.670000,9.000000,0.000000,0.000000,3.746586
0.020000,18.792694,5.715357,5.850000,9.000000,0.000000,0.000000,3.736160
0.020000,18.643060,5.615310,6.030000,9.000000,0.000000,0.000000,3.725713
0.020000,18.492388,5.516833,6.210000,9.000000,0.000000,0.000000,3.715251
0.020000,18.340693,5.419939,6.390000,9.000000,0.000000,0.000000,3.704779
0.020000,18.187993,5.324639,6.570000,9.000000,0.000000,0.000000,3.694302
0.020000,18.034301,5.230944,6.750000,9.000000,0.000000,0.000000,3.683825
0.020000,17.879637,5.138865,6.930000,9.000000,0.000000,0.000000,3.673353
0.020000,17.724018,5.048408,7.110000,9.000000,0.000000,0.000000,3.662892
0.020000,17.567461,4.959584,7.290000,9.000000,0.000000,0.000000,3.652448
0.020000,17.409986,4.872398,7.470000,9.000000,0.000000,0.000000,3.642024
0.020000,17.251613,4.786856,7.650000,9.000000,0.000000,0.000000,3.631628
0.020000,17.092359,4.702963,7.830000,9.000000,0.000000,0.000000,3.621263
0.020000,16.932247,4.620722,8.010000,9.000000,0.000000,0.000000,3.610936
0.020000,16.771294,4.540136,8.190000,9.000000,0.000000,0.000000,3.600651
0.020000,16.609525,4.461205,8.370000,9.000000,0.000000,0.000000,3.590414
0.020000,16.446956,4.383930,8.550000,9.000000,0.000000,0.000000,3.580230
0.020000,16.283612,4.308310,8.730000,9.000000,0.000000,0.000000,3.570104
0.020000,16.119513,4.234343,8.910000,9.000000,0.000000,0.000000,3.560040
0.020000,15.954680,4.162026,9.090000,9.000000,0.000000,0.000000,3.550044
