dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.662665,10.362851,0.000286,0.028571,1.428571,71.428571,4.712508
0.020000,21.662665,10.362851,0.001429,0.085714,2.857143,71.428571,4.712467
0.020000,21.662665,10.362451,0.004000,0.171429,4.285714,71.428571,4.712375
0.020000,21.662664,10.357880,0.008571,0.285714,5.714286,71.428571,4.712209
0.020000,21.662662,10.350737,0.015714,0.428571,7.142857,71.428571,4.711945
0.020000,21.662656,10.340451,0.026000,0.600000,8.571429,71.428571,4.711556
0.020000,21.662640,10.326451,0.040000,0.800000,10.000000,71.428571,4.711007
0.020000,21.662609,10.308451,0.058000,1.000000,10.000000,-0.000000,4.710270
0.020000,21.662552,10.286451,0.080000,1.200000,10.000000,0.000000,4.709321
0.020000,21.662457,10.260452,0.106000,1.400000,10.000000,-0.000000,4.708132
0.020000,21.662307,10.230452,0.136000,1.600000,10.000000,0.000000,4.706667
0.020000,21.662083,10.196453,0.170000,1.800000,10.000000,-0.000000,4.704886
0.020000,21.661757,10.158454,0.208000,2.000000,10.000000,0.000000,4.702744
0.020000,21.661299,10.116457,0.250000,2.200000,10.000000,0.000000,4.700188
0.020000,21.660669,10.070461,0.296000,2.400000,10.000000,-0.000000,4.697160
0.020000,21.659820,10.020468,0.346000,2.600000,10.000000,0.000000,4.693596
0.020000,21.658694,9.966480,0.400000,2.800000,10.000000,-0.000000,4.689424
0.020000,21.657223,9.908499,0.458000,3.000000,10.000000,0.000000,4.684564
0.020000,21.655326,9.846528,0.520000,3.200000,10.000000,0.000000,4.678931
0.020000,21.652907,9.780572,0.586000,3.400000,10.000000,-0.000000,4.672429
0.020000,21.649852,9.710639,0.656000,3.600000,10.000000,0.000000,4.664953
0.020000,21.646031,9.636738,0.730000,3.800000,10.000000,0.000000,4.656389
0.020000,21.641290,9.558883,0.808000,4.000000,10.000000,-0.000000,4.646614
0.020000,21.635451,9.477091,0.890000,4.200000,10.000000,0.000000,4.635490
0.020000,21.628311,9.391389,0.976000,4.400000,10.000000,-0.000000,4.622872
0.020000,21.619634,9.301809,1.066000,4.600000,10.000000,0.000000,4.608598
0.020000,21.609152,9.208396,1.160000,4.800000,10.000000,-0.000000,4.592498
0.020000,21.596562,9.111209,1.258000,5.000000,10.000000,0.000000,4.574389
0.020000,21.581518,9.010327,1.360000,5.200000,10.000000,0.000000,4.554077
0.020000,21.563634,8.905849,1.466000,5.400000,10.000000,-0.000000,4.531363
0.020000,21.542478,8.797905,1.576000,5.600000,10.000000,0.000000,4.506043
0.020000,21.517573,8.686663,1.690000,5.800000,10.000000,0.000000,4.477922
0.020000,21.488398,8.572331,1.808000,6.000000,10.000000,0.000000,4.446816
0.020000,21.454389,8.455174,1.930000,6.200000,10.000000,0.000000,4.412573
0.020000,21.414949,8.335513,2.056000,6.400000,10.000000,0.000000,4.375087
0.020000,21.369458,8.213742,2.186000,6.600000,10.000000,0.000000,4.334320
0.020000,21.317292,8.090325,2.320000,6.800000,10.000000,-0.000000,4.290328
0.020000,21.257837,7.965803,2.458000,7.000000,10.000000,0.000000,4.243276
0.020000,21.190524,7.840788,2.600000,7.200000,10.000000,-0.000000,4.193463
0.020000,21.114851,7.715949,2.746000,7.400000,10.000000,0.000000,4.141324
0.020000,21.030411,7.591996,2.896000,7.600000,10.000000,-0.000000,4.087418
0.020000,20.936913,7.469651,3.050000,7.800000,10.000000,0.000000,4.032407
0.020000,20.834201,7.349619,3.208000,8.000000,10.000000,-0.000000,3.977012
0.020000,20.722250,7.232554,3.370000,8.200000,10.000000,0.000000,3.921956
0.020000,20.601158,7.119037,3.536000,8.400000,10.000000,-0.000000,3.867920
0.020000,20.490741,7.022147,3.706000,8.600000,10.000000,0.000000,3.857745
0.020000,20.358940,6.908547,3.880000,8.800000,10.000000,0.000000,3.848163
0.020000,20.222988,6.793654,4.058000,9.000000,10.000000,-0.000000,3.838296
0.020000,20.082811,6.677576,4.240000,9.200000,10.000000,0.000000,3.828143
0.020000,19.938339,6.560427,4.426000,9.400000,10.000000,-0.000000,3.817705
0.020000,19.789729,6.442506,4.615714,9.571429,8.571429,-71.428571,3.806996
0.020000,19.637366,6.324271,4.808571,9.714286,7.142857,-71.428571,3.796052
0.020000,19.481658,6.206174,5.004000,9.828571,5.714286,-71.428571,3.784907
0.020000,19.323027,6.088641,5.201429,9.914286,4.285714,-71.428571,3.773597
0.020000,19.161913,5.972083,5.400286,9.971429,2.857143,-71.428571,3.762160
0.020000,18.998770,5.856888,5.600000,10.000000,1.428571,-71.428571,3.750634
0.020000,18.834072,5.743424,5.800000,10.000000,0.000000,-71.428571,3.739058
0.020000,18.668071,5.631876,6.000000,10.000000,0.000000,0.000000,3.727456
0.020000,18.500786,5.522263,6.200000,10.000000,0.000000,0.000000,3.715833
0.020000,18.332236,5.414603,6.400000,10.000000,0.000000,0.000000,3.704197
0.020000,18.162445,5.308911,6.600000,10.000000,0.000000,0.000000,3.692556
0.020000,17.991436,5.205204,6.800000,10.000000,0.000000,0.000000,3.680915
0.020000,17.819231,5.103494,7.000000,10.000000,0.000000,0.000000,3.669284
0.020000,17.645855,5.003792,7.200000,10.000000,0.000000,0.000000,3.657668
0.020000,17.471335,4.906109,7.400000,10.000000,0.000000,0.000000,3.646075
0.020000,17.295694,4.810453,7.600000,10.000000,0.000000,0.000000,3.634513
0.020000,17.118962,4.716831,7.800000,10.000000,0.000000,0.000000,3.622988
0.020000,16.941164,4.625248,8.000000,10.000000,0.000000,0.000000,3.611509
0.020000,16.762329,4.535707,8.200000,10.000000,0.000000,0.000000,3.600081
0.020000,16.582484,4.448211,8.400000,10.000000,0.000000,0.000000,3.588713
0.020000,16.401660,4.362759,8.600000,10.000000,0.000000,0.000000,3.577411
0.020000,16.219884,4.279349,8.800000,10.000000,0.000000,0.000000,3.566183
0.020000,16.037187,4.197978,9.000000,10.000000,0.000000,0.000000,3.555033
0.020000,15.853597,4.118642,9.200000,10.000000,0.000000,0.000000,3.543971
0.020000,15.669144,4.041333,9.400000,10.000000,0.000000,0.000000,3.533000
0.020000,15.483858,3.966043,9.600000,10.000000,0.000000,0.000000,3.522129
