dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.662665,10.362851,0.000256,0.025641,1.282051,64.102564,4.712509
0.020000,21.662665,10.362851,0.001282,0.076923,2.564103,64.102564,4.712472
0.020000,21.662665,10.362851,0.003590,0.153846,3.846154,64.102564,4.712389
0.020000,21.662665,10.358759,0.007692,0.256410,5.128205,64.102564,4.712241
0.020000,21.662663,10.352349,0.014103,0.384615,6.410256,64.102564,4.712005
0.020000,21.662658,10.343118,0.023333,0.538462,7.692308,64.102564,4.711658
0.020000,21.662646,10.330810,0.035641,0.692308,7.692308,0.000000,4.711180
0.020000,21.662622,10.315426,0.051026,0.846154,7.692308,-0.000000,4.710560
0.020000,21.662582,10.296964,0.069487,1.000000,7.692308,0.000000,4.709781
0.020000,21.662515,10.275426,0.091026,1.153846,7.692308,0.000000,4.708826
0.020000,21.662413,10.250811,0.115641,1.307692,7.692308,-0.000000,4.707672
0.020000,21.662264,10.223119,0.143333,1.461538,7.692308,0.000000,4.706294
0.020000,21.662052,10.192350,0.174103,1.615385,7.692308,-0.000000,4.704663
0.020000,21.661760,10.158762,0.207692,1.743590,6.410256,-64.102564,4.702762
0.020000,21.661376,10.122866,0.243590,1.846154,5.128205,-64.102564,4.700591
0.020000,21.660886,10.085177,0.281282,1.923077,3.846154,-64.102564,4.698155
0.020000,21.660280,10.046208,0.320256,1.974359,2.564103,-64.102564,4.695467
0.020000,21.659550,10.006471,0.360000,2.000000,1.282051,-64.102564,4.692547
0.020000,21.658694,9.966480,0.400000,2.000000,0.000000,-64.102564,4.689424
0.020000,21.657710,9.926492,0.440000,2.000000,0.000000,0.000000,4.686115
0.020000,21.656590,9.886508,0.480000,2.000000,0.000000,0.000000,4.682618
0.020000,21.655326,9.846528,0.520000,2.000000,0.000000,0.000000,4.678931
0.020000,21.653911,9.806553,0.560000,2.000000,0.000000,0.000000,4.675053
0.020000,21.652337,9.766584,0.600000,2.000000,0.000000,0.000000,4.670981
0.020000,21.650597,9.726622,0.640000,2.000000,0.000000,0.000000,4.666715
0.020000,21.648682,9.686668,0.680000,2.000000,0.000000,0.000000,4.662250
0.020000,21.646585,9.646723,0.720000,2.000000,0.000000,0.000000,4.657587
0.020000,21.644298,9.606788,0.760000,2.000000,0.000000,0.000000,4.652721
0.020000,21.641812,9.566866,0.800000,2.000000,0.000000,0.000000,4.647652
0.020000,21.639119,9.526956,0.840000,2.000000,0.000000,0.000000,4.642377
0.020000,21.636213,9.487062,0.880000,2.000000,0.000000,0.000000,4.636894
0.020000,21.633083,9.447185,0.920000,2.000000,0.000000,0.000000,4.631200
0.020000,21.629722,9.407326,0.960000,2.000000,0.000000,0.000000,4.625294
0.020000,21.626121,9.367489,1.000000,2.000000,0.000000,0.000000,4.619173
0.020000,21.622273,9.327674,1.040000,2.000000,0.000000,0.000000,4.612835
0.020000,21.618167,9.287886,1.080000,2.000000,0.000000,0.000000,4.606278
0.020000,21.613797,9.248125,1.120000,2.000000,0.000000,0.000000,4.599500
0.020000,21.609152,9.208396,1.160000,2.000000,0.000000,0.000000,4.592498
0.020000,21.604226,9.168701,1.200000,2.000000,0.000000,0.000000,4.585271
0.020000,21.599007,9.129042,1.240000,2.000000,0.000000,0.000000,4.577818
0.020000,21.593489,9.089425,1.280000,2.000000,0.000000,0.000000,4.570135
0.020000,21.587663,9.049852,1.320000,2.000000,0.000000,0.000000,4.562222
0.020000,21.581518,9.010327,1.360000,2.000000,0.000000,0.000000,4.554077
0.020000,21.575047,8.970854,1.400000,2.000000,0.000000,0.000000,4.545699
