dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.662665,10.362851,0.000300,0.030000,1.500000,75.000000,4.712507
0.020000,21.662665,10.362851,0.001500,0.090000,3.000000,75.000000,4.712464
0.020000,21.662665,10.362251,0.004200,0.180000,4.500000,75.000000,4.712367
0.020000,21.662664,10.357451,0.009000,0.300000,6.000000,75.000000,4.712193
0.020000,21.662662,10.349951,0.016500,0.450000,7.500000,75.000000,4.711916
0.020000,21.662654,10.339151,0.027300,0.630000,9.000000,75.000000,4.711505
0.020000,21.662638,10.324751,0.041700,0.810000,9.000000,0.000000,4.710939
0.020000,21.662605,10.306751,0.059700,0.990000,9.000000,-0.000000,4.710199
0.020000,21.662548,10.285151,0.081300,1.170000,9.000000,0.000000,4.709264
0.020000,21.662455,10.259952,0.106500,1.350000,9.000000,0.000000,4.708108
0.020000,21.662311,10.231152,0.135300,1.530000,9.000000,0.000000,4.706702
0.020000,21.662100,10.198753,0.167700,1.710000,9.000000,-0.000000,4.705011
0.020000,21.661798,10.162754,0.203700,1.890000,9.000000,0.000000,4.702994
0.020000,21.661380,10.123156,0.243300,2.070000,9.000000,-0.000000,4.700609
0.020000,21.660811,10.079960,0.286500,2.250000,9.000000,0.000000,4.697805
0.020000,21.660053,10.033166,0.333300,2.430000,9.000000,0.000000,4.694528
0.020000,21.659058,9.982776,0.383700,2.610000,9.000000,-0.000000,4.690719
0.020000,21.657770,9.928791,0.437700,2.790000,9.000000,0.000000,4.686310
0.020000,21.656124,9.871215,0.495300,2.970000,9.000000,0.000000,4.681230
0.020000,21.654041,9.810050,0.556500,3.150000,9.000000,0.000000,4.675400
0.020000,21.651432,9.745303,0.621300,3.330000,9.000000,0.000000,4.668734
0.020000,21.648191,9.676980,0.689700,3.510000,9.000000,-0.000000,4.661138
0.020000,21.644196,9.605091,0.761700,3.690000,9.000000,0.000000,4.652510
0.020000,21.639308,9.529650,0.837300,3.870000,9.000000,0.000000,4.642740
0.020000,21.633366,9.450673,0.916500,4.050000,9.000000,-0.000000,4.631707
0.020000,21.626186,9.368186,0.999300,4.230000,9.000000,0.000000,4.619282
0.020000,21.617561,9.282218,1.085700,4.410000,9.000000,0.000000,4.605326
0.020000,21.607253,9.192811,1.175700,4.590000,9.000000,-0.000000,4.589689
0.020000,21.594995,9.100019,1.269300,4.770000,9.000000,0.000000,4.572213
0.020000,21.580489,9.003909,1.366500,4.950000,9.000000,-0.000000,4.552731
0.020000,21.563400,8.904570,1.467300,5.130000,9.000000,0.000000,4.531074
0.020000,21.543357,8.802114,1.571700,5.310000,9.000000,-0.000000,4.507067
0.020000,21.519953,8.696684,1.679700,5.490000,9.000000,0.000000,4.480541
0.020000,21.492744,8.588456,1.791300,5.670000,9.000000,-0.000000,4.451340
0.020000,21.461253,8.477649,1.906500,5.850000,9.000000,0.000000,4.419330
0.020000,21.424973,8.364530,2.025300,6.030000,9.000000,-0.000000,4.384411
0.020000,21.383378,8.249423,2.147700,6.210000,9.000000,0.000000,4.346539
0.020000,21.335931,8.132707,2.273700,6.390000,9.000000,0.000000,4.305736
0.020000,21.282105,8.014824,2.403300,6.570000,9.000000,0.000000,4.262112
0.020000,21.221395,7.896277,2.536500,6.750000,9.000000,-0.000000,4.215882
0.020000,21.153346,7.777619,2.673300,6.930000,9.000000,0.000000,4.167366
0.020000,21.077568,7.659442,2.813700,7.110000,9.000000,0.000000,4.116997
0.020000,20.993761,7.542362,2.957700,7.290000,9.000000,0.000000,4.065299
0.020000,20.901723,7.426994,3.105300,7.470000,9.000000,-0.000000,4.012865
0.020000,20.801365,7.313926,3.256500,7.650000,9.000000,-0.000000,3.960317
0.020000,20.692701,7.203700,3.411300,7.830000,9.000000,0.000000,3.908269
0.020000,20.593222,7.112009,3.569700,8.010000,9.000000,-0.000000,3.865206
0.020000,20.471342,7.005289,3.731700,8.190000,9.000000,0.000000,3.856334
0.020000,20.345777,6.897322,3.897300,8.370000,9.000000,0.000000,3.847207
0.020000,20.216468,6.788201,4.066500,8.550000,9.000000,-0.000000,3.837823
0.020000,20.083584,6.678209,4.239000,8.700000,7.500000,-75.000000,3.828199
0.020000,19.947542,6.567815,4.414200,8.820000,6.000000,-75.000000,3.818369
0.020000,19.808767,6.457468,4.591500,8.910000,4.500000,-75.000000,3.808366
0.020000,19.667705,6.347602,4.770300,8.970000,3.000000,-75.000000,3.798229
0.020000,19.524815,6.238633,4.950000,9.000000,1.500000,-75.000000,3.787992
0.020000,19.380573,6.130957,5.130000,9.000000,0.000000,-75.000000,3.777695
0.020000,19.235228,6.024775,5.310000,9.000000,0.000000,0.000000,3.767358
0.020000,19.088791,5.920104,5.490000,9.000000,0.000000,0.000000,3.756987
0.020000,18.941275,5.816959,5.670000,9.000000,0.000000,0.000000,3.746586
