dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,18.300000,0.000284,0.028393,1.419667,70.983363,0.000000
0.020000,1.500000,18.300000,0.000284,0.000000,-1.419667,-141.966725,0.000000
0.020000,1.500383,18.300000,0.000667,0.019169,0.958462,118.906465,0.000000
0.020000,1.504926,18.300000,0.005210,0.227147,10.398876,472.020695,0.000000
0.020000,1.512025,18.300000,0.012309,0.354917,6.388503,-200.518666,0.000000
0.020000,1.522246,18.300000,0.022530,0.511080,7.808170,70.983363,0.000000
0.020000,1.536159,18.300000,0.036443,0.695637,9.227837,70.983363,0.000000
0.020000,1.554047,18.300000,0.054331,0.894390,9.937671,35.491681,0.000000
0.020000,1.575910,18.300000,0.076194,1.093144,9.937671,0.000000,0.000000
0.020000,1.601748,18.300000,0.102032,1.291897,9.937671,-0.000000,0.000000
0.020000,1.631561,18.300000,0.131845,1.490651,9.937671,0.000000,0.000000
0.020000,1.665349,18.300000,0.165633,1.689404,9.937671,-0.000000,0.000000
0.020000,1.703112,18.300000,0.203396,1.888157,9.937671,0.000000,0.000000
0.020000,1.744850,18.300000,0.245134,2.086911,9.937671,0.000000,0.000000
0.020000,1.790563,18.300000,0.290847,2.285664,9.937671,-0.000000,0.000000
0.020000,1.840252,18.300000,0.340536,2.484418,9.937671,0.000000,0.000000
0.020000,1.893915,18.300000,0.394199,2.683171,9.937671,-0.000000,0.000000
0.020000,1.951554,18.300000,0.451838,2.881925,9.937671,0.000000,0.000000
0.020000,2.013167,18.300000,0.513451,3.080678,9.937671,-0.000000,0.000000
0.020000,2.078756,18.300000,0.579040,3.279431,9.937671,0.000000,0.000000
0.020000,2.148320,18.300000,0.648603,3.478185,9.937671,0.000000,0.000000
0.020000,2.221858,18.300000,0.722142,3.676938,9.937671,-0.000000,0.000000
0.020000,2.299372,18.300000,0.799656,3.875692,9.937671,0.000000,0.000000
0.020000,2.380861,18.300000,0.881145,4.074445,9.937671,0.000000,0.000000
0.020000,2.466325,18.300000,0.966609,4.273198,9.937671,-0.000000,0.000000
0.020000,2.555764,18.300000,1.056048,4.471952,9.937671,-0.000000,0.000000
0.020000,2.649178,18.300000,1.149462,4.670705,9.937671,0.000000,0.000000
0.020000,2.746283,18.300000,1.246567,4.855262,9.227837,-35.491681,0.000000
0.020000,2.846512,18.300000,1.346796,5.011425,7.808170,-70.983363,0.000000
0.020000,2.949296,18.300000,1.449580,5.139195,6.388503,-70.983363,0.000000
0.020000,3.054067,18.300000,1.554351,5.238572,4.968835,-70.983363,0.000000
0.020000,3.160258,18.300000,1.660542,5.309556,3.549168,-70.983363,0.000000
0.020000,3.267301,18.300000,1.767585,5.352146,2.129501,-70.983363,0.000000
0.020000,3.374486,18.300000,1.874770,5.359221,0.353765,-88.786781,0.000000
0.020000,3.481101,18.300000,1.981385,5.330781,-1.421970,-88.786781,0.000000
0.020000,3.586580,18.300000,2.086864,5.273949,-2.841638,-70.983363,0.000000
0.020000,3.690355,18.300000,2.190639,5.188723,-4.261305,-70.983363,0.000000
0.020000,3.791857,18.300000,2.292141,5.075103,-5.680972,-70.983363,0.000000
0.020000,3.890519,18.300000,2.390803,4.933090,-7.100639,-70.983363,0.000000
0.020000,3.985772,18.300000,2.486056,4.762684,-8.520307,-70.983363,0.000000
0.020000,4.077192,18.300000,2.577476,4.571006,-9.583905,-53.179944,0.000000
