dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,17.300000,0.000266,0.026631,1.331537,66.576868,0.000000
0.020000,1.500000,17.300000,0.001332,0.079892,2.663075,66.576868,0.000000
0.020000,1.500137,17.300000,0.003728,0.159784,3.994612,66.576868,0.000000
0.020000,1.504398,17.300000,0.007989,0.266307,5.326149,66.576868,0.000000
0.020000,1.511055,17.300000,0.014647,0.399461,6.657687,66.576868,0.000000
0.020000,1.520642,17.300000,0.024234,0.559246,7.989224,66.576868,0.000000
0.020000,1.533425,17.300000,0.037017,0.719030,7.989224,0.000000,0.000000
0.020000,1.549404,17.300000,0.052995,0.878815,7.989224,-0.000000,0.000000
0.020000,1.568578,17.300000,0.072169,1.038599,7.989224,0.000000,0.000000
0.020000,1.590947,17.300000,0.094539,1.198384,7.989224,-0.000000,0.000000
0.020000,1.616513,17.300000,0.120105,1.358168,7.989224,0.000000,0.000000
0.020000,1.645274,17.300000,0.148866,1.517953,7.989224,-0.000000,0.000000
0.020000,1.677231,17.300000,0.180823,1.677737,7.989224,0.000000,0.000000
0.020000,1.712384,17.300000,0.215975,1.837522,7.989224,0.000000,0.000000
0.020000,1.750732,17.300000,0.254324,1.997306,7.989224,0.000000,0.000000
0.020000,1.792276,17.300000,0.295868,2.157091,7.989224,-0.000000,0.000000
0.020000,1.837016,17.300000,0.340607,2.316875,7.989224,0.000000,0.000000
0.020000,1.884951,17.300000,0.388543,2.476660,7.989224,-0.000000,0.000000
0.020000,1.936082,17.300000,0.439674,2.636444,7.989224,0.000000,0.000000
0.020000,1.990409,17.300000,0.494000,2.796228,7.989224,0.000000,0.000000
0.020000,2.047931,17.300000,0.551523,2.956013,7.989224,0.000000,0.000000
0.020000,2.108649,17.300000,0.612241,3.115797,7.989224,-0.000000,0.000000
0.020000,2.172563,17.300000,0.676155,3.275582,7.989224,0.000000,0.000000
0.020000,2.239672,17.300000,0.743264,3.435366,7.989224,0.000000,0.000000
0.020000,2.309978,17.300000,0.813569,3.595151,7.989224,0.000000,0.000000
0.020000,2.383479,17.300000,0.887070,3.754935,7.989224,0.000000,0.000000
0.020000,2.460175,17.300000,0.963767,3.914720,7.989224,-0.000000,0.000000
0.020000,2.540067,17.300000,1.043659,4.074504,7.989224,0.000000,0.000000
0.020000,2.623155,17.300000,1.126747,4.234289,7.989224,-0.000000,0.000000
0.020000,2.709439,17.300000,1.213031,4.394073,7.989224,0.000000,0.000000
0.020000,2.798918,17.300000,1.302510,4.553858,7.989224,0.000000,0.000000
0.020000,2.891327,17.300000,1.394919,4.687012,6.657687,-66.576868,0.000000
0.020000,2.986132,17.300000,1.489724,4.793535,5.326149,-66.576868,0.000000
0.020000,3.082802,17.300000,1.586394,4.873427,3.994612,-66.576868,0.000000
0.020000,3.180803,17.300000,1.684395,4.926688,2.663075,-66.576868,0.000000
0.020000,3.279603,17.300000,1.783195,4.953319,1.331537,-66.576868,0.000000
0.020000,3.378481,17.300000,1.882073,4.934453,-0.943292,-113.741447,0.000000
0.020000,3.476715,17.300000,1.980307,4.888957,-2.274829,-66.576868,0.000000
0.020000,3.573773,17.300000,2.077365,4.816829,-3.606366,-66.576868,0.000000
0.020000,3.669122,17.300000,2.172714,4.718071,-4.937904,-66.576868,0.000000
0.020000,3.762229,17.300000,2.265821,4.592682,-6.269441,-66.576868,0.000000
0.020000,3.852563,17.300000,2.356155,4.440663,-7.600978,-66.576868,0.000000
0.020000,3.939778,17.300000,2.443370,4.280878,-7.989224,-19.412289,0.000000
0.020000,4.023798,17.300000,2.527390,4.121094,-7.989224,0.000000,0.000000
0.020000,4.104622,17.300000,2.608214,3.961309,-7.989224,-0.000000,0.000000
0.020000,4.182250,17.300000,2.685842,3.801525,-7.989224,0.000000,0.000000
0.020000,4.256683,17.300000,2.760275,3.641740,-7.989224,-0.000000,0.000000
0.020000,4.327920,17.300000,2.831512,3.481956,-7.989224,0.000000,0.000000
0.020000,4.395961,17.300000,2.899553,3.322171,-7.989224,0.000000,0.000000
0.020000,4.460807,17.300000,2.964398,3.162387,-7.989224,-0.000000,0.000000
0.020000,4.522457,17.300000,3.026048,3.002602,-7.989224,0.000000,0.000000
0.020000,4.580911,17.300000,3.084503,2.842818,-7.989224,-0.000000,0.000000
0.020000,4.636169,17.300000,3.139761,2.683033,-7.989224,0.000000,0.000000
0.020000,4.688232,17.300000,3.191824,2.523249,-7.989224,0.000000,0.000000
0.020000,4.737099,17.300000,3.240691,2.363465,-7.989224,0.000000,0.000000
0.020000,4.782771,17.300000,3.286363,2.203680,-7.989224,-0.000000,0.000000
0.020000,4.825247,17.300000,3.328838,2.043896,-7.989224,0.000000,0.000000
0.020000,4.864527,17.300000,3.368118,1.884111,-7.989224,0.000000,0.000000
0.020000,4.900611,17.300000,3.404203,1.724327,-7.989224,-0.000000,0.000000
0.020000,4.933500,17.300000,3.437091,1.564542,-7.989224,0.000000,0.000000
0.020000,4.963193,17.300000,3.466784,1.404758,-7.989224,0.000000,0.000000
0.020000,4.989690,17.300000,3.493282,1.244973,-7.989224,0.000000,0.000000
0.020000,5.012992,17.300000,3.516583,1.085189,-7.989224,-0.000000,0.000000
0.020000,5.033098,17.300000,3.536689,0.925404,-7.989224,0.000000,0.000000
0.020000,5.050008,17.300000,3.553599,0.765620,-7.989224,-0.000000,0.000000
0.020000,5.063722,17.300000,3.567314,0.605835,-7.989224,0.000000,0.000000
0.020000,5.074241,17.300000,3.577833,0.446051,-7.989224,0.000000,0.000000
0.020000,5.081753,17.300000,3.585345,0.305132,-7.045933,47.164579,0.000000
0.020000,5.086713,17.300000,3.590304,0.190844,-5.714395,66.576868,0.000000
0.020000,5.089653,17.300000,3.593245,0.103187,-4.382858,66.576868,0.000000
0.020000,5.091107,17.300000,3.594698,0.042161,-3.051321,66.576868,0.000000
0.020000,5.091606,17.300000,3.595198,0.007765,-1.719783,66.576868,0.000000
0.020000,5.091683,17.300000,3.595275,0.000000,-0.388246,66.576868,0.000000
0.020000,5.091683,17.300000,3.595275,0.000000,0.000000,19.412289,0.000000
