dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,17.300000,0.000286,0.028571,1.428571,71.428571,0.000000
0.020000,1.500000,17.300000,0.001429,0.085714,2.857143,71.428571,0.000000
0.020000,1.500408,17.300000,0.004000,0.171429,4.285714,71.428571,0.000000
0.020000,1.504980,17.300000,0.008571,0.285714,5.714286,71.428571,0.000000
0.020000,1.512123,17.300000,0.015714,0.428571,7.142857,71.428571,0.000000
0.020000,1.522408,17.300000,0.026000,0.600000,8.571429,71.428571,0.000000
0.020000,1.536408,17.300000,0.040000,0.800000,10.000000,71.428571,0.000000
0.020000,1.554408,17.300000,0.058000,1.000000,10.000000,0.000000,0.000000
0.020000,1.576408,17.300000,0.080000,1.200000,10.000000,-0.000000,0.000000
0.020000,1.602408,17.300000,0.106000,1.400000,10.000000,0.000000,0.000000
0.020000,1.632123,17.300000,0.135714,1.571429,8.571429,-71.428571,0.000000
0.020000,1.664980,17.300000,0.168571,1.714286,7.142857,-71.428571,0.000000
0.020000,1.700408,17.300000,0.204000,1.828571,5.714286,-71.428571,0.000000
0.020000,1.737837,17.300000,0.241429,1.914286,4.285714,-71.428571,0.000000
0.020000,1.776694,17.300000,0.280286,1.971429,2.857143,-71.428571,0.000000
0.020000,1.816408,17.300000,0.320000,2.000000,1.428571,-71.428571,0.000000
0.020000,1.856408,17.300000,0.360000,2.000000,0.000000,-71.428571,0.000000
0.020000,1.896408,17.300000,0.400000,2.000000,0.000000,0.000000,0.000000
0.020000,1.936408,17.300000,0.440000,2.000000,0.000000,0.000000,0.000000
0.020000,1.976408,17.300000,0.480000,2.000000,0.000000,0.000000,0.000000
0.020000,2.016408,17.300000,0.520000,2.000000,0.000000,0.000000,0.000000
0.020000,2.056408,17.300000,0.560000,2.000000,0.000000,0.000000,0.000000
0.020000,2.096408,17.300000,0.600000,2.000000,0.000000,0.000000,0.000000
0.020000,2.136408,17.300000,0.640000,2.000000,0.000000,0.000000,0.000000
0.020000,2.176408,17.300000,0.680000,2.000000,0.000000,0.000000,0.000000
0.020000,2.216408,17.300000,0.720000,2.000000,0.000000,0.000000,0.000000
0.020000,2.256408,17.300000,0.760000,2.000000,0.000000,0.000000,0.000000
0.020000,2.296408,17.300000,0.800000,2.000000,0.000000,0.000000,0.000000
0.020000,2.336408,17.300000,0.840000,2.000000,0.000000,0.000000,0.000000
0.020000,2.376408,17.300000,0.880000,2.000000,0.000000,0.000000,0.000000
0.020000,2.416408,17.300000,0.920000,2.000000,0.000000,0.000000,0.000000
0.020000,2.456408,17.300000,0.960000,2.000000,0.000000,0.000000,0.000000
0.020000,2.496408,17.300000,1.000000,2.000000,0.000000,0.000000,0.000000
0.020000,2.536408,17.300000,1.040000,2.000000,0.000000,0.000000,0.000000
0.020000,2.576408,17.300000,1.080000,2.000000,0.000000,0.000000,0.000000
0.020000,2.616408,17.300000,1.120000,2.000000,0.000000,0.000000,0.000000
0.020000,2.656408,17.300000,1.160000,2.000000,0.000000,0.000000,0.000000
0.020000,2.696408,17.300000,1.200000,2.000000,0.000000,0.000000,0.000000
0.020000,2.736408,17.300000,1.240000,2.000000,0.000000,0.000000,0.000000
0.020000,2.776408,17.300000,1.280000,2.000000,0.000000,0.000000,0.000000
0.020000,2.816408,17.300000,1.320000,2.000000,0.000000,0.000000,0.000000
0.020000,2.856408,17.300000,1.360000,2.000000,0.000000,0.000000,0.000000
0.020000,2.896408,17.300000,1.400000,2.000000,0.000000,0.000000,0.000000
0.020000,2.936408,17.300000,1.440000,2.000000,0.000000,0.000000,0.000000
0.020000,2.976408,17.300000,1.480000,2.000000,0.000000,0.000000,0.000000
0.020000,3.016408,17.300000,1.520000,2.000000,0.000000,0.000000,0.000000
0.020000,3.056408,17.300000,1.560000,2.000000,0.000000,0.000000,0.000000
0.020000,3.096408,17.300000,1.600000,2.000000,0.000000,0.000000,0.000000
0.020000,3.136408,17.300000,1.640000,2.000000,0.000000,0.000000,0.000000
0.020000,3.176408,17.300000,1.680000,2.000000,0.000000,0.000000,0.000000
0.020000,3.216408,17.300000,1.720000,2.000000,0.000000,0.000000,0.000000
0.020000,3.256408,17.300000,1.760000,2.000000,0.000000,0.000000,0.000000
0.020000,3.296408,17.300000,1.800000,2.000000,0.000000,0.000000,0.000000
0.020000,3.336408,17.300000,1.840000,2.000000,0.000000,0.000000,0.000000
0.020000,3.376408,17.300000,1.880000,2.000000,0.000000,0.000000,0.000000
0.020000,3.416408,17.300000,1.920000,2.000000,0.000000,0.000000,0.000000
0.020000,3.456408,17.300000,1.960000,2.000000,0.000000,0.000000,0.000000
0.020000,3.496408,17.300000,2.000000,2.000000,0.000000,0.000000,0.000000
0.020000,3.536408,17.300000,2.040000,2.000000,0.000000,0.000000,0.000000
0.020000,3.576408,17.300000,2.080000,2.000000,0.000000,0.000000,0.000000
0.020000,3.616408,17.300000,2.120000,2.000000,0.000000,0.000000,0.000000
0.020000,3.656408,17.300000,2.160000,2.000000,0.000000,0.000000,0.000000
0.020000,3.696408,17.300000,2.200000,2.000000,0.000000,0.000000,0.000000
0.020000,3.736408,17.300000,2.240000,2.000000,0.000000,0.000000,0.000000
0.020000,3.776408,17.300000,2.280000,2.000000,0.000000,0.000000,0.000000
0.020000,3.816408,17.300000,2.320000,2.000000,0.000000,0.000000,0.000000
0.020000,3.856408,17.300000,2.360000,2.000000,0.000000,0.000000,0.000000
0.020000,3.896408,17.300000,2.400000,2.000000,0.000000,0.000000,0.000000
0.020000,3.936408,17.300000,2.440000,2.000000,0.000000,0.000000,0.000000
0.020000,3.976408,17.300000,2.480000,2.000000,0.000000,0.000000,0.000000
0.020000,4.016408,17.300000,2.520000,2.000000,0.000000,0.000000,0.000000
0.020000,4.056408,17.300000,2.560000,2.000000,0.000000,0.000000,0.000000
0.020000,4.096408,17.300000,2.600000,2.000000,0.000000,0.000000,0.000000
0.020000,4.136408,17.300000,2.640000,2.000000,0.000000,0.000000,0.000000
0.020000,4.176408,17.300000,2.680000,2.000000,0.000000,0.000000,0.000000
0.020000,4.216408,17.300000,2.720000,2.000000,0.000000,0.000000,0.000000
0.020000,4.256408,17.300000,2.760000,2.000000,0.000000,0.000000,0.000000
0.020000,4.296408,17.300000,2.800000,2.000000,0.000000,0.000000,0.000000
0.020000,4.336408,17.300000,2.840000,2.000000,0.000000,0.000000,0.000000
0.020000,4.376408,17.300000,2.880000,2.000000,0.000000,0.000000,0.000000
0.020000,4.416408,17.300000,2.920000,2.000000,0.000000,0.000000,0.000000
0.020000,4.456408,17.300000,2.960000,2.000000,0.000000,0.000000,0.000000
0.020000,4.496408,17.300000,3.000000,2.000000,0.000000,0.000000,0.000000
0.020000,4.536408,17.300000,3.040000,2.000000,0.000000,0.000000,0.000000
0.020000,4.576408,17.300000,3.080000,2.000000,0.000000,0.000000,0.000000
0.020000,4.616408,17.300000,3.120000,2.000000,0.000000,0.000000,0.000000
0.020000,4.656408,17.300000,3.160000,2.000000,0.000000,0.000000,0.000000
0.020000,4.696408,17.300000,3.200000,2.000000,0.000000,0.000000,0.000000
0.020000,4.736408,17.300000,3.240000,2.000000,0.000000,0.000000,0.000000
0.020000,4.776375,17.300000,3.279966,1.996625,-0.168744,-8.437202,0.000000
0.020000,4.815988,17.300000,3.319579,1.964679,-1.597315,-71.428571,0.000000
0.020000,4.854676,17.300000,3.358268,1.904161,-3.025887,-71.428571,0.000000
0.020000,4.891868,17.300000,3.395460,1.815072,-4.454458,-71.428571,0.000000
0.020000,4.926993,17.300000,3.430585,1.697411,-5.883030,-71.428571,0.000000
0.020000,4.959479,17.300000,3.463071,1.551179,-7.311601,-71.428571,0.000000
0.020000,4.988755,17.300000,3.492346,1.376376,-8.740173,-71.428571,0.000000
0.020000,5.014282,17.300000,3.517874,1.176376,-10.000000,-62.991370,0.000000
0.020000,5.035810,17.300000,3.539401,0.976376,-10.000000,-0.000000,0.000000
0.020000,5.053337,17.300000,3.556929,0.776376,-10.000000,0.000000,0.000000
0.020000,5.066898,17.300000,3.570490,0.579751,-9.831256,8.437202,0.000000
0.020000,5.076813,17.300000,3.580405,0.411697,-8.402685,71.428571,0.000000
0.020000,5.083652,17.300000,3.587244,0.272215,-6.974113,71.428571,0.000000
0.020000,5.087987,17.300000,3.591579,0.161304,-5.545542,71.428571,0.000000
0.020000,5.090390,17.300000,3.593982,0.078965,-4.116970,71.428571,0.000000
0.020000,5.091432,17.300000,3.595023,0.025197,-2.688399,71.428571,0.000000
0.020000,5.091683,17.300000,3.595275,0.000000,-1.259827,71.428571,0.000000
0.020000,5.091683,17.300000,3.595275,0.000000,0.000000,62.991370,0.000000
