dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,9.184000,0.000300,0.030000,1.500000,75.000000,0.001342
0.020000,9.200000,9.184000,0.001500,0.090000,3.000000,75.000000,0.001109
0.020000,9.200000,9.184000,0.004200,0.180000,4.500000,75.000000,0.000586
0.020000,9.201779,9.184000,0.009000,0.300000,6.000000,75.000000,6.282841
0.020000,9.209279,9.183992,0.016500,0.450000,7.500000,75.000000,6.281388
0.020000,9.220079,9.183961,0.027300,0.630000,9.000000,75.000000,6.279299
0.020000,9.234479,9.183885,0.041700,0.810000,9.000000,0.000000,6.276519
0.020000,9.252479,9.183734,0.059700,0.990000,9.000000,-0.000000,6.273052
0.020000,9.274077,9.183470,0.081300,1.170000,9.000000,0.000000,6.268903
0.020000,9.299273,9.183049,0.106500,1.350000,9.000000,0.000000,6.264080
0.020000,9.328066,9.182420,0.135300,1.530000,9.000000,0.000000,6.258591
0.020000,9.360454,9.181524,0.167700,1.710000,9.000000,-0.000000,6.252446
0.020000,9.396433,9.180295,0.203700,1.890000,9.000000,0.000000,6.245659
0.020000,9.435999,9.178662,0.243300,2.070000,9.000000,-0.000000,6.238243
0.020000,9.479147,9.176548,0.286500,2.250000,9.000000,0.000000,6.230215
0.020000,9.525870,9.173869,0.333300,2.430000,9.000000,0.000000,6.221595
0.020000,9.576160,9.170535,0.383700,2.610000,9.000000,-0.000000,6.212406
0.020000,9.630005,9.166453,0.437700,2.790000,9.000000,0.000000,6.202672
0.020000,9.687394,9.161526,0.495300,2.970000,9.000000,0.000000,6.192424
0.020000,9.748311,9.155651,0.556500,3.150000,9.000000,0.000000,6.181693
0.020000,9.812739,9.148725,0.621300,3.330000,9.000000,0.000000,6.170515
0.020000,9.880659,9.140640,0.689700,3.510000,9.000000,-0.000000,6.158930
0.020000,9.952049,9.131288,0.761700,3.690000,9.000000,0.000000,6.146982
0.020000,10.026884,9.120562,0.837300,3.870000,9.000000,0.000000,6.134718
0.020000,10.105136,9.108354,0.916500,4.050000,9.000000,-0.000000,6.122190
0.020000,10.186778,9.094559,0.999300,4.230000,9.000000,0.000000,6.109452
0.020000,10.271779,9.079072,1.085700,4.410000,9.000000,0.000000,6.096564
0.020000,10.360104,9.061797,1.175700,4.590000,9.000000,-0.000000,6.083586
0.020000,10.451722,9.042639,1.269300,4.770000,9.000000,0.000000,6.070585
0.020000,10.546597,9.021510,1.366500,4.950000,9.000000,-0.000000,6.057628
0.020000,10.644695,8.998331,1.467300,5.130000,9.000000,0.000000,6.044785
0.020000,10.745982,8.973030,1.571700,5.310000,9.000000,-0.000000,6.032128
0.020000,10.850426,8.945546,1.679700,5.490000,9.000000,0.000000,6.019732
0.020000,10.957996,8.915828,1.791300,5.670000,9.000000,-0.000000,6.007673
0.020000,11.068664,8.883836,1.906500,5.850000,9.000000,0.000000,5.996027
0.020000,11.182407,8.849546,2.025300,6.030000,9.000000,-0.000000,5.984871
0.020000,11.299205,8.812943,2.147700,6.210000,9.000000,0.000000,5.974283
0.020000,11.419046,8.774032,2.273700,6.390000,9.000000,0.000000,5.964344
0.020000,11.541922,8.732830,2.403300,6.570000,9.000000,0.000000,5.955131
0.020000,11.667832,8.689372,2.536500,6.750000,9.000000,-0.000000,5.946725
0.020000,11.796787,8.643711,2.673300,6.930000,9.000000,0.000000,5.939208
0.020000,11.928801,8.595918,2.813700,7.110000,9.000000,0.000000,5.932660
