dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,9.750000,0.000286,0.028571,1.428571,71.428571,0.001109
0.020000,9.200000,9.750000,0.001429,0.085714,2.857143,71.428571,0.000656
0.020000,9.200912,9.750000,0.004000,0.171429,4.285714,71.428571,6.282825
0.020000,9.205483,9.749994,0.008571,0.285714,5.714286,71.428571,6.281016
0.020000,9.212626,9.749968,0.015714,0.428571,7.142857,71.428571,6.278190
0.020000,9.222912,9.749896,0.026000,0.600000,8.571429,71.428571,6.274120
0.020000,9.236910,9.749730,0.040000,0.800000,10.000000,71.428571,6.268578
0.020000,9.254908,9.749403,0.058000,1.000000,10.000000,-0.000000,6.261450
0.020000,9.276900,9.748829,0.080000,1.200000,10.000000,0.000000,6.252739
0.020000,9.302883,9.747904,0.106000,1.400000,10.000000,-0.000000,6.242448
0.020000,9.332851,9.746505,0.136000,1.600000,10.000000,0.000000,6.230587
0.020000,9.366791,9.744489,0.170000,1.800000,10.000000,-0.000000,6.217172
0.020000,9.404688,9.741699,0.208000,2.000000,10.000000,0.000000,6.202227
0.020000,9.446520,9.737959,0.250000,2.200000,10.000000,-0.000000,6.185790
0.020000,9.492260,9.733076,0.296000,2.400000,10.000000,0.000000,6.167912
0.020000,9.541869,9.726846,0.346000,2.600000,10.000000,-0.000000,6.148663
0.020000,9.595303,9.719054,0.400000,2.800000,10.000000,0.000000,6.128131
0.020000,9.652505,9.709474,0.458000,3.000000,10.000000,0.000000,6.106430
0.020000,9.713410,9.697877,0.520000,3.200000,10.000000,-0.000000,6.083695
0.020000,9.777940,9.684032,0.586000,3.400000,10.000000,0.000000,6.060090
0.020000,9.846009,9.667712,0.656000,3.600000,10.000000,0.000000,6.035803
0.020000,9.917523,9.648700,0.730000,3.800000,10.000000,0.000000,6.011049
0.020000,9.992381,9.626791,0.808000,4.000000,10.000000,0.000000,5.986064
0.020000,10.070477,9.601799,0.890000,4.200000,10.000000,0.000000,5.961105
0.020000,10.151707,9.573563,0.976000,4.400000,10.000000,-0.000000,5.936444
0.020000,10.235970,9.541949,1.066000,4.600000,10.000000,0.000000,5.912364
0.020000,10.323171,9.506857,1.160000,4.800000,10.000000,-0.000000,5.889154
0.020000,10.413232,9.468222,1.258000,5.000000,10.000000,0.000000,5.867104
0.020000,10.506090,9.426019,1.360000,5.200000,10.000000,-0.000000,5.846504
0.020000,10.601705,9.380264,1.466000,5.400000,10.000000,0.000000,5.827637
0.020000,10.700063,9.331017,1.576000,5.600000,10.000000,-0.000000,5.810784
0.020000,10.801183,9.278381,1.690000,5.800000,10.000000,0.000000,5.796221
0.020000,10.905119,9.222513,1.808000,6.000000,10.000000,-0.000000,5.784224
0.020000,11.011960,9.163615,1.930000,6.200000,10.000000,-0.000000,5.775072
0.020000,11.121838,9.101950,2.056000,6.400000,10.000000,0.000000,5.769053
0.020000,11.234929,9.037838,2.186000,6.600000,10.000000,0.000000,5.766472
0.020000,11.351453,8.971670,2.320000,6.800000,10.000000,-0.000000,5.767655
0.020000,11.471674,8.903913,2.458000,7.000000,10.000000,0.000000,5.772960
0.020000,11.595901,8.835127,2.600000,7.200000,10.000000,-0.000000,5.782776
0.020000,11.724484,8.765976,2.746000,7.400000,10.000000,0.000000,5.797533
0.020000,11.857807,8.697243,2.896000,7.600000,10.000000,0.000000,5.817691
0.020000,11.992412,8.629534,3.050000,7.800000,10.000000,-0.000000,5.814513
0.020000,12.133181,8.557784,3.208000,8.000000,10.000000,0.000000,5.809176
0.020000,12.277131,8.483470,3.370000,8.200000,10.000000,0.000000,5.804139
0.020000,12.424261,8.406604,3.536000,8.400000,10.000000,-0.000000,5.799435
0.020000,12.574327,8.327338,3.705714,8.571429,8.571429,-71.428571,5.795104
0.020000,12.726838,8.245975,3.878571,8.714286,7.142857,-71.428571,5.791192
0.020000,12.881313,8.162832,4.054000,8.828571,5.714286,-71.428571,5.787736
0.020000,13.037277,8.078239,4.231429,8.914286,4.285714,-71.428571,5.784768
0.020000,13.194266,7.992539,4.410286,8.971429,2.857143,-71.428571,5.782313
0.020000,13.351818,7.906083,4.590000,9.000000,1.428571,-71.428571,5.780389
0.020000,13.509477,7.819229,4.770000,9.000000,0.000000,-71.428571,5.779007
0.020000,13.667039,7.732200,4.950000,9.000000,0.000000,0.000000,5.778171
0.020000,13.824553,7.645082,5.130000,9.000000,0.000000,0.000000,5.777881
0.020000,13.982065,7.557962,5.310000,9.000000,0.000000,0.000000,5.778137
0.020000,14.139623,7.470925,5.490000,9.000000,0.000000,0.000000,5.778938
0.020000,14.297275,7.384057,5.670000,9.000000,0.000000,0.000000,5.780285
0.020000,14.455067,7.297445,5.850000,9.000000,0.000000,0.000000,5.782178
0.020000,14.613046,7.211175,6.030000,9.000000,0.000000,0.000000,5.784617
0.020000,14.771258,7.125333,6.210000,9.000000,0.000000,0.000000,5.787602
0.020000,14.925347,7.041654,6.390000,9.000000,0.000000,0.000000,5.782919
0.020000,15.083107,6.954983,6.570000,9.000000,0.000000,0.000000,5.779136
0.020000,15.240649,6.867916,6.750000,9.000000,0.000000,0.000000,5.777887
0.020000,15.398191,6.780851,6.930000,9.000000,0.000000,0.000000,5.779167
0.020000,15.555955,6.694188,7.110000,9.000000,0.000000,0.000000,5.782982
0.020000,15.714158,6.608329,7.290000,9.000000,0.000000,0.000000,5.789353
0.020000,15.873014,6.523685,7.470000,9.000000,0.000000,0.000000,5.798309
0.020000,16.032730,6.440676,7.650000,9.000000,0.000000,0.000000,5.809895
0.020000,16.193505,6.359738,7.830000,9.000000,0.000000,0.000000,5.824159
0.020000,16.355524,6.281322,8.010000,9.000000,0.000000,0.000000,5.841157
0.020000,16.518957,6.205899,8.190000,9.000000,0.000000,0.000000,5.860943
0.020000,16.683951,6.133958,8.370000,9.000000,0.000000,0.000000,5.883565
0.020000,16.850627,6.066007,8.550000,9.000000,0.000000,0.000000,5.909058
0.020000,17.019071,6.002569,8.730000,9.000000,0.000000,0.000000,5.937434
0.020000,17.189330,5.944181,8.910000,9.000000,0.000000,0.000000,5.968671
0.020000,17.361403,5.891381,9.090000,9.000000,0.000000,0.000000,6.002705
0.020000,17.535234,5.844702,9.270000,9.000000,0.000000,0.000000,6.039413
0.020000,17.710711,5.804656,9.450000,9.000000,0.000000,0.000000,6.078612
0.020000,17.887659,5.771719,9.630000,9.000000,0.000000,0.000000,6.120044
0.020000,18.065843,5.746316,9.810000,9.000000,0.000000,0.000000,6.163384
0.020000,18.244974,5.728798,9.990000,9.000000,0.000000,0.000000,6.208237
0.020000,18.424714,5.719433,10.170000,9.000000,0.000000,0.000000,6.254161
0.020000,18.604555,5.718388,10.349860,8.986028,-0.698616,-34.930789,0.017456
0.020000,18.783685,5.725680,10.529155,8.943484,-2.127187,-71.428571,0.063896
0.020000,18.961157,5.741130,10.707314,8.872369,-3.555759,-71.428571,0.109688
0.020000,19.136057,5.764363,10.883764,8.772682,-4.984330,-71.428571,0.154281
0.020000,19.303145,5.793391,11.057935,8.644424,-6.412902,-71.428571,0.189215
0.020000,19.470776,5.828708,11.229256,8.487595,-7.841473,-71.428571,0.226671
0.020000,19.633586,5.869681,11.397154,8.302194,-9.270044,-71.428571,0.267051
0.020000,19.790843,5.916332,11.561197,8.102194,-10.000000,-36.497782,0.310394
0.020000,19.942070,5.968676,11.721241,7.902194,-10.000000,-0.000000,0.356741
0.020000,20.086906,6.026704,11.877285,7.702194,-10.000000,0.000000,0.406091
0.020000,20.224974,6.090337,12.029329,7.502194,-10.000000,0.000000,0.458349
0.020000,20.355895,6.159412,12.177373,7.302194,-10.000000,0.000000,0.513304
0.020000,20.479303,6.233663,12.321417,7.102194,-10.000000,-0.000000,0.570609
0.020000,20.594876,6.312717,12.461461,6.902194,-10.000000,0.000000,0.629780
0.020000,20.702352,6.396091,12.597505,6.702194,-10.000000,0.000000,0.690208
0.020000,20.801562,6.483197,12.729548,6.502194,-10.000000,-0.000000,0.751184
0.020000,20.892445,6.573367,12.857592,6.302194,-10.000000,0.000000,0.811950
0.020000,20.975061,6.665870,12.981636,6.102194,-10.000000,-0.000000,0.871751
0.020000,21.049593,6.759952,13.101680,5.902194,-10.000000,0.000000,0.929893
0.020000,21.116339,6.854861,13.217724,5.702194,-10.000000,0.000000,0.985783
0.020000,21.175690,6.949878,13.329768,5.502194,-10.000000,-0.000000,1.038961
0.020000,21.228113,7.044339,13.437812,5.302194,-10.000000,0.000000,1.089106
0.020000,21.274123,7.137646,13.541856,5.102194,-10.000000,-0.000000,1.136032
0.020000,21.314256,7.229278,13.641899,4.902194,-10.000000,-0.000000,1.179666
0.020000,21.349058,7.318788,13.737943,4.702194,-10.000000,0.000000,1.220032
0.020000,21.379060,7.405799,13.829987,4.502194,-10.000000,0.000000,1.257220
0.020000,21.404774,7.490000,13.918031,4.302194,-10.000000,0.000000,1.291368
0.020000,21.426678,7.571136,14.002075,4.102194,-10.000000,-0.000000,1.322641
0.020000,21.445219,7.649000,14.082119,3.902194,-10.000000,0.000000,1.351220
0.020000,21.460807,7.723427,14.158163,3.702194,-10.000000,0.000000,1.377289
0.020000,21.473815,7.794285,14.230207,3.502194,-10.000000,-0.000000,1.401029
0.020000,21.484582,7.861470,14.298250,3.302194,-10.000000,0.000000,1.422612
0.020000,21.493413,7.924901,14.362294,3.102194,-10.000000,-0.000000,1.442199
0.020000,21.500582,7.984515,14.422338,2.902194,-10.000000,0.000000,1.459939
0.020000,21.506333,8.040262,14.478382,2.702194,-10.000000,0.000000,1.475968
0.020000,21.510885,8.092106,14.530426,2.502194,-10.000000,-0.000000,1.490406
0.020000,21.514431,8.140019,14.578470,2.302194,-10.000000,0.000000,1.503363
0.020000,21.517144,8.183979,14.622514,2.102194,-10.000000,-0.000000,1.514937
0.020000,21.519173,8.223971,14.662558,1.902194,-10.000000,0.000000,1.525212
0.020000,21.520652,8.259984,14.698601,1.702194,-10.000000,-0.000000,1.534265
0.020000,21.521695,8.292011,14.730645,1.502194,-10.000000,0.000000,1.542160
0.020000,21.522403,8.320046,14.758689,1.302194,-10.000000,-0.000000,1.548953
0.020000,21.522859,8.344085,14.782733,1.102194,-10.000000,0.000000,1.554693
0.020000,21.523134,8.364127,14.802777,0.902194,-10.000000,-0.000000,1.559419
0.020000,21.523287,8.380171,14.818821,0.702194,-10.000000,0.000000,1.563164
0.020000,21.523363,8.392354,14.831004,0.516166,-9.301384,34.930789,1.565985
0.020000,21.523396,8.401102,14.839753,0.358710,-7.872813,71.428571,1.567999
0.020000,21.523408,8.406988,14.845639,0.229825,-6.444241,71.428571,1.569348
0.020000,21.523412,8.410581,14.849232,0.129512,-5.015670,71.428571,1.570170
0.020000,21.523413,8.412454,14.851105,0.057770,-3.587098,71.428571,1.570598
0.020000,21.523413,8.413178,14.851828,0.014599,-2.158527,71.428571,1.570763
0.020000,21.523413,8.413324,14.851974,0.000000,-0.729956,71.428571,1.570796
0.020000,21.523413,8.413324,14.851974,0.000000,0.000000,36.497782,1.570796
