dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,9.300000,0.000263,0.026316,1.315789,65.789474,0.000364
0.020000,9.200000,9.300000,0.001316,0.078947,2.631579,65.789474,0.000214
0.020000,9.200877,9.300000,0.003684,0.157895,3.947368,65.789474,6.283060
0.020000,9.205088,9.299998,0.007895,0.263158,5.263158,65.789474,6.282456
0.020000,9.211666,9.299990,0.014474,0.394737,6.578947,65.789474,6.281512
0.020000,9.221140,9.299968,0.023947,0.552632,7.894737,65.789474,6.280151
0.020000,9.233772,9.299918,0.036579,0.710526,7.894737,-0.000000,6.278332
0.020000,9.249561,9.299824,0.052368,0.868421,7.894737,0.000000,6.276053
0.020000,9.268507,9.299662,0.071316,1.026316,7.894737,0.000000,6.273310
0.020000,9.290611,9.299409,0.093421,1.184211,7.894737,-0.000000,6.270098
0.020000,9.315872,9.299032,0.118684,1.342105,7.894737,0.000000,6.266411
0.020000,9.344288,9.298496,0.147105,1.500000,7.894737,0.000000,6.262245
0.020000,9.375858,9.297761,0.178684,1.657895,7.894737,0.000000,6.257591
0.020000,9.410581,9.296783,0.213421,1.815789,7.894737,0.000000,6.252443
0.020000,9.448454,9.295511,0.251316,1.973684,7.894737,-0.000000,6.246792
0.020000,9.489475,9.293891,0.292368,2.131579,7.894737,0.000000,6.240630
0.020000,9.533639,9.291863,0.336579,2.289474,7.894737,-0.000000,6.233947
0.020000,9.580941,9.289361,0.383947,2.447368,7.894737,0.000000,6.226734
0.020000,9.631375,9.286315,0.434474,2.605263,7.894737,0.000000,6.218980
0.020000,9.684934,9.282648,0.488158,2.763158,7.894737,0.000000,6.210674
0.020000,9.741608,9.278279,0.545000,2.921053,7.894737,0.000000,6.201806
0.020000,9.801385,9.273120,0.605000,3.078947,7.894737,0.000000,6.192364
0.020000,9.864253,9.267077,0.668158,3.236842,7.894737,-0.000000,6.182336
0.020000,9.930195,9.260051,0.734474,3.394737,7.894737,0.000000,6.171713
0.020000,9.999193,9.251936,0.803947,3.552632,7.894737,0.000000,6.160481
0.020000,10.071224,9.242619,0.876579,3.710526,7.894737,-0.000000,6.148632
0.020000,10.146263,9.231985,0.952368,3.868421,7.894737,0.000000,6.136154
0.020000,10.224281,9.219908,1.031316,4.026316,7.894737,0.000000,6.123038
0.020000,10.305243,9.206259,1.113421,4.184211,7.894737,0.000000,6.109277
0.020000,10.389111,9.190901,1.198684,4.342105,7.894737,0.000000,6.094863
0.020000,10.475841,9.173695,1.287105,4.500000,7.894737,0.000000,6.079791
0.020000,10.565383,9.154492,1.378684,4.657895,7.894737,0.000000,6.064058
0.020000,10.657682,9.133142,1.473421,4.815789,7.894737,0.000000,6.047663
0.020000,10.752675,9.109489,1.571316,4.973684,7.894737,0.000000,6.030608
0.020000,10.850293,9.083371,1.672368,5.131579,7.894737,0.000000,6.012897
0.020000,10.950459,9.054627,1.776579,5.289474,7.894737,0.000000,5.994540
0.020000,11.053089,9.023089,1.883947,5.447368,7.894737,0.000000,5.975548
0.020000,11.158092,8.988590,1.994474,5.605263,7.894737,0.000000,5.955936
0.020000,11.265119,8.951052,2.107895,5.736842,6.578947,-65.789474,5.935773
0.020000,11.373577,8.910512,2.223684,5.842105,5.263158,-65.789474,5.915176
0.020000,11.482882,8.867048,2.341316,5.921053,3.947368,-65.789474,5.894268
0.020000,11.592462,8.820787,2.460263,5.973684,2.631579,-65.789474,5.873173
0.020000,11.701761,8.771898,2.580000,6.000000,1.315789,-65.789474,5.852016
0.020000,11.810241,8.720599,2.700000,6.000000,0.000000,-65.789474,5.830922
0.020000,11.914741,8.668708,2.820000,6.000000,0.000000,0.000000,5.817629
0.020000,12.021853,8.614607,2.940000,6.000000,0.000000,0.000000,5.813363
0.020000,12.128741,8.560062,3.060000,6.000000,0.000000,0.000000,5.809338
0.020000,12.235414,8.505101,3.180000,6.000000,0.000000,0.000000,5.805555
0.020000,12.341885,8.449749,3.300000,6.000000,0.000000,0.000000,5.802013
0.020000,12.448167,8.394033,3.420000,6.000000,0.000000,0.000000,5.798713
0.020000,12.554270,8.337980,3.540000,6.000000,0.000000,0.000000,5.795655
0.020000,12.660209,8.281615,3.660000,6.000000,0.000000,0.000000,5.792840
0.020000,12.765996,8.224965,3.780000,6.000000,0.000000,0.000000,5.790267
0.020000,12.871643,8.168056,3.900000,6.000000,0.000000,0.000000,5.787937
0.020000,12.977164,8.110914,4.020000,6.000000,0.000000,0.000000,5.785850
0.020000,13.082573,8.053564,4.140000,6.000000,0.000000,0.000000,5.784005
0.020000,13.187883,7.996033,4.260000,6.000000,0.000000,0.000000,5.782402
0.020000,13.293107,7.938345,4.380000,6.000000,0.000000,0.000000,5.781042
0.020000,13.398260,7.880528,4.500000,6.000000,0.000000,0.000000,5.779925
0.020000,13.503356,7.822606,4.620000,6.000000,0.000000,0.000000,5.779051
0.020000,13.608407,7.764605,4.740000,6.000000,0.000000,0.000000,5.778419
0.020000,13.713429,7.706550,4.860000,6.000000,0.000000,0.000000,5.778029
0.020000,13.818436,7.648466,4.980000,6.000000,0.000000,0.000000,5.777882
0.020000,13.923441,7.590381,5.100000,6.000000,0.000000,0.000000,5.777978
0.020000,14.028458,7.532318,5.220000,6.000000,0.000000,0.000000,5.778316
0.020000,14.133502,7.474303,5.340000,6.000000,0.000000,0.000000,5.778897
0.020000,14.238587,7.416362,5.460000,6.000000,0.000000,0.000000,5.779720
0.020000,14.343727,7.358520,5.580000,6.000000,0.000000,0.000000,5.780786
0.020000,14.448935,7.300803,5.700000,6.000000,0.000000,0.000000,5.782094
0.020000,14.554226,7.243237,5.820000,6.000000,0.000000,0.000000,5.783646
0.020000,14.659612,7.185847,5.940000,6.000000,0.000000,0.000000,5.785439
0.020000,14.765109,7.128658,6.060000,6.000000,0.000000,0.000000,5.787476
0.020000,14.866534,7.073728,6.180000,6.000000,0.000000,0.000000,5.784978
0.020000,14.971842,7.016194,6.300000,6.000000,0.000000,0.000000,5.781541
0.020000,15.076985,6.958359,6.420000,6.000000,0.000000,0.000000,5.779235
0.020000,15.182028,6.900341,6.540000,6.000000,0.000000,0.000000,5.778056
0.020000,15.287034,6.842258,6.660000,6.000000,0.000000,0.000000,5.778001
0.020000,15.392070,6.784228,6.780000,6.000000,0.000000,0.000000,5.779070
0.020000,15.497200,6.726369,6.900000,6.000000,0.000000,0.000000,5.781265
0.020000,15.602490,6.668801,7.020000,6.000000,0.000000,0.000000,5.784592
0.020000,15.708003,6.611644,7.140000,6.000000,0.000000,0.000000,5.789057
0.020000,15.813803,6.555019,7.260000,6.000000,0.000000,0.000000,5.794671
0.020000,15.919951,6.499050,7.380000,6.000000,0.000000,0.000000,5.801446
