dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,9.300000,0.000265,0.026515,1.325758,66.287879,0.000364
0.020000,9.200000,9.300000,0.001326,0.079545,2.651515,66.287879,0.000212
0.020000,9.200905,9.300000,0.003712,0.159091,3.977273,66.287879,6.283056
0.020000,9.205147,9.299998,0.007955,0.265152,5.303030,66.287879,6.282448
0.020000,9.211776,9.299990,0.014583,0.397727,6.628788,66.287879,6.281496
0.020000,9.221322,9.299967,0.024129,0.556818,7.954545,66.287879,6.280125
0.020000,9.234049,9.299917,0.036856,0.715909,7.954545,0.000000,6.278292
0.020000,9.249958,9.299821,0.052765,0.875000,7.954545,-0.000000,6.275996
0.020000,9.269048,9.299657,0.071856,1.034091,7.954545,0.000000,6.273232
0.020000,9.291319,9.299399,0.094129,1.193182,7.954545,-0.000000,6.269995
0.020000,9.316771,9.299016,0.119583,1.352273,7.954545,0.000000,6.266280
0.020000,9.345402,9.298472,0.148220,1.511364,7.954545,-0.000000,6.262081
0.020000,9.377211,9.297726,0.180038,1.670455,7.954545,0.000000,6.257391
0.020000,9.412197,9.296733,0.215038,1.829545,7.954545,0.000000,6.252203
0.020000,9.450357,9.295442,0.253220,1.988636,7.954545,0.000000,6.246507
0.020000,9.491688,9.293797,0.294583,2.147727,7.954545,0.000000,6.240296
0.020000,9.536186,9.291737,0.339129,2.306818,7.954545,-0.000000,6.233560
0.020000,9.583845,9.289196,0.386856,2.465909,7.954545,0.000000,6.226289
0.020000,9.634660,9.286103,0.437765,2.625000,7.954545,0.000000,6.218473
0.020000,9.688622,9.282379,0.491856,2.784091,7.954545,0.000000,6.210100
0.020000,9.745723,9.277942,0.549129,2.943182,7.954545,0.000000,6.201159
0.020000,9.805950,9.272703,0.609583,3.102273,7.954545,-0.000000,6.191639
0.020000,9.869289,9.266566,0.673220,3.261364,7.954545,0.000000,6.181529
0.020000,9.935725,9.259429,0.740038,3.420455,7.954545,-0.000000,6.170817
0.020000,10.005237,9.251187,0.810038,3.579545,7.954545,0.000000,6.159492
0.020000,10.077805,9.241725,0.883220,3.738636,7.954545,-0.000000,6.147543
0.020000,10.153400,9.230924,0.959583,3.897727,7.954545,0.000000,6.134960
0.020000,10.231993,9.218657,1.039129,4.056818,7.954545,0.000000,6.121734
0.020000,10.313550,9.204793,1.121856,4.215909,7.954545,0.000000,6.107856
0.020000,10.398030,9.189194,1.207765,4.375000,7.954545,0.000000,6.093320
0.020000,10.485389,9.171717,1.296856,4.534091,7.954545,0.000000,6.078121
0.020000,10.575576,9.152213,1.389129,4.693182,7.954545,0.000000,6.062256
0.020000,10.668533,9.130527,1.484583,4.852273,7.954545,0.000000,6.045724
0.020000,10.764198,9.106502,1.583220,5.011364,7.954545,0.000000,6.028527
0.020000,10.862498,9.079975,1.685038,5.170455,7.954545,0.000000,6.010670
0.020000,10.963356,9.050780,1.790038,5.329545,7.954545,-0.000000,5.992163
0.020000,11.066686,9.018750,1.898220,5.488636,7.954545,0.000000,5.973018
0.020000,11.172393,8.983714,2.009583,5.647727,7.954545,0.000000,5.953252
0.020000,11.280375,8.945503,2.124129,5.806818,7.954545,0.000000,5.932885
0.020000,11.390522,8.903947,2.241856,5.965909,7.954545,-0.000000,5.911945
0.020000,11.502714,8.858877,2.362765,6.125000,7.954545,0.000000,5.890460
0.020000,11.616826,8.810129,2.486856,6.284091,7.954545,0.000000,5.868467
0.020000,11.732724,8.757542,2.614129,6.443182,7.954545,-0.000000,5.846004
0.020000,11.850266,8.700960,2.744583,6.602273,7.954545,0.000000,5.823118
0.020000,11.966500,8.642637,2.877955,6.734848,6.628788,-66.287879,5.815539
0.020000,12.087537,8.581153,3.013712,6.840909,5.303030,-66.287879,5.810862
0.020000,12.209943,8.518270,3.151326,6.920455,3.977273,-66.287879,5.806437
0.020000,12.333255,8.454253,3.290265,6.973485,2.651515,-66.287879,5.802291
