dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000933,1.000000,0.000256,0.025641,1.282051,64.102564,6.282252
0.020000,0.000771,1.000000,0.000418,0.008103,-0.876896,-107.947361,6.282414
0.020000,0.000407,1.000000,0.000783,0.018224,0.506033,69.146426,6.282779
0.020000,0.001285,1.000000,0.001661,0.043916,1.284616,38.929193,0.000241
0.020000,0.006685,1.000004,0.007061,0.270002,11.304277,500.983030,0.001251
0.020000,0.014464,1.000020,0.014840,0.388942,5.946997,-267.863988,0.002703
0.020000,0.024841,1.000058,0.025217,0.518849,6.495381,27.419199,0.004634
0.020000,0.037820,1.000133,0.038197,0.648982,6.506641,0.562971,0.007039
0.020000,0.053408,1.000266,0.053785,0.779399,6.520855,0.710719,0.009912
0.020000,0.071610,1.000476,0.071988,0.910164,6.538259,0.870206,0.013247
0.020000,0.092434,1.000792,0.092815,1.041344,6.558964,1.035226,0.017036
0.020000,0.115890,1.001241,0.116275,1.173004,6.583036,1.203637,0.021268
0.020000,0.141987,1.001857,0.142379,1.305217,6.610639,1.380148,0.025933
0.020000,0.170519,1.002669,0.170922,1.427154,6.096870,-25.688479,0.030979
0.020000,0.201059,1.003698,0.201480,1.527892,5.036868,-53.000069,0.036319
0.020000,0.233181,1.004954,0.233627,1.607321,3.971447,-53.271047,0.041865
0.020000,0.266454,1.006443,0.266933,1.665314,2.899659,-53.589446,0.047533
0.020000,0.300445,1.008157,0.300967,1.701718,1.820192,-53.973317,0.053242
0.020000,0.334718,1.010081,0.335294,1.716349,0.731569,-54.431154,0.058915
0.020000,0.369054,1.012203,0.369696,1.720071,0.186096,-27.273677,0.064513
0.020000,0.403453,1.014521,0.404172,1.723839,0.188372,0.113809,0.070037
0.020000,0.437914,1.017033,0.438726,1.727655,0.190818,0.122327,0.075484
0.020000,0.472439,1.019738,0.473356,1.731516,0.193057,0.111949,0.080853
0.020000,0.507026,1.022633,0.508064,1.735418,0.195073,0.100793,0.086145
0.020000,0.541677,1.025716,0.542852,1.739363,0.197254,0.109064,0.091357
0.020000,0.576390,1.028987,0.577718,1.743340,0.198881,0.081344,0.096491
0.020000,0.611166,1.032442,0.612666,1.747360,0.200976,0.104748,0.101543
0.020000,0.646005,1.036079,0.647694,1.751407,0.202338,0.068090,0.106515
0.020000,0.680906,1.039898,0.682803,1.755488,0.204095,0.087850,0.111405
0.020000,0.715870,1.043894,0.717995,1.759597,0.205442,0.067327,0.116213
0.020000,0.750897,1.048068,0.753270,1.763734,0.206828,0.069304,0.120939
0.020000,0.785987,1.052415,0.788628,1.767896,0.208118,0.064528,0.125581
0.020000,0.821139,1.056935,0.824070,1.772080,0.209198,0.053980,0.130139
0.020000,0.856354,1.061624,0.859595,1.776288,0.210394,0.059795,0.134613
0.020000,0.891632,1.066481,0.895206,1.780513,0.211257,0.043147,0.139003
0.020000,0.926972,1.071503,0.930901,1.784758,0.212242,0.049246,0.143308
0.020000,0.962374,1.076688,0.966681,1.789018,0.213015,0.038674,0.147527
0.020000,0.997840,1.082034,1.002547,1.793294,0.213772,0.037828,0.151662
0.020000,1.033367,1.087537,1.038499,1.797583,0.214450,0.033899,0.155710
0.020000,1.068958,1.093197,1.074536,1.801883,0.215028,0.028919,0.159672
0.020000,1.104611,1.099010,1.110660,1.806195,0.215580,0.027611,0.163548
0.020000,1.140327,1.104974,1.146870,1.810516,0.216032,0.022596,0.167338
0.020000,1.176106,1.111086,1.183167,1.814844,0.216442,0.020472,0.171041
0.020000,1.211947,1.117344,1.219551,1.819180,0.216792,0.017496,0.174657
0.020000,1.247851,1.123745,1.256021,1.823522,0.217091,0.014961,0.178187
0.020000,1.283818,1.130287,1.292579,1.827868,0.217318,0.011374,0.181630
0.020000,1.319849,1.136967,1.329223,1.832219,0.217548,0.011500,0.184985
0.020000,1.355943,1.143782,1.365955,1.836572,0.217646,0.004891,0.188254
0.020000,1.392100,1.150730,1.402773,1.840928,0.217812,0.008279,0.191435
0.020000,1.428320,1.157808,1.439679,1.845285,0.217846,0.001695,0.194529
0.020000,1.464604,1.165014,1.476672,1.849643,0.217896,0.002532,0.197536
0.020000,1.500953,1.172345,1.513752,1.854002,0.217912,0.000775,0.200456
0.020000,1.537365,1.179797,1.550919,1.858358,0.217841,-0.003554,0.203289
0.020000,1.573842,1.187369,1.588173,1.862715,0.217857,0.000820,0.206035
0.020000,1.610383,1.195057,1.625515,1.867069,0.217683,-0.008693,0.208694
0.020000,1.646989,1.202859,1.662943,1.871423,0.217671,-0.000616,0.211265
0.020000,1.683661,1.210772,1.700459,1.875772,0.217491,-0.008979,0.213750
0.020000,1.720398,1.218792,1.738061,1.880120,0.217376,-0.005778,0.216147
0.020000,1.757201,1.226918,1.775750,1.884465,0.217232,-0.007197,0.218458
0.020000,1.794070,1.235147,1.813526,1.888805,0.217017,-0.010717,0.220682
0.020000,1.831005,1.243474,1.851389,1.893143,0.216919,-0.004900,0.222819
0.020000,1.868008,1.251899,1.889339,1.897476,0.216617,-0.015130,0.224869
0.020000,1.905078,1.260417,1.927375,1.901806,0.216536,-0.004053,0.226833
0.020000,1.942216,1.269025,1.965497,1.906131,0.216256,-0.013996,0.228711
0.020000,1.979422,1.277722,2.003707,1.910453,0.216098,-0.007902,0.230502
0.020000,2.016697,1.286503,2.042002,1.914771,0.215879,-0.010940,0.232206
0.020000,2.054042,1.295366,2.080384,1.919084,0.215655,-0.011201,0.233824
0.020000,2.091456,1.304308,2.118852,1.923394,0.215498,-0.007855,0.235357
0.020000,2.128940,1.313326,2.157405,1.927698,0.215221,-0.013840,0.236803
0.020000,2.166496,1.322416,2.196046,1.932001,0.215110,-0.005527,0.238163
0.020000,2.204123,1.331577,2.234771,1.936297,0.214833,-0.013867,0.239437
0.020000,2.241822,1.340804,2.273583,1.940592,0.214717,-0.005792,0.240625
0.020000,2.279594,1.350095,2.312481,1.944882,0.214495,-0.011104,0.241727
0.020000,2.317439,1.359446,2.351464,1.949168,0.214345,-0.007508,0.242744
0.020000,2.355358,1.368855,2.390533,1.953452,0.214186,-0.007932,0.243675
0.020000,2.393352,1.378318,2.429688,1.957733,0.214017,-0.008487,0.244520
0.020000,2.431421,1.387832,2.468928,1.962011,0.213913,-0.005168,0.245280
0.020000,2.469567,1.397395,2.508254,1.966286,0.213739,-0.008692,0.245954
0.020000,2.507789,1.407002,2.547665,1.970559,0.213675,-0.003217,0.246543
0.020000,2.546089,1.416651,2.587162,1.974830,0.213532,-0.007154,0.247046
0.020000,2.584467,1.426339,2.626744,1.979099,0.213477,-0.002762,0.247464
0.020000,2.622924,1.436062,2.666411,1.983367,0.213385,-0.004574,0.247797
0.020000,2.661461,1.445817,2.706164,1.987634,0.213335,-0.002511,0.248044
0.020000,2.700079,1.455601,2.746002,1.991899,0.213290,-0.002271,0.248206
0.020000,2.738778,1.465411,2.785925,1.996165,0.213259,-0.001532,0.248283
0.020000,2.777560,1.475243,2.825934,2.000430,0.213247,-0.000611,0.248275
0.020000,2.816425,1.485094,2.866027,2.004695,0.213250,0.000168,0.248181
0.020000,2.855374,1.494960,2.906207,2.008960,0.213259,0.000456,0.248001
0.020000,2.894408,1.504839,2.946471,2.013226,0.213305,0.002288,0.247737
0.020000,2.933527,1.514726,2.986821,2.017493,0.213334,0.001469,0.247387
0.020000,2.972734,1.524619,3.027256,2.021761,0.213411,0.003835,0.246952
0.020000,3.012027,1.534515,3.067777,2.026030,0.213476,0.003241,0.246431
0.020000,3.051410,1.544409,3.108383,2.030302,0.213568,0.004582,0.245825
0.020000,3.090881,1.554298,3.149074,2.034575,0.213681,0.005645,0.245134
0.020000,3.130443,1.564179,3.189851,2.038851,0.213771,0.004544,0.244357
0.020000,3.170096,1.574048,3.230714,2.043130,0.213944,0.008635,0.243494
0.020000,3.209841,1.583902,3.271662,2.047410,0.214025,0.004029,0.242546
0.020000,3.249679,1.593737,3.312696,2.051695,0.214249,0.011209,0.241512
0.020000,3.289610,1.603549,3.353816,2.055982,0.214341,0.004595,0.240392
0.020000,3.329637,1.613336,3.395021,2.060273,0.214564,0.011149,0.239187
0.020000,3.369759,1.623093,3.436313,2.064567,0.214713,0.007466,0.237896
0.020000,3.409977,1.632816,3.477690,2.068866,0.214906,0.009639,0.236518
0.020000,3.450293,1.642503,3.519153,2.073168,0.215121,0.010757,0.235055
0.020000,3.490708,1.652148,3.560703,2.077473,0.215267,0.007314,0.233505
0.020000,3.531221,1.661750,3.602338,2.081784,0.215554,0.014358,0.231870
0.020000,3.571835,1.671302,3.644060,2.086098,0.215657,0.005140,0.230148
0.020000,3.612549,1.680803,3.685869,2.090417,0.215965,0.015412,0.228339
0.020000,3.653366,1.690248,3.727763,2.094739,0.216085,0.005966,0.226445
0.020000,3.694284,1.699633,3.769745,2.099065,0.216339,0.012722,0.224463
0.020000,3.735307,1.708955,3.811813,2.103396,0.216523,0.009190,0.222395
0.020000,3.776433,1.718209,3.853967,2.107730,0.216694,0.008568,0.220241
0.020000,3.817664,1.727391,3.896209,2.112068,0.216941,0.012345,0.217999
0.020000,3.859001,1.736498,3.938537,2.116409,0.217024,0.004127,0.215671
0.020000,3.900445,1.745525,3.980952,2.120755,0.217311,0.014378,0.213256
0.020000,3.941995,1.754469,4.023454,2.125102,0.217347,0.001802,0.210754
0.020000,3.983653,1.763324,4.066043,2.129453,0.217558,0.010546,0.208165
0.020000,4.025420,1.772089,4.108719,2.133806,0.217642,0.004176,0.205489
0.020000,4.067295,1.780757,4.151482,2.138161,0.217735,0.004658,0.202726
0.020000,4.109280,1.789325,4.194333,2.142518,0.217852,0.005834,0.199875
0.020000,4.151375,1.797788,4.237270,2.146874,0.217827,-0.001209,0.196938
0.020000,4.193581,1.806143,4.280295,2.151233,0.217949,0.006081,0.193913
0.020000,4.235897,1.814385,4.323407,2.155590,0.217846,-0.005171,0.190801
0.020000,4.278325,1.822510,4.366606,2.159948,0.217860,0.000725,0.187602
0.020000,4.320865,1.830514,4.409892,2.164303,0.217757,-0.005143,0.184316
0.020000,4.363517,1.838391,4.453265,2.168655,0.217636,-0.006053,0.180943
0.020000,4.406281,1.846138,4.496725,2.173005,0.217500,-0.006788,0.177483
0.020000,4.449157,1.853751,4.540272,2.177351,0.217260,-0.012006,0.173936
0.020000,4.492146,1.861224,4.583906,2.181691,0.217042,-0.010925,0.170302
0.020000,4.535248,1.868554,4.627626,2.186026,0.216710,-0.016585,0.166581
0.020000,4.578462,1.875736,4.671433,2.190353,0.216361,-0.017445,0.162774
0.020000,4.621789,1.882765,4.715327,2.194672,0.215939,-0.021102,0.158881
0.020000,4.665229,1.889637,4.759306,2.198981,0.215470,-0.023474,0.154901
0.020000,4.708780,1.896348,4.803372,2.203279,0.214901,-0.028462,0.150836
0.020000,4.752444,1.902892,4.847523,2.207566,0.214333,-0.028352,0.146684
0.020000,4.796219,1.909265,4.891760,2.211837,0.213587,-0.037346,0.142448
0.020000,4.840106,1.915462,4.936082,2.216095,0.212891,-0.034767,0.138126
0.020000,4.884103,1.921480,4.980489,2.220336,0.212020,-0.043578,0.133719
0.020000,4.928210,1.927313,5.024980,2.224558,0.211099,-0.046053,0.129228
0.020000,4.972427,1.932956,5.069555,2.228761,0.210158,-0.047033,0.124652
0.020000,5.016752,1.938406,5.114214,2.232939,0.208934,-0.061186,0.119994
0.020000,5.061184,1.943657,5.158956,2.237098,0.207938,-0.049787,0.115252
0.020000,5.105724,1.948704,5.203780,2.241227,0.206448,-0.074532,0.110427
0.020000,5.150369,1.953544,5.248687,2.245333,0.205267,-0.059045,0.105520
0.020000,5.195119,1.958171,5.293675,2.249406,0.203674,-0.079633,0.100532
0.020000,5.239971,1.962581,5.338744,2.253449,0.202123,-0.077542,0.095463
0.020000,5.284926,1.966769,5.383893,2.257459,0.200519,-0.080246,0.090314
0.020000,5.329981,1.970730,5.429122,2.261429,0.198520,-0.099929,0.085085
0.020000,5.375134,1.974461,5.474429,2.265368,0.196958,-0.078115,0.079778
0.020000,5.420384,1.977956,5.519814,2.269257,0.194436,-0.126076,0.074393
0.020000,5.465730,1.981212,5.565277,2.273114,0.192847,-0.079476,0.068930
0.020000,5.511169,1.984223,5.610815,2.276916,0.190101,-0.137264,0.063392
0.020000,5.556699,1.986985,5.656428,2.280679,0.188131,-0.098511,0.057778
0.020000,5.602213,1.989488,5.702012,2.279174,-0.075249,-13.169017,0.052103
0.020000,5.647312,1.991712,5.747166,2.257699,-1.073726,-49.923852,0.046419
0.020000,5.691403,1.993636,5.791299,2.206646,-2.552646,-73.945979,0.040805
0.020000,5.733890,1.995255,5.833816,2.125860,-4.039304,-74.332883,0.035342
0.020000,5.774172,1.996574,5.874120,2.015187,-5.533660,-74.717827,0.030115
0.020000,5.811647,1.997611,5.911610,1.874497,-7.034483,-75.041124,0.025212
0.020000,5.845818,1.998396,5.945789,1.708966,-8.276575,-62.104622,0.020707
0.020000,5.876479,1.998968,5.976456,1.533329,-8.781864,-25.264448,0.016639
0.020000,5.903619,1.999371,6.003599,1.357163,-8.808265,-1.320069,0.013017
0.020000,5.927229,1.999641,6.027210,1.180543,-8.831038,-1.138614,0.009850
0.020000,5.947298,1.999811,6.047280,1.003524,-8.850927,-0.994480,0.007147
0.020000,5.963822,1.999911,6.063804,0.826190,-8.866723,-0.789778,0.004914
0.020000,5.976793,1.999963,6.076776,0.648575,-8.880707,-0.699220,0.003156
0.020000,5.986314,1.999987,6.086296,0.476047,-8.626432,12.713766,0.001863
0.020000,5.992784,1.999996,6.092766,0.323483,-7.628208,49.911191,0.000983
0.020000,5.996794,1.999999,6.096776,0.200508,-6.148715,73.974630,0.000437
0.020000,5.998938,2.000000,6.098920,0.107195,-4.665641,74.153735,0.000145
0.020000,5.999809,2.000000,6.099791,0.043541,-3.182742,74.144916,0.000026
0.020000,6.000000,2.000000,6.099982,0.009566,-1.698742,74.200035,6.283185
0.020000,6.000000,2.000000,6.099982,0.000000,-0.478289,61.022616,6.283185
