dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000952,1.000000,0.000283,0.028338,1.416895,70.844764,6.282233
0.020000,0.000763,1.000000,0.000472,0.009430,-0.945407,-118.115110,6.282422
0.020000,0.000339,1.000000,0.000897,0.021230,0.590012,76.770947,6.282847
0.020000,0.002085,1.000000,0.002643,0.087308,3.303888,135.693796,0.000417
0.020000,0.007985,1.000006,0.008543,0.295007,10.384974,354.054323,0.001602
0.020000,0.016474,1.000027,0.017032,0.424437,6.471505,-195.673477,0.003314
0.020000,0.028014,1.000079,0.028572,0.577007,7.628500,57.849756,0.005660
0.020000,0.042826,1.000185,0.043385,0.740655,8.182367,27.693328,0.008700
0.020000,0.060893,1.000376,0.061452,0.903373,8.135922,-2.322235,0.012452
0.020000,0.082189,1.000689,0.082751,1.064940,8.078324,-2.879873,0.016941
0.020000,0.106686,1.001168,0.107253,1.225090,8.007524,-3.540022,0.022194
0.020000,0.134349,1.001866,0.134925,1.383580,7.924471,-4.152641,0.028245
0.020000,0.165135,1.002841,0.165726,1.540069,7.824452,-5.000931,0.035132
0.020000,0.198996,1.004163,0.199613,1.694343,7.713720,-5.536604,0.042902
0.020000,0.235874,1.005906,0.236532,1.845940,7.579869,-6.692564,0.051607
0.020000,0.275701,1.008156,0.276422,1.994547,7.430357,-7.475596,0.061307
0.020000,0.318401,1.011006,0.319217,2.139713,7.258253,-8.605220,0.072072
0.020000,0.363881,1.014560,0.364836,2.280950,7.061876,-9.818818,0.083978
0.020000,0.412038,1.018930,0.413191,2.417749,6.839950,-11.096344,0.097116
0.020000,0.462752,1.024239,0.464181,2.549536,6.589334,-12.530769,0.111586
0.020000,0.515883,1.030617,0.517694,2.675647,6.305569,-14.188263,0.127500
0.020000,0.571273,1.038207,0.573602,2.795365,5.985885,-15.984198,0.144987
0.020000,0.628738,1.047156,0.631760,2.907914,5.627470,-17.920733,0.164190
0.020000,0.688072,1.057624,0.692010,3.012497,5.229153,-19.915844,0.185269
0.020000,0.749037,1.069774,0.754174,3.108206,4.785448,-22.185295,0.208401
0.020000,0.811367,1.083774,0.818057,3.194141,4.296750,-24.434879,0.233780
0.020000,0.874764,1.099795,0.883446,3.269477,3.766806,-26.497218,0.261620
0.020000,0.938897,1.118008,0.950116,3.333470,3.199612,-28.359663,0.292147
0.020000,1.003409,1.138577,1.017828,3.385590,2.606024,-29.679423,0.325599
0.020000,1.067917,1.161662,1.086341,3.425691,2.005046,-30.048881,0.362215
0.020000,1.132024,1.187413,1.155427,3.454272,1.429050,-28.799823,0.402226
0.020000,1.195334,1.215970,1.224880,3.472645,0.918658,-25.519593,0.445835
0.020000,1.257326,1.247393,1.294381,3.475075,0.121493,-39.858267,0.493079
0.020000,1.317419,1.281650,1.363553,3.458565,-0.825502,-47.349738,0.543770
0.020000,1.375168,1.318697,1.432163,3.430535,-1.401515,-28.800624,0.597571
0.020000,1.430278,1.358504,1.500146,3.399154,-1.569053,-8.376931,0.653982
0.020000,1.482597,1.401072,1.567595,3.372431,-1.336145,11.645419,0.712344
0.020000,1.532087,1.446446,1.634737,3.357086,-0.767229,28.445789,0.771863
0.020000,1.578723,1.494632,1.701795,3.352932,-0.207710,27.975960,0.831579
0.020000,1.622517,1.545622,1.769011,3.360768,0.391803,29.975624,0.890519
0.020000,1.663530,1.599415,1.836654,3.382187,1.070966,33.958162,0.947843
0.020000,1.701784,1.655910,1.904883,3.411421,1.461661,19.534738,1.002829
0.020000,1.737262,1.714878,1.973701,3.440914,1.474659,0.649919,1.054906
0.020000,1.769926,1.775939,2.042949,3.462420,1.075291,-19.968390,1.103665
0.020000,1.799736,1.838570,2.112312,3.468146,0.286303,-39.449392,1.148857
0.020000,1.826713,1.902223,2.181446,3.456688,-0.572893,-42.959818,1.190427
0.020000,1.850967,1.966449,2.250099,3.432649,-1.201960,-31.453351,1.228510
0.020000,1.872642,2.030851,2.318051,3.397600,-1.752403,-27.522155,1.263329
0.020000,1.891893,2.095040,2.385065,3.350669,-2.346569,-29.708277,1.295118
0.020000,1.908882,2.158647,2.450901,3.291840,-2.941460,-29.744569,1.324118
0.020000,1.923777,2.221329,2.515329,3.221395,-3.522248,-29.039376,1.350560
0.020000,1.936749,2.282775,2.578129,3.140008,-4.069356,-27.355417,1.374663
0.020000,1.947967,2.342705,2.639100,3.048517,-4.574551,-25.259765,1.396628
0.020000,1.957596,2.400869,2.698055,2.947778,-5.036961,-23.120508,1.416641
0.020000,1.965797,2.457047,2.754829,2.838675,-5.455113,-20.907568,1.434869
0.020000,1.972723,2.511046,2.809270,2.722067,-5.830424,-18.765585,1.451463
0.020000,1.978518,2.562696,2.861244,2.598702,-6.168240,-16.890752,1.466556
0.020000,1.983317,2.611850,2.910632,2.469411,-6.464571,-14.816556,1.480268
0.020000,1.987247,2.658380,2.957328,2.334790,-6.731042,-13.323558,1.492705
0.020000,1.990425,2.702175,3.001238,2.195505,-6.964241,-11.659971,1.503960
0.020000,1.992957,2.743138,3.042279,2.052062,-7.172142,-10.395061,1.514117
0.020000,1.994941,2.781186,3.080379,1.904985,-7.353855,-9.085653,1.523249
0.020000,1.996465,2.816248,3.115474,1.754738,-7.512347,-7.924553,1.531418
0.020000,1.997609,2.848261,3.147507,1.601657,-7.654035,-7.084425,1.538682
0.020000,1.998445,2.877172,3.176431,1.446179,-7.773900,-5.993240,1.545087
0.020000,1.999035,2.902937,3.202202,1.288575,-7.880210,-5.315502,1.550678
0.020000,1.999435,2.925518,3.224787,1.129229,-7.967309,-4.354967,1.555488
0.020000,1.999692,2.944882,3.244153,0.968313,-8.045819,-3.925476,1.559549
0.020000,1.999846,2.961005,3.260276,0.806154,-8.107915,-3.104828,1.562886
0.020000,1.999931,2.973864,3.273135,0.642965,-8.159478,-2.578136,1.565519
0.020000,1.999973,2.983583,3.282855,0.485994,-7.848525,15.547675,1.567493
0.020000,1.999991,2.990529,3.289801,0.347275,-6.935959,45.628263,1.568896
0.020000,1.999998,2.995165,3.294436,0.231778,-5.774842,58.055851,1.569828
0.020000,2.000000,2.997958,3.297230,0.139667,-4.605549,58.464637,1.570388
0.020000,2.000000,2.999381,3.298653,0.071152,-3.425744,58.990287,1.570672
0.020000,2.000000,2.999904,3.299176,0.026168,-2.249223,58.826051,1.570777
0.020000,2.000000,3.000000,3.299272,0.004786,-1.069106,59.005814,1.570796
0.020000,2.000000,3.000000,3.299272,0.000000,-0.239288,41.490900,1.570796
