dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000932,1.000000,0.000263,0.026316,1.315789,65.789474,6.282253
0.020000,0.000766,1.000000,0.000429,0.008316,-0.899974,-110.788195,6.282419
0.020000,0.000392,1.000000,0.000804,0.018703,0.519335,70.965484,6.282793
0.020000,0.001456,1.000000,0.001867,0.053187,1.724215,60.243992,0.000273
0.020000,0.006998,1.000005,0.007410,0.277111,11.196171,473.597778,0.001309
0.020000,0.014981,1.000021,0.015393,0.399184,6.103672,-254.624909,0.002799
0.020000,0.025632,1.000061,0.026044,0.532522,6.666868,28.159792,0.004780
0.020000,0.038954,1.000141,0.039366,0.666099,6.678889,0.601016,0.007248
0.020000,0.054952,1.000281,0.055365,0.799970,6.693514,0.731256,0.010196
0.020000,0.073635,1.000504,0.074049,0.934209,6.711963,0.922473,0.013617
0.020000,0.095010,1.000836,0.095427,1.068889,6.734016,1.102621,0.017502
0.020000,0.119087,1.001310,0.119508,1.204072,6.759120,1.255196,0.021842
0.020000,0.145876,1.001959,0.146305,1.339842,6.788514,1.469698,0.026624
0.020000,0.175389,1.002822,0.175831,1.476279,6.821849,1.666786,0.031835
0.020000,0.207639,1.003941,0.208100,1.613454,6.858779,1.846488,0.037461
0.020000,0.242640,1.005358,0.243129,1.751472,6.900897,2.105892,0.043484
0.020000,0.280406,1.007123,0.280938,1.890409,6.946836,2.296956,0.049886
0.020000,0.320956,1.009285,0.321545,2.030371,6.998077,2.562076,0.056647
0.020000,0.364307,1.011898,0.364974,2.171445,7.053739,2.783084,0.063744
0.020000,0.410476,1.015018,0.411249,2.313741,7.114800,3.053048,0.071154
0.020000,0.459485,1.018701,0.460396,2.457353,7.180593,3.289659,0.078849
0.020000,0.511354,1.023008,0.512444,2.602393,7.251982,3.569438,0.086801
0.020000,0.566106,1.027999,0.567423,2.748956,7.328158,3.808790,0.094979
0.020000,0.623765,1.033737,0.625366,2.897154,7.409922,4.088203,0.103352
0.020000,0.684354,1.040284,0.686308,3.047088,7.496652,4.336518,0.111884
0.020000,0.747899,1.047704,0.750285,3.198855,7.588370,4.585907,0.120538
0.020000,0.814428,1.056059,0.817336,3.352559,7.685182,4.840593,0.129276
0.020000,0.883967,1.065412,0.887502,3.508292,7.786669,5.074356,0.138057
0.020000,0.956547,1.075824,0.960825,3.666146,7.892704,5.301709,0.146839
0.020000,1.032198,1.087354,1.037349,3.826207,8.003067,5.518179,0.155578
0.020000,1.110951,1.100058,1.117120,3.988557,8.117458,5.719537,0.164228
0.020000,1.192839,1.113991,1.200185,4.153269,8.235645,5.909352,0.172741
0.020000,1.277898,1.129201,1.286594,4.320417,8.357354,6.085440,0.181069
0.020000,1.366165,1.145734,1.376395,4.490063,8.482346,6.249608,0.189162
0.020000,1.457677,1.163630,1.469640,4.662272,8.610406,6.403008,0.196969
0.020000,1.552476,1.182921,1.566382,4.837097,8.741267,6.543048,0.204438
0.020000,1.650605,1.203635,1.666674,5.014596,8.874946,6.683937,0.211514
0.020000,1.752112,1.225789,1.770571,5.194821,9.011256,6.815500,0.218144
0.020000,1.856803,1.249339,1.877877,5.365335,8.525707,-24.277464,0.224258
0.020000,1.964238,1.274164,1.988143,5.513293,7.397879,-56.391366,0.229781
0.020000,2.073971,1.300121,2.100904,5.638066,6.238680,-57.959938,0.234652
0.020000,2.185548,1.327048,2.215685,5.739009,5.047151,-59.576457,0.238819
0.020000,2.298507,1.354763,2.331994,5.815467,3.822862,-61.214448,0.242246
0.020000,2.412377,1.383069,2.449329,5.866773,2.565346,-62.875833,0.244911
0.020000,2.526929,1.411822,2.567435,5.905265,1.924576,-32.038466,0.246805
