dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000951,1.000000,0.000286,0.028571,1.428571,71.428571,6.282234
0.020000,0.000761,1.000000,0.000476,0.009507,-0.953197,-119.088400,6.282424
0.020000,0.000333,1.000000,0.000904,0.021405,0.594881,77.403875,6.282852
0.020000,0.002143,1.000000,0.002714,0.090499,3.454672,142.989533,0.000429
0.020000,0.008092,1.000007,0.008663,0.297435,10.346799,344.606386,0.001623
0.020000,0.016650,1.000028,0.017221,0.427930,6.524764,-191.101773,0.003350
0.020000,0.028285,1.000081,0.028856,0.581743,7.690636,58.293616,0.005715
0.020000,0.043219,1.000189,0.043791,0.746726,8.249179,27.927150,0.008781
0.020000,0.061434,1.000383,0.062006,0.910771,8.202232,-2.347360,0.012565
0.020000,0.082904,1.000701,0.083478,1.073616,8.142254,-2.998892,0.017093
0.020000,0.107365,1.001184,0.107944,1.223308,7.484586,-32.883387,0.022341
0.020000,0.134317,1.001865,0.134905,1.348042,6.236710,-62.393809,0.028237
0.020000,0.163261,1.002776,0.163863,1.447904,4.993113,-62.179878,0.034708
0.020000,0.193701,1.003939,0.194326,1.523131,3.761338,-61.588727,0.041673
0.020000,0.225151,1.005366,0.225808,1.574084,2.547658,-60.684012,0.049049
0.020000,0.257126,1.007058,0.257828,1.600991,1.345372,-60.114271,0.056743
0.020000,0.289153,1.009004,0.289914,1.604322,0.166550,-58.941116,0.064657
0.020000,0.320996,1.011194,0.321832,1.595891,-0.421573,-29.406148,0.072739
0.020000,0.352647,1.013631,0.353577,1.587251,-0.431972,-0.519939,0.080993
0.020000,0.384101,1.016318,0.385145,1.578393,-0.442926,-0.547715,0.089426
0.020000,0.415348,1.019254,0.416530,1.569280,-0.455628,-0.635079,0.098040
0.020000,0.446383,1.022444,0.447729,1.559927,-0.467669,-0.602091,0.106841
0.020000,0.477199,1.025889,0.478736,1.550375,-0.477620,-0.497550,0.115834
0.020000,0.507787,1.029590,0.509548,1.540564,-0.490555,-0.646731,0.125023
0.020000,0.538140,1.033549,0.540157,1.530494,-0.503470,-0.645769,0.134412
0.020000,0.568250,1.037767,0.570562,1.520223,-0.513542,-0.503587,0.144008
0.020000,0.598110,1.042246,0.600755,1.509667,-0.527823,-0.714027,0.153814
0.020000,0.627710,1.046986,0.630733,1.498882,-0.539235,-0.570620,0.163836
0.020000,0.657044,1.051989,0.660490,1.487871,-0.550572,-0.566850,0.174079
0.020000,0.686102,1.057256,0.690022,1.476584,-0.564357,-0.689238,0.184547
0.020000,0.714877,1.062786,0.719323,1.465064,-0.575998,-0.582072,0.195246
0.020000,0.743360,1.068580,0.748390,1.453316,-0.587362,-0.568199,0.206179
0.020000,0.771543,1.074638,0.777216,1.441344,-0.598614,-0.562599,0.217352
0.020000,0.799418,1.080960,0.805799,1.429128,-0.610808,-0.609683,0.228769
0.020000,0.826976,1.087546,0.834133,1.416693,-0.621756,-0.547432,0.240435
0.020000,0.854209,1.094394,0.862214,1.404046,-0.632331,-0.528706,0.252354
0.020000,0.881109,1.101504,0.890038,1.391218,-0.641392,-0.453071,0.264530
0.020000,0.907669,1.108876,0.917602,1.378187,-0.651559,-0.508325,0.276966
0.020000,0.933880,1.116506,0.944901,1.364978,-0.660475,-0.445838,0.289666
0.020000,0.959736,1.124394,0.971934,1.351607,-0.668525,-0.402480,0.302634
0.020000,0.985229,1.132538,0.998696,1.338135,-0.673620,-0.254745,0.315871
0.020000,1.010353,1.140937,1.025187,1.324514,-0.681044,-0.371190,0.329380
0.020000,1.035102,1.149586,1.051403,1.310816,-0.684873,-0.191482,0.343164
0.020000,1.059469,1.158485,1.077344,1.297053,-0.688159,-0.164268,0.357223
0.020000,1.083449,1.167631,1.103009,1.283263,-0.689522,-0.068153,0.371557
0.020000,1.107038,1.177021,1.128398,1.269452,-0.690523,-0.050058,0.386168
0.020000,1.130232,1.186652,1.153512,1.255707,-0.687285,0.161881,0.401053
0.020000,1.153027,1.196521,1.178353,1.242014,-0.684612,0.133650,0.416213
0.020000,1.175422,1.206627,1.202921,1.228435,-0.678992,0.281009,0.431644
0.020000,1.197413,1.216965,1.227222,1.215015,-0.670966,0.401279,0.447343
0.020000,1.219001,1.227534,1.251258,1.201801,-0.660690,0.513800,0.463307
0.020000,1.240184,1.238332,1.275035,1.188841,-0.648034,0.632814,0.479530
0.020000,1.260965,1.249356,1.298558,1.176183,-0.632881,0.757655,0.496006
0.020000,1.281344,1.260604,1.321836,1.163881,-0.615131,0.887496,0.512728
0.020000,1.301325,1.272075,1.344876,1.151986,-0.594704,1.021349,0.529688
0.020000,1.320911,1.283769,1.367687,1.140556,-0.571543,1.158068,0.546877
0.020000,1.340106,1.295685,1.390280,1.129643,-0.545616,1.296354,0.564283
0.020000,1.358916,1.307823,1.412666,1.119305,-0.516920,1.434775,0.581897
0.020000,1.377347,1.320184,1.434858,1.109598,-0.485331,1.579475,0.599705
0.020000,1.395405,1.332769,1.456869,1.100578,-0.450992,1.716936,0.617693
0.020000,1.413099,1.345582,1.478715,1.092284,-0.414744,1.812406,0.635847
0.020000,1.430436,1.358625,1.500410,1.084771,-0.375614,1.956499,0.654151
0.020000,1.447425,1.371902,1.521972,1.078097,-0.333736,2.093909,0.672589
0.020000,1.464076,1.385418,1.543418,1.072280,-0.290805,2.146513,0.691143
0.020000,1.480397,1.399177,1.564765,1.067374,-0.245344,2.273089,0.709795
0.020000,1.496399,1.413188,1.586033,1.063406,-0.198360,2.349189,0.728527
0.020000,1.512090,1.427455,1.607241,1.060399,-0.150376,2.399166,0.747318
0.020000,1.527480,1.441988,1.628409,1.058379,-0.101015,2.468059,0.766150
0.020000,1.542580,1.456793,1.649556,1.057353,-0.051288,2.486353,0.785003
0.020000,1.557397,1.471881,1.670703,1.057332,-0.001048,2.511996,0.803856
0.020000,1.571941,1.487259,1.691869,1.058315,0.049140,2.509438,0.822689
0.020000,1.586219,1.502938,1.713075,1.060296,0.099076,2.496765,0.841483
0.020000,1.600240,1.518926,1.734340,1.063259,0.148121,2.452243,0.860218
0.020000,1.614011,1.535233,1.755684,1.067190,0.196587,2.423335,0.878873
0.020000,1.627536,1.551870,1.777125,1.072056,0.243282,2.334724,0.897432
0.020000,1.640823,1.568845,1.798682,1.077831,0.288762,2.274028,0.915875
0.020000,1.653876,1.586167,1.820371,1.084481,0.332480,2.185896,0.934185
0.020000,1.666698,1.603846,1.842210,1.091950,0.373484,2.050195,0.952346
0.020000,1.679293,1.621889,1.864214,1.100211,0.413034,1.977506,0.970341
0.020000,1.691664,1.640304,1.886399,1.109209,0.449913,1.843956,0.988157
0.020000,1.703811,1.659098,1.908776,1.118891,0.484098,1.709215,1.005779
0.020000,1.715736,1.678276,1.931360,1.129195,0.515163,1.553274,1.023194
0.020000,1.727439,1.697846,1.954162,1.140084,0.544482,1.465935,1.040392
0.020000,1.738920,1.717810,1.977192,1.151495,0.570537,1.302774,1.057362
0.020000,1.750177,1.738173,2.000459,1.163372,0.593827,1.164493,1.074094
0.020000,1.761211,1.758936,2.023973,1.175659,0.614382,1.027721,1.090581
0.020000,1.772018,1.780103,2.047739,1.188304,0.632257,0.893759,1.106814
0.020000,1.782596,1.801674,2.071764,1.201255,0.647532,0.763759,1.122789
0.020000,1.792945,1.823649,2.096053,1.214461,0.660306,0.638717,1.138500
0.020000,1.803060,1.846026,2.120610,1.227875,0.670696,0.519464,1.153942
0.020000,1.812939,1.868805,2.145439,1.241438,0.678152,0.372798,1.169113
0.020000,1.822580,1.891982,2.170542,1.255118,0.684012,0.293035,1.184010
0.020000,1.831980,1.915554,2.195919,1.268888,0.688462,0.222493,1.198632
0.020000,1.841136,1.939519,2.221573,1.282683,0.689786,0.066181,1.212979
0.020000,1.850046,1.963869,2.247502,1.296470,0.689344,-0.022080,1.227049
0.020000,1.858706,1.988602,2.273707,1.310250,0.688976,-0.018417,1.240844
0.020000,1.867115,2.013710,2.300186,1.323935,0.684276,-0.235004,1.254365
0.020000,1.875269,2.039188,2.326937,1.337557,0.681113,-0.158124,1.267613
0.020000,1.883169,2.065029,2.353959,1.351067,0.675491,-0.281100,1.280592
0.020000,1.890810,2.091225,2.381247,1.364408,0.667043,-0.422400,1.293303
0.020000,1.898192,2.117770,2.408799,1.377627,0.660931,-0.305623,1.305750
0.020000,1.905313,2.144657,2.436613,1.390669,0.652110,-0.441027,1.317937
0.020000,1.912173,2.171876,2.464683,1.403521,0.642591,-0.475986,1.329866
0.020000,1.918769,2.199421,2.493006,1.416170,0.632487,-0.505195,1.341543
0.020000,1.925102,2.227282,2.521579,1.428609,0.621906,-0.529042,1.352971
0.020000,1.931172,2.255452,2.550395,1.440828,0.610947,-0.547921,1.364154
0.020000,1.936977,2.283923,2.579452,1.452822,0.599703,-0.562225,1.375097
0.020000,1.942518,2.312686,2.608743,1.464587,0.588256,-0.572345,1.385805
0.020000,1.947795,2.341733,2.638266,1.476120,0.576683,-0.578660,1.396283
0.020000,1.952809,2.371055,2.668013,1.487387,0.563332,-0.667531,1.406535
0.020000,1.957561,2.400644,2.697982,1.498421,0.551713,-0.580974,1.416566
0.020000,1.962051,2.430493,2.728167,1.509245,0.541187,-0.526263,1.426382
0.020000,1.966280,2.460593,2.758562,1.519754,0.525455,-0.786628,1.435986
0.020000,1.970250,2.490936,2.789164,1.530100,0.517301,-0.407697,1.445384
0.020000,1.973961,2.521514,2.819966,1.540121,0.501033,-0.813412,1.454581
0.020000,1.977416,2.552320,2.850966,1.549973,0.492635,-0.419866,1.463582
0.020000,1.980617,2.583347,2.882157,1.559546,0.478610,-0.701290,1.472391
0.020000,1.983564,2.614585,2.913534,1.568877,0.466562,-0.602379,1.481013
0.020000,1.986261,2.646030,2.945094,1.578002,0.456265,-0.514829,1.489453
0.020000,1.988708,2.677673,2.976832,1.586891,0.444464,-0.590094,1.497715
0.020000,1.990909,2.709508,3.008743,1.595550,0.432924,-0.576968,1.505804
0.020000,1.992864,2.741504,3.040798,1.602741,0.359562,-3.668123,1.513719
