dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000933,1.000000,0.000261,0.026093,1.304633,65.231658,6.282253
0.020000,0.000768,1.000000,0.000426,0.008246,-0.892343,-109.848807,6.282418
0.020000,0.000397,1.000000,0.000797,0.018545,0.514937,70.363974,6.282789
0.020000,0.001399,1.000000,0.001799,0.050122,1.578851,53.195746,0.000262
0.020000,0.006894,1.000004,0.007294,0.274760,11.231918,482.653338,0.001290
0.020000,0.014810,1.000021,0.015210,0.395797,6.051863,-259.002735,0.002767
0.020000,0.025370,1.000060,0.025770,0.528000,6.610161,27.914863,0.004732
0.020000,0.038579,1.000139,0.038979,0.660439,6.621928,0.588385,0.007179
0.020000,0.054442,1.000276,0.054842,0.793167,6.636416,0.724393,0.010102
0.020000,0.072965,1.000494,0.073368,0.926255,6.654378,0.898087,0.013495
0.020000,0.094158,1.000821,0.094563,1.059780,6.676267,1.094470,0.017348
0.020000,0.118030,1.001287,0.118439,1.193800,6.701011,1.237192,0.021652
0.020000,0.144590,1.001925,0.145007,1.328391,6.729505,1.424671,0.026396
0.020000,0.173850,1.002774,0.174280,1.463637,6.762339,1.641721,0.031565
0.020000,0.205824,1.003873,0.206272,1.599615,6.798869,1.826490,0.037146
0.020000,0.240524,1.005266,0.241000,1.736411,6.839795,2.046296,0.043122
0.020000,0.277966,1.007002,0.278483,1.874120,6.885451,2.282793,0.049476
0.020000,0.318167,1.009128,0.318739,2.012823,6.935179,2.486427,0.056186
0.020000,0.361143,1.011697,0.361792,2.152632,6.990428,2.762439,0.063231
0.020000,0.406912,1.014765,0.407664,2.293629,7.049859,2.971553,0.070587
0.020000,0.455496,1.018387,0.456383,2.435925,7.114783,3.246198,0.078229
0.020000,0.506914,1.022623,0.507975,2.579617,7.184633,3.492482,0.086128
0.020000,0.561189,1.027533,0.562471,2.724810,7.259621,3.749429,0.094254
0.020000,0.618343,1.033177,0.619903,2.871605,7.339748,4.006334,0.102575
0.020000,0.678401,1.039618,0.680305,3.020105,7.424996,4.262399,0.111057
0.020000,0.741387,1.046918,0.743714,3.170406,7.515091,4.504730,0.119665
0.020000,0.807329,1.055140,0.810166,3.322612,7.610265,4.758711,0.128359
0.020000,0.876253,1.064344,0.879702,3.476809,7.709888,4.981170,0.137101
0.020000,0.948189,1.074592,0.952364,3.633093,7.814179,5.214545,0.145848
0.020000,1.023165,1.085942,1.028195,3.791546,7.922652,5.423635,0.154557
0.020000,1.101214,1.098450,1.107240,3.952249,8.035157,5.625264,0.163183
0.020000,1.182368,1.112170,1.189545,4.115278,8.151423,5.813302,0.171680
0.020000,1.266662,1.127150,1.275159,4.280701,8.271163,5.986996,0.179999
0.020000,1.354130,1.143437,1.364131,4.448584,8.394176,6.150654,0.188092
0.020000,1.444811,1.161069,1.456511,4.618988,8.520201,6.301245,0.195908
0.020000,1.538746,1.180082,1.552350,4.791970,8.649073,6.443606,0.203395
0.020000,1.635977,1.200501,1.651702,4.967583,8.780656,6.579156,0.210501
0.020000,1.736549,1.222347,1.754619,5.145880,8.914840,6.709173,0.217172
0.020000,1.840512,1.245631,1.861158,5.326913,9.051642,6.840133,0.223354
0.020000,1.947918,1.270353,1.971372,5.510735,9.191136,6.974702,0.228991
0.020000,2.058824,1.296506,2.085321,5.697404,9.333422,7.114259,0.234025
0.020000,2.173292,1.324067,2.203060,5.886979,9.478738,7.265811,0.238399
0.020000,2.291143,1.352944,2.324396,6.066817,8.991946,-24.339575,0.242047
0.020000,2.411946,1.382961,2.448873,6.223839,7.851086,-57.042994,0.244902
0.020000,2.535266,1.413923,2.576021,6.357392,6.677617,-58.673486,0.246913
0.020000,2.660660,1.445614,2.705357,6.466805,5.470648,-60.348408,0.248040
0.020000,2.787527,1.477769,2.836236,6.543937,3.856631,-80.700889,0.248259
0.020000,2.914999,1.510045,2.967730,6.574730,1.539623,-115.850368,0.247563
0.020000,3.042328,1.542130,3.099040,6.565481,-0.462428,-100.102584,0.245972
0.020000,3.169005,1.573777,3.229610,6.528485,-1.849820,-69.369566,0.243519
0.020000,3.294501,1.604748,3.358871,6.463066,-3.270931,-71.055557,0.240250
0.020000,3.418273,1.634814,3.486242,6.368567,-4.724963,-72.701605,0.236224
0.020000,3.539909,1.663799,3.611285,6.252108,-5.822930,-54.898351,0.231508
0.020000,3.659252,1.691604,3.733824,6.126951,-6.257843,-21.745674,0.226165
