dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,8.300000,0.000286,0.028571,1.428571,71.428571,0.000000
0.020000,1.500000,8.300000,0.000286,0.000000,-1.428571,-142.857143,0.000000
0.020000,1.500000,8.300000,0.000286,0.000000,0.000000,71.428571,0.000000
0.020000,1.504571,8.300000,0.004857,0.228571,11.428571,571.428571,0.000000
0.020000,1.511714,8.300000,0.012000,0.357143,6.428571,-250.000000,0.000000
0.020000,1.522000,8.300000,0.022286,0.514286,7.857143,71.428571,0.000000
0.020000,1.536000,8.300000,0.036286,0.700000,9.285714,71.428571,0.000000
0.020000,1.554000,8.300000,0.054286,0.900000,10.000000,35.714286,0.000000
0.020000,1.576000,8.300000,0.076286,1.100000,10.000000,0.000000,0.000000
0.020000,1.602000,8.300000,0.102286,1.300000,10.000000,-0.000000,0.000000
0.020000,1.631714,8.300000,0.132000,1.485714,9.285714,-35.714286,0.000000
0.020000,1.664571,8.300000,0.164857,1.642857,7.857143,-71.428571,0.000000
0.020000,1.700000,8.300000,0.200286,1.771429,6.428571,-71.428571,0.000000
0.020000,1.737429,8.300000,0.237714,1.871429,5.000000,-71.428571,0.000000
0.020000,1.776286,8.300000,0.276571,1.942857,3.571429,-71.428571,0.000000
0.020000,1.816000,8.300000,0.316286,1.985714,2.142857,-71.428571,0.000000
0.020000,1.856000,8.300000,0.356286,2.000000,0.714286,-71.428571,0.000000
0.020000,1.896000,8.300000,0.396286,2.000000,0.000000,-35.714286,0.000000
0.020000,1.936000,8.300000,0.436286,2.000000,-0.000000,-0.000000,0.000000
0.020000,1.976000,8.300000,0.476286,2.000000,0.000000,0.000000,0.000000
0.020000,2.016000,8.300000,0.516286,2.000000,0.000000,-0.000000,0.000000
0.020000,2.056000,8.300000,0.556286,2.000000,0.000000,0.000000,0.000000
0.020000,2.096000,8.300000,0.596286,2.000000,0.000000,0.000000,0.000000
0.020000,2.136000,8.300000,0.636286,2.000000,0.000000,0.000000,0.000000
0.020000,2.176000,8.300000,0.676286,2.000000,0.000000,0.000000,0.000000
0.020000,2.216000,8.300000,0.716286,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.256000,8.300000,0.756286,2.000000,0.000000,0.000000,0.000000
0.020000,2.296000,8.300000,0.796286,2.000000,0.000000,-0.000000,0.000000
0.020000,2.336000,8.300000,0.836286,2.000000,0.000000,0.000000,0.000000
0.020000,2.376000,8.300000,0.876286,2.000000,0.000000,0.000000,0.000000
0.020000,2.416000,8.300000,0.916286,2.000000,0.000000,0.000000,0.000000
0.020000,2.456000,8.300000,0.956286,2.000000,0.000000,0.000000,0.000000
0.020000,2.496000,8.300000,0.996286,2.000000,0.000000,0.000000,0.000000
0.020000,2.536000,8.300000,1.036286,2.000000,0.000000,0.000000,0.000000
0.020000,2.576000,8.300000,1.076286,2.000000,0.000000,0.000000,0.000000
0.020000,2.616000,8.300000,1.116286,2.000000,0.000000,0.000000,0.000000
0.020000,2.656000,8.300000,1.156286,2.000000,0.000000,0.000000,0.000000
0.020000,2.696000,8.300000,1.196286,2.000000,0.000000,0.000000,0.000000
0.020000,2.736000,8.300000,1.236286,2.000000,0.000000,0.000000,0.000000
0.020000,2.776000,8.300000,1.276286,2.000000,0.000000,0.000000,0.000000
0.020000,2.816000,8.300000,1.316286,2.000000,0.000000,0.000000,0.000000
0.020000,2.856000,8.300000,1.356286,2.000000,0.000000,0.000000,0.000000
0.020000,2.896000,8.300000,1.396286,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.936000,8.300000,1.436286,2.000000,0.000000,0.000000,0.000000
0.020000,2.976000,8.300000,1.476286,2.000000,0.000000,-0.000000,0.000000
0.020000,3.016000,8.300000,1.516286,2.000000,0.000000,0.000000,0.000000
0.020000,3.056000,8.300000,1.556286,2.000000,0.000000,0.000000,0.000000
0.020000,3.096000,8.300000,1.596286,2.000000,0.000000,0.000000,0.000000
0.020000,3.136000,8.300000,1.636286,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.176000,8.300000,1.676286,2.000000,0.000000,0.000000,0.000000
0.020000,3.216000,8.300000,1.716286,2.000000,0.000000,-0.000000,0.000000
0.020000,3.256000,8.300000,1.756286,2.000000,0.000000,0.000000,0.000000
0.020000,3.296000,8.300000,1.796286,2.000000,0.000000,0.000000,0.000000
0.020000,3.336000,8.300000,1.836286,2.000000,0.000000,0.000000,0.000000
0.020000,3.376000,8.300000,1.876286,2.000000,0.000000,0.000000,0.000000
0.020000,3.416000,8.300000,1.916286,2.000000,0.000000,0.000000,0.000000
0.020000,3.456000,8.300000,1.956286,2.000000,0.000000,0.000000,0.000000
0.020000,3.496000,8.300000,1.996286,2.000000,0.000000,0.000000,0.000000
0.020000,3.536000,8.300000,2.036286,2.000000,0.000000,0.000000,0.000000
0.020000,3.576000,8.300000,2.076286,2.000000,0.000000,0.000000,0.000000
0.020000,3.616000,8.300000,2.116286,2.000000,0.000000,0.000000,0.000000
0.020000,3.656000,8.300000,2.156286,2.000000,0.000000,0.000000,0.000000
0.020000,3.696000,8.300000,2.196286,2.000000,0.000000,0.000000,0.000000
0.020000,3.736000,8.300000,2.236286,2.000000,0.000000,0.000000,0.000000
0.020000,3.776000,8.300000,2.276286,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.816000,8.300000,2.316286,2.000000,0.000000,0.000000,0.000000
0.020000,3.856000,8.300000,2.356286,2.000000,0.000000,-0.000000,0.000000
0.020000,3.896000,8.300000,2.396286,2.000000,0.000000,0.000000,0.000000
0.020000,3.936000,8.300000,2.436286,2.000000,0.000000,0.000000,0.000000
0.020000,3.976000,8.300000,2.476286,2.000000,0.000000,0.000000,0.000000
0.020000,4.016000,8.300000,2.516286,2.000000,0.000000,0.000000,0.000000
0.020000,4.056000,8.300000,2.556286,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.096000,8.300000,2.596286,2.000000,0.000000,0.000000,0.000000
0.020000,4.136000,8.300000,2.636286,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.176000,8.300000,2.676286,2.000000,0.000000,0.000000,0.000000
0.020000,4.216000,8.300000,2.716286,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.256000,8.300000,2.756286,2.000000,0.000000,0.000000,0.000000
0.020000,4.296000,8.300000,2.796286,2.000000,0.000000,-0.000000,0.000000
0.020000,4.336000,8.300000,2.836286,2.000000,0.000000,0.000000,0.000000
0.020000,4.376000,8.300000,2.876286,2.000000,0.000000,0.000000,0.000000
0.020000,4.416000,8.300000,2.916286,2.000000,0.000000,0.000000,0.000000
0.020000,4.456000,8.300000,2.956286,2.000000,0.000000,0.000000,0.000000
0.020000,4.496000,8.300000,2.996286,2.000000,0.000000,0.000000,0.000000
0.020000,4.536000,8.300000,3.036286,2.000000,0.000000,0.000000,0.000000
0.020000,4.576000,8.300000,3.076286,2.000000,0.000000,0.000000,0.000000
0.020000,4.616000,8.300000,3.116286,2.000000,0.000000,0.000000,0.000000
0.020000,4.656000,8.300000,3.156286,2.000000,0.000000,0.000000,0.000000
0.020000,4.696000,8.300000,3.196286,2.000000,0.000000,0.000000,0.000000
0.020000,4.736000,8.300000,3.236286,2.000000,0.000000,0.000000,0.000000
0.020000,4.776000,8.300000,3.276286,2.000000,0.000000,0.000000,0.000000
0.020000,4.816000,8.300000,3.316286,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.856000,8.300000,3.356286,2.000000,0.000000,0.000000,0.000000
0.020000,4.896000,8.300000,3.396286,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.936000,8.300000,3.436286,2.000000,0.000000,0.000000,0.000000
0.020000,4.976000,8.300000,3.476286,2.000000,-0.000000,-0.000000,0.000000
0.020000,5.016000,8.300000,3.516286,2.000000,0.000000,0.000000,0.000000
0.020000,5.056000,8.300000,3.556286,2.000000,-0.000000,-0.000000,0.000000
0.020000,5.096000,8.300000,3.596286,2.000000,0.000000,0.000000,0.000000
0.020000,5.136000,8.300000,3.636286,2.000000,-0.000000,-0.000000,0.000000
0.020000,5.176000,8.300000,3.676286,2.000000,0.000000,0.000000,0.000000
0.020000,5.215743,8.300000,3.716029,1.987143,-0.642857,-32.142857,0.000000
0.020000,5.254686,8.300000,3.754971,1.947143,-2.000000,-67.857143,0.000000
0.020000,5.292257,8.300000,3.792543,1.878571,-3.428571,-71.428571,0.000000
0.020000,5.327886,8.300000,3.828171,1.781429,-4.857143,-71.428571,0.000000
0.020000,5.361000,8.300000,3.861286,1.655714,-6.285714,-71.428571,0.000000
0.020000,5.391029,8.300000,3.891314,1.501429,-7.714286,-71.428571,0.000000
0.020000,5.417400,8.300000,3.917686,1.318571,-9.142857,-71.428571,0.000000
0.020000,5.439800,8.300000,3.940086,1.120000,-9.928571,-39.285714,0.000000
0.020000,5.458200,8.300000,3.958486,0.920000,-10.000000,-3.571429,0.000000
0.020000,5.472600,8.300000,3.972886,0.720000,-10.000000,-0.000000,0.000000
0.020000,5.483257,8.300000,3.983543,0.532857,-9.357143,32.142857,0.000000
0.020000,5.490714,8.300000,3.991000,0.372857,-8.000000,67.857143,0.000000
0.020000,5.495543,8.300000,3.995829,0.241429,-6.571429,71.428571,0.000000
0.020000,5.498314,8.300000,3.998600,0.138571,-5.142857,71.428571,0.000000
0.020000,5.499600,8.300000,3.999886,0.064286,-3.714286,71.428571,0.000000
0.020000,5.499971,8.300000,4.000257,0.018571,-2.285714,71.428571,0.000000
0.020000,5.500000,8.300000,4.000286,0.001429,-0.857143,71.428571,0.000000
