dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,8.300000,0.000256,0.025641,1.282051,64.102564,0.000000
0.020000,1.500000,8.300000,0.000256,0.000000,-1.282051,-128.205128,0.000000
0.020000,1.500000,8.300000,0.000256,0.000000,0.000000,64.102564,0.000000
0.020000,1.503692,8.300000,0.003949,0.184615,9.230769,461.538462,0.000000
0.020000,1.510103,8.300000,0.010359,0.320513,6.794872,-121.794872,0.000000
0.020000,1.519333,8.300000,0.019590,0.461538,7.051282,12.820513,0.000000
0.020000,1.531641,8.300000,0.031897,0.615385,7.692308,32.051282,0.000000
0.020000,1.547026,8.300000,0.047282,0.769231,7.692308,0.000000,0.000000
0.020000,1.565487,8.300000,0.065744,0.923077,7.692308,-0.000000,0.000000
0.020000,1.587026,8.300000,0.087282,1.076923,7.692308,0.000000,0.000000
0.020000,1.611641,8.300000,0.111897,1.230769,7.692308,0.000000,0.000000
0.020000,1.639333,8.300000,0.139590,1.384615,7.692308,-0.000000,0.000000
0.020000,1.670103,8.300000,0.170359,1.538462,7.692308,0.000000,0.000000
0.020000,1.703692,8.300000,0.203949,1.679487,7.051282,-32.051282,0.000000
0.020000,1.739590,8.300000,0.239846,1.794872,5.769231,-64.102564,0.000000
0.020000,1.777282,8.300000,0.277538,1.884615,4.487179,-64.102564,0.000000
0.020000,1.816256,8.300000,0.316513,1.948718,3.205128,-64.102564,0.000000
0.020000,1.856000,8.300000,0.356256,1.987179,1.923077,-64.102564,0.000000
0.020000,1.896000,8.300000,0.396256,2.000000,0.641026,-64.102564,0.000000
0.020000,1.936000,8.300000,0.436256,2.000000,0.000000,-32.051282,0.000000
0.020000,1.976000,8.300000,0.476256,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.016000,8.300000,0.516256,2.000000,0.000000,0.000000,0.000000
0.020000,2.056000,8.300000,0.556256,2.000000,0.000000,-0.000000,0.000000
0.020000,2.096000,8.300000,0.596256,2.000000,0.000000,0.000000,0.000000
0.020000,2.136000,8.300000,0.636256,2.000000,0.000000,0.000000,0.000000
0.020000,2.176000,8.300000,0.676256,2.000000,0.000000,0.000000,0.000000
0.020000,2.216000,8.300000,0.716256,2.000000,0.000000,0.000000,0.000000
0.020000,2.256000,8.300000,0.756256,2.000000,0.000000,0.000000,0.000000
0.020000,2.296000,8.300000,0.796256,2.000000,0.000000,0.000000,0.000000
0.020000,2.336000,8.300000,0.836256,2.000000,-0.000000,-0.000000,0.000000
0.020000,2.376000,8.300000,0.876256,2.000000,0.000000,0.000000,0.000000
0.020000,2.416000,8.300000,0.916256,2.000000,0.000000,-0.000000,0.000000
0.020000,2.456000,8.300000,0.956256,2.000000,0.000000,0.000000,0.000000
0.020000,2.496000,8.300000,0.996256,2.000000,0.000000,0.000000,0.000000
0.020000,2.536000,8.300000,1.036256,2.000000,0.000000,0.000000,0.000000
0.020000,2.576000,8.300000,1.076256,2.000000,0.000000,0.000000,0.000000
0.020000,2.616000,8.300000,1.116256,2.000000,0.000000,0.000000,0.000000
0.020000,2.656000,8.300000,1.156256,2.000000,0.000000,0.000000,0.000000
0.020000,2.696000,8.300000,1.196256,2.000000,0.000000,0.000000,0.000000
0.020000,2.736000,8.300000,1.236256,2.000000,0.000000,0.000000,0.000000
0.020000,2.776000,8.300000,1.276256,2.000000,0.000000,0.000000,0.000000
0.020000,2.816000,8.300000,1.316256,2.000000,0.000000,0.000000,0.000000
0.020000,2.856000,8.300000,1.356256,2.000000,0.000000,0.000000,0.000000
0.020000,2.896000,8.300000,1.396256,2.000000,0.000000,0.000000,0.000000
0.020000,2.936000,8.300000,1.436256,2.000000,0.000000,0.000000,0.000000
0.020000,2.976000,8.300000,1.476256,2.000000,0.000000,0.000000,0.000000
0.020000,3.016000,8.300000,1.516256,2.000000,0.000000,0.000000,0.000000
0.020000,3.056000,8.300000,1.556256,2.000000,0.000000,0.000000,0.000000
0.020000,3.096000,8.300000,1.596256,2.000000,0.000000,0.000000,0.000000
0.020000,3.136000,8.300000,1.636256,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.176000,8.300000,1.676256,2.000000,0.000000,0.000000,0.000000
0.020000,3.216000,8.300000,1.716256,2.000000,0.000000,-0.000000,0.000000
0.020000,3.256000,8.300000,1.756256,2.000000,0.000000,0.000000,0.000000
0.020000,3.296000,8.300000,1.796256,2.000000,0.000000,0.000000,0.000000
0.020000,3.336000,8.300000,1.836256,2.000000,0.000000,0.000000,0.000000
0.020000,3.376000,8.300000,1.876256,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.416000,8.300000,1.916256,2.000000,0.000000,0.000000,0.000000
0.020000,3.456000,8.300000,1.956256,2.000000,0.000000,-0.000000,0.000000
0.020000,3.496000,8.300000,1.996256,2.000000,0.000000,0.000000,0.000000
0.020000,3.536000,8.300000,2.036256,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.576000,8.300000,2.076256,2.000000,0.000000,0.000000,0.000000
0.020000,3.616000,8.300000,2.116256,2.000000,0.000000,0.000000,0.000000
0.020000,3.656000,8.300000,2.156256,2.000000,0.000000,0.000000,0.000000
0.020000,3.696000,8.300000,2.196256,2.000000,0.000000,0.000000,0.000000
0.020000,3.736000,8.300000,2.236256,2.000000,0.000000,0.000000,0.000000
0.020000,3.776000,8.300000,2.276256,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.816000,8.300000,2.316256,2.000000,0.000000,0.000000,0.000000
0.020000,3.856000,8.300000,2.356256,2.000000,0.000000,-0.000000,0.000000
0.020000,3.896000,8.300000,2.396256,2.000000,0.000000,0.000000,0.000000
0.020000,3.936000,8.300000,2.436256,2.000000,0.000000,0.000000,0.000000
0.020000,3.976000,8.300000,2.476256,2.000000,0.000000,0.000000,0.000000
0.020000,4.016000,8.300000,2.516256,2.000000,0.000000,0.000000,0.000000
0.020000,4.056000,8.300000,2.556256,2.000000,0.000000,0.000000,0.000000
0.020000,4.096000,8.300000,2.596256,2.000000,0.000000,0.000000,0.000000
0.020000,4.136000,8.300000,2.636256,2.000000,0.000000,0.000000,0.000000
0.020000,4.176000,8.300000,2.676256,2.000000,0.000000,0.000000,0.000000
0.020000,4.216000,8.300000,2.716256,2.000000,0.000000,0.000000,0.000000
0.020000,4.256000,8.300000,2.756256,2.000000,0.000000,0.000000,0.000000
0.020000,4.296000,8.300000,2.796256,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.336000,8.300000,2.836256,2.000000,0.000000,0.000000,0.000000
0.020000,4.376000,8.300000,2.876256,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.416000,8.300000,2.916256,2.000000,0.000000,0.000000,0.000000
0.020000,4.456000,8.300000,2.956256,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.496000,8.300000,2.996256,2.000000,0.000000,0.000000,0.000000
0.020000,4.536000,8.300000,3.036256,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.576000,8.300000,3.076256,2.000000,0.000000,0.000000,0.000000
0.020000,4.616000,8.300000,3.116256,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.656000,8.300000,3.156256,2.000000,0.000000,0.000000,0.000000
0.020000,4.696000,8.300000,3.196256,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.736000,8.300000,3.236256,2.000000,0.000000,0.000000,0.000000
0.020000,4.776000,8.300000,3.276256,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.816000,8.300000,3.316256,2.000000,0.000000,0.000000,0.000000
0.020000,4.856000,8.300000,3.356256,2.000000,0.000000,-0.000000,0.000000
0.020000,4.896000,8.300000,3.396256,2.000000,0.000000,0.000000,0.000000
0.020000,4.936000,8.300000,3.436256,2.000000,0.000000,0.000000,0.000000
0.020000,4.976000,8.300000,3.476256,2.000000,0.000000,0.000000,0.000000
0.020000,5.016000,8.300000,3.516256,2.000000,0.000000,0.000000,0.000000
0.020000,5.056000,8.300000,3.556256,2.000000,0.000000,0.000000,0.000000
0.020000,5.096000,8.300000,3.596256,2.000000,0.000000,0.000000,0.000000
0.020000,5.136000,8.300000,3.636256,2.000000,0.000000,0.000000,0.000000
0.020000,5.175769,8.300000,3.676026,1.988462,-0.576923,-28.846154,0.000000
0.020000,5.214821,8.300000,3.715077,1.952564,-1.794872,-60.897436,0.000000
0.020000,5.252641,8.300000,3.752897,1.891026,-3.076923,-64.102564,0.000000
0.020000,5.288718,8.300000,3.788974,1.803846,-4.358974,-64.102564,0.000000
0.020000,5.322538,8.300000,3.822795,1.691026,-5.641026,-64.102564,0.000000
0.020000,5.353590,8.300000,3.853846,1.552564,-6.923077,-64.102564,0.000000
0.020000,5.381590,8.300000,3.881846,1.400000,-7.628205,-35.256410,0.000000
0.020000,5.406513,8.300000,3.906769,1.246154,-7.692308,-3.205128,0.000000
0.020000,5.428359,8.300000,3.928615,1.092308,-7.692308,0.000000,0.000000
0.020000,5.447128,8.300000,3.947385,0.938462,-7.692308,-0.000000,0.000000
0.020000,5.462821,8.300000,3.963077,0.784615,-7.692308,0.000000,0.000000
0.020000,5.475436,8.300000,3.975692,0.630769,-7.692308,-0.000000,0.000000
0.020000,5.484974,8.300000,3.985231,0.476923,-7.692308,0.000000,0.000000
0.020000,5.491667,8.300000,3.991923,0.334615,-7.115385,28.846154,0.000000
0.020000,5.496000,8.300000,3.996256,0.216667,-5.897436,60.897436,0.000000
0.020000,5.498487,8.300000,3.998744,0.124359,-4.615385,64.102564,0.000000
0.020000,5.499641,8.300000,3.999897,0.057692,-3.333333,64.102564,0.000000
0.020000,5.499974,8.300000,4.000231,0.016667,-2.051282,64.102564,0.000000
0.020000,5.500000,8.300000,4.000256,0.001282,-0.769231,64.102564,0.000000
0.020000,5.500000,8.300000,4.000256,0.000000,-0.064103,35.256410,0.000000
