dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201630,18.749999,0.000265,0.026515,1.325758,66.287879,6.281555
0.020000,9.201204,18.749999,0.000692,0.021324,-0.259541,-79.264925,6.281982
0.020000,9.200244,18.750000,0.001651,0.047963,1.331922,79.573171,6.282941
0.020000,9.202174,18.750002,0.003581,0.096492,2.426462,54.726992,0.001460
0.020000,9.206141,18.750013,0.007547,0.198338,5.092299,133.291809,0.004122
0.020000,9.211856,18.750047,0.013262,0.285738,4.370014,-36.114227,0.007953
0.020000,9.219480,18.750127,0.020887,0.381258,4.775968,20.297725,0.013055
0.020000,9.229020,18.750282,0.030429,0.477058,4.789997,0.701451,0.019423
0.020000,9.240483,18.750549,0.041894,0.573277,4.810952,1.047723,0.027048
0.020000,9.253878,18.750971,0.055296,0.670073,4.839832,1.444019,0.035919
0.020000,9.269218,18.751599,0.070649,0.767683,4.880481,2.032410,0.046020
0.020000,9.286522,18.752495,0.087977,0.866367,4.934190,2.685485,0.057329
0.020000,9.305812,18.753723,0.107306,0.966449,5.004109,3.495963,0.069818
0.020000,9.327117,18.755359,0.128673,1.068352,5.095137,4.551353,0.083451
0.020000,9.350470,18.757486,0.152123,1.172510,5.207897,5.638009,0.098182
0.020000,9.375916,18.760196,0.177712,1.279463,5.347673,6.988824,0.113957
0.020000,9.403504,18.763589,0.205508,1.389797,5.516693,8.450973,0.130706
0.020000,9.433294,18.767774,0.235591,1.504155,5.717913,10.060997,0.148349
0.020000,9.465356,18.772870,0.268055,1.623205,5.952470,11.727866,0.166794
0.020000,9.499766,18.779005,0.303008,1.747655,6.222535,13.503256,0.185931
0.020000,9.536612,18.786315,0.340572,1.878211,6.527792,15.262873,0.205639
0.020000,9.575989,18.794947,0.380884,2.015555,6.867218,16.971274,0.225782
0.020000,9.617997,18.805053,0.424090,2.160337,7.239084,18.593294,0.246211
0.020000,9.662744,18.816794,0.470353,2.313122,7.639260,20.008804,0.266766
0.020000,9.710344,18.830335,0.519841,2.474408,8.064292,21.251597,0.287277
0.020000,9.760911,18.845842,0.572733,2.644582,8.508700,22.220426,0.307566
0.020000,9.814564,18.863483,0.629211,2.823926,8.967197,22.924848,0.327450
0.020000,9.871422,18.883420,0.689463,3.012612,9.434312,23.355737,0.346742
